"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,270809152,"CoinMarketCap",11948680,11948680,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002859503,0.12765893,"{""low"":0.11728803,""high"":0.12765893}",0.11728803,11948680,0.11728803,"CCC",0.11728803,20420778,9723940,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.035382584,0.40462673,"{""low"":0.087445,""high"":0.839365}",-0.7165374,-0.85366607,0.087445,0.839365,-79.484955,0.1325506,-0.009723015,-0.07335324,0.25798404,-0.13515645,-0.5238946,33262834,15,0,false,false,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.3835566,0.12282758,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",123,123,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000014910693,0.000109233566,"1.07397755E-4 - 1.09233566E-4",0.000107397755,123,0.000109233566,"CCC",0.000109233566,10757,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000103565035,0.10567861,"9.8E-5 - 0.001587",-0.0014786435,-0.93172246,0.000098,0.001587,-92.99486,0.0001489,-0.0000405435,-0.27228677,0.00032759,-0.00021923351,-0.66923136,0,15,0,false,false,false,1716940800000,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1742907660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3573978,0.0001083565,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0020672046,0.022137685,"{""low"":0.020274648,""high"":0.022137685}",0.020274648,0,0.020807246,"CCC",0.020807246,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018823586,7.826855,"{""low"":0.002405,""high"":22.207804}",-22.186575,-0.99904406,0.002405,22.207804,-86.96719,0.02610266,-0.004874075,-0.18672714,0.69712496,-0.67589635,-0.96954834,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MoneyByte USD","PocMon USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-8.873725,0.021228585,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624987904,"CoinMarketCap",22192428,22192428,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0038380027,0.17269439,"{""low"":0.16445044,""high"":0.17269439}",0.16445044,22192428,0.16882512,"CCC",0.16882512,58802053,29638587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.042520687,0.32994,"{""low"":0.128874,""high"":1.039783}",-0.8683883,-0.835163,0.128874,1.039783,-82.206985,0.18764426,-0.016249567,-0.08659773,0.32154,-0.1501453,-0.46695685,621303680,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.2905686,0.17139469,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,283419328,"CoinMarketCap",32085866,32085866,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.019211054,0.20574564,"{""low"":0.18343492,""high"":0.20574564}",0.18343492,32085866,0.18603823,"CCC",0.18603823,45680319,37402133,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07396795,0.6344605,"{""low"":0.116584,""high"":0.409353}",-0.21880104,-0.53450453,0.116584,0.409353,-51.833332,0.1872809,0.0032710582,0.017466053,0.1872809,0.0032710582,0.017466053,54006104,15,0,false,false,false,"2025-03-06T00:00:00.000Z","Roam USD","Roam USD","[]","2025-03-25T12:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,11.212181,0.19055195,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",2371256,2371256,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00028224383,0.0046550217,"{""low"":0.004516387,""high"":0.0046550217}",0.004516387,2371256,0.004566359,"CCC",0.004566359,4746202,3031668,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00044682017,0.10790151,"{""low"":0.004141,""high"":0.240557}",-0.23596919,-0.98092836,0.004141,0.240557,-62.383427,0.00729626,-0.0027084397,-0.37120932,0.04248439,-0.03789657,-0.8920116,4524247,15,0,false,false,false,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.795487,0.0045878203,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",16643848,16643848,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13687336,0.7130772,"{""low"":0.12317965,""high"":0.7130772}",0.12317965,16643848,0.4995811,"CCC",0.4995811,52391118,10694290,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.27222943,2.9567015,"{""low"":0.092072,""high"":53.37576}",-53.01146,-0.9931748,0.092072,53.37576,-98.97565,3.9684992,-3.6041977,-0.9082017,16.98607,-16.621769,-0.97855294,6380347,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,60.183136,0.36430144,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",929,929,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006146431,1.0875576,"{""low"":1.0850949,""high"":1.0875576}",1.0850949,929,1.0863229,"CCC",1.0863229,322716,59595,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12067658,0.12481017,"{""low"":0.966881,""high"":1.153983}",-0.06642544,-0.05756189,0.966881,1.153983,0.19295216,1.0679063,0.019651294,0.018401703,1.0692003,0.018357277,0.017169166,134994112,15,0,false,false,false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.5619836,1.0875576,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",38,38,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0018144716,0.023977607,"{""low"":0.022209411,""high"":0.023977607}",0.022209411,38,0.022213269,"CCC",0.022213269,1659,55,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0068578776,0.40076423,"{""low"":0.017112,""high"":0.276719}",-0.25274912,-0.91337824,0.017112,0.276719,-68.53371,0.02248388,0.0014859978,0.0660917,0.03445845,-0.010488573,-0.3043832,33027,15,0,false,false,false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,8.189749,0.023969878,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,495516096,"CoinMarketCap",52265804,52265804,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006121397,1.0004132,"{""low"":0.9997044,""high"":1.0004132}",0.9997044,52265804,0.9999403,"CCC",0.9999403,63218996,51635896,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0087924,0.008869914,"{""low"":0.991261,""high"":1.032941}",-0.032887578,-0.03183878,0.991261,1.032941,-1.9668221,0.9979085,0.0021449327,0.0021494282,0.99925053,0.00080287457,0.0008034767,495542560,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06124518,1.0000534,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,42219401216,"CoinMarketCap",203338032,203338032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.005588442,0.1997341,"{""low"":0.19146949,""high"":0.1997341}",0.19146949,203338032,0.19295788,"CCC",0.19295788,572980606,219819504,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15623766,3.748954,"{""low"":0.041675,""high"":0.400257}",-0.20234433,-0.505536,0.041675,0.400257,60.304165,0.2155705,-0.017657831,-0.0819121,0.1790605,0.01885216,0.10528374,8355753984,15,0,false,false,false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.905738,0.19791266,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,848074,"CoinMarketCap",36328388,36328388,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-6.709717,1289.9196,"{""low"":1257.5112,""high"":1289.9196}",1257.5112,36328388,1272.8646,"CCC",1272.8646,131048314,83703079,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1059.7379,5.358346,"{""low"":197.77333,""high"":4064.835}",-2807.3237,-0.6906366,197.77333,4064.835,-60.440666,1226.2664,31.244873,0.025479678,1438.4956,-180.98438,-0.12581503,1066463104,15,0,false,true,false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5307433,1257.5112,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6136895488,"CoinMarketCap",405602,405602,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00018824544,0.012298704,"{""low"":0.0120323505,""high"":0.012298704}",0.0120323505,405602,0.012199149,"CCC",0.012199149,532615,287520,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00032863487,0.02772822,"{""low"":0.011852,""high"":0.033529}",-0.021348365,-0.63671345,0.011852,0.033529,-55.831135,0.01359502,-0.0014143856,-0.10403704,0.01642609,-0.0042454554,-0.25845805,74751288,15,0,false,false,false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.521929,0.012180635,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,646145856,"CoinMarketCap",12503382,12503382,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025008798,1.1643924,"{""low"":1.1398125,""high"":1.1643924}",1.1398125,12503382,1.1602823,"CCC",1.1602823,12006112,11676263,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30639333,0.36542913,"{""low"":0.838448,""high"":1.554766}",-0.40992475,-0.26365685,0.838448,1.554766,-16.629917,1.2199954,-0.075154066,-0.061601926,1.2111224,-0.06628108,-0.054726988,739734400,15,0,false,false,false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.1377795,1.1448413,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,33749,"CoinMarketCap",30231710,30231710,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",42.807617,5466.6094,"{""low"":5313.795,""high"":5466.6094}",5313.795,30231710,5400.4463,"CCC",5400.4463,26817185,24513942,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",978.51416,0.22441055,"{""low"":4360.375,""high"":14667.059}",-9328.17,-0.6359946,4360.375,14667.059,-41.428864,5562.4316,-223.54248,-0.040187906,6557.065,-1218.1758,-0.18578064,180185728,15,0,false,true,false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.8082896,5338.889,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150721632,"CoinMarketCap",3075127,3075127,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00068031996,0.06137952,"{""low"":0.060054664,""high"":0.06137952}",0.060054664,3075127,0.0611008,"CCC",0.0611008,8051293,8575142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004806664,0.08700159,"{""low"":0.055248,""high"":0.319501}",-0.25944635,-0.8120361,0.055248,0.319501,-76.75074,0.10168554,-0.041630875,-0.40940803,0.15353093,-0.093476266,-0.6088432,9051537,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1201434,0.060054664,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59784015872,"CoinMarketCap",9245638656,9245638656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000011444092,1.0003998,"{""low"":0.99981695,""high"":1.0003998}",0.99981695,9245638656,0.9999762,"CCC",0.9999762,9368551746,7335562310,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017918944,0.0017951886,"{""low"":0.998165,""high"":1.002697}",-0.0027400851,-0.002732715,0.998165,1.002697,0.004994869,0.99997103,-0.000014126301,-0.00001412671,0.99996984,-0.000012934208,-0.000012934598,59781439488,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00114296,0.9999569,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,117317216,"CoinMarketCap",16735421,16735421,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00016653538,1.430918,"{""low"":1.403539,""high"":1.430918}",1.403539,16735421,1.4253421,"CCC",1.4253421,43203430,26874595,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6522739,0.85565996,"{""low"":0.762305,""high"":4.223172}",-2.8085933,-0.66504353,0.762305,4.223172,-64.645454,1.4862331,-0.0716542,-0.04821195,1.448323,-0.033744097,-0.023298737,165954448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.01177987,1.4145789,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140245392,"CoinMarketCap",7627714,7627714,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0005208403,0.22764154,"{""low"":0.22367959,""high"":0.22764154}",0.22367959,7627714,0.22427106,"CCC",0.22427106,8902710,12894432,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.051592067,0.2966749,"{""low"":0.173901,""high"":1.169174}",-0.9436809,-0.8071347,0.173901,1.169174,-80.17022,0.23775318,-0.012260109,-0.05156654,0.3020874,-0.07659432,-0.2535502,31624366,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.23044163,0.22549307,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5365382656,"CoinMarketCap",102548560,102548560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007212162,1.0003378,"{""low"":0.9999913,""high"":1.0003378}",0.9999913,102548560,1.0001645,"CCC",1.0001645,174907396,129582037,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011746287,0.0011759528,"{""low"":0.998874,""high"":1.011713}",-0.011664391,-0.011529347,0.998874,1.011713,0.020205975,1.0000069,0.00004172325,0.000041722964,0.99995923,0.00008940697,0.00008941061,5365643776,15,0,false,true,false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0072056,1.0000486,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43677257728,"CoinMarketCap",48352688,48352688,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000013999641,0.018448563,"{""low"":0.017964466,""high"":0.018448563}",0.017964466,48352688,0.018104807,"CCC",0.018104807,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008982731,0.96869737,"{""low"":0.009273,""high"":0.836685}",-0.8184293,-0.9781809,0.009273,0.836685,306.6853,0.06363018,-0.045374446,-0.7130963,0.19657256,-0.17831683,-0.9071298,797360256,15,0,false,false,false,"2020-09-18T00:00:00.000Z","Gala USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.07674569,0.018255731,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,436508192,"CoinMarketCap",14289832,14289832,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.003246516,0.21542469,"{""low"":0.20864105,""high"":0.21542469}",0.20864105,14289832,0.21412131,"CCC",0.21412131,30522215,13686576,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045446664,0.2755061,"{""low"":0.164957,""high"":1.73414}",-1.5237364,-0.87866974,0.164957,1.73414,-84.22139,0.22606294,-0.015659273,-0.06926952,0.4290727,-0.21866904,-0.5096317,91842928,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.5195507,0.21040367,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,186861296,"CoinMarketCap",9922628,9922628,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0017238855,0.3997977,"{""low"":0.3855106,""high"":0.3997977}",0.3855106,9922628,0.38824365,"CCC",0.38824365,14317880,11456258,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09750557,0.33391634,"{""low"":0.292006,""high"":0.944897}",-0.5553855,-0.58777356,0.292006,0.944897,-58.07064,0.38896155,0.00055000186,0.0014140263,0.49742237,-0.10791081,-0.21694,72784632,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.44454032,0.38951156,"REGULAR","KNC"
