"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",1.0834656,0.00006192818,"[]",1741957260,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5447367000064,"CoinMarketCap",10227106,10227106,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.6377834e-7,0.00006192818,"6.038721E-5 - 6.192818E-5",0.00006038721,10227106,0.00006048863,"CCC",0.00006048863,34706382,16584612,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001292818,0.2638404,"4.9E-5 - 1.79E-4",-0.00011707182,-0.6540325,0.000049,0.000179,-62.5,0.00007036,-0.0000084318235,-0.119838305,0.00009373,-0.00003180182,-0.3392918,337345504,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00886231,1.0004251,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",702245,702245,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000885725,1.0005078,"{""low"":0.99959815,""high"":1.0005078}",0.99959815,702245,0.9998267,"CCC",0.9998267,1955795,2361238,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009196103,0.009277475,"{""low"":0.991229,""high"":1.441409}",-0.4409839,-0.30593947,0.991229,1.441409,0.037527084,0.99996996,0.00045514107,0.00045515475,1.0002421,0.00018298626,0.00018294196,79266352,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-0.04649175,0.002333656,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000010854565,0.002333656,"{""low"":0.0023329144,""high"":0.002333656}",0.0023329144,3,0.002333061,"CCC",0.002333061,1150,129,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000016558915,0.00071007357,"{""low"":0.002332,""high"":0.035949}",-0.033615343,-0.9350843,0.002332,0.035949,-80.03423,0.00300164,-0.00066798413,-0.22253972,0.004137895,-0.0018042391,-0.43602824,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",1.1990211,0.000597327,"[]",1741957020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158575919104,"CoinMarketCap",12888309,12888309,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000070771785,0.00059940823,"5.7821587E-4 - 5.9940823E-4",0.00057821587,12888309,0.0005795977,"CCC",0.0005795977,65206253,16446279,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020532703,0.52379346,"3.92E-4 - 0.002064",-0.0014666729,-0.71059734,0.000392,0.002064,-56.619297,0.00095684,-0.00035951298,-0.37572947,0.00076572,-0.00016839296,-0.21991454,94721680,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-0.05363229,0.008019487,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63633,63633,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0000043036416,0.008148695,"{""low"":0.00799168,""high"":0.008148695}",0.00799168,63633,0.008139314,"CCC",0.008139314,98517,78064,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007434874,0.102183536,"{""low"":0.007276,""high"":0.140357}",-0.13233751,-0.9428636,0.007276,0.140357,-90.201416,0.00963728,-0.001617793,-0.16786821,0.01965136,-0.011631873,-0.59191185,106118,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-0.40312517,0.4861075,"[]",1741957020,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",213858,213858,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0019675493,0.51405436,"0.47388402 - 0.51405436",0.47388402,213858,0.49657577,"CCC",0.49657577,1115726,235048,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4861055,243052.75,"2.0E-6 - 1.468447",-0.9823395,-0.6689649,0.000002,1.468447,-50.39171,0.2560883,0.23001921,0.8982028,0.62146413,-0.13535663,-0.21780281,0,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-0.534294,0.96602446,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",28274556,28274556,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0051891804,0.98197407,"{""low"":0.94910103,""high"":0.98197407}",0.94910103,28274556,0.94974977,"CCC",0.94974977,154565704,23688703,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37812847,0.64318943,"{""low"":0.587896,""high"":3.181095}",-2.2150705,-0.6963233,0.587896,3.181095,-38.012367,1.2924726,-0.32644814,-0.25257644,1.3338554,-0.36783093,-0.2757652,74683352,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",3.571817,0.056932732,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",8315934,8315934,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0019634068,0.05693975,"{""low"":0.055765424,""high"":0.05693975}",0.055765424,8315934,0.056506712,"CCC",0.056506712,1288446,2794594,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0075717308,0.153395,"{""low"":0.049361,""high"":0.28737}",-0.23043726,-0.8018835,0.049361,0.28737,-77.61793,0.06456376,-0.007631026,-0.11819365,0.08335356,-0.026420824,-0.31697297,46037168,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",3.0497596,0.12057865,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,784358912,"CoinMarketCap",24443566,24443566,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0035685226,0.12064794,"{""low"":0.11581443,""high"":0.12064794}",0.11581443,24443566,0.11610535,"CCC",0.11610535,81025233,23479741,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038808644,0.47460735,"{""low"":0.08177,""high"":0.592869}",-0.47229034,-0.7966184,0.08177,0.592869,-46.73463,0.16182068,-0.041242033,-0.25486258,0.1649703,-0.044391647,-0.26908875,94576936,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0.9470569,12.887633,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4861986,4861986,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.12090874,13.116414,"{""low"":12.688663,""high"":13.116414}",12.688663,4861986,12.688663,"CCC",12.688663,10502407,9082133,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.278777,0.4970204,"{""low"":8.608856,""high"":45.78182}",-32.894184,-0.7184988,8.608856,45.78182,-70.0868,14.785608,-1.897975,-0.12836638,17.564697,-4.677064,-0.2662764,179879264,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",1.1319796,0.06182605,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690446720,"CoinMarketCap",8733173,8733173,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006920211,0.06206655,"{""low"":0.06010134,""high"":0.06206655}",0.06010134,8733173,0.06032976,"CCC",0.06032976,17538135,12209675,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008834049,0.16670533,"{""low"":0.052992,""high"":0.254197}",-0.19237095,-0.756779,0.052992,0.254197,-73.54045,0.07675798,-0.014931932,-0.19453263,0.09663414,-0.03480809,-0.3602049,42687596,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-3.6689475,0.0019024867,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1631449728,"CoinMarketCap",273940,273940,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007245969,0.001981041,"{""low"":0.0018936399,""high"":0.001981041}",0.0018936399,273940,0.0019359911,"CCC",0.0019359911,313397,338635,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000112486654,0.062841706,"{""low"":0.00179,""high"":0.043225}",-0.041322514,-0.95598644,0.00179,0.043225,-95.245346,0.0027353,-0.0008328133,-0.30446872,0.00914927,-0.0072467835,-0.7920614,3103811,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-0.7890427,0.08418315,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9715686,9715686,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0006695241,0.084927544,"{""low"":0.082570925,""high"":0.084927544}",0.082570925,9715686,0.08289584,"CCC",0.08289584,15108150,13323392,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012500152,0.17438099,"{""low"":0.071683,""high"":0.56553}",-0.48134685,-0.8511429,0.071683,0.56553,-84.30515,0.1154452,-0.031262048,-0.27079555,0.16537924,-0.08119609,-0.49096906,35804984,15,0,false,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-0.00405367,0.0002999776,"[]",1741956960,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",37,37,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.2165401e-8,0.0003001076,"2.7734748E-4 - 3.001076E-4",0.00027734748,37,0.00027738838,"CCC",0.00027738838,1728,2220,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001079776,0.5623833,"1.92E-4 - 0.001741",-0.0014410224,-0.8276981,0.000192,0.001741,-79.854546,0.00032984,-0.000029862393,-0.090536,0.000435715,-0.00013573738,-0.3115279,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",1.6958884,0.35625282,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8733133,8733133,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0059408844,0.3570027,"{""low"":0.341405,""high"":0.3570027}",0.341405,8733133,0.34184566,"CCC",0.34184566,10209940,9194019,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.048325807,0.15693916,"{""low"":0.307927,""high"":1.865808}",-1.5095552,-0.8090625,0.307927,1.865808,-80.832855,0.47677484,-0.12052202,-0.25278604,0.6653397,-0.3090869,-0.464555,23513454,15,0,false,false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",1.2794206,16.217798,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16230044,"CoinMarketCap",13827961,13827961,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.20487404,16.333302,"{""low"":15.854633,""high"":16.333302}",15.854633,13827961,15.887379,"CCC",15.887379,23405954,15451057,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.2786064,0.16346762,"{""low"":13.939192,""high"":58.54781}",-42.33001,-0.72299904,13.939192,58.54781,-70.01075,20.44742,-4.229622,-0.20685357,24.518375,-8.300577,-0.33854514,263215584,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",2.5816,0.012411625,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554590208,"CoinMarketCap",6799186,6799186,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00031235442,0.012615203,"{""low"":0.012050591,""high"":0.012615203}",0.012050591,6799186,0.012096016,"CCC",0.012096016,14572871,5980411,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003033625,0.32348314,"{""low"":0.009378,""high"":0.034634}",-0.022222377,-0.6416347,0.009378,0.034634,-61.649178,0.01462856,-0.0022169352,-0.15154842,0.01930343,-0.0068918047,-0.35702488,68941488,15,0,false,false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.6623821,0.05944139,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",70900488,70900488,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00039114058,0.060421724,"{""low"":0.05610698,""high"":0.060421724}",0.05610698,70900488,0.05723521,"CCC",0.05723521,79867334,63477200,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025293391,0.74069905,"{""low"":0.034148,""high"":0.149209}",-0.089767605,-0.6016233,0.034148,0.149209,-29.014212,0.08578608,-0.02634469,-0.3070975,0.059428945,0.000012446195,0.00020942984,115460168,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",18.985449,0.00055164256,"[]",1741957020,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1250,1250,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00008802069,0.0005569785,"4.8934197E-4 - 5.569785E-4",0.00048934197,1250,0.0005558809,"CCC",0.0005558809,1237,1266,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012764256,0.30104378,"4.24E-4 - 0.004721",-0.0041693575,-0.88315135,0.000424,0.004721,-85.24808,0.00058626,-0.000034617435,-0.059047922,0.00090989,-0.00035824743,-0.39372608,45688,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",0,0.0001329496,"[]",1741956960,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.00023986,-0.000106910404,-0.44572002,0.00017614,-0.000043190405,-0.24520497,0,15,0,false,false,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",-2.3327966,0.12667023,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",412595,412595,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0030255318,0.13398172,"{""low"":0.12640275,""high"":0.13398172}",0.12640275,412595,0.12907016,"CCC",0.12907016,1407370,700178,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009598225,0.08198566,"{""low"":0.117072,""high"":1.982675}",-1.8560047,-0.93611145,0.117072,1.982675,-92.77162,0.2131308,-0.086460575,-0.40566906,0.39572132,-0.26905107,-0.6799004,1790935,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1741957020,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.71181,0.001039,4.383037e-7,0.0004218515,0.00086313,0.00017630833,0.20426625,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",4.6199875,0.08362926,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5020208128,"CoinMarketCap",67265680,67265680,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0036930442,0.084720105,"{""low"":0.07981091,""high"":0.084720105}",0.07981091,67265680,0.08012718,"CCC",0.08012718,62972748,60368969,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016166255,0.23963141,"{""low"":0.067463,""high"":0.548634}",-0.46500474,-0.8475682,0.067463,0.548634,-81.453384,0.11744544,-0.03381618,-0.287931,0.15284504,-0.06921578,-0.4528494,419836320,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.23768727,1.4354451,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62462596,"CoinMarketCap",10012182,10012182,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0034037828,1.4372182,"{""low"":1.3915526,""high"":1.4372182}",1.3915526,10012182,1.3939228,"CCC",1.3939228,14265238,10777046,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13803911,0.106396236,"{""low"":1.297406,""high"":5.837744}",-4.402299,-0.7541096,1.297406,5.837744,-74.3911,1.9462698,-0.5108247,-0.26246345,2.2449071,-0.8094621,-0.36057708,89661624,15,0,false,false,"REGULAR","BAL"
