"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.669644,128857585,79037429,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0056305,6.2193246,"{""low"":0.644062,""high"":8.485087}",-3.8353949,-0.45201597,0.644062,8.485087,293.9012,4.7542715,-0.10457897,-0.021996845,4.793328,-0.14363527,-0.029965669,5440108032,15,0,"REGULAR","Bitget Token USD","Bitget Token USD",false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",59606512,59606512,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03459978,4.68245,"{""low"":4.626465,""high"":4.68245}",4.626465,59606512,4.669644,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.7386361,4.6496925,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.351917,35040282,26578984,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.117619,2.4137278,"{""low"":9.163261,""high"":32.415607}",-1.1347275,-0.03500559,9.163261,32.415607,217.11679,30.093164,1.1877155,0.03946795,27.704252,3.5766277,0.12910032,0,15,0,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",14284782,14284782,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.1548729,31.36995,"{""low"":31.222868,""high"":31.36995}",31.222868,14284782,31.351917,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.49266493,31.28088,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015843291,400260,227822,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00014308642,0.09895327,"{""low"":0.001446,""high"":0.018467}",-0.016877914,-0.91394997,0.001446,0.018467,-79.09739,0.0021502,-0.0005611137,-0.26095882,0.00534371,-0.0037546237,-0.7026249,0,15,0,"REGULAR","LIF3 USD","LIF3 USD",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",227264,227264,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000021669315,0.0016015442,"{""low"":0.0015772354,""high"":0.0016015442}",0.0015772354,227264,0.0015843291,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.345288,0.0015890864,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7612,896,95,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7949576,-0.033757567,-0.042464614,0.8230372,-0.061837196,-0.07513293,0,15,0,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1335898,5875893,4731119,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.058742315,0.91156733,"{""low"":0.064441,""high"":0.370777}",-0.2475937,-0.66776985,0.064441,0.370777,-20.439035,0.15041457,-0.027231254,-0.18104133,0.15041457,-0.027231254,-0.18104133,0,15,0,"REGULAR","Shardeum USD","Shardeum USD",false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",643022,643022,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.013790138,0.13451135,"{""low"":0.123069055,""high"":0.13451135}",0.123069055,643022,0.1335898,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-10.067747,0.12318332,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.36378,14208864,10303461,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.651064,2.2372859,"{""low"":5.654648,""high"":25.952312}",-7.6466007,-0.29464045,5.654648,25.952312,115.53588,21.357075,-3.051363,-0.14287364,19.671234,-1.3655224,-0.06941722,2249965824,15,0,"REGULAR","GateToken USD","GateToken USD",false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5509702,5509702,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.23365784,18.437857,"{""low"":18.193027,""high"":18.437857}",18.193027,5509702,18.36378,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.260333,18.305712,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13902597,404,197,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022660933,0.19476521,"{""low"":0.11635,""high"":0.153617}",-0.014606059,-0.09508101,0.11635,0.153617,-0.5195379,0.13197546,0.007035479,0.053308994,0.12730555,0.011705384,0.09194716,0,15,0,"REGULAR","Tether CNHt USD",,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000016108155,0.13903704,"{""low"":0.13897064,""high"":0.13903704}",0.13897064,284,0.13902597,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01158954,0.13901094,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3837364,447114,882161,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5368655,0.6960789,"{""low"":0.771271,""high"":1.709252}",-0.40111554,-0.23467314,0.771271,1.709252,-11.516708,1.2059448,0.10219169,0.08473994,1.1941398,0.113996625,0.09546338,36986896,15,0,"REGULAR","Ampleforth USD","Ampleforth USD",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",705866,705866,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.02439022,1.3843584,"{""low"":1.295797,""high"":1.3843584}",1.295797,705866,1.3837364,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.8999257,1.3081365,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007466318,60662,59922,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027403185,0.59572136,"4.6E-5 - 6.42E-4",-0.0005685968,-0.8856648,0.000046,0.000642,-29.245281,0.00010052,-0.000027116817,-0.26976538,0.00010046,-0.000027056813,-0.26932922,0,15,0,"REGULAR","AssangeDAO USD","AssangeDAO USD",false,false,false,1644364800000,6,0,"CoinMarketCap",57123,57123,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000037309655,0.00008014336,"7.32319E-5 - 8.014336E-5",0.0000732319,57123,0.00007466318,"CCC","[]",1749383520,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,5.3550224,0.000073403186,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010117672,117421,123793,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000024824112,0.025074862,"9.9E-5 - 5.92E-4",-0.0004905176,-0.828577,0.000099,0.000592,-80.27613,0.00010316,-0.0000016775884,-0.016262006,0.00015985,-0.000058367586,-0.36513975,6252828,15,0,"REGULAR","HI USD","HI USD",false,false,false,1628812800000,6,61614899200,"CoinMarketCap",91817,91817,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000014641191,0.000101739046,"1.0048218E-4 - 1.01739046E-4",0.00010048218,91817,0.00010117672,"CCC","[]",1749383580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.4638563,0.00010148241,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37896,305,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19395001,1.0483217,"{""low"":0.18501,""high"":0.92721}",-0.54824996,-0.59129,0.18501,0.92721,-49.064518,0.4849382,-0.10597819,-0.21853958,0.6691558,-0.29019576,-0.43367445,0,15,0,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",75,75,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.37896,"{""low"":0.37896,""high"":0.37896}",0.37896,75,0.37896,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.37896,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000647773,166752,173901,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037468574,1.3334013,"2.81E-4 - 0.001058",-0.0004023143,-0.38025925,0.000281,0.001058,-28.463203,0.00074022,-0.00008453429,-0.11420157,0.000751,-0.00009531429,-0.1269165,6327682,15,0,"REGULAR","KAN USD","KAN USD",false,false,false,1532908800000,6,9650480128,"CoinMarketCap",162677,162677,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000008303672,0.000662043,"6.4595236E-4 - 6.62043E-4",0.00064595236,162677,0.000647773,"CCC","[]",1749383580,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2505741,0.0006556857,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050110172,478,363,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0050939918,0.11318473,"{""low"":0.045006,""high"":0.057688}",-0.0075880103,-0.13153534,0.045006,0.057688,-7.660836,0.05251182,-0.0024118274,-0.04592923,0.04976753,0.0003324598,0.0066802553,0,15,0,"REGULAR","Tether MXNt USD","Tether MXNt USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00020936877,0.05011389,"{""low"":0.049890257,""high"":0.05011389}",0.049890257,543,0.050110172,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.41965038,0.05009999,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014622214,350541,356751,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000027877046,0.019442664,"{""low"":0.0014338079,""high"":0.024704}",-0.023242315,-0.9408321,0.0014338079,0.024704,-93.07754,0.00171456,-0.00025287503,-0.14748684,0.005982843,-0.0045211585,-0.7556873,0,15,0,"REGULAR","EARNM USD",,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",350116,350116,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000015711412,0.0014644304,"{""low"":0.0014338079,""high"":0.0014644304}",0.0014338079,350116,0.0014622214,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.0634543,0.0014616849,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014913544,5988958,390012,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0004908885,0.44626227,"{""low"":0.0011,""high"":0.002286}",-0.00069511146,-0.30407327,0.0011,0.002286,8.819246,0.0015534,0.000037488528,0.024133211,0.0014480267,0.00014286174,0.0986596,2954422,15,0,"REGULAR","Analog USD","Analog USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",569617,569617,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00018064934,0.0015992931,"{""low"":0.0014809128,""high"":0.0015992931}",0.0014809128,569617,0.0014913544,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,12.809835,0.0015908885,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006061088,228661,247241,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00022280402,0.039399475,"{""low"":0.005655,""high"":0.029035}",-0.023157196,-0.7975614,0.005655,0.029035,-56.058407,0.00716604,-0.0012882361,-0.17976959,0.008043775,-0.0021659713,-0.26927298,8618668,15,0,"REGULAR","Creta World USD","Creta World USD",false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",190154,190154,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00015488407,0.0060652737,"{""low"":0.005877804,""high"":0.0060652737}",0.005877804,190154,0.006061088,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.5674155,0.005877804,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029707553,3282901,4099442,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013716689,0.8953452,"{""low"":0.001532,""high"":0.007159}",-0.004255331,-0.594403,0.001532,0.007159,-12.407679,0.00254204,0.00036162883,0.1422593,0.003089385,-0.0001857162,-0.06011429,25786846,15,0,"REGULAR","Klever Coin USD","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3041978,3041978,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0009522217,0.0029838644,"{""low"":0.0019431568,""high"":0.0029838644}",0.0019431568,3041978,0.0029707553,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,48.795662,0.002903669,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0435498,13398379,4279353,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4111951,0.6661112,"{""low"":0.617307,""high"":4.390417}",-3.361915,-0.7657393,0.617307,4.390417,-5.737585,1.1723611,-0.14385903,-0.1227088,1.3752054,-0.3467033,-0.25211018,27570236,15,0,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1710605,1710605,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0135535,1.0435498,"{""low"":1.020931,""high"":1.0435498}",1.020931,1710605,1.0435498,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.3006457,1.0285021,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51413274,361451,381925,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.06949669,0.16418764,"{""low"":0.423276,""high"":2.183389}",-1.6906163,-0.7743083,0.423276,2.183389,-75.61524,0.5887361,-0.09596342,-0.16299903,0.93362087,-0.44084817,-0.47219187,18283218,15,0,"REGULAR","Propchain USD","Propchain USD",false,false,false,"2023-05-19T00:00:00.000Z",6,37102740,"CoinMarketCap",282976,282976,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.011501253,0.5156329,"{""low"":0.4901687,""high"":0.5156329}",0.4901687,282976,0.51413274,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.280752,0.4927727,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.887069,802962,864103,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2123826,1.3178341,"{""low"":1.678802,""high"":5.366687}",-1.4755023,-0.27493727,1.678802,5.366687,111.51481,3.9044373,-0.013252735,-0.0033942752,3.5759804,0.31520414,0.08814482,351255136,15,0,"REGULAR","UPCX USD","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",884887,884887,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.004250288,3.8941631,"{""low"":3.879713,""high"":3.8941631}",3.879713,884887,3.887069,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.10934489,3.8911846,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050397534,12628321,7389083,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.036542095,2.5536056,"{""low"":0.01431,""high"":0.090408}",-0.039555904,-0.43752658,0.01431,0.090408,73.98329,0.03270188,0.018150214,0.5550205,0.030575268,0.020276826,0.6631774,7344568,15,0,"REGULAR","Space Nation USD","Space Nation USD",false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",351375,351375,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00063575804,0.052256323,"{""low"":0.049968377,""high"":0.052256323}",0.049968377,351375,0.050397534,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,1.2660326,0.050852094,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028922405,35416726,97550196,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013903897,0.8690479,"{""low"":0.015999,""high"":0.083427}",-0.0535241,-0.64156806,0.015999,0.083427,-14.360756,0.02722658,0.0026763175,0.09829797,0.034135904,-0.0042330064,-0.12400452,119785832,15,0,"REGULAR","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",30171906,30171906,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0013087317,0.030758895,"{""low"":0.028718913,""high"":0.030758895}",0.028718913,30171906,0.028922405,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.5769205,0.029902898,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18198355,26250173,20226391,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07549466,0.64755595,"{""low"":0.116584,""high"":0.409353}",-0.21727432,-0.53077495,0.116584,0.409353,-53.723347,0.2253542,-0.03327553,-0.1476588,0.21390027,-0.021821603,-0.102017656,57011048,15,0,"REGULAR","Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,296810944,"CoinMarketCap",17723166,17723166,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.013153538,0.19350721,"{""low"":0.18113343,""high"":0.19350721}",0.18113343,17723166,0.18198355,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.3514237,0.19207866,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030046908,2793423,1753638,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011690095,0.6427721,"{""low"":0.018187,""high"":0.140125}",-0.11024791,-0.78678256,0.018187,0.140125,-75.62068,0.03512654,-0.0052494463,-0.14944386,0.049241584,-0.01936449,-0.3932548,19419070,15,0,"REGULAR","GamerCoin USD","GamerCoin USD",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",447808,447808,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.001113655,0.030247217,"{""low"":0.029548833,""high"":0.030247217}",0.029548833,447808,0.030046908,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.5935102,0.029877095,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033283597,2361824,750919,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00066621974,0.25264305,"{""low"":0.002637,""high"":0.009402}",-0.006098781,-0.6486684,0.002637,0.009402,-31.964027,0.00347768,-0.00017446023,-0.050165694,0.004018885,-0.0007156653,-0.17807558,88370904,15,0,"REGULAR","MVL USD","MVL USD",false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",697551,697551,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000018805033,0.0033388855,"{""low"":0.0032724158,""high"":0.0033388855}",0.0032724158,697551,0.0033283597,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.56607187,0.0033032198,"MVL"
