"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017867,-40.16679,0.00413096,0.00067488616,0.16337273,0.00486608,-0.000060233753,-0.012378291,48058460,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",7418893,7418893,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00030716741,0.00509951,"0.004653773 - 0.00509951",0.004653773,7418893,0.004802954,"CCC",0.004802954,5481562,5258023,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004598846,22.216648,"2.07E-4 - 0.017867",-0.013061155,-0.7310211,0.000207,"Keyboard Cat USD","[]",1748793180,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",6.827949,0.004805846,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001862,-71.573135,0.00029266,0.00003710162,0.1267738,0.0004070769,-0.000077315286,-0.18992797,113143,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",557024,557024,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.00003675488,0.00039074643,"3.0536653E-4 - 3.9074643E-4",0.00030536653,557024,0.00030976345,"CCC",0.00030976345,798571,560832,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00022976162,2.2976162,"1.0E-4 - 0.001862",-0.0015322383,-0.8228992,0.0001,"PUMPAI USD","[]",1748793180,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD",12.544034,0.00032976162,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021247,-16.013968,0.0024817,0.0008511238,0.34296,0.00232744,0.0010053837,0.43196973,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",228825,228825,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00012504775,0.003366718,"{""low"":0.0033312724,""high"":0.003366718}",0.0033312724,228825,0.003366718,"CCC",0.003366718,130772,212494,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018068238,1.1840261,"{""low"":0.001526,""high"":0.021247}",-0.017914176,-0.8431391,0.001526,"Renq Finance USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",-3.6163194,0.0033328237,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,"FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD",1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039472,-57.728596,0.00635792,-0.0019350401,-0.30435112,0.01055581,-0.0061329305,-0.58100045,4288932,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",270458,270458,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00072008185,0.0047960337,"{""low"":0.0043859095,""high"":0.0047960337}",0.0043859095,270458,0.0047935145,"CCC",0.0047935145,356257,254903,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009538797,0.2749725,"{""low"":0.003469,""high"":0.039472}",-0.035049118,-0.88794893,0.003469,"Non-Playable Coin Solana USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD",-14.001305,0.00442288,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,"MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD",0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,"Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,"TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD",0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001729,-75.07576,0.0001638,0.00013745227,0.839147,0.000548485,-0.00024723276,-0.45075572,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",29292,29292,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000028139766,0.00033428858,"3.0125226E-4 - 3.3428858E-4",0.00030125226,29292,0.00032854552,"CCC",0.00032854552,33895,18987,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00026225226,6.724417,"3.9E-5 - 0.001729",-0.0014277478,-0.8257651,0.000039,"ARCS USD","[]",1748793120,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",-8.542939,0.00030125226,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003297,392.8082,0.00144826,-0.0000029592775,-0.002043333,0.001372405,0.00007289578,0.053115357,44123588,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",5413,5413,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000037851278,0.0014463963,"0.0014359887 - 0.0014463963",0.0014359887,5413,0.0014385586,"CCC",0.0014385586,9734,6662,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011583008,4.035891,"2.87E-4 - 0.003297",-0.0018516992,-0.56163156,0.000287,"ZEON USD","[]",1748793180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD",-0.26121068,0.0014453008,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2e-17,,,,,,,,2547824,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1635,1635,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.4372546e-19,2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,1635,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.3627464e-19,0.0398226,"2.1E-17 - 2.2E-17",-1.6372551e-19,-0.007442069,2.1e-17,"ShibaDoge USD","[]",1748793180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD",-1.1038321,2.1836274e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012481,-96.1438,0.00022926,0.000049628215,0.21647133,0.000480205,-0.00020131678,-0.4192309,343753,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",676,676,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000033088843,0.0002793082,"2.4785555E-4 - 2.793082E-4",0.00024785555,676,0.00025093992,"CCC",0.00025093992,32374,209,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00027288822,45.48137,"6.0E-6 - 0.012481",-0.012202112,-0.977655,0.000006,"Kunci Coin USD","[]",1748793240,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",13.461727,0.0002788882,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.17748e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",37095,37095,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-2.3156254e-15,1.17748e-13,"1.08423E-13 - 1.17748E-13",1.08423e-13,37095,1.17733e-13,"CCC",1.17733e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",8.609629e-15,0.079407774,"1.08423E-13 - 1.17748E-13",-7.1537015e-16,-0.0060754335,1.08423e-13,"AiAkita USD","[]",1748793180,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD",-1.9402273,1.1703263e-13,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.118061,-91.471695,0.00808332,-0.0005856543,-0.072452195,0.017448856,-0.009951189,-0.5703061,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.007497666,"{""low"":0.007497666,""high"":0.007497666}",0.007497666,11,0.007497666,"CCC",0.007497666,254,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0011586659,0.1827837,"{""low"":0.006339,""high"":0.118061}",-0.11056333,-0.9364933,0.006339,"bloXmove Token USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD",0,0.007497666,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.298804,25.97934,0.11514538,-0.035720266,-0.31021884,0.166416,-0.08699089,-0.52273154,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",784279,784279,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0012245849,0.090936095,"{""low"":0.079226546,""high"":0.090936095}",0.079226546,784279,0.08194157,"CCC",0.08194157,857380,813451,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.066003114,4.917532,"{""low"":0.013422,""high"":0.298804}",-0.21937887,-0.7341899,0.013422,"SocialGood USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD",-1.5183982,0.07942511,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.878562,-97.529205,0.08359232,-0.041776285,-0.49976224,0.25073296,-0.20891693,-0.83322483,1675062,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",133904,133904,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.002140414,0.045518436,"{""low"":0.04124997,""high"":0.045518436}",0.04124997,133904,0.044641122,"CCC",0.044641122,115415,124569,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00057703257,0.013992399,"{""low"":0.041239,""high"":1.878562}",-1.836746,-0.9777404,0.041239,"Blendr Network USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD",-4.869394,0.041816033,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000359,-95.20295,0.00001632,-5.8229307e-7,-0.03567972,0.000055415,-0.000039677292,-0.71600276,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",180335,180335,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000019067265,0.000017624123,"1.2765711E-5 - 1.7624123E-5",0.000012765711,180335,0.000012835049,"CCC",0.000012835049,203323,153653,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000013737707,6.8688536,"2.0E-6 - 3.59E-4",-0.00034326228,-0.95616233,0.000002,"Chumbi Valley USD","[]",1748793180,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD",13.785914,0.000015737707,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6604.8364,553.12366,0.04528328,-0.02087823,-0.46105823,0.07489323,-0.050488178,-0.6741354,24405052,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",7051,7051,"STRX","USD=X",,-0.00032638572,0.024801355,"0.024127126 - 0.024801355",0.024127126,7051,0.024786904,"CCC",0.024786904,193147,248765,,,,0.024259051,166.15788,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,,"[]",1748793120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",-1.3197207,0.024405051,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,"Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD",0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.141065,-98.89495,0.02139126,-0.009888309,-0.46225932,0.14713672,-0.13563377,-0.92182136,0,15,0,false,false,false,1660089600000,6,0,"CoinMarketCap",26,26,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.0000017015263,0.011505694,"0.011501528 - 0.011505694",0.011501528,26,0.011504867,"CCC",0.011504867,122532,31,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0113869505,98.16336,"1.16E-4 - 1.141065",-1.129562,-0.98991907,0.000116,"ENO USD","[]",1748793120,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD",-0.01478526,0.01150295,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,"MBridge28 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD",0,0.054966968,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,"GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD",0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036704,-20.25298,0.02703512,-0.0005430579,-0.020087127,0.029097434,-0.0026053712,-0.08953955,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",36136,36136,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00023836643,0.026927818,"{""low"":0.026309818,""high"":0.026927818}",0.026309818,36136,0.026921079,"CCC",0.026921079,65998,49969,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007600635,0.029537678,"{""low"":0.025732,""high"":0.036704}",-0.010211937,-0.27822408,0.025732,"RoboFi USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD",-0.89173913,0.026492063,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012248,-92.62435,0.00080042,0.000102831866,0.12847239,0.000646005,0.0002572469,0.39821193,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",30550,30550,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000049606722,0.0009035945,"9.03139E-4 - 9.035945E-4",0.000903139,30550,0.0009032498,"CCC",0.0009032498,26001,35840,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008522519,16.710821,"5.1E-5 - 0.012248",-0.011344749,-0.92625314,0.000051,"Qlindo USD","[]",1748793180,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",5.811162,0.0009032519,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,-50,4e-8,2.2287256e-8,0.5571814,4.7e-7,-4.0771275e-7,-0.8674739,619073,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",759178,759178,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.7015367e-10,6.313265e-8,"6.1461634E-8 - 6.313265E-8",6.1461634e-8,759178,6.1461634e-8,"CCC",6.1461634e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.2287256e-8,,"0.0 - 5.0E-6",-0.0000049377127,-0.98754257,0,"FREEdom Coin USD","[]",1748793180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",0.27392498,6.2287256e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4672372e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",4217,4217,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.9122486e-13,3.4672372e-9,"3.3949814E-9 - 3.4672372E-9",3.3949814e-9,4217,3.4301868e-9,"CCC",3.4301868e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.1538549e-11,0.006344232,"3.3949814E-9 - 3.4672372E-9",-5.0717208e-11,-0.014627556,3.3949814e-9,"Globiance Exchange Token USD","[]",1748793180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",-0.02023269,3.41652e-9,"GBEX"
