"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51038295,0.006758494,0.000034319237,"2024-11-11T08:50:00.000Z",0.006952452,"{""low"":0.0065252916,""high"":0.006952452}",0.0065252916,40518000,0.0066179843,"CCC",0.0066179843,13929005,9144871,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0026834938,0.65852606,"{""low"":0.004075,""high"":0.020501}",-0.0137425065,-0.67033345,0.004075,0.020501,5.294907,0.00621016,0.00054833386,0.08829626,0.00674591,0.000012584031,0.0018654312,131428552,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",40518000,40518000,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3415582,0.035852548,0.0008203015,"2024-11-11T08:55:00.000Z",0.03684022,"{""low"":0.034668684,""high"":0.03684022}",0.034668684,18732990,0.03572383,"CCC",0.03572383,7231336,6427805,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010114547,0.39298105,"{""low"":0.025738,""high"":0.122892}",-0.087039456,-0.70825976,0.025738,0.122892,-48.62583,0.03338354,0.002469007,0.07395881,0.042132687,-0.006280139,-0.14905623,127738224,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3562876928,"CoinMarketCap",18732990,18732990,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.299471,0.26709452,0.01582843,"2024-11-11T08:50:00.000Z",0.28352684,"{""low"":0.25867894,""high"":0.28352684}",0.25867894,51261356,0.2593187,"CCC",0.2593187,11911858,8813028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12358652,0.8611821,"{""low"":0.143508,""high"":0.754673}",-0.48757848,-0.6460791,0.143508,0.754673,17.666006,0.2403972,0.026697323,0.11105505,0.29079497,-0.023700446,-0.08150226,240978272,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,902220992,"CoinMarketCap",51261356,51261356,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5447145,0.00714987,0.0003108154,"2024-11-11T08:55:00.000Z",0.007263779,"{""low"":0.0069190413,""high"":0.007263779}",0.0069190413,5298607,0.0070697684,"CCC",0.0070697684,3220028,2474547,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00215287,0.43083248,"{""low"":0.004997,""high"":0.022142}",-0.014992131,-0.67709017,0.004997,0.022142,-18.827837,0.00647918,0.0006706901,0.10351466,0.00812105,-0.0009711799,-0.11958797,124105104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17357672448,"CoinMarketCap",5298607,5298607,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89149016,2.067156,-0.018594265,"2024-11-11T08:50:00.000Z",2.1295655,"{""low"":2.0551643,""high"":2.1295655}",2.0551643,3442244,2.1001258,"CCC",2.1001258,3464092,2411790,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.48505807,0.30659166,"{""low"":1.582098,""high"":4.695422}",-2.628266,-0.55975074,1.582098,4.695422,-20.8799,1.9789044,0.08825171,0.044596247,2.2796955,-0.21253943,-0.0932315,11007147,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",3442244,3442244,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9000177,0.5718668,0.036911964,"2024-11-11T08:54:00.000Z",0.57810235,"{""low"":0.5315292,""high"":0.57810235}",0.5315292,83688440,0.53952754,"CCC",0.53952754,50428472,48703802,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3311438,1.3756218,"{""low"":0.240723,""high"":1.765521}",-1.1936543,-0.6760918,0.240723,1.765521,-63.268055,0.4917912,0.08007562,0.16282444,0.51730144,0.05456537,0.1054808,105610640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184676992,"CoinMarketCap",83688440,83688440,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2647104,0.05114292,0.0011325926,"2024-11-11T08:54:00.000Z",0.052143093,"{""low"":0.04963374,""high"":0.052143093}",0.04963374,128934,0.050740693,"CCC",0.050740693,41893,25855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01655592,0.47867465,"{""low"":0.034587,""high"":1.853073}",-1.8019301,-0.972401,0.034587,1.853073,-94.66605,0.04909388,0.00204904,0.04173718,0.055340745,-0.0041978247,-0.075854145,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",128934,128934,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1899185,0.03840194,0.0000727959,"2024-11-11T08:51:00.000Z",0.03975352,"{""low"":0.03776422,""high"":0.03975352}",0.03776422,2143414,0.038717754,"CCC",0.038717754,2071614,1680370,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00919194,0.3146847,"{""low"":0.02921,""high"":0.149904}",-0.11150206,-0.7438231,0.02921,0.149904,-48.437412,0.03895072,-0.00054877996,-0.014089084,0.05378816,-0.01538622,-0.28605217,27039272,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2143414,2143414,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.16547,0.0033180907,-0.0011158127,1731315000,0.004461435,"0.0031529702 - 0.004461435",0.0031529702,0,0.0031529702,"CCC",0.0031529702,10,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0033020908,206.38068,"1.6E-5 - 2.046363",-2.043045,-0.9983786,0.000016,2.046363,-32.5188,0.02522658,-0.02190849,-0.8684685,0.013337045,-0.010018954,-0.7512124,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8050773,0.011557637,-0.00009380374,"2024-11-11T08:54:00.000Z",0.012185763,"{""low"":0.011396296,""high"":0.012185763}",0.011396296,5484611,0.012110086,"CCC",0.012110086,4876137,2639558,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0019906368,0.20807326,"{""low"":0.009567,""high"":0.048085}",-0.036527365,-0.7596416,0.009567,0.048085,-24.7751,0.01457018,-0.0030125435,-0.2067609,0.01779608,-0.006238444,-0.35055155,12776872,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1105491712,"CoinMarketCap",5484611,5484611,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.814984,1.4744723,0.119445324,"2024-11-11T08:54:00.000Z",1.593153,"{""low"":1.3886837,""high"":1.593153}",1.3886837,127905504,1.3886837,"CCC",1.3886837,20478549,25409260,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6145733,0.71470404,"{""low"":0.859899,""high"":3.784571}",-2.3100986,-0.61039907,0.859899,3.784571,41.9757,1.2753711,0.19910121,0.15611237,1.537266,-0.06279373,-0.040847667,1474472320,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",127905504,127905504,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0773265,0.006953741,0.00020760065,"2024-11-11T08:55:00.000Z",0.007203604,"{""low"":0.0067858775,""high"":0.007203604}",0.0067858775,5900378,0.006974653,"CCC",0.006974653,2379730,1799542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020937407,0.43081084,"{""low"":0.00486,""high"":0.017217}",-0.010263259,-0.59611195,0.00486,0.017217,-28.284061,0.0064943,0.00045944098,0.07074527,0.00754765,-0.00059390906,-0.07868794,21868632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3144872960,"CoinMarketCap",5900378,5900378,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2935706,0.5929665,0.0017356277,"2024-11-11T08:50:00.000Z",0.6137768,"{""low"":0.57826716,""high"":0.6137768}",0.57826716,8660066,0.5881323,"CCC",0.5881323,5598271,4560629,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2870935,0.9386036,"{""low"":0.305873,""high"":2.670356}",-2.0773895,-0.77794474,0.305873,2.670356,-11.377925,0.5463776,0.046588898,0.085268684,0.61354244,-0.02057594,-0.033536296,42856284,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8660066,8660066,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7250361,0.26770255,0.0045396686,"2024-11-11T08:50:00.000Z",0.27594244,"{""low"":0.25890377,""high"":0.27594244}",0.25890377,27458112,0.2694391,"CCC",0.2694391,17893579,10552863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.13648155,1.0400892,"{""low"":0.131221,""high"":0.896163}",-0.6284604,-0.70127916,0.131221,0.896163,75.20928,0.25198692,0.015715629,0.062366843,0.2769952,-0.009292662,-0.033548098,77572304,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27458112,27458112,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6341758,0.16421945,-0.0027282238,"2024-11-11T08:50:00.000Z",0.16905916,"{""low"":0.16321553,""high"":0.16905916}",0.16321553,126007,0.16849864,"CCC",0.16849864,71277,98337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048228458,0.41579485,"{""low"":0.115991,""high"":0.362801}",-0.19858153,-0.54735667,0.115991,0.362801,13.586187,0.13474752,0.029471934,0.21871968,0.15716782,0.007051632,0.044866893,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",126007,126007,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7559215,0.18114221,-0.0013797283,"2024-11-11T08:50:00.000Z",0.18856192,"{""low"":0.17800002,""high"":0.18856192}",0.17800002,10861350,0.18309796,"CCC",0.18309796,7513491,9125490,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06489921,0.55830646,"{""low"":0.116243,""high"":0.821637}",-0.64049476,-0.779535,0.116243,0.821637,-38.91827,0.1817855,-0.0006432831,-0.0035386933,0.2565716,-0.07542938,-0.2939896,77901608,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10861350,10861350,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.024496,0.10275564,0.010203421,"2024-11-11T08:54:00.000Z",0.10450584,"{""low"":0.09015315,""high"":0.10450584}",0.09015315,71932952,0.09438704,"CCC",0.09438704,15579682,10810329,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052135643,1.0299416,"{""low"":0.05062,""high"":0.179981}",-0.07722535,-0.42907503,0.05062,0.179981,-13.265812,0.08304352,0.01971212,0.23737095,0.07891607,0.02383957,0.30208763,102598040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",71932952,71932952,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5561562,0.48536703,0.0074373484,"2024-11-11T08:50:00.000Z",0.50331235,"{""low"":0.4790833,""high"":0.50331235}",0.4790833,17351068,0.4869846,"CCC",0.4869846,9392995,7699328,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18339902,0.6073459,"{""low"":0.301968,""high"":1.956919}",-1.4715519,-0.75197387,0.301968,1.956919,-28.08717,0.5137846,-0.028417557,-0.055310257,0.5692487,-0.08388165,-0.14735502,336472736,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,693233600,"CoinMarketCap",17351068,17351068,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24043207,1.8528596,0.0044442415,"2024-11-11T08:50:00.000Z",1.9066182,"{""low"":1.8302397,""high"":1.9066182}",1.8302397,12259618,1.9000088,"CCC",1.9000088,8818089,11685276,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8454356,0.8392054,"{""low"":1.007424,""high"":4.120097}",-2.2672377,-0.5502874,1.007424,4.120097,-3.062588,1.562596,0.29026365,0.18575732,1.7668849,0.08597469,0.04865891,15934593,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",12259618,12259618,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5033894,0.22458181,0.005484864,"2024-11-11T08:54:00.000Z",0.24251534,"{""low"":0.21974757,""high"":0.24251534}",0.21974757,23544268,0.23632683,"CCC",0.23632683,2041330,2054179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.066560805,0.42121494,"{""low"":0.158021,""high"":0.635617}",-0.4110352,-0.6466712,0.158021,0.635617,-6.757152,0.2016403,0.022941515,0.113774456,0.25232944,-0.027747631,-0.10996589,19727040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87838992,"CoinMarketCap",23544268,23544268,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5178111,1.7630997,0.009082437,"2024-11-11T08:54:00.000Z",1.8048183,"{""low"":1.7237308,""high"":1.8048183}",1.7237308,11610092,1.739249,"CCC",1.739249,4727466,4630738,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6532117,0.5885384,"{""low"":1.109888,""high"":4.774051}",-3.0109515,-0.6306911,1.109888,4.774051,37.37471,1.5609415,0.20215821,0.12951043,2.0161414,-0.25304174,-0.12550794,127617648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11610092,11610092,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
