"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","REGULAR","STASIS EURO USD","STASIS EURO USD",-0.3388811,1.0450597,1.0504946,-0.0054348707,-0.0051736305,1.0724888,-0.027429104,-0.025575189,129719016,15,0,false,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",31332,31332,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0035535097,1.050559,"{""low"":1.0422556,""high"":1.050559}",1.0422556,31332,1.0482974,"CCC",1.0482974,594357,69410,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.078178704,0.0808566,"{""low"":0.966881,""high"":1.153983}",-0.108923316,-0.094389014,0.966881,1.153983,-3.7378252,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",2.2135205,0.020531427,0.02686784,-0.0063364133,-0.23583634,0.03595297,-0.015421543,-0.42893654,28290,15,0,false,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",557,557,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00044462644,0.020541402,"{""low"":0.020525783,""high"":0.020541402}",0.020525783,557,0.020533899,"CCC",0.020533899,8216,329,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00052842684,0.026417378,"{""low"":0.020003,""high"":0.276719}",-0.2561876,-0.9258041,0.020003,0.276719,-69.511185,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sentiment Token USD",,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrueUSD USD","TrueUSD USD",0.01476454,0.9966511,0.99823517,-0.001584053,-0.0015868535,0.99939644,-0.0027453303,-0.0027469883,493856672,15,0,false,true,false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57121420,57121420,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00014716387,0.9971886,"{""low"":0.99650395,""high"":0.9971886}",0.99650395,57121420,0.9966284,"CCC",0.9966284,62484643,64348678,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0053901076,0.005437627,"{""low"":0.991261,""high"":1.033339}",-0.03668791,-0.035504233,0.991261,1.033339,-0.36548972,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hedera USD","Hedera USD",14.368027,0.23028712,0.26693243,-0.036645308,-0.13728309,0.1604918,0.069795325,0.43488407,9650967552,15,0,false,false,false,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",773931072,773931072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.028930932,0.23716411,"{""low"":0.21197093,""high"":0.23716411}",0.21197093,773931072,0.21344961,"CCC",0.21344961,999124566,385671508,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18861212,4.5257854,"{""low"":0.041675,""high"":0.400257}",-0.16996987,-0.42465186,0.041675,0.400257,84.17702,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maker USD","Maker USD",2.7577078,1577.6617,1225.837,351.8247,0.28700772,1515.5846,62.07715,0.04095921,1344801920,15,0,false,true,false,false,"2017-11-20T00:00:00.000Z",2,852401,"CoinMarketCap",147312080,147312080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.3396,1586.6796,"{""low"":1521.4153,""high"":1586.6796}",1521.4153,147312080,1581.8358,"CCC",1581.8358,147392471,224410544,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1379.8884,6.977121,"{""low"":197.77333,""high"":4064.835}",-2487.1733,-0.6118756,197.77333,4064.835,-26.095413,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Symbol USD","Symbol USD",2.1395857,0.013603718,0.01468724,-0.0010835221,-0.07377303,0.016704135,-0.0031004166,-0.18560773,83399968,15,0,false,false,false,false,"2021-03-19T00:00:00.000Z",6,6130674176,"CoinMarketCap",186427,186427,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00028496515,0.013907748,"{""low"":0.013394669,""high"":0.013907748}",0.013394669,186427,0.013526179,"CCC",0.013526179,706630,243394,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010087183,0.08008879,"{""low"":0.012595,""high"":0.041095}",-0.027491283,-0.66896904,0.012595,0.041095,-54.928356,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nexo USD","Nexo USD",-2.5627751,1.122868,1.3433113,-0.22044337,-0.16410445,1.2003685,-0.07750058,-0.06456399,725536384,15,0,false,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19985946,19985946,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.029533386,1.1348418,"{""low"":1.093788,""high"":1.1348418}",1.093788,19985946,1.1113416,"CCC",1.1113416,12194508,14379037,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28441995,0.33922195,"{""low"":0.838448,""high"":1.584302}",-0.461434,-0.29125383,0.838448,1.584302,-20.173527,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","yearn.finance USD","yearn.finance USD",-0.89254683,5445.2944,6690.9043,-1245.6099,-0.18616465,6543.462,-1098.1675,-0.16782668,183796016,15,0,false,true,false,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",24983430,24983430,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-49.03955,5627.304,"{""low"":5397.9053,""high"":5627.304}",5397.9053,24983430,5577.5796,"CCC",5577.5796,47530548,33914660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1084.9194,0.24881333,"{""low"":4360.375,""high"":14667.059}",-9221.764,-0.62873983,4360.375,14667.059,-41.83854,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-4.1273603,0.1171031,0.13525689,-0.018153787,-0.1342171,0.16417894,-0.047075838,-0.28673494,17656710,15,0,false,false,false,false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",4189875,4189875,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0050413385,0.1242841,"{""low"":0.116334215,""high"":0.1242841}",0.116334215,4189875,0.123887055,"CCC",0.123887055,8490473,6315461,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037759103,0.4758911,"{""low"":0.079344,""high"":0.319501}",-0.20239791,-0.63348126,0.079344,0.319501,-45.35285,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDC USD","USD Coin USD",0.01556335,0.9999352,1.0000011,-0.00006586313,-0.00006586306,0.9999753,-0.000040113926,-0.000040114915,56359731200,15,0,false,true,false,false,"2018-10-08T00:00:00.000Z",6,56363384832,"CoinMarketCap",7810476032,7810476032,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015562773,1.0003077,"{""low"":0.9997109,""high"":1.0003077}",0.9997109,7810476032,0.99988407,"CCC",0.99988407,9874247451,9667404973,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020452142,0.0020495388,"{""low"":0.99789,""high"":1.002467}",-0.0025318265,-0.0025255957,0.99789,1.002467,0.008296967,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Waves USD","Waves USD",-5.0345902,1.430286,1.6029058,-0.1726197,-0.107691735,1.4065853,0.023700714,0.016849823,167500864,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",4,117110048,"CoinMarketCap",30974904,30974904,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.075826645,1.4916708,"{""low"":1.4189258,""high"":1.4916708}",1.4189258,30974904,1.4916708,"CCC",1.4916708,53673970,40018793,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.667981,0.87626475,"{""low"":0.762305,""high"":4.962237}",-3.531951,-0.7117659,0.762305,4.962237,-50.316383,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","REGULAR","OMG Network USD","OMG Network USD",0.9817221,0.22989865,0.286444,-0.056545362,-0.1974046,0.30285656,-0.07295792,-0.24089925,32242228,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5268366,5268366,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0022350252,0.23322594,"{""low"":0.22840294,""high"":0.23322594}",0.22840294,5268366,0.2312731,"CCC",0.2312731,9865447,6309561,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05599764,0.32200873,"{""low"":0.173901,""high"":1.395072}",-1.1651733,-0.83520657,0.173901,1.395072,-78.46625,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dai USD","Dai USD",-0.01107366,0.99990934,1.0000031,-0.000093758106,-0.000093757815,0.99994475,-0.00003540516,-0.000035407116,5364896256,15,0,false,true,false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",200822624,200822624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000110805035,1.0001471,"{""low"":0.99956256,""high"":1.0001471}",0.99956256,200822624,0.99999547,"CCC",0.99999547,182813278,251035405,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010353327,0.0010364997,"{""low"":0.998874,""high"":1.011713}",-0.011803687,-0.01166703,0.998874,1.011713,-0.0051021576,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gala USD",,-0.6097919,0.019063491,0.06363018,-0.044566687,-0.7004017,0.19657256,-0.17750907,-0.9030206,720934912,15,0,false,false,false,false,"2020-09-18T00:00:00.000Z",6,37817569280,"CoinMarketCap",76779904,76779904,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011696108,0.020046148,"{""low"":0.018841742,""high"":0.020046148}",0.018841742,76779904,0.01998198,"CCC",0.01998198,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009790491,1.0558063,"{""low"":0.009273,""high"":0.836685}",-0.8176215,-0.97721547,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Yield Guild Games USD","Yield Guild Games USD",-1.8677676,0.21893881,0.30575967,-0.086820856,-0.2839513,0.45109206,-0.23215325,-0.5146472,94858888,15,0,false,false,false,false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",15359469,15359469,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004167095,0.23265314,"{""low"":0.21688004,""high"":0.23265314}",0.21688004,15359469,0.23198606,"CCC",0.23198606,51636187,22229041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026560813,0.13806576,"{""low"":0.192378,""high"":1.73414}",-1.5152012,-0.8737479,0.192378,1.73414,-68.099976,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.8501853,0.382458,0.48008287,-0.09762487,-0.20335004,0.5073713,-0.124913305,-0.24619703,71454224,15,0,false,false,false,false,"2021-07-28T00:00:00.000Z",6,186828928,"CoinMarketCap",8742658,8742658,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0032794774,0.3965968,"{""low"":0.37948537,""high"":0.3965968}",0.37948537,8742658,0.39610365,"CCC",0.39610365,17652265,9583890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.034191996,0.09817781,"{""low"":0.348266,""high"":1.135098}",-0.75264,-0.66306174,0.348266,1.135098,-50.912117,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tune.FM USD","Tune.FM USD",15.356699,0.00013144189,0.00007776,0.00005368189,0.6903536,0.00007821,0.000053231888,0.68062764,3905024,15,0,false,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",617593,617593,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000017498016,0.00016305814,"1.2872808E-4 - 1.6305814E-4",0.00012872808,617593,0.00014965463,"CCC",0.00014965463,139579,285160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000097441894,2.865938,"3.4E-5 - 0.001516",-0.0013845582,-0.91329694,0.000034,0.001516,-88.91369,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Terra Classic USD","Terra Classic USD",-0.73411936,0.00006568482,0.00007922,-0.00001353518,-0.1708556,0.00009497,-0.000029285176,-0.3083624,359539200,15,0,false,false,false,false,1564185600000,6,5473703034880,"CoinMarketCap",15204210,15204210,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.8577203e-7,0.000068265304,"6.5190914E-5 - 6.8265304E-5",0.000065190914,15204210,0.00006743759,"CCC",0.00006743759,51328973,17077176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016684822,0.34050658,"4.9E-5 - 2.52E-4",-0.00018631518,-0.73934597,0.000049,0.000252,-64.55027,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pax Dollar USD","Pax Dollar USD",0.00452998,0.9992531,0.9999692,-0.0007160902,-0.00071611226,1.0002598,-0.0010066628,-0.0010064014,80518408,15,0,false,true,false,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",304147,304147,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000045239925,1.0001646,"{""low"":0.9992312,""high"":1.0001646}",0.9992312,304147,0.99946487,"CCC",0.99946487,2028363,819858,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0080240965,0.008095099,"{""low"":0.991229,""high"":1.441409}",-0.4421559,-0.30675256,0.991229,1.441409,0.039839745,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Stox USD","Stox USD",0.52488035,0.002844812,0.0031405,-0.00029568793,-0.094153136,0.00430937,-0.0014645581,-0.33985433,0,15,0,false,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000014853897,0.002846194,"{""low"":0.0028440303,""high"":0.002846194}",0.0028440303,421,0.0028451546,"CCC",0.0028451546,1169,394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044681202,0.18632694,"{""low"":0.002398,""high"":0.035949}",-0.03310419,-0.92086536,0.002398,0.035949,-77.596664,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Spell Token USD","Spell Token USD",0.5051808,0.00074450247,0.00100584,-0.00026133755,-0.2598202,0.000758525,-0.000014022517,-0.01848656,117645304,15,0,false,false,false,false,1629158400000,6,158018699264,"CoinMarketCap",20376042,20376042,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000037422287,0.0007674077,"7.289108E-4 - 7.674077E-4",0.0007289108,20376042,0.0007552788,"CCC",0.0007552788,66526462,33677148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035250248,0.89924103,"3.92E-4 - 0.002064",-0.0013194974,-0.6392914,0.000392,0.002064,-52.72386,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Eden USD","Eden USD",-0.42268154,0.009420963,0.01117862,-0.0017576572,-0.15723382,0.02131398,-0.011893017,-0.5579914,124664,15,0,false,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",65876,65876,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00003998913,0.009868087,"{""low"":0.009420963,""high"":0.009868087}",0.009420963,65876,0.009809859,"CCC",0.009809859,108485,101439,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001970963,0.2645588,"{""low"":0.00745,""high"":0.140357}",-0.13093604,-0.93287855,0.00745,0.140357,-71.93695,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740840660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Huobi Token USD","Huobi Token USD",15.300168,0.0000023622322,0.5258481,-0.5258457,-0.99999547,0.6452687,-0.6452663,-0.9999963,383,15,0,false,false,false,false,1517616000000,8,162233840,"CoinMarketCap",240136,240136,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",3.1346485e-7,0.0000023960397,"1.94685E-6 - 2.3960397E-6",0.00000194685,240136,0.0000021652465,"CCC",0.0000021652465,1780032,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",4.1538215e-7,0.21336114,"1.94685E-6 - 1.468447",-1.4684446,-0.9999984,0.00000194685,1.468447,-99.999825,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T14:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Adventure Gold USD","Adventure Gold USD",-1.0972009,1.3272351,1.4744766,-0.14724147,-0.09986016,1.311563,0.015672088,0.0119491685,102608544,15,0,false,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",20150058,20150058,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014724016,1.4080867,"{""low"":1.3165025,""high"":1.4080867}",1.3165025,20150058,1.4077294,"CCC",1.4077294,157906884,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7393391,1.2576019,"{""low"":0.587896,""high"":3.181095}",-1.8538598,-0.5827741,0.587896,3.181095,-15.99642,"AGLD"
