"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Orange USD","Orange USD",-9.5310955,0.0020393555,15,0,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",38449,38449,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00021485053,0.002060568,"{""low"":0.0020173446,""high"":0.002060568}",0.0020173446,38449,0.0020312082,"CCC",0.0020312082,37206,60006,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000022010878,0.010910817,"{""low"":0.0020173446,""high"":0.08682}",-0.08478064,-0.9765105,0.0020173446,0.08682,-97.24229,0.00428084,-0.0022414846,-0.52360857,0.0052519,-0.0032125444,-0.61169183,142550,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z",,"GoldPro Token USD",0,5.0204735,15,0,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,5147,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-93.21296,5.3525615,-0.332088,-0.062042817,12.959658,-7.939184,-0.61260754,0,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z",,"Circular Protocol USD",-0.9309735,0.0034342702,15,0,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",696652,696652,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000032272423,0.0034430388,"{""low"":0.0034231301,""high"":0.0034430388}",0.0034231301,696652,0.0034265216,"CCC",0.0034265216,710665,697894,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00051227026,0.17531495,"{""low"":0.002922,""high"":0.004936}",-0.0015017297,-0.30424023,0.002922,0.004936,-8.702535,0.00353006,-0.00009578979,-0.027135456,0.00419307,-0.0007587997,-0.1809652,0,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,15,0,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","ORIGYN USD","ORIGYN USD",3.4004006,0.0010359333,15,0,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",267571,267571,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003406743,0.0010477533,"{""low"":0.0010041666,""high"":0.0010477533}",0.0010041666,267571,0.001005828,"CCC",0.001005828,241187,277346,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000032933312,0.03283481,"{""low"":0.001003,""high"":0.006}",-0.0049640667,-0.8273444,0.001003,0.006,-80.952385,0.00125938,-0.00022344675,-0.177426,0.002064615,-0.0010286818,-0.49824387,8109949,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"Agoric USD","Agoric USD",1.1156721,0.0058672186,15,0,false,false,1661817600000,6,0,"CoinMarketCap",20578,20578,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00006473623,0.005877178,"0.0058162874 - 0.005877178",0.0058162874,20578,0.0058412445,"CCC",0.0058412445,39899,21197,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0056702187,28.782837,"1.97E-4 - 0.106409",-0.10054178,-0.9448616,0.000197,0.106409,-91.29216,0.0068927,-0.0010254816,-0.14877792,0.008112715,-0.002245496,-0.27678725,0,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Kangamoon USD","Kangamoon USD",-0.14532955,0.00020921868,15,0,false,false,1719532800000,6,0,"CoinMarketCap",76694,76694,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-3.0449883e-7,0.00020927782,"2.0785202E-4 - 2.0927782E-4",0.00020785202,76694,0.00020785202,"CCC",0.00020785202,69871,74494,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000036218684,0.20935656,"1.73E-4 - 0.002831",-0.0026217813,-0.9260973,0.000173,0.002831,-88.416985,0.00020956,-3.4132972e-7,-0.0016287923,0.00041336,-0.00020414131,-0.49385843,0,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,,"BURT USD",2.7656887,0.00006905679,15,0,false,false,1749081600000,6,0,"CoinMarketCap",36794,36794,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0000018584979,0.00006905679,"6.0288337E-5 - 6.905679E-5",0.000060288337,36794,0.00006378408,"CCC",0.00006378408,38981,22521,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000022056789,0.46929336,"4.7E-5 - 0.002586",-0.002516943,-0.97329587,0.000047,0.002586,-97.00568,0.00007712,-0.000008063209,-0.10455406,0.000576135,-0.0005070782,-0.8801378,0,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.39447346,0.22104071,15,0,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",570077,570077,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0008753985,0.22201583,"{""low"":0.22099823,""high"":0.22201583}",0.22099823,570077,0.22157384,"CCC",0.22157384,427511,559033,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.119990714,1.1874391,"{""low"":0.10105,""high"":0.223568}",-0.0025272965,-0.011304375,0.10105,0.223568,100.13551,0.20337123,0.017669484,0.08688291,0.1493439,0.07169682,0.48007867,54154528,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,"Carrieverse USD","Carrieverse USD",0,0.000002999228,15,0,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"Good Person Coin USD","Good Person Coin USD",0.97517544,0.0004991929,15,0,false,false,1654128000000,6,0,"CoinMarketCap",543,543,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000048209913,0.00049924577,"4.9908157E-4 - 4.9924577E-4",0.00049908157,543,0.0004992346,"CCC",0.0004992346,144,253,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00026219292,1.1062993,"2.37E-4 - 0.001507",-0.001007807,-0.6687505,0.000237,0.001507,-19.796955,0.0006347,-0.00013550709,-0.21349785,0.00096564,-0.0004664471,-0.4830445,0,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","BitMart Token USD","BitMart Token USD",-2.7082024,0.3598273,15,0,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5932953,5932953,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0100161135,0.37277186,"{""low"":0.3598273,""high"":0.37277186}",0.3598273,5932953,0.37277186,"CCC",0.37277186,6023903,5766755,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1591013,0.7926293,"{""low"":0.200726,""high"":0.59734}",-0.23751268,-0.39761725,0.200726,0.59734,47.937393,0.45836648,-0.09853917,-0.21497901,0.3746396,-0.014812291,-0.03953744,116685376,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,,"LaikaProtocol USD",0,7.0094264e-10,15,0,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z",,"Kima Network USD",11.875478,0.03640727,15,0,false,false,"2024-11-26T00:00:00.000Z",6,65882160,"CoinMarketCap",252979,252979,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0038645975,0.036845632,"{""low"":0.03502699,""high"":0.036845632}",0.03502699,252979,0.035909057,"CCC",0.035909057,437546,316124,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.01709727,0.8854102,"{""low"":0.01931,""high"":0.740036}",-0.7036287,-0.95080334,0.01931,0.740036,-94.64595,0.03872672,-0.0023194514,-0.059892792,0.06616466,-0.029757388,-0.44974747,2398589,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","ULTRON USD","ULTRON USD",4.1779633,0.0018329702,15,0,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13495,13495,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00007350964,0.0018973424,"{""low"":0.0016826951,""high"":0.0018973424}",0.0016826951,13495,0.0018366396,"CCC",0.0018366396,8745,11886,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00071497017,0.6395082,"{""low"":0.001118,""high"":0.328538}",-0.32670504,-0.9944208,0.001118,0.328538,-86.56782,0.00240382,-0.00057084975,-0.23747608,0.00312045,-0.0012874799,-0.4125943,0,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,"ORBITA USD","ORBITA USD",0,0.0002724055,15,0,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765979160,"The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,15,0,false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","GENIUS AI USD","GENIUS AI USD",-11.434238,0.9566232,15,0,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",10002,10002,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.1235044,1.061379,"{""low"":0.942793,""high"":1.061379}",0.942793,10002,1.0549394,"CCC",1.0549394,8968,10361,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.46982118,0.9651176,"{""low"":0.486802,""high"":11.923061}",-10.966438,-0.91976696,0.486802,11.923061,-86.32719,1.1297587,-0.17313552,-0.15325,1.4821156,-0.5254924,-0.35455564,0,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","RAYN USD","Vancelian USD",-4.5558815,0.17194036,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",40885,40885,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008207306,0.19532289,"{""low"":0.16044958,""high"":0.19532289}",0.16044958,40885,0.1952352,"CCC",0.1952352,21701,51613,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13896236,4.21379,"{""low"":0.032978,""high"":0.240963}",-0.06902264,-0.286445,0.032978,0.240963,-8.21926,0.10194564,0.06999472,0.68658864,0.12417136,0.047768995,0.3847022,0,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",,"Crypto Emergency USD",0,0.51793706,15,0,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Medifakt USD","Medifakt USD",-0.04695133,0.00030005322,15,0,false,false,1651104000000,6,0,"CoinMarketCap",292,292,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.4094985e-7,0.0003001086,"3.0001014E-4 - 3.001086E-4",0.00030001014,292,0.00030010202,"CCC",0.00030010202,31460,1538,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006205322,0.26072782,"2.38E-4 - 0.007976",-0.007675947,-0.9623805,0.000238,0.007976,-12.02346,0.00033254,-0.000032486772,-0.09769283,0.00035847,-0.000058416772,-0.16296141,0,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"FreeBnk USD","FreeBnk USD",0,0.000054195876,15,0,false,false,1713484800000,6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.000054195876,"5.4195876E-5 - 5.4195876E-5",0.000054195876,0,0.000054195876,"CCC",0.000054195876,7,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000045195877,5.021764,"9.0E-6 - 0.016135",-0.016080804,-0.9966411,0.000009,0.016135,-99.63195,0.00018676,-0.00013256412,-0.7098101,0.00044707,-0.00039287412,-0.8787754,0,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z",,"Coreum USD",0.23272914,0.04875649,15,0,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",255969,255969,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00011320785,0.04875649,"{""low"":0.04728889,""high"":0.04875649}",0.04728889,255969,0.04805515,"CCC",0.04805515,271909,251046,"2021-12-23T00:00:00.000Z",0,848812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0014676005,0.031034783,"{""low"":0.04728889,""high"":0.293804}",-0.2450475,-0.83405095,0.04728889,0.293804,-78.50216,0.0726276,-0.023871105,-0.32867816,0.11780046,-0.069043964,-0.58610946,18761110,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Ozone Chain USD","Ozone Chain USD",0.5361937,0.13129799,15,0,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227816,227816,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00070025027,0.1313487,"{""low"":0.12972975,""high"":0.1313487}",0.12972975,227816,0.13131686,"CCC",0.13131686,222265,220560,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09384299,2.5054862,"{""low"":0.037455,""high"":0.227506}",-0.096208006,-0.4228812,0.037455,0.227506,-36.40533,0.13129541,0.000002577901,0.000019634355,0.13307531,-0.0017773211,-0.013355753,0,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","BTAF token USD","BTAF token USD",1.7187427,0.03875922,15,0,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",24209,24209,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0006549172,0.03876651,"{""low"":0.038388003,""high"":0.03876651}",0.038388003,24209,0.03840056,"CCC",0.03840056,26587,22400,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.01394422,0.561927,"{""low"":0.024815,""high"":0.068027}",-0.029267777,-0.43023768,0.024815,0.068027,-38.459938,0.04065466,-0.0018954389,-0.046622917,0.04678085,-0.00802163,-0.17147252,0,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z",,"GOGGLES USD",5.927323,0.18690434,15,0,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"BitcoinV USD","BitcoinV USD",0,0.0005647821,15,0,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,false,"BTCV"
