"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613811,-0.0032078149,-0.52260625,2929653,15,0,"REGULAR",false,false,"finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",421268,421268,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0002609759,0.0029991851,"{""low"":0.0029246449,""high"":0.0029991851}",0.0029246449,421268,"Ben the Dog USD","Ben the Dog USD","[]","2025-05-24T08:50:00.000Z",-8.177804,0.0029302952,0.0029991851,"CCC",0.0029991851,606125,426407,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0017622951,1.5088142,"{""low"":0.001168,""high"":0.07529}",-0.0723597,-0.96107984,0.001168,0.07529,-58.42147,0.00234996,0.00058033527,0.2469554,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03357206,-0.026206564,-0.7806064,0,15,0,"REGULAR",false,false,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",200737,200737,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00015219906,0.0075055095,"{""low"":0.007349745,""high"":0.0075055095}",0.007349745,200737,"Velar USD","Velar USD","[]","2025-05-24T08:51:00.000Z",-2.0245407,0.0073654954,0.0074715405,"CCC",0.0074715405,160091,122694,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0008554952,0.13141248,"{""low"":0.00651,""high"":0.149407}",-0.1420415,-0.95070183,0.00651,0.149407,-92.98347,0.00896636,-0.0016008648,-0.17854121,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6979142,-0.68691385,-0.98423827,142809,15,0,"REGULAR",false,false,"finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",1219,1219,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0010013394,0.012003356,"{""low"":0.008997694,""high"":0.012003356}",0.008997694,1219,"Love Power Market USD","Love Power Market USD","[]","2025-05-24T08:50:00.000Z",10.014387,0.011000345,0.008999988,"CCC",0.008999988,593,284,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0020026518,0.2225739,"{""low"":0.008997694,""high"":49.854004}",-49.843002,-0.99977934,0.008997694,49.854004,-99.972626,0.01458036,-0.0035800142,-0.24553676,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014986635,-0.004482366,-0.2990909,0,15,0,"REGULAR",false,false,"finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",106642,106642,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000033113174,0.010506751,"{""low"":0.010496578,""high"":0.010506751}",0.010496578,106642,"OrangeDX USD","OrangeDX USD","[]","2025-05-24T08:51:00.000Z",-0.31424633,0.010504269,0.010501835,"CCC",0.010501835,30868,30835,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.003611269,0.5239038,"{""low"":0.006893,""high"":0.229248}",-0.21874373,-0.9541794,0.006893,0.229248,-69.87644,0.00896504,0.0015392294,0.17169243,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046472725,-0.013372686,-0.28775343,0,15,0,"REGULAR",false,false,"finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7468,7468,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0013155378,0.03409515,"{""low"":0.033097304,""high"":0.03409515}",0.033097304,7468,"OnTact USD","OnTact USD","[]","2025-05-24T08:50:00.000Z",-3.8225138,0.03310004,0.034087956,"CCC",0.034087956,300217,114877,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.006348038,0.23729208,"{""low"":0.026752,""high"":0.069024}",-0.035923958,-0.5204561,0.026752,0.069024,-8.398682,0.0483437,-0.015243661,-0.31531847,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09097135,0.013268128,0.14584953,25955630,15,0,"REGULAR",false,false,"finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",115723280,115723280,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0036884695,0.10648208,"{""low"":0.09798829,""high"":0.10648208}",0.09798829,115723280,"Mind Network USD","Mind Network USD","[]","2025-05-24T08:51:00.000Z",-3.4175267,0.10423948,0.09798829,"CCC",0.09798829,33722428,36359908,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07535048,2.6082757,"{""low"":0.028889,""high"":0.128219}",-0.023979515,-0.18701999,0.028889,0.128219,216.79568,0.09097135,0.013268128,0.14584953,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052915335,-0.03029675,-0.5725514,11031032,15,0,"REGULAR",false,false,"finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",9761042,9761042,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0027770773,0.02286459,"{""low"":0.022176614,""high"":0.02286459}",0.022176614,9761042,"Koma Inu USD",,"[]","2025-05-24T08:51:00.000Z",-10.935241,0.022618584,0.022219459,"CCC",0.022219459,11917862,9989126,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020047585,7.7975826,"{""low"":0.002571,""high"":0.195154}",-0.17253542,-0.8840988,0.002571,0.195154,589.18427,0.0229762,-0.00035761483,-0.015564578,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52540135,-0.0067266226,-0.012802827,0,15,0,"REGULAR",false,false,"finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7369012,7369012,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0170815,0.5238867,"{""low"":0.5107447,""high"":0.5238867}",0.5107447,7369012,"SoSoValue USD","SoSoValue USD","[]","2025-05-24T08:46:00.000Z",-3.1882963,0.51867473,0.5107447,"CCC",0.5107447,12461145,5873403,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07639173,0.17272137,"{""low"":0.442283,""high"":0.62418}",-0.10550529,-0.16903022,0.442283,0.62418,0.071787834,0.5246661,-0.0059913397,-0.011419339,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"REGULAR",false,false,"finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"Michiverse USD","Michiverse USD","[]",1693420200,0,0.000018374913,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002087687,-0.00012358755,-0.59198314,204434,15,0,"REGULAR",false,false,"finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1736380800000,6,2400000000,"CoinMarketCap",102514,102514,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000021814994,0.000093580245,"8.518114E-5 - 9.3580245E-5",0.00008518114,102514,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1748076660,-2.4970613,0.00008518114,0.000093422714,"CCC",0.000093422714,308129,46675,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001418114,0.19973436,"7.1E-5 - 0.001859",-0.0017738189,-0.9541791,0.000071,0.001859,-91.894,0.00012062,-0.00003543886,-0.29380584,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021420706,-0.010705486,-0.4997728,23297728,15,0,"REGULAR",false,false,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-07T00:00:00.000Z",6,2174265088,"CoinMarketCap",14227326,14227326,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0010287864,0.01074526,"{""low"":0.010489023,""high"":0.01074526}",0.010489023,14227326,"Swell Network USD","Swell Network USD","[]","2025-05-24T08:51:00.000Z",-8.760098,0.01071522,0.010489023,"CCC",0.010489023,12246100,18022958,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00368122,0.5233466,"{""low"":0.007034,""high"":0.069728}",-0.05901278,-0.8463283,0.007034,0.069728,-67.97222,0.00983462,0.00088059995,0.08954082,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050174046,-0.035377845,-0.7051025,1339796,15,0,"REGULAR",false,false,"finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",576647,576647,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000026200898,0.014820754,"{""low"":0.014780175,""high"":0.014820754}",0.014780175,576647,"Orange USD","Orange USD","[]","2025-05-24T08:51:00.000Z",-0.17676108,0.014796203,0.014817582,"CCC",0.014817582,635010,579805,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004036203,0.37511182,"{""low"":0.01076,""high"":0.328746}",-0.3139498,-0.954992,0.01076,0.328746,-94.83557,0.01258392,0.0022122832,0.1758024,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2700.321,-147.23486,-0.054524947,22991116288,15,0,"REGULAR",false,false,"finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-23T00:00:00.000Z",2,9005226,"CoinMarketCap",21683486,21683486,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-112.960205,2559.0293,"{""low"":2517.2927,""high"":2559.0293}",2517.2927,21683486,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-05-24T08:51:00.000Z",-4.2369885,2553.0862,2517.936,"CCC",2517.936,42041759,26249031,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1162.1377,0.8355002,"{""low"":1390.9485,""high"":4092.3384}",-1539.2522,-0.37613022,1390.9485,4092.3384,-29.103237,1946.7263,606.35986,0.31147668,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007919605,-0.0041899155,-0.52905613,10134117,15,0,"REGULAR",false,false,"finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-10-03T00:00:00.000Z",6,2717147648,"CoinMarketCap",452037,452037,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00007732026,0.003785383,"{""low"":0.0037296894,""high"":0.003785383}",0.0037296894,452037,"Velas USD","Velas USD","[]","2025-05-24T08:54:00.000Z",2.116987,0.0037296894,0.0037838037,"CCC",0.0037838037,303414,319591,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00018668943,0.052692473,"{""low"":0.003543,""high"":0.020871}",-0.01714131,-0.821298,0.003543,0.020871,-71.81273,0.00418754,-0.00045785075,-0.10933644,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14587557,-0.07530207,-0.5162076,0,15,0,"REGULAR",false,false,"finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",112704,112704,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0045807883,0.07130696,"{""low"":0.07043208,""high"":0.07130696}",0.07043208,112704,"Quantlytica USD","Quantlytica USD","[]","2025-05-24T08:51:00.000Z",-6.0951834,0.0705735,0.07084157,"CCC",0.07084157,283162,168444,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041866504,1.4584075,"{""low"":0.028707,""high"":0.427923}",-0.3573495,-0.83507895,0.028707,0.427923,149.17162,0.11791968,-0.047346182,-0.40151212,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000883865,-0.00015406794,-0.17431162,0,15,0,"REGULAR",false,false,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,"RBX USD","RBX USD","[]",1740273900,0,0.00072979706,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013597308,-0.011582611,-0.8518312,0,15,0,"REGULAR",false,false,"finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1743465600000,6,0,"CoinMarketCap",59062,59062,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00009811064,0.0021978524,"0.0018742341 - 0.0021978524",0.0018742341,59062,"Athene Network USD","Athene Network USD","[]",1748076300,-4.6436167,0.0020146964,0.001874414,"CCC",0.001874414,35327,20958,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0010896963,1.17805,"9.25E-4 - 0.126861",-0.12484631,-0.9841189,0.000925,0.126861,-96.7934,0.01046128,-0.0084465835,-0.80741394,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001265,-4.1056057e-7,-0.32455382,59315188,15,0,"REGULAR",false,false,"finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1702252800000,8,69420001001472,"CoinMarketCap",6221775,6221775,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.565404e-8,8.6589887e-7,"8.4585565E-7 - 8.6589887E-7",8.4585565e-7,6221775,"Coq Inu USD","Coq Inu USD","[]",1748076600,-8.134026,8.5443946e-7,8.4911795e-7,"CCC",8.4911795e-7,3752692,7179462,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.5443946e-7,,"0.0 - 3.0E-6",-0.0000021455608,-0.7151869,0,0.000003,-66.666664,9.4e-7,-8.556054e-8,-0.09102185,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030952562,-0.00095755,-0.3093605,1944875,15,0,"REGULAR",false,false,"finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-02T00:00:00.000Z",6,909795328,"CoinMarketCap",5139811,5139811,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00031306408,0.002234515,"{""low"":0.0020876965,""high"":0.002234515}",0.0020876965,5139811,"neur.sh USD","neur.sh USD","[]","2025-05-24T08:51:00.000Z",-12.774109,0.0021377061,0.0022075654,"CCC",0.0022075654,4633972,4489414,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003127061,0.17134582,"{""low"":0.001825,""high"":0.006071}",-0.0039332937,-0.64788234,0.001825,0.006071,-56.783146,0.00272284,-0.0005851339,-0.21489838,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000407065,-0.00020711149,-0.50879216,0,15,0,"REGULAR",false,false,"finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,0,0.00019995352,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576759,-0.0016980926,-0.2944198,14882699,15,0,"REGULAR",false,false,"finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1906441,1906441,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0002442696,0.004131405,"{""low"":0.0040554153,""high"":0.004131405}",0.0040554153,1906441,"Samoyedcoin USD","Samoyedcoin USD","[]","2025-05-24T08:51:00.000Z",-5.66256,0.0040694973,0.004072922,"CCC",0.004072922,1069212,1834484,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0017704973,0.77011627,"{""low"":0.002299,""high"":0.02075}",-0.016680501,-0.8038796,0.002299,0.02075,-71.397934,0.00336496,0.0007045374,0.20937467,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05892556,-0.053424,-0.9066354,0,15,0,"REGULAR",false,false,"finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"Koinon USD","Koinon USD","[]","2024-07-30T01:18:00.000Z",0,0.0055015604,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96833855,-0.32373923,-0.33432442,5715383,15,0,"REGULAR",false,false,"finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1688853,1688853,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.05114734,0.65082794,"{""low"":0.62654525,""high"":0.65082794}",0.62654525,1688853,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-05-24T08:51:00.000Z",-7.351434,0.6445993,0.6428874,"CCC",0.6428874,2154911,4886206,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.22048333,0.51986563,"{""low"":0.424116,""high"":3.193713}",-2.5491138,-0.7981662,0.424116,3.193713,-72.32589,0.5731036,0.07149571,0.124751806,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR",false,false,"finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"SINOVATE USD","SINOVATE USD","[]",1686335400,0,0.00027180536,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20844053,-0.06001605,-0.2879289,144200192,15,0,"REGULAR",false,false,"finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-07-01T00:00:00.000Z",6,971539200,"CoinMarketCap",19163472,19163472,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.02077511,0.15098417,"{""low"":0.14425698,""high"":0.15098417}",0.14425698,19163472,"PAAL AI USD","PAAL AI USD","[]","2025-05-24T08:50:00.000Z",-12.278465,0.14842448,0.14425698,"CCC",0.14425698,11130322,15360457,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07752748,1.0935227,"{""low"":0.070897,""high"":0.485441}",-0.33701652,-0.69424814,0.070897,0.485441,-61.5332,0.13800985,0.01041463,0.07546295,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"HappyCoin USD",,"[]",1661279400,-0.30655056,1.1134661e-9,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009627895,-0.0035549076,-0.36922997,4546080,15,0,"REGULAR",false,false,"finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",261308,261308,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00029715803,0.0061071683,"{""low"":0.005881862,""high"":0.0061071683}",0.005881862,261308,"Credefi USD","Credefi USD","[]","2025-05-24T08:51:00.000Z",-4.6648536,0.006072988,0.005881862,"CCC",0.005881862,245192,190249,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003242988,1.1459322,"{""low"":0.00283,""high"":0.031911}",-0.025838014,-0.8096899,0.00283,0.031911,-77.195946,0.00575664,0.00031634793,0.05495357,"CREDI"
