"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53228,53228,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00019110367,0.026055446,"{""low"":0.025822831,""high"":0.026055446}",0.025822831,53228,0.025956199,"CCC",0.025956199,52400,11567,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0119072,0.8488772,"{""low"":0.014027,""high"":0.198539}",-0.1726048,-0.86937475,0.014027,0.198539,-76.8105,0.02612372,-0.00018951856,-0.0072546545,0.022009704,0.0039244965,0.17830755,593983,15,0,false,false,-0.7314905,0.0259342,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0013001049,0.009897305,"{""low"":0.009396089,""high"":0.009897305}",0.009396089,3904,0.009798526,"CCC",0.009798526,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0044973297,0.899466,"{""low"":0.005,""high"":0.069938}",-0.060440667,-0.8642036,0.005,0.069938,-51.04172,0.0100225,-0.00052517,-0.052399106,0.01323623,-0.0037389006,-0.28247473,0,15,0,false,false,15.860304,0.00949733,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3039281,3039281,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0048915446,0.28082395,"{""low"":0.24577187,""high"":0.28082395}",0.24577187,3039281,0.24645407,"CCC",0.24645407,3198851,2918566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.099065974,0.61381066,"{""low"":0.161395,""high"":0.42734}",-0.16687903,-0.39050645,0.161395,0.42734,-14.1470375,0.2159542,0.044506773,0.20609358,0.24119975,0.019261226,0.07985591,0,15,0,false,false,1.9139748,0.26046097,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",1120046,1120046,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.9228706e-8,0.000017796745,"1.673994E-5 - 1.7796745E-5",0.00001673994,1120046,0.00001673994,"CCC",0.00001673994,817455,960579,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000021419219,0.14279479,"1.5E-5 - 2.68E-4",-0.00025085808,-0.9360376,0.000015,0.000268,-48.484848,0.00002952,-0.000012378079,-0.4193116,0.000061525,-0.00004438308,-0.7213828,16257881,15,0,false,false,0.5232596,0.000017141921,"[]",1737114840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000040842453,0.0013321479,"0.0012994675 - 0.0013321479",0.0012994675,34,0.00130077,"CCC",0.00130077,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000828597,1.6538863,"5.01E-4 - 0.001407",-0.000077403034,-0.05501282,0.000501,0.001407,140.48059,0.00126994,0.000059656915,0.046976168,0.00096475,0.00036484696,0.37817773,0,15,0,false,false,3.1691437,0.001329597,"[]",1737114840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1323122,1323122,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000038904953,0.00061057264,"5.7799084E-4 - 6.1057264E-4",0.00057799084,1323122,0.00058831734,"CCC",0.00058831734,371857,884053,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00049054314,4.0878596,"1.2E-4 - 8.85E-4",-0.00027445686,-0.31012076,0.00012,0.000885,9.3253975,0.00070174,-0.00009119685,-0.12995818,0.00066196,-0.000051416864,-0.07767367,11778851,15,0,false,false,6.805871,0.0006105431,"[]",1737114840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25564354560,"CoinMarketCap",116375152,116375152,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00009222329,0.15116552,"{""low"":0.14564276,""high"":0.15116552}",0.14564276,116375152,0.14564276,"CCC",0.14564276,165794694,108180837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057752512,0.6182492,"{""low"":0.093413,""high"":0.207548}",-0.056382492,-0.27166,0.093413,0.207548,37.165676,0.13733158,0.01383394,0.10073386,0.15120806,-0.000042542815,-0.00028135284,3864448768,15,0,false,false,0.06104539,0.15116552,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",358097,358097,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.33856466,0.350759,"{""low"":0.0050296816,""high"":0.350759}",0.0050296816,358097,0.33677393,"CCC",0.33677393,103213,210528,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.000108629,0.02159759,"{""low"":0.0050296816,""high"":0.799067}",-0.7939287,-0.99356955,0.0050296816,0.799067,15.580809,0.4449509,-0.4398126,-0.98845196,0.44408423,-0.43894592,-0.9884294,1131141,15,0,false,false,-98.50501,0.0051383106,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39081220,39081220,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001313365,0.006171599,"{""low"":0.0060285274,""high"":0.006171599}",0.0060285274,39081220,0.006032272,"CCC",0.006032272,38887391,58677907,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050293123,4.4705,"{""low"":0.001125,""high"":0.022943}",-0.016788688,-0.73175645,0.001125,0.022943,-47.39688,0.00634704,-0.0001927279,-0.030365003,0.005180595,0.0009737173,0.18795472,355352384,15,0,false,false,2.1805923,0.0061543123,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154061,154061,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00014116941,0.0044610705,"{""low"":0.0043423334,""high"":0.0044610705}",0.0043423334,154061,0.0043465453,"CCC",0.0043465453,378648,104992,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012274052,0.3801193,"{""low"":0.003229,""high"":0.020508}",-0.016051596,-0.7826992,0.003229,0.020508,-66.64108,0.00536564,-0.00090923486,-0.16945507,0.0050273,-0.00057089515,-0.11355899,0,15,0,false,false,3.271417,0.004456405,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7481084416,"CoinMarketCap",32858818,32858818,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0018789023,0.063281715,"{""low"":0.06115579,""high"":0.063281715}",0.06115579,32858818,0.06115579,"CCC",0.06115579,40433116,26167061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01677702,0.36110675,"{""low"":0.04646,""high"":0.197356}",-0.13411897,-0.6795789,0.04646,0.197356,-64.82298,0.06921072,-0.005973704,-0.08631183,0.06519248,-0.0019554645,-0.029995244,473081504,15,0,false,false,3.0621884,0.06323702,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,942451072,"CoinMarketCap",11690746,11690746,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007964894,0.22907697,"{""low"":0.21963131,""high"":0.22907697}",0.21963131,11690746,0.21963131,"CCC",0.21963131,19584089,8516769,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0988359,0.7616941,"{""low"":0.129758,""high"":0.727861}",-0.4992671,-0.68593746,0.129758,0.727861,-41.170216,0.28085753,-0.052263632,-0.18608592,0.20593636,0.022657543,0.11002207,215438576,15,0,false,false,3.6100852,0.2285939,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1737878,1737878,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5823176e-11,3.8423467e-10,"3.5794007E-10 - 3.8423467E-10",3.5794007e-10,1737878,3.587005e-10,"CCC",3.587005e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5813102e-11,0.07211571,"3.5794007E-10 - 3.8423467E-10",-4.815037e-13,-0.0012531502,3.5794007e-10,3.8423467e-10,,,,,,,,35741272,15,0,false,false,4.300589,3.8375317e-10,"[]",1737114840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4217341,4217341,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00016243802,0.0053136484,"{""low"":0.00515239,""high"":0.0053136484}",0.00515239,4217341,0.0051559545,"CCC",0.0051559545,3367544,2545642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00060810335,0.12954907,"{""low"":0.004694,""high"":0.286558}",-0.2812559,-0.9814973,0.004694,0.286558,-85.940994,0.00599216,-0.00069005694,-0.115159966,0.00809722,-0.002795117,-0.34519464,444430,15,0,false,false,3.1604767,0.0053021032,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08599262,0.0099902,0.11617509,0.16569346,-0.06971064,-0.42072055,0,15,0,false,false,0,0.09598282,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",47727,47727,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.8643567e-7,0.00011099615,"1.0356899E-4 - 1.1099615E-4",0.00010356899,47727,0.000104137194,"CCC",0.000104137194,17459,15418,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000008136994,0.08303056,"9.8E-5 - 7.82E-4",-0.000675863,-0.8642749,0.000098,0.000782,-74.70449,0.00013048,-0.000024343004,-0.18656503,0.00014541,-0.000039273007,-0.27008465,0,15,0,false,false,0.65096015,0.00010613699,"[]",1737114840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,783306304,"CoinMarketCap",10401589,10401589,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0036734715,0.09402646,"{""low"":0.08961401,""high"":0.09402646}",0.08961401,10401589,0.08961401,"CCC",0.08961401,9834846,9347323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04573246,0.9469595,"{""low"":0.048294,""high"":0.219574}",-0.12554754,-0.5717778,0.048294,0.219574,-14.762699,0.10527114,-0.011244677,-0.10681634,0.08117993,0.0128465295,0.1582476,73651520,15,0,false,false,4.06569,0.09402646,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",466845,466845,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0015981346,0.05280402,"{""low"":0.050610002,""high"":0.05280402}",0.050610002,466845,0.05081701,"CCC",0.05081701,747662,2254166,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013461094,0.3472397,"{""low"":0.038766,""high"":0.261142}",-0.20891489,-0.80000496,0.038766,0.261142,-73.65674,0.06210046,-0.009873364,-0.15899019,0.05980875,-0.007581655,-0.12676498,16686118,15,0,false,false,-2.9691145,0.052227095,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",28911,28911,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000044288347,0.0030493443,"{""low"":0.0029959236,""high"":0.0030493443}",0.0029959236,28911,0.0030121915,"CCC",0.0030121915,68392,35923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036230823,0.13483745,"{""low"":0.002687,""high"":0.041508}",-0.038458694,-0.9265369,0.002687,0.041508,-80.44917,0.00447104,-0.0014217317,-0.3179868,0.00530576,-0.0022564519,-0.42528343,0,15,0,false,false,1.4738077,0.0030493082,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,41053152,"CoinMarketCap",528513,528513,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.030489653,0.32909274,"{""low"":0.31029937,""high"":0.32909274}",0.31029937,528513,0.31357136,"CCC",0.31357136,786734,427202,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2755603,5.8153486,"{""low"":0.047385,""high"":2.8567}",-2.5337546,-0.8869516,0.047385,2.8567,-76.65776,0.3437327,-0.020787418,-0.06047553,0.18177101,0.14117429,0.7766601,13257923,15,0,false,false,-8.626663,0.3229453,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,199965328,"CoinMarketCap",48552,48552,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00049773604,0.03695407,"{""low"":0.036031142,""high"":0.03695407}",0.036031142,48552,0.03668461,"CCC",0.03668461,106263,77563,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013706328,0.5906118,"{""low"":0.023207,""high"":0.232652}",-0.19573867,-0.8413367,0.023207,0.232652,-79.95498,0.05200604,-0.015092712,-0.29021075,0.055349223,-0.018435895,-0.33308318,7381385,15,0,false,false,-1.3304464,0.036913328,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
