"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-0.48940262,15,0,false,false,"[]","2026-04-06T21:05:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",68722,68722,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.9783022,0.0010008704,0.0010061823,73251,64386,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000031663803,0.003173667,"{""low"":9.97704,""high"":4}",-0.007259129,-0.87882924,0.000997704,0.00826,-81.29764,-0.000009888317,0.0010184943,"{""low"":9.97704,""high"":4}",0.000997704,68722,0.0010061823,"CCC",0.00117602,-0.00017514965,-0.14893425,0.001960195,-0.00095932453,3927609,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",-0.36270437,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",531406,531406,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.5491765,0.06163793,0.061749164,880257,528913,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025871929,0.72336656,"{""low"":0.035766,""high"":0.366707}",-0.30506906,-0.831915,0.035766,0.366707,-51.110043,0.00033665076,0.061915413,"{""low"":0.061458424,""high"":0.061915413}",0.061458424,531406,0.061749164,"CCC",0.06460082,-0.0029628873,-0.04586455,0.09671795,-0.035080023,5137513,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",-0.5193379,15,0,false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",-0.37861913,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,30210,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",-0.65437984,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",1357862,1357862,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.5253338,0.007207386,0.0072059184,4379674,2348105,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0013313862,0.22658035,"{""low"":0.005876,""high"":0.092847}",-0.08563961,-0.92237353,0.005876,0.092847,-66.41343,0.000037665013,0.0074002272,"{""low"":0.0071170316,""high"":0.0074002272}",0.0071170316,1357862,0.0072059184,"CCC",0.00719862,0.000008766074,0.0012177436,0.02085349,-0.013646103,7207029,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,-0.9927815,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.000031988166,0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-0.53325456,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",316386,316386,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.82955873,0.022154989,0.022176297,322796,314642,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013619885,0.065502256,"{""low"":0.020793,""high"":0.123411}",-0.10125601,-0.820478,0.020793,0.123411,-71.101295,0.00018227473,0.022247385,"{""low"":0.022062387,""high"":0.022247385}",0.022062387,316386,0.022176297,"CCC",0.02329468,-0.0011396911,-0.048924953,0.047466964,-0.025311975,1963462,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",-0.9999979,15,0,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,0,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-0.4491205,15,0,false,false,"[]","2026-04-06T21:05:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",92649,92649,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.39062178,0.00429978,0.004289635,94827,122211,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00009177998,0.021810832,"{""low"":0.004208,""high"":0.030571}",-0.02627122,-0.85935104,0.004208,0.030571,-80.74074,0.000016730744,0.004319431,"{""low"":0.00420939,""high"":0.004319431}",0.00420939,92649,0.004289635,"CCC",0.00469178,-0.0003920002,-0.083550416,0.0078053,-0.00350552,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-0.5883712,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13342,13342,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",1.9738861,0.0026386166,0.0025763826,14694,13573,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00049161655,0.22897837,"{""low"":0.002147,""high"":0.037415}",-0.034776386,-0.9294771,0.002147,0.037415,-79.4391,0.00005107536,0.002644475,"{""low"":0.0025763826,""high"":0.002644475}",0.0025763826,13342,0.0025763826,"CCC",0.0023703,0.0002683166,0.11319942,0.006410185,-0.0037715682,282420,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,-0.34382018,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",1.2953204,0.0001644321,0.000164016,18,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000016432095,0.111027665,"{""low"":1.48,""high"":4}",-0.00035056792,-0.68071437,0.000148,0.000515,-49.382717,0.000002102679,0.0001661087,"{""low"":1.64016,""high"":4}",0.000164016,17,0.000164016,"CCC",0.00017128,-0.0000068478985,-0.039980724,0.00025059,-0.0000861579,0,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",-0.6932172,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2357557,2357557,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",5.105136,0.0057824864,0.0056350906,3045692,2266595,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016724863,0.40693095,"{""low"":0.00411,""high"":0.222069}",-0.21628651,-0.9739609,0.00411,0.222069,-93.06453,0.00028086547,0.005921949,"{""low"":0.005469346,""high"":0.005921949}",0.005469346,2357557,0.0056350906,"CCC",0.00526632,0.00051616644,0.09801274,0.0188488,-0.013066312,10649232,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD",-0.00031652924,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,-0.3203241,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,0,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,-0.037275854,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",1.031174,0,0,1.0711001,-0.03992617,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0.014842243,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,-0.79870653,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,0,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",-0.6656227,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129473,129473,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-2.0112777,0.06675408,0.06806233,139115,127558,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.050076082,3.0025232,"{""low"":0.016678,""high"":1.23437}",-1.1676159,-0.9459205,0.016678,1.23437,-93.87454,-0.0013701692,0.0680945,"{""low"":0.06666464,""high"":0.0680945}",0.06666464,129473,0.06806233,"CCC",0.07260068,-0.0058465973,-0.08053089,0.19963697,-0.1328829,1001311,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-0.25482768,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",150682,150682,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-4.277138,0.025887879,0.027092787,114561,166416,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008612879,0.49857473,"{""low"":0.017275,""high"":0.066768}",-0.04088012,-0.6122712,0.017275,0.066768,-56.872704,-0.0011567362,0.027119258,"{""low"":0.02571454,""high"":0.027119258}",0.02571454,150682,0.027092787,"CCC",0.03518994,-0.009302063,-0.26433867,0.034740794,-0.008852916,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",,,,,,0,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-0.28190905,15,0,false,false,"[]","2026-04-06T21:04:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2663749,2663749,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.86389077,0.40560192,0.4047905,4178509,2518200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10613492,0.35441273,"{""low"":0.299467,""high"":0.947619}",-0.5420171,-0.57197785,0.299467,0.947619,-13.039309,0.0034739375,0.40784216,"{""low"":0.4007193,""high"":0.40784216}",0.4007193,2663749,0.4047905,"CCC",0.38505527,0.020546645,0.05336025,0.56483364,-0.15923172,126548432,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",-0.12597321,15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,0,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-0.6303118,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",419156,419156,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-1.5736643,0.7078631,0.7301687,1842523,496843,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2917341,0.7010665,"{""low"":0.416129,""high"":14.781626}",-14.073763,-0.95211196,0.416129,14.781626,-83.50186,-0.0113174915,0.73108727,"{""low"":0.6949034,""high"":0.73108727}",0.6949034,419156,0.7301687,"CCC",0.7380613,-0.030198216,-0.040915594,1.9147571,-1.206894,133364048,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",0.5404933,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4397650,4397650,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.33262533,0.024870077,0.024932984,10723141,4616770,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019927077,4.031373,"{""low"":0.004943,""high"":0.027744}",-0.0028739236,-0.10358721,0.004943,0.027744,402.78284,-0.00008299947,0.024986826,"{""low"":0.024840979,""high"":0.024986826}",0.024840979,4397650,0.024932984,"CCC",0.02224942,0.002620658,0.117785454,0.01614423,0.008725848,0,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,-0.53083915,15,0,false,false,"[]","2026-04-06T21:03:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",52561,52561,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-19.944595,0.0001695477,0.0002176129,56905,47333,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000665477,0.64609414,"{""low"":1.03,""high"":4}",-0.0022654522,-0.9303705,0.000103,0.002435,-87.855156,-0.00004224025,0.00021873348,"{""low"":1.612775,""high"":4}",0.0001612775,52561,0.0002176129,"CCC",0.00024036,-0.0000708123,-0.29460934,0.000361385,-0.0001918373,0,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,1.2480742,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.6661635,0.0052944617,0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,0,"STORM"
