"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-31.25823,0.025299074,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022894073,9.519365,"{""low"":0.002405,""high"":22.207804}",-22.182505,-0.9988608,0.002405,22.207804,-46.728676,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.0699354,-0.044636324,-0.6382508,0.7068421,-0.68154305,-0.9642083,0,15,0,false,false,-0.011503985,0.029979065,"{""low"":0.02452079,""high"":0.029979065}",0.02452079,0,0.02770064,"CCC",0.02770064,2,10,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-0.6275045,0.0062916074,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2490440,2490440,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0026036075,0.70596737,"{""low"":0.003688,""high"":0.076665}",-0.07037339,-0.9179338,0.003688,0.076665,-90.94613,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00532206,0.0009695473,0.18217519,0.013650765,-0.0073591573,-0.5391022,2710023,15,0,false,false,-0.00003972929,0.006508621,"{""low"":0.0062334165,""high"":0.006508621}",0.0062334165,2490440,0.0062524094,"CCC",0.0062524094,2388506,2240207,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-1.9148105,0.02332901,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1789029,1789029,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0066390093,0.39778364,"{""low"":0.01669,""high"":0.102838}",-0.07950899,-0.77314794,0.01669,0.102838,-73.29915,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02105976,0.0022692494,0.10775286,0.039606623,-0.016277613,-0.4109821,18127634,15,0,false,false,-0.00045542791,0.02358111,"{""low"":0.023021648,""high"":0.02358111}",0.023021648,1789029,0.023112712,"CCC",0.023112712,1718941,1590378,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.2011728,4.958949e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",2797150,2797150,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4627801e-9,0.03039435,"4.812671E-8 - 4.958949E-8",0,0,4.812671e-8,4.958949e-8,,"[]",1747810380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.8858873e-10,4.958949e-8,"4.812671E-8 - 4.958949E-8",4.812671e-8,2797150,4.8153982e-8,"CCC",4.8153982e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",2.6339438,0.000005897319,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",1040069,1040069,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002897319,0.965773,"3.0E-6 - 3.3E-5",-0.00002710268,-0.82129335,0.000003,0.000033,-58.333336,"[]",1747810380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000436,0.0000015373193,0.3525962,0.000009085,-0.0000031876807,-0.35087296,10640856,15,0,false,false,1.5134538e-7,0.000005898242,"5.7155075E-6 - 5.898242E-6",0.0000057155075,1040069,0.0000057155285,"CCC",0.0000057155285,513055,1045974,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",0.6498491,0.00093591295,"REGULAR",false,1741219200000,6,999930560,"CoinMarketCap",75511,75511,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00019591296,0.26474723,"7.4E-4 - 0.004309",-0.003373087,-0.7828004,0.00074,0.004309,-72.9927,"[]",1747810440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00138588,-0.0004499671,-0.3246797,0.00152056,-0.00058464706,-0.38449457,935847,15,0,false,false,0.000006042712,0.0009660966,"9.023123E-4 - 9.660966E-4",0.0009023123,75511,0.0009133726,"CCC",0.0009133726,143557,111402,1736812800,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-0.3415094,0.21119684,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",89240,89240,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015453845,0.078949675,"{""low"":0.195743,""high"":1.463122}",-1.2519252,-0.85565335,0.195743,1.463122,-72.19733,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.2413015,-0.030104667,-0.12475955,0.4884729,-0.27727607,-0.5676386,1076944,15,0,false,false,-0.0007237345,0.21256456,"{""low"":0.20481157,""high"":0.21256456}",0.20481157,89240,0.20481157,"CCC",0.20481157,445307,93079,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1.7129921,0.0005118313,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",313415,313415,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015283132,0.425714,"3.59E-4 - 0.010382",-0.009870169,-0.9507001,0.000359,0.010382,-92.90512,"[]",1747810380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00045398,0.000057851314,0.12743141,0.001152225,-0.00064039364,-0.55578876,3070987,15,0,false,false,0.0000086199725,0.00053105626,"5.1117956E-4 - 5.3105626E-4",0.00051117956,313415,0.00052525155,"CCC",0.00052525155,548034,405853,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",8.057427,0.11119457,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",27963182,27963182,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08678457,3.5552876,"{""low"":0.02441,""high"":0.167269}",-0.056074433,-0.33523506,0.02441,0.167269,-28.517931,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.05709594,0.054098632,0.947504,0.057570327,0.053624246,0.9314563,111181352,15,0,false,false,0.008291349,0.11203406,"{""low"":0.10037589,""high"":0.11203406}",0.10037589,27963182,0.10301832,"CCC",0.10301832,18236120,31020732,"2024-12-20T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-0.02672011,0.0010568311,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",169966,169966,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000024831155,0.0240612,"{""low"":0.001032,""high"":0.006209}",-0.0051521687,-0.8297904,0.001032,0.006209,-82.5735,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0010525,0.0000043311156,0.0041150744,0.0025375609,-0.0014807298,-0.5835248,0,15,0,false,false,-2.8242357e-7,0.0010612005,"{""low"":0.0010544033,""high"":0.0010612005}",0.0010544033,169966,0.001058817,"CCC",0.001058817,235883,192009,"2022-08-10T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",9.715902,0.21956104,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,533296640,"CoinMarketCap",12249278,12249278,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11942804,1.1926941,"{""low"":0.100133,""high"":0.759198}",-0.53963697,-0.71079874,0.100133,0.759198,-72.97321,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.14408478,0.07547626,0.52383226,0.23796335,-0.018402308,-0.077332534,117091168,15,0,false,false,0.019443244,0.22459269,"{""low"":0.20391388,""high"":0.22459269}",0.20391388,12249278,0.20820373,"CCC",0.20820373,1853699,5921975,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",7.8099184,1.4762039,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22759832,"CoinMarketCap",934218,934218,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4869969,0.49231037,"{""low"":0.989207,""high"":3.891227}",-2.415023,-0.62063277,0.989207,3.891227,-52.175903,"[]","2025-05-21T06:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2467895,0.22941446,0.18400417,1.8778703,-0.4016664,-0.21389465,33598152,15,0,false,false,0.10693848,1.5532237,"{""low"":1.3720365,""high"":1.5532237}",1.3720365,934218,1.3720365,"CCC",1.3720365,1139275,877703,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-1.154397,0.014909322,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",531971,531971,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007985322,1.1532816,"{""low"":0.006924,""high"":1.091539}",-1.0766298,-0.98634106,0.006924,1.091539,-97.79593,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.01657124,-0.0016619181,-0.1002893,0.276483,-0.26157367,-0.9460751,1249797,15,0,false,false,-0.00017412286,0.014949446,"{""low"":0.014527337,""high"":0.014949446}",0.014527337,531971,0.014668238,"CCC",0.014668238,5204111,544856,"2019-08-21T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",1.4132359,0.20665903,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,398314496,"CoinMarketCap",1335325,1335325,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.093582034,0.82759565,"{""low"":0.113077,""high"":1.014833}",-0.80817395,-0.79636157,0.113077,1.014833,-71.4947,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.16172855,0.044930488,0.2778142,0.33935636,-0.13269733,-0.3910265,82315280,15,0,false,false,0.0028798878,0.20696113,"{""low"":0.20007168,""high"":0.20696113}",0.20007168,1335325,0.20055746,"CCC",0.20055746,762654,1119185,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-0.3227926,0.00074498326,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",113653,113653,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000031983247,0.04485729,"7.13E-4 - 0.026768",-0.026023017,-0.97216886,0.000713,0.026768,-96.98899,"[]",1747810380,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00096524,-0.00022025674,-0.22818857,0.00540974,-0.004664757,-0.86228853,507190,15,0,false,false,-0.000002412533,0.00074952486,"7.364082E-4 - 7.4952486E-4",0.0007364082,113653,0.00074952486,"CCC",0.00074952486,200900,179380,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.8651138,0.22062227,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",416284,416284,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054564267,0.3285856,"{""low"":0.166058,""high"":5.863271}",-5.642649,-0.9623722,0.166058,5.863271,-95.68493,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.21053928,0.01008299,0.04789125,0.5037526,-0.28313032,-0.5620424,2106645,15,0,false,false,0.0018922687,0.22126605,"{""low"":0.21741404,""high"":0.22126605}",0.21741404,416284,0.21941894,"CCC",0.21941894,911618,460008,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",4.057505,0.043552242,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5770671,5770671,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011855241,0.37401775,"{""low"":0.031697,""high"":0.091075}",-0.04752276,-0.5217981,0.031697,0.091075,-37.2742,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.04201978,0.0015324615,0.036470003,0.04814418,-0.004591938,-0.09537888,7729323,15,0,false,false,0.0016982295,0.04451317,"{""low"":0.04317291,""high"":0.04451317}",0.04317291,5770671,0.043398965,"CCC",0.043398965,14462659,12536981,"2024-12-31T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.30562505,4.4087696,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55806360,55806360,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4434896,1.2433289,"{""low"":1.96528,""high"":4.4097767}",-0.0010070801,-0.0002283744,1.96528,4.4097767,121.369,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.224659,0.18411064,0.04358,3.7562652,0.65250444,0.17371096,1923376512,15,0,false,false,0.013433456,4.4097767,"{""low"":4.398127,""high"":4.4097767}",4.398127,55806360,4.4023314,"CCC",4.4023314,79949342,51599024,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.39964572,0.0011956021,"REGULAR",false,1586476800000,6,29376331776,"CoinMarketCap",2174529,2174529,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003456021,0.4065907,"8.5E-4 - 0.003965",-0.002769398,-0.698461,0.00085,0.003965,-27.82765,"[]",1747810320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00115294,0.00004266214,0.037002917,0.001404645,-0.00020904292,-0.14882259,35122404,15,0,false,false,-0.000004797359,0.0012202952,"0.0011901358 - 0.0012202952",0.0011901358,2174529,0.0012102278,"CCC",0.0012102278,2118452,2168968,1586476800,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.01842908,0.9996256,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,903061632,"CoinMarketCap",17282008,17282008,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068815947,0.006931892,"{""low"":0.992744,""high"":1.007746}",-0.008120358,-0.008057942,0.992744,1.007746,-0.027704239,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997301,-0.00010448694,-0.00010451515,0.9996548,-0.000029206276,-0.00002921636,902723584,15,0,false,false,0.00018417835,0.9996345,"{""low"":0.9992339,""high"":0.9996345}",0.9992339,17282008,0.99949676,"CCC",0.99949676,78707844,19717803,"2023-08-21T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-2.0167658,0.05920081,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",468857,468857,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016124807,0.3743339,"{""low"":0.043076,""high"":0.264398}",-0.2051972,-0.77609205,0.043076,0.264398,-73.361015,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.05808182,0.0011189878,0.019265715,0.09723735,-0.03803654,-0.3911721,7097772,15,0,false,false,-0.0012185164,0.05920081,"{""low"":0.05828435,""high"":0.05920081}",0.05828435,468857,0.058316194,"CCC",0.058316194,714726,669978,"2024-12-17T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",-0.3648477,0.00470987,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",651857,651857,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012388702,0.35692027,"{""low"":0.003471,""high"":0.024107}",-0.01939713,-0.80462646,0.003471,0.024107,-70.58787,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00450952,0.0002003503,0.0444283,0.008066484,-0.0033566137,-0.41611856,0,15,0,false,false,-0.000017246697,0.004733652,"{""low"":0.0046919086,""high"":0.004733652}",0.0046919086,651857,0.004715052,"CCC",0.004715052,836271,665867,"2024-12-13T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-0.86723065,0.018202676,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5451531,5451531,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012598676,2.2481577,"{""low"":0.005604,""high"":0.039613}",-0.021410326,-0.54048735,0.005604,0.039613,35.38177,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01749716,0.00070551597,0.04032174,0.016367925,0.0018347502,0.11209424,30793142,15,0,false,false,-0.0001592394,0.018557442,"{""low"":0.01793188,""high"":0.018557442}",0.01793188,5451531,0.017975388,"CCC",0.017975388,7306846,5599590,"2020-08-26T00:00:00.000Z","SPA"
