"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:09:00.000Z",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.2823398,0.0024296455,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",222921,222921,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000054215547,0.0024329633,"{""low"":0.0024055503,""high"":0.0024329633}",0.0024055503,222921,0.0024103485,"CCC",0.0024103485,311898,236172,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00010864553,0.046809793,"{""low"":0.002321,""high"":0.062864}",-0.060434353,-0.96135074,0.002321,0.062864,-94.43494,"[]","2026-02-14T03:36:00.000Z",0.0038987,-0.0014690545,-0.37680623,0.015169625,-0.01273998,-0.8398348,705326,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014620444,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014620444,"{""low"":1.4620444,""high"":5}",0.000014620444,0,0.000014620444,"CCC",0.000014620444,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.2044364e-7,0.044317402,"{""low"":1.4,""high"":5}",-0.00080837955,-0.9822352,0.000014,0.000823,-98.079384,"[]","2026-02-14T03:37:00.000Z",0.00002202,-0.000007399556,-0.33603796,0.000037555,-0.000022934557,-0.6106925,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000015480002,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",329,329,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000015480002,"{""low"":1.5480002,""high"":6}",0.0000015480002,329,0.0000015480002,"CCC",0.0000015480002,104516,1938,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.4800023e-7,0.5480002,"{""low"":1,""high"":6}",-0.000382452,-0.99596876,0.000001,0.000384,-99.45946,"[]","2026-02-14T03:36:00.000Z",0.00003656,-0.000035012,-0.95765865,0.000191395,-0.000189847,-0.991912,2421,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","REGULAR","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,3.4922786,0.0013571926,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00004579767,0.0013578442,"{""low"":0.0013571926,""high"":0.0013578442}",0.0013571926,40,0.0013578442,"CCC",0.0013578442,97,33,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00013819267,0.113365605,"{""low"":0.001219,""high"":0.004398}",-0.0030408073,-0.69140685,0.001219,0.004398,-53.838028,"[]","2026-02-14T03:37:00.000Z",0.00189672,-0.0005395274,-0.28445283,0.002795945,-0.0014387523,-0.5145853,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,6.8332205,75.930695,false,"2025-09-03T00:00:00.000Z",2,9897,"CoinMarketCap",4890358,4890358,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",4.8566437,76.120384,"{""low"":75.91932,""high"":76.120384}",75.91932,4890358,75.96219,"CCC",75.96219,3849502,4540012,"2025-09-03T00:00:00.000Z",0,9897,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.7142715,0.097004026,"{""low"":69.21642,""high"":152.93948}",-77.00879,-0.5035246,69.21642,152.93948,-28.930033,"[]","2026-02-14T03:36:00.000Z",105.005806,-29.075111,-0.27689052,121.0089,-45.07821,-0.37251976,751537,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-49.967846,0.0000149742245,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",242967,242967,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00001495498,0.000015057144,"{""low"":1.4727977,""high"":5}",0.000014727977,242967,0.000014743178,"CCC",0.000014743178,444703,266284,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",2.462475e-7,0.01671971,"{""low"":1.4727977,""high"":5}",-0.087672025,-0.99982923,0.000014727977,0.087687,-99.93007,"[]","2026-02-14T03:37:00.000Z",0.00060334,-0.0005883658,-0.97518116,0.0031256606,-0.0031106863,-0.9952092,4295,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,1.144746,4.0463715,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",187835,187835,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.045796394,4.0506296,"{""low"":4.0459146,""high"":4.0506296}",4.0459146,187835,4.0506296,"CCC",4.0506296,320332,159119,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2859495,1.2985235,"{""low"":1.760422,""high"":55.737545}",-51.691174,-0.92740315,1.760422,55.737545,-60.0493,"[]","2026-02-14T03:37:00.000Z",5.251008,-1.2046366,-0.22941054,4.3094707,-0.2630992,-0.061051395,69091960,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,3.3592386,0.006138196,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",420315,420315,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00019949488,0.0061540585,"{""low"":0.0061331005,""high"":0.0061540585}",0.0061331005,420315,0.0061438447,"CCC",0.0061438447,553893,448661,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016491963,0.3673861,"{""low"":0.004489,""high"":0.020847}",-0.014708804,-0.70555973,0.004489,0.020847,-67.4829,"[]","2026-02-14T03:36:00.000Z",0.00753824,-0.0014000437,-0.18572554,0.013570283,-0.0074320864,-0.54767364,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.9554311,0.013664437,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",967566,967566,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00026207324,0.013695346,"{""low"":0.013508594,""high"":0.013695346}",0.013508594,967566,0.013530052,"CCC",0.013530052,1965991,1243874,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.003150437,0.2996421,"{""low"":0.010514,""high"":0.055744}",-0.04207956,-0.75487155,0.010514,0.055744,-75.283424,"[]","2026-02-14T03:37:00.000Z",0.01244742,0.0012170179,0.0977727,0.02161711,-0.007952673,-0.36788788,39264056,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.0969622,0.42872655,false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",10278866,10278866,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.012878656,0.43114462,"{""low"":0.4257084,""high"":0.43114462}",0.4257084,10278866,0.428758,"CCC",0.428758,59386681,12074224,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.31424555,2.7449582,"{""low"":0.114481,""high"":0.99466}",-0.56593347,-0.56897175,0.114481,0.99466,203.62149,"[]","2026-02-14T03:37:00.000Z",0.53909945,-0.1103729,-0.2047357,0.49047303,-0.061746478,-0.12589169,80180568,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.6806683,0.013010583,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",315686,315686,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000089165755,0.013019044,"{""low"":0.013006533,""high"":0.013019044}",0.013006533,315686,0.013009219,"CCC",0.013009219,343026,322251,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031745825,0.32275137,"{""low"":0.009836,""high"":0.049209}",-0.036198415,-0.7356056,0.009836,0.049209,-32.46954,"[]","2026-02-14T03:37:00.000Z",0.01523246,-0.0022218768,-0.1458646,0.013106505,-0.0000959225,-0.0073186937,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.7637234,70.26266,false,"2025-09-03T00:00:00.000Z",2,501855,"CoinMarketCap",11823716,11823716,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.532547,70.269966,"{""low"":70.084724,""high"":70.269966}",70.084724,11823716,70.09482,"CCC",70.09482,7856514,16371341,"2025-09-03T00:00:00.000Z",0,501855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.040443,0.93976706,"{""low"":36.222214,""high"":109.687706}",-39.42505,-0.35942996,36.222214,109.687706,82.12192,"[]","2026-02-14T03:36:00.000Z",78.14179,-7.879135,-0.100831255,56.31393,13.948727,0.24769585,35261724,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011420572,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011420572,"{""low"":1.1420572,""high"":5}",0.000011420572,344,0.000011420572,"CCC",0.000011420572,103,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",4.2057218e-7,0.038233835,"{""low"":1.1,""high"":5}",-0.00015257942,-0.93036234,0.000011,0.000164,-50,"[]","2026-02-14T03:36:00.000Z",0.00001768,-0.000006259428,-0.35404006,0.0000190667,-0.000007646127,-0.40101996,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.6980033,0.022616811,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",977538,977538,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00015897676,0.022932101,"{""low"":0.022602592,""high"":0.022932101}",0.022602592,977538,0.022932101,"CCC",0.022932101,2706900,996448,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00022881106,0.010220255,"{""low"":0.022388,""high"":0.203609}",-0.18099219,-0.88892037,0.022388,0.203609,-86.45726,"[]","2026-02-14T03:36:00.000Z",0.03733274,-0.014715929,-0.39418292,0.06429767,-0.041680858,-0.6482484,11163226,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.99122095,0.0033912591,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3262084,3262084,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000033951364,0.0034924783,"{""low"":0.0033082096,""high"":0.0034924783}",0.0033082096,3262084,0.0034924783,"CCC",0.0034924783,45851512,3905535,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000135259,0.04154146,"{""low"":0.003256,""high"":0.021009}",-0.017617742,-0.83858067,0.003256,0.021009,-83.0767,"[]","2026-02-14T03:37:00.000Z",0.00592514,-0.0025338808,-0.4276491,0.009618185,-0.006226926,-0.6474117,59563652,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD","REGULAR","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.65377504,0.0002728001,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64938,64938,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000017952407,0.00027391562,"{""low"":2.7233938,""high"":4}",0.00027233938,64938,0.00027249058,"CCC",0.00027249058,217345,69125,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",4.6071364e-7,0.0016916894,"{""low"":2.7233938,""high"":4}",-0.010563199,-0.97482467,0.00027233938,0.010836,-94.2455,"[]","2026-02-14T03:36:00.000Z",0.00066366,-0.0003908599,-0.588946,0.003316165,-0.0030433647,-0.91773623,204600,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mey Network USD","Mey Network USD","REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,3.1438723,0.103663646,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",300460,300460,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0031597167,0.104596734,"{""low"":0.100901596,""high"":0.104596734}",0.100901596,300460,0.10101275,"CCC",0.10101275,295693,333161,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.081640646,3.707063,"{""low"":0.022023,""high"":0.19579}",-0.09212635,-0.47053656,0.022023,0.19579,55.704105,"[]","2026-02-14T03:36:00.000Z",0.10849212,-0.0048284754,-0.04450531,0.099689424,0.0039742216,0.03986603,29472536,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.019875117,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.019875117,"{""low"":0.019875117,""high"":0.019875117}",0.019875117,102,0.019875117,"CCC",0.019875117,596,82,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004011579,0.0020224748,"{""low"":0.019835,""high"":0.91019}",-0.8903149,-0.9781638,0.019835,0.91019,-97.79198,"[]","2026-02-14T03:37:00.000Z",0.02586804,-0.005992923,-0.23167287,0.06361406,-0.043738946,-0.68756723,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avaware USD USD",,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"REGULAR","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z",,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
