"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-8.049644,0.0033222348,"USD","[]","2026-02-13T10:05:00.000Z","Immunefi USD","Immunefi USD","REGULAR","2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3184457,3184457,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.0002908397,0.0035708053,"{""low"":0.003312619,""high"":0.0035708053}",0.003312619,3184457,0.0034461706,"CCC",0.0034461706,19549882,11317272,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00015123491,0.04769313,"{""low"":0.003171,""high"":0.012755}",-0.009432765,-0.7395347,0.003171,0.012755,-66.931786,false,0.0058630477,-0.0025408128,-0.43336043,0.0058630477,-0.0025408128,-0.43336043,2785353,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,1.5028614,0.000029950983,"USD","[]","2026-02-13T10:04:00.000Z","TonCapy USD","TonCapy USD","REGULAR","2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",80823,80823,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",4.4345688e-7,0.000030504167,"{""low"":2.9613331,""high"":5}",0.000029613331,80823,0.000029613331,"CCC",0.000029613331,107326,80842,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",9.509822e-7,0.03279249,"{""low"":2.9,""high"":5}",-0.0039890492,-0.9925477,0.000029,0.004019,-98.611755,false,0.00004372,-0.000013769017,-0.31493634,0.0001631,-0.00013314902,-0.8163643,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-5.003068,0.04283414,"USD","[]","2026-02-13T10:04:00.000Z","STBL USD","STBL USD","REGULAR","2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6113414,6113414,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0022558868,0.043277528,"{""low"":0.041127898,""high"":0.043277528}",0.041127898,6113414,0.041587584,"CCC",0.041587584,8789659,8524377,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.02074614,0.93924934,"{""low"":0.022088,""high"":0.61078}",-0.56794584,-0.9298697,0.022088,0.61078,-67.57249,false,0.04849022,-0.0056560785,-0.1166437,0.107909754,-0.06507561,-0.6030559,21417070,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"USD","[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,"REGULAR","2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003921153,"USD","[]","2026-02-13T10:05:00.000Z","OrbitX DAO USD","OrbitX DAO USD","REGULAR","2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003921153,"{""low"":3.921153,""high"":4}",0.0003921153,0,0.0003921153,"CCC",0.0003921153,8801,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000031153031,0.008008491,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,false,0.00039148,6.353075e-7,0.0016228352,0.8136101,-0.81321794,-0.99951804,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7433326,0.00079593,"USD","[]","2026-02-13T10:05:00.000Z","GAMEE USD","GAMEE USD","REGULAR","2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",334041,334041,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000014121935,0.00080042495,"{""low"":7.7941606,""high"":4}",0.00077941606,334041,0.00079595123,"CCC",0.00079595123,407873,300506,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000021929969,0.028333293,"{""low"":7.74,""high"":4}",-0.0050310697,-0.86340654,0.000774,0.005827,-84.59809,false,0.00198394,-0.00118801,-0.5988135,0.002162155,-0.0013662251,-0.6318812,1404263,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.6889191,0.009387802,"USD","[]","2026-02-13T10:04:00.000Z","Flare USD","Flare USD","REGULAR","2023-01-10T00:00:00.000Z",6,84752171008,"CoinMarketCap",3799733,3799733,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0001612762,0.009416962,"{""low"":0.009301263,""high"":0.009416962}",0.009301263,3799733,0.009414742,"CCC",0.009414742,6312572,7081240,"2020-12-11T00:00:00.000Z",0,104924610560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00087480247,0.10276078,"{""low"":0.008513,""high"":0.02847}",-0.019082198,-0.6702563,0.008513,0.02847,-56.149734,false,0.01067748,-0.0012896778,-0.12078485,0.01699125,-0.007603448,-0.44749197,795636608,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003124946,"USD","[]","2026-02-13T10:04:00.000Z","Light USD","Light USD","REGULAR","2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",316,316,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003124946,"{""low"":0.003124946,""high"":0.003124946}",0.003124946,316,0.003124946,"CCC",0.003124946,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003124946,""high"":0.005829}",-0.002704054,-0.46389672,0.003124946,0.005829,-41.925293,false,0.00442582,-0.0013008739,-0.29392835,0.004644716,-0.0015197701,-0.32720408,200839,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.8819908,0.00022813234,"USD","[]","2026-02-13T10:04:00.000Z","MultiVAC USD","MultiVAC USD","REGULAR","2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",135149,135149,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000020300213,0.0002284438,"{""low"":2.2598045,""high"":4}",0.00022598045,135149,0.00022662905,"CCC",0.00022662905,279632,174494,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000034132347,0.17593993,"{""low"":1.94,""high"":4}",-0.00044786767,-0.66252613,0.000194,0.000676,-62.189056,false,0.00025574,-0.000027607646,-0.10795201,0.000361515,-0.00013338267,-0.36895472,818394,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1257966,0.2618736,"USD","[]","2026-02-13T10:05:00.000Z","Keeta USD","Keeta USD","REGULAR","2025-04-01T00:00:00.000Z",6,490740576,"CoinMarketCap",4337639,4337639,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.005687803,0.26674312,"{""low"":0.2584837,""high"":0.26674312}",0.2584837,4337639,0.26491728,"CCC",0.26491728,5240530,5228631,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17730659,2.0966403,"{""low"":0.084567,""high"":1.691692}",-1.4298184,-0.8452002,0.084567,1.691692,38.05114,false,0.25914887,0.002724737,0.010514176,0.5628771,-0.30100352,-0.53475887,128512000,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"USD","[]","2026-02-13T10:04:00.000Z","Numitor USD","Numitor USD","REGULAR","2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.34814262,0.15526937,"USD","[]","2026-02-13T10:04:00.000Z","HashKey Platform Token USD",,"REGULAR","2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2099391,2099391,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.000538677,0.15540056,"{""low"":0.15506427,""high"":0.15540056}",0.15506427,2099391,0.15515351,"CCC",0.15515351,6875519,3500792,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.01135537,0.07890386,"{""low"":0.143914,""high"":1.132175}",-0.9769056,-0.8628574,0.143914,1.132175,-84.66373,false,0.2004418,-0.045172423,-0.2253643,0.33712918,-0.1818598,-0.5394366,53561724,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"USD","[]","2022-10-09T18:25:00.000Z","WELL USD",,"REGULAR","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.2224386,0.011115924,"USD","[]","2026-02-13T10:04:00.000Z","BONDEX USD","BONDEX USD","REGULAR","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1170444,1170444,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0003701318,0.011234472,"{""low"":0.010977859,""high"":0.011234472}",0.010977859,1170444,0.011197407,"CCC",0.011197407,6723200,1753983,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0042929244,0.6291843,"{""low"":0.006823,""high"":0.921933}",-0.9108171,-0.9879428,0.006823,0.921933,-81.75316,false,0.01624104,-0.0051251156,-0.31556574,0.033841044,-0.02272512,-0.6715254,1778547,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-8.552316,0.059457853,"USD","[]","2026-02-13T10:05:00.000Z","MSV Protocol USD",,"REGULAR","2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",401351,401351,"MSVP","USD=X",,-0.005560577,0.062614426,"{""low"":0.058153894,""high"":0.062614426}",0.058153894,401351,0.06235179,"CCC",0.06235179,2723950,1641955,,199999995904,199999995904,,,0.035841852,1.5176936,"{""low"":0.023616,""high"":0.150683}",-0.09122515,-0.605411,0.023616,0.150683,-6.635565,false,0.080900684,-0.02144283,-0.26505128,0.080900684,-0.02144283,-0.26505128,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.285688,0.08348372,"USD","[]","2026-02-13T10:05:00.000Z","Aleo USD",,"REGULAR","2024-09-18T00:00:00.000Z",6,882744192,"CoinMarketCap",5481753,5481753,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0010873228,0.08434678,"{""low"":0.08322175,""high"":0.08434678}",0.08322175,5481753,0.083335645,"CCC",0.083335645,5992850,7824694,"2024-07-15T00:00:00.000Z",5000000000,1926280704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0020237193,0.024843104,"{""low"":0.08146,""high"":0.468191}",-0.38470727,-0.8216888,0.08146,0.468191,-80.17242,false,0.11437152,-0.030887805,-0.27006552,0.19890296,-0.115419246,-0.5802792,73694768,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","[]","2022-08-16T18:33:00.000Z","Arty's World USD",,"REGULAR","2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.9273809,0.008690789,"USD","[]","2026-02-13T10:05:00.000Z","RSS3 USD","RSS3 USD","REGULAR","2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1711907,1711907,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00017079618,0.008744014,"{""low"":0.008626123,""high"":0.008744014}",0.008626123,1711907,0.008626123,"CCC",0.008626123,3391188,2378828,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014887895,0.20671889,"{""low"":0.007202,""high"":0.105796}",-0.09710521,-0.91785336,0.007202,0.105796,-87.96814,false,0.01083774,-0.002146951,-0.1980995,0.02572061,-0.01702982,-0.66210794,7827690,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.19863546,0.065836735,"USD","[]","2026-02-13T10:04:00.000Z","StorX Network USD","StorX Network USD","REGULAR","2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2909975,2909975,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00013104081,0.0658796,"{""low"":0.06556889,""high"":0.0658796}",0.06556889,2909975,0.0657713,"CCC",0.0657713,3217461,2905653,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020133734,0.44053417,"{""low"":0.045703,""high"":0.104576}",-0.038739264,-0.37044126,0.045703,0.104576,-5.6642413,false,0.07070258,-0.0048658475,-0.068821356,0.07250565,-0.006668918,-0.0919779,47761128,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-6.4692187,0.3590135,"USD","[]","2026-02-13T10:04:00.000Z","Yooldo USD","Yooldo USD","REGULAR","2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",132924064,132924064,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.024831802,0.36367023,"{""low"":0.3499481,""high"":0.36367023}",0.3499481,132924064,0.3613969,"CCC",0.3613969,349472810,150087702,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3071155,5.917675,"{""low"":0.051898,""high"":0.565023}",-0.2060095,-0.36460376,0.051898,0.565023,529.2966,false,0.44468293,-0.08566943,-0.19265284,0.282172,0.0768415,0.27232152,97598176,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4952945,2136.6416,"USD","[]","2026-02-13T10:04:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","2023-03-07T00:00:00.000Z",2,257105,"CoinMarketCap",2067,2067,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-32.434082,2139.6033,"{""low"":2105.905,""high"":2139.6033}",2105.905,2067,2110.9587,"CCC",2110.9587,63339,46293,"2023-03-07T00:00:00.000Z",0,257105,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",612.16516,0.40155765,"{""low"":1524.4764,""high"":5325.2524}",-3188.6108,-0.59877175,1524.4764,5325.2524,-28.5276,false,3035.374,-898.7324,-0.29608622,3850.3171,-1713.6755,-0.44507387,549341760,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,"REGULAR","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.724879,0.4588336,"USD","[]","2026-02-13T10:05:00.000Z","Energy Web Token USD","Energy Web Token USD","REGULAR","2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",250030,250030,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008053243,0.45918283,"{""low"":0.457065,""high"":0.45918283}",0.457065,250030,0.4585925,"CCC",0.4585925,348042,349631,"2020-03-28T00:00:00.000Z",100000000,75655824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.013881594,0.031197958,"{""low"":0.444952,""high"":2.251731}",-1.7928973,-0.79623073,0.444952,2.251731,-54.523766,false,0.6867895,-0.22795591,-0.33191523,0.9378522,-0.4790186,-0.51076126,13793519,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","REGULAR","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.1776534,1.1858673,"USD","[]","2026-02-13T10:04:00.000Z","EUR CoinVertible USD",,"REGULAR","2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",27434542,27434542,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0021104813,1.1871793,"{""low"":1.18428,""high"":1.1871793}",1.18428,27434542,1.186012,"CCC",1.186012,28852588,90832317,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14942932,0.14417584,"{""low"":1.036438,""high"":1.20541}",-0.019542694,-0.016212488,1.036438,1.20541,14.498604,false,1.1755178,0.010349512,0.008804215,1.1679171,0.017950177,0.015369393,77977832,15,0,false,false,"EURCV"
