"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.4623702,0.4911005,false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",905272,905272,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.007288277,0.49492612,"{""low"":0.48838386,""high"":0.49492612}",0.48838386,905272,0.48838386,"CCC",0.48838386,1670655,1296777,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0866465,0.21423079,"{""low"":0.404454,""high"":2.590977}",-2.0998764,-0.8104574,0.404454,2.590977,-71.1472,0.46277303,0.028327465,0.06121244,0.59366196,-0.102561474,-0.17276073,4670275,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.30368772,0.0025173503,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",172275,172275,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000007621711,0.0025198138,"{""low"":0.00248908,""high"":0.0025198138}",0.00248908,172275,0.0025040559,"CCC",0.0025040559,852752,375086,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048535015,0.23885341,"{""low"":0.002032,""high"":0.007615}",-0.00509765,-0.6694222,0.002032,0.007615,-35.882504,0.00258324,-0.000065889675,-0.025506603,0.003064435,-0.0005470847,-0.17852712,7975154,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.549163,0.0028950272,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",725867,725867,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000075729564,0.0029280311,"{""low"":0.0028717164,""high"":0.0029280311}",0.0028717164,725867,0.0028856434,"CCC",0.0028856434,707241,210995,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006690272,0.30055133,"{""low"":0.002226,""high"":0.011369}",-0.008473973,-0.7453578,0.002226,0.011369,-22.410547,0.00288612,0.000008907169,0.0030862088,0.003160345,-0.00026531774,-0.083952144,4401600,15,0,false,false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.951406,0.022192542,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",2496284,2496284,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00067491084,0.02250831,"{""low"":0.021781819,""high"":0.02250831}",0.021781819,2496284,0.021781819,"CCC",0.021781819,2175329,2071273,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0072875414,0.48893267,"{""low"":0.014905,""high"":0.047338}",-0.02514546,-0.53118974,0.014905,0.047338,25.149643,0.02121584,0.0009767022,0.046036463,0.02040568,0.0017868616,0.087566875,18885112,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.2604811,0.07369595,false,"2018-04-16T00:00:00.000Z",6,231696912,"CoinMarketCap",5949057,5949057,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00019146502,0.074993156,"{""low"":0.073688045,""high"":0.074993156}",0.073688045,5949057,0.07490673,"CCC",0.07490673,4754751,3417306,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019663949,0.3639315,"{""low"":0.054032,""high"":1.04931}",-0.975614,-0.9297672,0.054032,1.04931,-52.896297,0.0716271,0.0020688474,0.028883584,0.1107076,-0.037011653,-0.334319,17075124,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.8984463,0.022215327,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",5985688,5985688,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0006257612,0.0233001,"{""low"":0.022023225,""high"":0.0233001}",0.022023225,5985688,0.0233001,"CCC",0.0233001,1982403,902688,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010128328,0.8379522,"{""low"":0.012087,""high"":0.110343}",-0.08812767,-0.79867023,0.012087,0.110343,61.989628,0.02043592,0.0017794073,0.08707253,0.022383135,-0.00016780756,-0.0074970536,41887016,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.44538286,0.009896831,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",107248,107248,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00004388299,0.009957966,"{""low"":0.009847692,""high"":0.009957966}",0.009847692,107248,0.009913582,"CCC",0.009913582,2853224,1023421,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039388305,0.66109943,"{""low"":0.005958,""high"":0.046157}",-0.03626017,-0.7855833,0.005958,0.046157,-3.4546852,0.01009034,-0.00019350927,-0.019177677,0.009610335,0.0002864953,0.029811166,5921335,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.8419394,0.0020235532,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",3143286,3143286,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000055918936,0.0020890723,"{""low"":0.002016353,""high"":0.0020890723}",0.002016353,3143286,0.0020584736,"CCC",0.0020584736,809143,371472,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002715533,0.15499617,"{""low"":0.001752,""high"":0.011332}",-0.009308446,-0.82143015,0.001752,0.011332,-67.268814,0.00203482,-0.000011266675,-0.0055369395,0.00275502,-0.0007314668,-0.26550326,8508940,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.801197,0.16093737,false,"2020-08-05T00:00:00.000Z",6,485455168,"CoinMarketCap",6876792,6876792,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0028475076,0.16215128,"{""low"":0.16093737,""high"":0.16215128}",0.16093737,6876792,0.16152093,"CCC",0.16152093,6704929,3469696,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027989373,0.21052873,"{""low"":0.132948,""high"":0.377416}",-0.21647865,-0.573581,0.132948,0.377416,-27.702188,0.15902522,0.0019121468,0.0120241735,0.17453831,-0.0136009455,-0.07792527,78127880,15,0,false,false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:49:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,13.161552,0.18114947,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",293505,293505,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.021069065,0.18114947,"{""low"":0.16117992,""high"":0.18114947}",0.16117992,293505,0.16289611,"CCC",0.16289611,136226,126437,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.073048465,0.6757427,"{""low"":0.108101,""high"":0.382667}",-0.20151754,-0.5266133,0.108101,0.382667,14.600801,0.14558874,0.035560727,0.24425465,0.15149917,0.0296503,0.19571263,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,10.716149,1.2324758,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2407471,2407471,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.11929059,1.2330872,"{""low"":1.2005237,""high"":1.2330872}",1.2005237,2407471,1.2007995,"CCC",1.2007995,842628,2073584,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.68157876,1.2372164,"{""low"":0.550897,""high"":4.183562}",-2.951086,-0.70540035,0.550897,4.183562,-35.141647,0.78494084,0.44753492,0.57015115,0.9907412,0.24173456,0.24399365,37634764,15,0,false,false,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,6.4848723,3.52079e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",74283,74283,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.1441404e-11,3.5639683e-10,"3.4302464E-10 - 3.5639683E-10",3.4302464e-10,74283,3.4424535e-10,"CCC",3.4424535e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",9.054368e-12,0.02639568,"3.4302464E-10 - 3.5639683E-10",-4.317824e-12,-0.012115214,3.4302464e-10,3.5639683e-10,,,,,,,,839437,15,0,false,false,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,7.832234,0.008764588,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",30428,30428,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00063660275,0.008811328,"{""low"":0.008559299,""high"":0.008811328}",0.008559299,30428,0.008674232,"CCC",0.008674232,12594,11429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0049845884,1.3186742,"{""low"":0.00378,""high"":0.047114}",-0.038349412,-0.8139706,0.00378,0.047114,-13.695902,0.00665178,0.0021128082,0.3176305,0.006176075,0.0025885133,0.41911948,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,12.502285,0.011215589,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7332,7332,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0012463797,0.011224032,"{""low"":0.011020185,""high"":0.011224032}",0.011020185,7332,0.011020185,"CCC",0.011020185,5166,6770,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004967589,0.7950686,"{""low"":0.006248,""high"":0.052143}",-0.04092741,-0.7849071,0.006248,0.052143,-72.444885,0.00953228,0.0016833087,0.17659035,0.010737735,0.00047785416,0.044502325,0,15,0,false,false,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.105434,0.0031255605,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",79499,79499,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00006444985,0.0031487748,"{""low"":0.0031238599,""high"":0.0031487748}",0.0031238599,79499,0.0031487748,"CCC",0.0031487748,89477,110007,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0009155604,0.4142807,"{""low"":0.00221,""high"":0.100991}",-0.09786544,-0.96905106,0.00221,0.100991,-64.933334,0.00324314,-0.000117579475,-0.036254827,0.004135451,-0.0010098903,-0.24420321,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1586474,14.608035,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",98,98,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.17123985,14.741462,"{""low"":14.51213,""high"":14.741462}",14.51213,98,14.74133,"CCC",14.74133,53486,20427,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.236207,0.18074992,"{""low"":12.371828,""high"":84.80028}",-70.192245,-0.827736,12.371828,84.80028,-52.825092,18.068346,-3.460311,-0.19151232,37.109535,-22.5015,-0.6063536,0,15,0,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.9172928,0.012747597,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",51936,51936,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000118015334,0.013072084,"{""low"":0.012735737,""high"":0.013072084}",0.012735737,51936,0.013041683,"CCC",0.013041683,79803,79071,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0027385969,0.27361342,"{""low"":0.010009,""high"":0.459804}",-0.4470564,-0.97227603,0.010009,0.459804,-91.79896,0.01301796,-0.00027036294,-0.020768458,0.088732906,-0.07598531,-0.8563375,0,15,0,false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.44779792,0.004664795,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",652878,652878,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000020795502,0.0047041574,"{""low"":0.0046619507,""high"":0.0047041574}",0.0046619507,652878,0.0047041574,"CCC",0.0047041574,1254653,1033445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034807948,2.9398603,"{""low"":0.001184,""high"":0.004816}",-0.00015120488,-0.031396363,0.001184,0.004816,268.95737,0.00445336,0.0002114349,0.047477614,0.003909635,0.0007551601,0.19315362,0,15,0,false,false,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755063600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15.984416,0.000004506104,false,1707264000000,8,0,"CoinMarketCap",26409,26409,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.210098e-7,0.000004571832,"4.3903283E-6 - 4.571832E-6",0.0000043903283,26409,0.0000043903283,"CCC",0.0000043903283,34592,20866,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003506104,3.506104,"1.0E-6 - 4.3E-5",-0.000038493898,-0.8952069,0.000001,0.000043,-77.77778,0.00000366,8.4610383e-7,0.23117591,0.000003575,9.3110384e-7,0.26044863,0,15,0,false,false,"CHONKY USD","CHONKY USD","CHONKY"
