"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.0226862,0.06438003,false,"2022-01-11T00:00:00.000Z",6,972662080,"CoinMarketCap",9263046,9263046,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0018889084,0.06466072,"{""low"":0.0626237,""high"":0.06466072}",0.0626237,9263046,0.062729254,"CCC",0.062729254,9250156,15060652,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010426026,0.19323915,"{""low"":0.053954,""high"":0.428649}",-0.364269,-0.84980714,0.053954,0.428649,-79.425285,0.08538414,-0.02100411,-0.24599546,0.17609958,-0.111719556,-0.6344113,62620012,15,0,"Moonbeam USD","Moonbeam USD",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,40.34796,2.3257925e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",2249869,2249869,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.6863085e-11,2.3899463e-10,"1.6844881E-10 - 2.3899463E-10",1.6844881e-10,2249869,1.6886713e-10,"CCC",1.6886713e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.413044e-11,0.38071173,"1.6844881E-10 - 2.3899463E-10",-6.415382e-12,-0.026843207,1.6844881e-10,2.3899463e-10,,,,,,,,21661524,15,0,"Kishu Inu USD","Kishu Inu USD",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,12.131301,0.0010459478,false,1708992000000,6,0,"CoinMarketCap",32763,32763,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00011315936,0.0010493079,"0.0010185179 - 0.0010493079",0.0010185179,32763,0.0010203398,"CCC",0.0010203398,26103,27537,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0002229478,0.2708965,"8.23E-4 - 0.012468",-0.011422052,-0.9161094,0.000823,0.012468,-90.838875,0.00138928,-0.00034333218,-0.24712959,0.003965965,-0.002920017,-0.736269,0,15,0,"TAO INU USD","TAO INU USD",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.845505,0.09313578,false,"2024-03-07T00:00:00.000Z",6,53346928,"CoinMarketCap",693240,693240,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0075688288,0.09688412,"{""low"":0.08619286,""high"":0.09688412}",0.08619286,693240,0.086748764,"CCC",0.086748764,882669,321485,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.045750782,0.9655119,"{""low"":0.047385,""high"":0.715142}",-0.62200624,-0.86976606,0.047385,0.715142,-83.61266,0.1154467,-0.02231092,-0.19325732,0.19971302,-0.10657724,-0.53365195,4968507,15,0,"Alvara Protocol USD","Alvara Protocol USD",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.557928,0.0099813985,false,"2024-06-10T00:00:00.000Z",6,263050160,"CoinMarketCap",86566,86566,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00026201922,0.01020229,"{""low"":0.00995952,""high"":0.01020229}",0.00995952,86566,0.01020229,"CCC",0.01020229,45998,51693,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00013739802,0.013957539,"{""low"":0.009844,""high"":0.232652}",-0.2226706,-0.9570973,0.009844,0.232652,-94.43959,0.01288558,-0.0029041814,-0.22538228,0.031883735,-0.021902338,-0.6869439,2625608,15,0,"Skillful AI USD","Skillful AI USD",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.06553555,0.0012479346,false,1743465600000,6,0,"CoinMarketCap",140826,140826,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-8.183997e-7,0.0012498184,"0.001247116 - 0.0012498184",0.001247116,140826,0.0012484009,"CCC",0.0012484009,3189780,1765819,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00046093465,0.58568573,"7.87E-4 - 0.00185",-0.00060206535,-0.32544073,0.000787,0.00185,-6.865674,0.0011829375,0.00006499712,0.05494552,0.0011829375,0.00006499712,0.05494552,0,15,0,"HU LE ZHI USD","HU LE ZHI USD",false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.61977,1.2302176e-7,false,1705017600000,8,0,"CoinMarketCap",90824,90824,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.432355e-9,1.2336015e-7,"1.190526E-7 - 1.2336015E-7",1.190526e-7,90824,1.1911953e-7,"CCC",1.1911953e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2302176e-7,,"0.0 - 2.0E-6",-0.0000018769782,-0.93848914,0,0.000002,0,7.6e-7,-6.369782e-7,-0.8381292,6.3e-7,-5.069782e-7,-0.8047273,0,15,0,"TitanX USD","TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.54033816,13.825088,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.074300766,13.863395,"{""low"":13.803377,""high"":13.863395}",13.803377,781,13.813325,"CCC",13.813325,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.52821255,0.039724562,"{""low"":13.296875,""high"":15.123755}",-1.2986679,-0.08586941,13.296875,15.123755,-7.626474,13.962864,-0.13777637,-0.009867343,14.546642,-0.72155476,-0.04960284,0,15,0,"PrimeFinance USD","PrimeFinance USD",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.327366,0.0026182586,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55346,55346,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000034298748,0.0026745303,"{""low"":0.002594192,""high"":0.0026745303}",0.002594192,55346,0.0025978722,"CCC",0.0025978722,106010,55192,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006725849,0.026365537,"{""low"":0.002551,""high"":0.044835}",-0.042216744,-0.9416024,0.002551,0.044835,-90.98918,0.00385556,-0.0012373014,-0.32091352,0.009278365,-0.0066601066,-0.71781033,0,15,0,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.2312827,35.326874,false,"2020-07-28T00:00:00.000Z",2,720402,"CoinMarketCap",1693728,1693728,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.77104187,35.570526,"{""low"":34.554203,""high"":35.570526}",34.554203,1693728,34.907158,"CCC",34.907158,5245310,2273043,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.07259,0.16766518,"{""low"":30.254284,""high"":86.38722}",-51.06035,-0.5910637,30.254284,86.38722,-45.387745,41.44008,-6.113205,-0.14751914,59.62164,-24.294765,-0.40748236,25449570,15,0,"Wrapped NXM USD","Wrapped NXM USD",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,5.242313,0.007998475,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",604,604,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00039841887,0.007998475,"{""low"":0.007983722,""high"":0.007998475}",0.007983722,604,0.007983722,"CCC",0.007983722,10110,496,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0017484748,0.27975595,"{""low"":0.00625,""high"":0.148548}",-0.14054953,-0.9461556,0.00625,0.148548,-92.86907,0.00992012,-0.0019216454,-0.1937119,0.0242567,-0.016258225,-0.67025703,774155,15,0,"Cogito Finance USD","Cogito Finance USD",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894740,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-14.199662,0.00038333112,false,1728604800000,6,1000000000,"CoinMarketCap",760076,760076,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006343998,0.00042960752,"3.606851E-4 - 4.2960752E-4",0.0003606851,760076,0.00042960752,"CCC",0.00042960752,781335,688006,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00002264601,0.062786095,"3.606851E-4 - 0.051903",-0.051519666,-0.99261445,0.0003606851,0.051903,-92.563126,0.00095074,-0.00056740886,-0.5968076,0.007924255,-0.007540924,-0.9516256,383331,15,0,"Klaus USD",,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"Utopia USD",,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.620897,0.12165911,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",912573,912573,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00076009333,0.12633808,"{""low"":0.12157859,""high"":0.12633808}",0.12157859,912573,0.12345279,"CCC",0.12345279,1871421,771543,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.040885106,0.50616664,"{""low"":0.080774,""high"":0.401055}",-0.2793959,-0.69665235,0.080774,0.401055,-57.59669,0.15664148,-0.034982376,-0.22332767,0.19177964,-0.070120536,-0.36563075,114656352,15,0,"LCX USD","LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6.24075,0.10635633,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",155173,155173,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0062475353,0.1065421,"{""low"":0.10304592,""high"":0.1065421}",0.10304592,155173,0.10313746,"CCC",0.10313746,270196,146199,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012736328,0.1360428,"{""low"":0.09362,""high"":0.385014}",-0.27865767,-0.72375983,0.09362,0.385014,-72.003174,0.11869758,-0.012341253,-0.10397224,0.18855013,-0.0821938,-0.43592545,5423606,15,0,"OVR USD","OVR USD",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.579836,144.16513,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",64269,64269,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.3133698,144.39427,"{""low"":135.79915,""high"":144.39427}",135.79915,64269,137.91055,"CCC",137.91055,10148,31540,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.420685,0.7854495,"{""low"":80.744446,""high"":429.64932}",-285.4842,-0.66445863,80.744446,429.64932,-50.805206,144.71693,-0.5518036,-0.0038129857,245.82784,-101.662704,-0.41355246,6719624,15,0,"UNCX Network USD","UNCX Network USD",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.47198233,0.0012087765,false,1578355200000,6,26790064128,"CoinMarketCap",14,14,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00000567839,0.0012087765,"0.0011928404 - 0.0012087765",0.0011928404,14,0.001192842,"CCC",0.001192842,162677,47498,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011957765,91.98281,"1.3E-5 - 0.00641",-0.0052012233,-0.8114233,0.000013,0.00641,-76.735565,0.00166534,-0.00045656355,-0.27415636,0.00271468,-0.0015059036,-0.554726,32383198,15,0,"inSure DeFi USD","inSure DeFi USD",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD.Network USD",,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"Avidax Finance USD",,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.6497267,3.33723e-7,false,1717027200000,8,0,"CoinMarketCap",273412,273412,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1824746e-9,3.430332e-7,"3.318178E-7 - 3.430332E-7",3.318178e-7,273412,3.357834e-7,"CCC",3.357834e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.33723e-7,,"0.0 - 9.8E-5",-0.00009766627,-0.9965946,0,0.000098,-92.85714,7.2e-7,-3.86277e-7,-0.53649586,0.00000145,-0.000001116277,-0.7698462,0,15,0,"pepe in a memes world USD","pepe in a memes world USD",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.9742267,5.0450024e-7,false,1720656000000,8,420690001920,"CoinMarketCap",3344,3344,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0160591e-8,5.494073e-7,"5.039277E-7 - 5.494073E-7",5.039277e-7,3344,5.4454597e-7,"CCC",5.4454597e-7,7817,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0450024e-7,,"0.0 - 3.6E-5",-0.0000354955,-0.9859861,0,0.000036,-94.117645,2e-7,3.0450025e-7,1.5225012,0.00000212,-0.0000016154999,-0.7620282,212238,15,0,"Matt Furie USD","Matt Furie USD",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.179995,0.0019143674,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83777,83777,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001935024,0.0021049322,"{""low"":0.0019020134,""high"":0.0021049322}",0.0019020134,83777,0.0021014148,"CCC",0.0021014148,91141,89692,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048636738,0.3405934,"{""low"":0.001428,""high"":3.082413}",-3.0804987,-0.999379,0.001428,3.082413,-99.90181,0.00192636,-0.000011992524,-0.006225485,0.002614495,-0.0007001277,-0.26778695,0,15,0,"Retik Finance USD","Retik Finance USD",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","Mickey Mouse USD",false,false,"MICKEY"
