"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,200000000,"CoinMarketCap",5188681,5188681,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",15,0,20816732,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0059494637,0.11234942,"{""low"":0.052955,""high"":0.154102}",-0.09519753,-0.6177566,0.052955,0.154102,-13.239306,0.060099956,"CCC",0.060099956,21392129,0.061477363,-0.0025728978,-0.04185114,0.061477363,-0.0025728978,-0.04185114,11780893,"USD",false,"2025-08-15T00:00:00.000Z",false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015914105,0.06097393,"{""low"":0.058904465,""high"":0.06097393}",0.058904465,5188681,-2.6306093,0.058904465,"[]","2025-08-26T21:50:00.000Z","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,171624224,"CoinMarketCap",16175326,16175326,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",15,0,9189221,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02768322,0.4125974,"{""low"":0.067095,""high"":0.342027}",-0.2472488,-0.72289264,0.067095,0.342027,-55.90812,0.08973007,"CCC",0.08973007,9340343,0.0974127,-0.0026344806,-0.02704453,0.10108575,-0.006307535,-0.062397864,16266239,"USD",false,"2021-11-21T00:00:00.000Z",false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004407719,0.09503989,"{""low"":0.0896226,""high"":0.09503989}",0.0896226,16175326,4.877383,0.09477822,"[]","2025-08-26T21:49:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,678215680,"CoinMarketCap",953343,953343,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",15,0,1032751,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00000939751,0.0018593279,"{""low"":0.0050542513,""high"":0.046567}",-0.04150335,-0.891261,0.0050542513,0.046567,-82.10843,0.005177771,"CCC",0.005177771,1029923,0.0058719,-0.0008082511,-0.13764729,0.0087698,-0.0037061512,-0.42260385,3434245,"USD",false,"2023-07-21T00:00:00.000Z",false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017181272,0.005191136,"{""low"":0.0050542513,""high"":0.005191136}",0.0050542513,953343,-3.2817125,0.005063649,"[]","2025-08-26T21:50:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17563875328,"CoinMarketCap",27704128,27704128,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",15,0,30011047,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006377276,0.72132975,"{""low"":0.008841,""high"":0.038854}",-0.023635723,-0.6083215,0.008841,0.038854,16.651953,0.014539627,"CCC",0.014539627,48205236,0.01619438,-0.0009761052,-0.060274314,0.014466535,0.0007517403,0.051964086,267291904,"USD",false,"2020-09-21T00:00:00.000Z",false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071790814,0.015218276,"{""low"":0.014386829,""high"":0.015218276}",0.014386829,27704128,4.950969,0.015218276,"[]","2025-08-26T21:50:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",15,0,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.000390648,"CCC",0.000390648,3199,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,"USD",false,1661904000000,false,false,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0,0.000390648,"[]",1752084840,"Goons of Balatroon USD","Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,382208576,"CoinMarketCap",4433543,4433543,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",15,0,5804674,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1284135,4.353738,"{""low"":0.029495,""high"":0.228996}",-0.071087494,-0.31043118,0.029495,0.228996,232.15129,0.14867854,"CCC",0.14867854,4991077,0.14343145,0.014477044,0.10093354,0.10621273,0.05169577,0.4867192,60353984,"USD",false,"2025-05-26T00:00:00.000Z",false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011509597,0.16082837,"{""low"":0.14867854,""high"":0.16082837}",0.14867854,4433543,7.8618045,0.1579085,"[]","2025-08-26T21:50:00.000Z","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",15,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,"CCC",4853.8745,0,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"USD",false,"2020-12-28T00:00:00.000Z",false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,0,4853.8745,"[]","2025-04-10T01:46:00.000Z","Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",15,0,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.036370233,"CCC",0.036370233,20408,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"USD",false,1623024000000,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.17717819,7.4107004e-7,"[]",1659438120,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",54653,54653,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",15,0,50891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.023771085,0.32457754,"{""low"":0.073237,""high"":1.198453}",-1.1014448,-0.9190556,0.073237,1.198453,-44.810223,0.09601174,"CCC",0.09601174,12131,0.12754647,-0.030538388,-0.23942949,0.50167143,-0.40466335,-0.80663025,0,"USD",false,"2024-06-28T00:00:00.000Z",false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010034218,0.097054,"{""low"":0.09598505,""high"":0.097054}",0.09598505,54653,1.0451813,0.09700809,"[]","2025-08-26T21:50:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",15,0,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.020116173,"CCC",0.020116173,1190,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"USD",false,"2021-12-08T00:00:00.000Z",false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1429,1429,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",15,0,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.025445972,1.5311373,"{""low"":0.016619,""high"":0.536913}",-0.494848,-0.92165405,0.016619,0.536913,-91.01429,0.04027106,"CCC",0.04027106,451,0.0524554,-0.010390427,-0.19808117,0.07126201,-0.029197037,-0.40971392,0,"USD",false,"2024-05-31T00:00:00.000Z",false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0066132434,0.04220184,"{""low"":0.039726947,""high"":0.04220184}",0.039726947,1429,-13.585631,0.042064972,"[]","2025-08-26T21:50:00.000Z","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39030940,"CoinMarketCap",11810218,11810218,"XION","USD=X","https://coinmarketcap.com/currencies/xion",15,0,10457914,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12574208,0.16151384,"{""low"":0.778522,""high"":8.823183}",-7.918919,-0.89751273,0.778522,8.823183,-86.293045,0.8673134,"CCC",0.8673134,10501015,1.0235544,-0.11929035,-0.11654519,1.051169,-0.14690495,-0.13975388,35294276,"USD",false,"2024-12-05T00:00:00.000Z",false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03431648,0.9121619,"{""low"":0.8594926,""high"":0.9121619}",0.8594926,11810218,3.944655,0.9042641,"[]","2025-08-26T21:49:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",176730,176730,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",15,0,169444,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28150332,2.6146953,"{""low"":0.107662,""high"":0.543111}",-0.15394571,-0.28345165,0.107662,0.543111,45.28123,0.39513302,"CCC",0.39513302,792852,0.40982345,-0.020658135,-0.050407402,0.3369891,0.052176207,0.15483055,0,"USD",false,"2025-04-15T00:00:00.000Z",false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005714774,0.3951353,"{""low"":0.3888463,""high"":0.3951353}",0.3888463,176730,-1.4472189,0.3891653,"[]","2025-08-26T21:50:00.000Z","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999330496,"CoinMarketCap",555118,555118,"REN","USD=X","https://coinmarketcap.com/currencies/ren",15,0,588960,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024618804,0.3564843,"{""low"":0.006906,""high"":0.092109}",-0.08274112,-0.8982957,0.006906,0.092109,-80.04855,0.008958354,"CCC",0.008958354,943511,0.00956788,-0.00019999966,-0.020903237,0.01167086,-0.00230298,-0.19732736,9361608,"USD",false,"2018-02-21T00:00:00.000Z",false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005240701,0.0093954,"{""low"":0.008875878,""high"":0.0093954}",0.008875878,555118,5.925844,0.00936788,"[]","2025-08-26T21:50:00.000Z","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999937216,"CoinMarketCap",653414,653414,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",15,0,641284,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008609295,4.311114,"{""low"":0.001997,""high"":0.012983}",-0.0023767054,-0.18306288,0.001997,0.012983,130.01178,0.009764255,"CCC",0.009764255,626900,0.0061819,0.0044243946,0.7157014,0.0045478703,0.0060584242,1.3321453,10605629,"USD",false,"2025-03-02T00:00:00.000Z",false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005599754,0.010799254,"{""low"":0.0093796095,""high"":0.010799254}",0.0093796095,653414,5.5739384,0.0106062945,"[]","2025-08-26T21:50:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",77492,77492,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",15,0,93768,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00034666248,0.024584249,"{""low"":0.014101,""high"":0.181124}",-0.16667634,-0.9202333,0.014101,0.181124,-43.415363,0.014784943,"CCC",0.014784943,175144,0.01905484,-0.0046071773,-0.24178515,0.02572897,-0.011281309,-0.43846714,0,"USD",false,"2023-05-11T00:00:00.000Z",false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002385322,0.0147969015,"{""low"":0.014119761,""high"":0.0147969015}",0.014119761,77492,-1.624189,0.014447662,"[]","2025-08-26T21:49:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,214921552,"CoinMarketCap",153831376,153831376,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",15,0,62053362,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.3085503,8.743031,"{""low"":0.035291,""high"":0.480879}",-0.1370377,-0.28497332,0.035291,0.480879,412.70566,0.46760997,"CCC",0.46760997,25079117,0.19373909,0.15010223,0.77476484,0.12738056,0.21646075,1.6993232,73898912,"USD",false,"2025-02-25T00:00:00.000Z",false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.081285,0.4784712,"{""low"":0.32706073,""high"":0.4784712}",0.32706073,153831376,-19.1202,0.3438413,"[]","2025-08-26T21:49:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1617132032,"CoinMarketCap",886337,886337,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",15,0,1065178,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011551039,2.5544095,"{""low"":0.004522,""high"":0.047421}",-0.03134796,-0.66105646,0.004522,0.047421,98.24002,0.015543939,"CCC",0.015543939,1239346,0.01696638,-0.0008933414,-0.052653622,0.014876275,0.0011967635,0.08044779,25992226,"USD",false,"2023-04-07T00:00:00.000Z",false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046996307,0.01645835,"{""low"":0.015407706,""high"":0.01645835}",0.015407706,886337,3.0119853,0.016073039,"[]","2025-08-26T21:50:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19693,19693,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",15,0,19808,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020727712,3.7686749,"5.5E-5 - 4.4E-4",-0.00017772289,-0.40391564,0.000055,0.00044,97.77777,0.00026657563,"CCC",0.00026657563,67659,0.00027844,-0.0000161629,-0.05804805,0.000175665,0.00008661211,0.49305275,0,"USD",false,1637798400000,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000043011096,0.00026672048,"2.5260437E-4 - 2.6672048E-4",0.00025260437,19693,-1.6134526,0.0002622771,"[]",1756245000,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",15,0,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,1.3626541,"CCC",1.3626541,1273,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"USD",false,"2021-07-29T00:00:00.000Z",false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,265055584,"CoinMarketCap",13615715,13615715,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",15,0,19158699,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08597031,1.0833498,"{""low"":0.079356,""high"":0.806345}",-0.6410187,-0.7949683,0.079356,0.806345,-72.474304,0.16327396,"CCC",0.16327396,80141983,0.15204874,0.013277575,0.08732447,0.16564853,-0.0003222227,-0.0019452192,43820660,"USD",false,"2025-01-06T00:00:00.000Z",false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013846457,0.1683828,"{""low"":0.16297735,""high"":0.1683828}",0.16297735,13615715,0.84459317,0.16532631,"[]","2025-08-26T21:49:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,400026912,"CoinMarketCap",1224977,1224977,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",15,0,1277740,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001921335,0.49788415,"{""low"":0.003859,""high"":0.070963}",-0.06518267,-0.9185444,0.003859,0.070963,-82.84415,0.0057685487,"CCC",0.0057685487,1243926,0.0060359,-0.00025556516,-0.042340852,0.00910058,-0.0033202446,-0.3648388,2312289,"USD",false,"2022-05-04T00:00:00.000Z",false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000025252346,0.00582145,"{""low"":0.005721457,""high"":0.00582145}",0.005721457,1224977,0.43878818,0.005780335,"[]","2025-08-26T21:50:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,391417056,"CoinMarketCap",23598062,23598062,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",15,0,369209,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0777729,1.8938975,"{""low"":0.041065,""high"":0.340317}",-0.22147912,-0.6508024,0.041065,0.340317,-46.699326,0.077098,"CCC",0.077098,343020,0.05613968,0.062698215,1.1168252,0.06587561,0.05296229,0.80397415,46515180,"USD",false,"2022-12-15T00:00:00.000Z",false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0702848,0.122738704,"{""low"":0.059906475,""high"":0.122738704}",0.059906475,23598062,144.75862,0.1188379,"[]","2025-08-26T21:50:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,471416064,"CoinMarketCap",23023862,23023862,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",15,0,32132443,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.27830857,0.77458763,"{""low"":0.359299,""high"":2.878916}",-2.2413085,-0.7785251,0.359299,2.878916,34.337486,0.6256702,"CCC",0.6256702,15408122,0.7061759,-0.06856835,-0.09709811,0.6731943,-0.035586715,-0.052862473,300578464,"USD",false,"2020-01-31T00:00:00.000Z",false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017214537,0.63990045,"{""low"":0.6187445,""high"":0.63990045}",0.6187445,23023862,2.7747762,0.6376076,"[]","2025-08-26T21:55:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999998336,"CoinMarketCap",1368801,1368801,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",15,0,1890171,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.004277381,0.486619,"{""low"":0.00879,""high"":0.0756}",-0.06253262,-0.82715106,0.00879,0.0756,-53.72429,0.012531151,"CCC",0.012531151,5037968,0.02937004,-0.016302658,-0.55507785,0.026240425,-0.013173044,-0.5020133,13067359,"USD",false,"2025-04-28T00:00:00.000Z",false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025581103,0.013730311,"{""low"":0.01234517,""high"":0.013730311}",0.01234517,1368801,1.9967166,0.013067381,"[]","2025-08-26T21:50:00.000Z","Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",15,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.0020523532,"CCC",0.0020523532,0,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"USD",false,"2023-07-09T00:00:00.000Z",false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","Rodeo Finance USD","Rodeo Finance USD","RDO"
