"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",735019,735019,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.14054376,0.8587196,"{""low"":0.72619855,""high"":0.8587196}",0.72619855,735019,0.72619855,"CCC",0.72619855,1595999,439118,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.42237157,1.0150015,"{""low"":0.416129,""high"":14.781626}",-13.943125,-0.9432741,0.416129,14.781626,-84.3533,"REGULAR",20.136456,0.83850056,0.7596207,0.07887983,0.103841074,1.7916397,-0.9531391,-0.5319926,157976640,15,0,false,false,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5317602,5317602,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00017426908,0.025825616,"{""low"":0.025484223,""high"":0.025825616}",0.025484223,5317602,0.02563872,"CCC",0.02563872,9413347,4664894,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020549824,4.1573586,"{""low"":0.004943,""high"":0.027744}",-0.0022511762,-0.08114101,0.004943,0.027744,416.9994,"REGULAR",-0.67895955,0.025492825,0.02348308,0.0020097438,0.08558263,0.01657903,0.0089137945,0.53765476,0,15,0,false,false,"The9bit USD","The9bit USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-6.468763e-7,0.00013610219,"{""low"":1.327999,""high"":4}",0.0001327999,415,0.00013598877,"CCC",0.00013598877,52234,25928,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000030550655,0.2966083,"{""low"":1.03,""high"":4}",-0.0021634493,-0.94185865,0.000103,0.002297,-88.316154,"REGULAR",-0.4820374,0.00013355065,0.00023664,-0.00010308935,-0.4356379,0.000353695,-0.00022014436,-0.622413,0,15,0,false,false,"Hedera Guild Game USD",,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",3859594,3859594,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0009806436,0.025726965,"{""low"":0.023418657,""high"":0.025726965}",0.023418657,3859594,0.024586668,"CCC",0.024586668,7711966,2974971,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.006746324,0.40274155,"{""low"":0.016751,""high"":0.21668}",-0.19318268,-0.89155746,0.016751,0.21668,-83.32461,"REGULAR",-4.0062294,0.023497324,0.02156508,0.0019322447,0.08960063,0.047114983,-0.023617659,-0.501277,22918796,15,0,false,false,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-08-25T00:00:00.000Z",6,371384736,"CoinMarketCap",6702081,6702081,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0048908778,0.064200535,"{""low"":0.059971023,""high"":0.064200535}",0.059971023,6702081,0.064200535,"CCC",0.064200535,10618755,25459750,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013171852,0.28087965,"{""low"":0.046895,""high"":0.494019}",-0.43395215,-0.8784119,0.046895,0.494019,-35.922314,"REGULAR",-7.529315,0.060066853,0.05414936,0.0059174933,0.109280944,0.124698274,-0.06463142,-0.51830244,22307912,15,0,false,false,"Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,727512384,"CoinMarketCap",67072932,67072932,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.06374025,0.9750678,"{""low"":0.6942731,""high"":0.9750678}",0.6942731,67072932,0.7060261,"CCC",0.7060261,46247629,102873053,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.74676746,19.172464,"{""low"":0.03895,""high"":3.832069}",-3.0463514,-0.7949626,0.03895,3.832069,1344.1769,"REGULAR",8.828568,0.7857175,0.7018978,0.08381969,0.11941865,0.24301831,0.54269916,2.2331614,571619200,15,0,false,false,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-09-03T00:00:00.000Z",2,21569,"CoinMarketCap",2515422,2515422,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.3293457,238.57777,"{""low"":237.22212,""high"":238.57777}",237.22212,2515422,238.0735,"CCC",238.0735,3340184,2846741,"2025-09-03T00:00:00.000Z",0,21569,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",41.882492,0.21301503,"{""low"":196.61754,""high"":257.39014}",-18.890106,-0.073390946,196.61754,257.39014,4.6884775,"REGULAR",-0.13790324,238.50003,210.20381,28.296219,0.13461325,223.66055,14.839478,0.06634821,5144349,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3515430,3515430,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00012886967,0.0027816321,"{""low"":0.0026449016,""high"":0.0027816321}",0.0026449016,3515430,0.0026862035,"CCC",0.0026862035,7315272,2489224,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00032354123,0.13270764,"{""low"":0.002438,""high"":0.012755}",-0.009993459,-0.78349346,0.002438,0.012755,-74.847946,"REGULAR",4.8950143,0.0027615412,0.00302246,-0.00026091887,-0.08632666,0.003835038,-0.0010734969,-0.2799182,2373184,15,0,false,false,"Immunefi USD","Immunefi USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",46499,46499,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.9131025e-8,0.0000012406128,"{""low"":1.1508025,""high"":6}",0.0000011508025,46499,0.0000012002198,"CCC",0.0000012002198,83422,60508,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.520774e-7,0.1520774,"{""low"":1,""high"":6}",-0.0021548478,-0.99946564,0.000001,0.002156,-99.943596,"REGULAR",-4.881983,0.0000011520774,0.00001406,-0.000012907922,-0.9180599,0.000080965,-0.000079812926,-0.9857707,0,15,0,false,false,"TonCapy USD","TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5610828,5610828,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00035448,0.036551196,"{""low"":0.034878567,""high"":0.036551196}",0.034878567,5610828,0.03495209,"CCC",0.03495209,5490749,4334980,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014220512,0.64381164,"{""low"":0.022088,""high"":0.61078}",-0.5744715,-0.94055384,0.022088,0.61078,-71.99955,"REGULAR",-0.96686643,0.036308512,0.03604452,0.0002639927,0.007324073,0.08180063,-0.04549212,-0.5561341,18154256,15,0,false,false,"STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"REGULAR",0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","OrbitX DAO USD","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",387899,387899,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-9.0536196e-7,0.0014675346,"{""low"":0.0013950403,""high"":0.0014675346}",0.0013950403,387899,0.0014395546,"CCC",0.0014395546,321725,290335,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00078108796,1.1469721,"{""low"":6.81,""high"":4}",-0.0032059122,-0.6867849,0.000681,0.004668,-41.9524,"REGULAR",-0.06188389,0.001462088,0.00113678,0.00032530795,0.28616613,0.001950075,-0.00048798707,-0.25024015,2579569,15,0,false,false,"GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2023-01-10T00:00:00.000Z",6,85632278528,"CoinMarketCap",5055369,5055369,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00011109421,0.007731877,"{""low"":0.0075920466,""high"":0.007731877}",0.0075920466,5055369,0.0076384423,"CCC",0.0076384423,4765289,4385500,"2020-12-11T00:00:00.000Z",0,105482313728,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00045316853,0.06241131,"{""low"":0.007261,""high"":0.02847}",-0.020755831,-0.7290422,0.007261,0.02847,-51.238514,"REGULAR",1.4611661,0.0077141686,0.00850176,-0.0007875911,-0.0926386,0.012852245,-0.0051380764,-0.39978045,660581824,15,0,false,false,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000016991748,0.002975435,"{""low"":0.002975435,""high"":0.002975435}",0.002975435,0,0.002975435,"CCC",0.002975435,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009543495,0.033137135,"{""low"":0.00288,""high"":0.005029}",-0.0020535649,-0.4083446,0.00288,0.005029,-33.355736,"REGULAR",0.5743498,0.002975435,0.003115,-0.00013956497,-0.044804167,0.0039540776,-0.0009786426,-0.24750212,191230,15,0,false,false,"Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",261462,261462,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000010159973,0.00030124836,"{""low"":2.9484028,""high"":4}",0.00029484028,261462,0.00030041597,"CCC",0.00030041597,170680,165163,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000118830314,0.67135775,"{""low"":1.77,""high"":4}",-0.00038016972,-0.5623812,0.000177,0.000676,-15.966386,"REGULAR",3.5565436,0.0002958303,0.00022178,0.0000740503,0.3338908,0.00029117,0.000004660309,0.016005458,1061252,15,0,false,false,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,520666944,"CoinMarketCap",2113991,2113991,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.00044451654,0.17812078,"{""low"":0.16931681,""high"":0.17812078}",0.16931681,2113991,0.16931681,"CCC",0.16931681,4300171,2619422,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07066097,0.6613905,"{""low"":0.106837,""high"":1.691692}",-1.514194,-0.89507663,0.106837,1.691692,1.1389136,"REGULAR",0.25106788,0.17749797,0.2010524,-0.02355443,-0.11715568,0.30511963,-0.12762167,-0.41826764,92417320,15,0,false,false,"Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2256505,2256505,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0023175925,0.15557836,"{""low"":0.15295264,""high"":0.15557836}",0.15295264,2256505,0.15452652,"CCC",0.15452652,3784997,3593845,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.009142503,0.06352755,"{""low"":0.143914,""high"":0.837839}",-0.6847825,-0.8173199,0.143914,0.837839,-67.73767,"REGULAR",-1.4916152,0.1530565,0.1621068,-0.009050295,-0.055829212,0.2430765,-0.09002,-0.3703361,52798372,15,0,false,false,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",456142,456142,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000018130639,0.0018497802,"{""low"":0.0017932954,""high"":0.0018497802}",0.0017932954,456142,0.001811267,"CCC",0.001811267,2453558,861882,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000088904286,0.05138976,"{""low"":0.00173,""high"":0.921933}",-0.9201141,-0.9980271,0.00173,0.921933,-97.115234,"REGULAR",-0.98695177,0.0018189043,0.00550508,-0.0036861757,-0.6695953,0.023705035,-0.02188613,-0.9232693,291024,15,0,false,false,"BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",437344,437344,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000062836334,0.02264157,"{""low"":0.022119373,""high"":0.02264157}",0.022119373,437344,0.022127714,"CCC",0.022127714,720243,152925,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0024863798,0.123928614,"{""low"":0.020063,""high"":0.150683}",-0.12813362,-0.8503522,0.020063,0.150683,-70.58659,"REGULAR",-0.2778805,0.02254938,0.03090466,-0.00835528,-0.27035666,0.04445939,-0.021910012,-0.49280953,0,15,0,false,false,"MSV Protocol USD","MSV Protocol USD","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-09-18T00:00:00.000Z",6,1027436992,"CoinMarketCap",2101354,2101354,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0013183206,0.04572665,"{""low"":0.044903677,""high"":0.04572665}",0.044903677,2101354,0.044956017,"CCC",0.044956017,5994168,2604550,"2024-07-15T00:00:00.000Z",5000000000,1966884864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0049955472,0.12281616,"{""low"":0.040675,""high"":0.454444}",-0.40877345,-0.8995024,0.040675,0.454444,-73.25576,"REGULAR",2.9723883,0.045670547,0.06014802,-0.014477473,-0.24069741,0.14341106,-0.09774051,-0.68154097,46923612,15,0,false,false,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
