"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720569600000,6,417213808640,"CoinMarketCap",648561,648561,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.4302866e-7,0.000052660936,"4.795844E-5 - 5.2660936E-5",0.00004795844,648561,0.000052346255,"CCC",0.000052346255,1345590,1156990,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000046891008,23.445503,"2.0E-6 - 3.16E-4",0.70658135,0.00004889101,"Purple Pepe USD",-0.000267109,-0.84528166,0.000002,0.000316,54.838707,0.00006694,-0.000018048995,-0.26962942,0.000072075,-0.000023183995,-0.32166484,20398004,15,0,false,false,false,"[]",1750398780,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-17T00:00:00.000Z",4,56822280,"CoinMarketCap",4903417,4903417,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.04638815,5.1338706,"{""low"":5.0539956,""high"":5.1338706}",5.0539956,4903417,5.124022,"CCC",5.124022,4179809,4433412,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.11865568,0.02396887,"{""low"":4.950408,""high"":22.456474}",-0.90682274,5.0690637,"Cheelee USD",-17.387411,-0.7742716,4.950408,22.456474,-74.10854,5.3695993,-0.30053568,-0.055969853,7.464594,-2.3955302,-0.32091904,288035744,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0.000012840218,,0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD","REGULAR","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",392784,392784,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00039666146,0.09464303,"{""low"":0.09283568,""high"":0.09464303}",0.09283568,392784,0.09462965,"CCC",0.09462965,538536,493985,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0028344765,0.031210514,"{""low"":0.090818,""high"":0.756243}",0.42535654,0.09365248,"MATH USD",-0.6625905,-0.87616086,0.090818,0.756243,-71.06842,0.12253228,-0.028879799,-0.23569135,0.18011102,-0.08645854,-0.48002917,10709738,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",711,711,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000010100193,0.00248017,"{""low"":0.0024634663,""high"":0.00248017}",0.0024634663,711,0.0024798,"CCC",0.0024798,49891,56828,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00055591634,0.29059923,"{""low"":0.001913,""high"":0.019943}",0.4107739,0.0024689164,"Reality Metaverse USD",-0.017474085,-0.8762014,0.001913,0.019943,-86.35835,0.00245406,0.000014856458,0.0060538286,0.00389203,-0.0014231137,-0.36564818,616965,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628812800000,6,4051174656,"CoinMarketCap",69742,69742,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000010880976,0.00008056084,"7.955595E-5 - 8.056084E-5",0.00007955595,69742,0.00007994117,"CCC",0.00007994117,46068,65601,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000010180956,0.012887287,"7.9E-5 - 5.02E-4",-1.3415678,0.00008001809,"TRAVA.FINANCE USD",-0.00042198188,-0.8406014,0.000079,0.000502,-42.95775,0.0001103,-0.00003028191,-0.27454132,0.000204545,-0.00012452691,-0.6087996,324167,15,0,false,false,false,"[]",1750398780,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,701722112,"CoinMarketCap",1088873,1088873,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00035845768,0.014546146,"{""low"":0.0140074575,""high"":0.014546146}",0.0140074575,1088873,0.014546146,"CCC",0.014546146,739329,832489,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0022726413,0.19142868,"{""low"":0.011872,""high"":0.12107}",2.6001234,0.014144641,"Nibiru Chain USD",-0.10692535,-0.8831697,0.011872,0.12107,-88.086754,0.01629444,-0.002149799,-0.13193451,0.027769824,-0.013625183,-0.49064708,9925608,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709769600000,8,402272223232,"CoinMarketCap",252927,252927,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.8225274e-8,0.0000033235,"3.2808982E-6 - 3.3235E-6",0.0000032808982,252927,0.0000033044134,"CCC",0.0000033044134,183207,185041,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012949756,0.6474878,"2.0E-6 - 2.9E-5",-1.4424889,0.0000032949756,"K9 Finance USD",-0.000025705025,-0.88638014,0.000002,0.000029,-87.5,0.00000352,-2.2502445e-7,-0.0639274,0.000003405,-1.100243e-7,-0.032312572,1325477,15,0,false,false,false,"[]",1750398780,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-2.547079,0.001299557,,-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD","REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1383885,1383885,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00048232917,0.014398352,"{""low"":0.013757305,""high"":0.014398352}",0.013757305,1383885,0.013909622,"CCC",0.013909622,635883,1851510,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011481953,3.9579294,"{""low"":0.002901,""high"":0.021217}",3.4698346,0.014382953,"Stronghold SHx USD",-0.006834047,-0.32210243,0.002901,0.021217,172.48933,0.00976878,0.0046141725,0.47233865,0.01145707,0.002925883,0.25537795,83333464,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682640000000,8,581196048236544,"CoinMarketCap",401270,401270,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.1624925e-11,3.0766347e-9,"3.0215446E-9 - 3.0766347E-9",3.0215446e-9,401270,3.0647738e-9,"CCC",3.0647738e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.705347e-11,0.008953524,"3.0215446E-9 - 3.0766347E-9",1.0482304,3.048598e-9,"MongCoin USD",-2.8036684e-11,-0.009112776,3.0215446e-9,3.0766347e-9,,,,,,,,1771833,15,0,false,false,false,"[]",1750398780,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",143586,143586,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0008447701,0.009247898,"{""low"":0.009001302,""high"":0.009247898}",0.009001302,143586,0.009212571,"CCC",0.009212571,337413,162129,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019743014,0.28095934,"{""low"":0.007027,""high"":0.079692}",-8.57977,0.009001302,"UpOnly USD",-0.0706907,-0.8870489,0.007027,0.079692,-86.87746,0.01245136,-0.0034500584,-0.27708286,0.018545555,-0.009544253,-0.5146383,1024278,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737936000000,6,0,"CoinMarketCap",487482,487482,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-9.0475805e-7,0.000094233175,"8.960875E-5 - 9.4233175E-5",0.00008960875,487482,0.000093246155,"CCC",0.000093246155,318078,480369,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000023993358,0.3477298,"6.9E-5 - 0.051908",-0.9635503,0.00009299336,"PinEye USD",-0.051815007,-0.99820846,0.000069,0.051908,-99.32375,0.0001147,-0.00002170664,-0.18924709,0.0008848252,-0.0007918318,-0.894902,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,999915072,"CoinMarketCap",1054499,1054499,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000031545584,0.00055093673,"5.2610086E-4 - 5.5093673E-4",0.00052610086,1054499,0.00055009226,"CCC",0.00055009226,611859,1009959,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000055451208,0.117730804,"4.71E-4 - 0.004062",-5.6533623,0.0005264512,"YachtsCoin USD",-0.003535549,-0.8703961,0.000471,0.004062,-85.982475,0.00113386,-0.00060740876,-0.53569996,0.0016363544,-0.0011099032,-0.678278,526406,15,0,false,false,false,"[]",1750398780,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009972304,0.04502812,"{""low"":0.044997398,""high"":0.04502812}",0.044997398,28,0.045007337,"CCC",0.045007337,855,830,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015008513,0.5002337,"{""low"":0.030003,""high"":0.19903}",-2.1674821,0.045011513,"Ramestta USD",-0.15401849,-0.7738456,0.030003,0.19903,-64.854996,0.0548713,-0.009859785,-0.1796893,0.07363742,-0.028625906,-0.38874128,0,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",0,0.012041031,,-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD","REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",247294,247294,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000003994908,0.0034027088,"{""low"":0.0033912049,""high"":0.0034027088}",0.0033912049,247294,0.0033945132,"CCC",0.0033945132,166113,176030,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003595748,0.1183201,"{""low"":0.003039,""high"":0.01383}",0.11768161,0.003398575,,-0.010431425,-0.75426066,0.003039,0.01383,-62.731354,0.00340828,-0.00000970508,-0.0028475008,0.004198165,-0.00079959026,-0.19046184,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD","REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",5085411,5085411,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.027717888,1.0012194,"{""low"":0.9790276,""high"":1.0012194}",0.9790276,5085411,1.0012194,"CCC",1.0012194,7295380,5314287,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2647661,0.3673032,"{""low"":0.720838,""high"":1.972488}",-2.7353497,0.9856041,"Apertum USD",-0.98688394,-0.5003244,0.720838,1.972488,-44.973255,1.2066563,-0.22105223,-0.18319403,1.3734926,-0.3878885,-0.28241032,3843153,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682640000000,6,0,"CoinMarketCap",11182,11182,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-4.08676e-7,0.00029531424,"2.8973524E-4 - 2.9531424E-4",0.00028973524,11182,0.00029240886,"CCC",0.00029240886,11057,11118,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000055083365,0.019327497,"2.85E-4 - 0.002116",-0.14047946,0.00029050832,"HbarSuite USD",-0.0018254917,-0.8627087,0.000285,0.002116,-62.740074,0.0003689,-0.00007839166,-0.21250112,0.000741525,-0.00045101665,-0.60822856,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554163200000,6,3005855488,"CoinMarketCap",235,235,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000064334163,0.00014330375,"1.3928632E-4 - 1.4330375E-4",0.00013928632,235,0.00013928632,"CCC",0.00013928632,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000040303756,0.3912986,"1.03E-4 - 8.83E-4",4.700374,0.00014330375,"Safe Haven USD",-0.0007396962,-0.83770806,0.000103,0.000883,-39.912285,0.00017154,-0.000028236245,-0.16460444,0.00023215,-0.00008884625,-0.38271055,430750,15,0,false,false,false,"[]",1750398840,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617321600000,6,0,"CoinMarketCap",3040,3040,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00009440936,0.00032448457,"3.1378935E-4 - 3.2448457E-4",0.00031378935,3040,0.00031386132,"CCC",0.00031386132,25442,7532,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000029129762,0.09874495,"2.95E-4 - 0.003869",41.09751,0.00032412977,"TBCC USD",-0.00354487,-0.9162239,0.000295,0.003869,-49.32993,0.00077726,-0.00045313023,-0.5829841,0.00096435,-0.00064022024,-0.66388786,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",280729,280729,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000109910965,0.001986751,"{""low"":0.0019377853,""high"":0.001986751}",0.0019377853,280729,0.0019389513,"CCC",0.0019389513,215380,279405,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0005152697,0.35316634,"{""low"":0.001459,""high"":0.005691}",-5.273585,0.0019742697,"Metaverse HQ USD",-0.00371673,-0.6530891,0.001459,0.005691,-29.105747,0.00209242,-0.00011815014,-0.05646579,0.0020744044,-0.00010013464,-0.048271514,0,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680825600000,6,0,"CoinMarketCap",108908,108908,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000069266534,0.00031874652,"3.1342334E-4 - 3.1874652E-4",0.00031342334,108908,0.00031589216,"CCC",0.00031589216,115691,116464,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025378808,4.0283823,"6.3E-5 - 0.003061",2.2354057,0.00031678806,"Libra Incentix USD",-0.002744212,-0.89650834,0.000063,0.003061,-89.75207,0.00032726,-0.000010471937,-0.031998828,0.00080172,-0.00048493195,-0.6048645,0,15,0,false,false,false,"[]",1750398780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",0,0.0000053983686,,-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD","REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707436800000,6,0,"CoinMarketCap",647,647,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000013300229,0.00003502187,"3.499798E-5 - 3.502187E-5",0.00003499798,647,0.000035005705,"CCC",0.000035005705,43177,496,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000018008954,1.0593503,"1.7E-5 - 3.88E-4",-27.531467,0.000035008954,"uShark USD",-0.00035299105,-0.9097708,0.000017,0.000388,-76.47059,0.00004992,-0.000014911046,-0.29869884,0.00004473,-0.000009721047,-0.21732722,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,1.986164e-8,"myMessage USD",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5968362,5968362,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.002730906,0.29233876,"{""low"":0.28535762,""high"":0.29233876}",0.28535762,5968362,0.29173476,"CCC",0.29173476,4567220,6030631,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.084733814,0.4221367,"{""low"":0.200726,""high"":0.491598}",0.96590036,0.28545982,"BitMart Token USD",-0.2061382,-0.41932267,0.200726,0.491598,-26.837433,0.27798077,0.007479042,0.026904888,0.27029595,0.015163869,0.056100983,92569368,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","REGULAR","BMX"
