"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1422415,0.0011213968,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1740837120,105044,105044,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000060790917,0.0038917381,"0.0011213968 - 0.0038917381",0.0011213968,105044,0.0011622997,"CCC",0.0011622997,163982,114211,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009813968,7.009977,"1.4E-4 - 0.011584",-0.010462603,-0.9031943,0.00014,0.011584,-81.80092,0.00165066,-0.00052926317,-0.32063732,0.002271195,-0.0011497982,-0.5062525,5354669,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.0915926,0.022539442,"Orbs USD","Orbs USD","REGULAR","[]","2025-03-01T13:53:00.000Z",4576419,4576419,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006759316,0.02291148,"{""low"":0.02236106,""high"":0.02291148}",0.02236106,4576419,0.022408541,"CCC",0.022408541,9719320,9615629,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004724443,0.26519468,"{""low"":0.017815,""high"":0.055353}",-0.032813556,-0.5928054,0.017815,0.055353,-51.413704,0.02572558,-0.0031861383,-0.12385098,0.027474586,-0.0049351435,-0.17962576,89925080,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.524962,0.00010659614,"RACA USD","RACA USD","REGULAR","[]",1740837180,5544610,5544610,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000016011327,0.00011045677,"1.0659614E-4 - 1.1045677E-4",0.00010659614,5544610,0.0001094334,"CCC",0.0001094334,8471077,5913464,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000115961375,0.1220646,"9.5E-5 - 6.85E-4",-0.0005784038,-0.84438515,0.000095,0.000685,-62.413795,0.0001341,-0.000027503862,-0.20509964,0.000178925,-0.000072328854,-0.4042412,43775876,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.872965,0.056194205,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-03-01T13:53:00.000Z",378693,378693,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0010331497,0.05752218,"{""low"":0.05587788,""high"":0.05752218}",0.05587788,378693,0.05642368,"CCC",0.05642368,1075889,474330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.032925203,1.4149815,"{""low"":0.023269,""high"":0.67171}",-0.6155158,-0.9163416,0.023269,0.67171,-89.015144,0.11341436,-0.057220157,-0.50452304,0.088097245,-0.03190304,-0.36213437,2469536,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.8286186,17.084007,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-03-01T13:53:00.000Z",28452586,28452586,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3067913,17.929758,"{""low"":17.084007,""high"":17.929758}",17.084007,28452586,17.867208,"CCC",17.867208,32199779,31550429,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.1014204,0.14025752,"{""low"":14.982587,""high"":161.27226}",-144.18826,-0.89406735,14.982587,161.27226,-85.2241,26.475172,-9.391165,-0.3547159,38.53283,-21.448822,-0.5566376,95589840,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5595282,"CoinMarketCap","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.33120874,20.750544,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-03-01T13:53:00.000Z",66973604,66973604,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.068956375,22.016611,"{""low"":20.750544,""high"":22.016611}",20.750544,66973604,21.543571,"CCC",21.543571,290602677,102252957,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.936112,0.9187827,"{""low"":10.814431,""high"":50.22721}",-29.476667,-0.5868665,10.814431,50.22721,-5.027282,29.213823,-8.46328,-0.2897012,25.08014,-4.3295956,-0.17263044,738413504,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.04363512,0.007039296,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-03-01T13:54:00.000Z",25496362,25496362,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000030728988,0.0075083403,"{""low"":0.007039296,""high"":0.0075083403}",0.007039296,25496362,0.0074065253,"CCC",0.0074065253,116975756,34204438,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003934296,1.267084,"{""low"":0.003105,""high"":0.026694}",-0.019654704,-0.7362967,0.003105,0.026694,80.19947,0.0106353,-0.0035960036,-0.33811963,0.009156185,-0.0021168892,-0.23119773,391070016,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.06351513,0.009007192,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-03-01T13:53:00.000Z",124227,124227,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000057173893,0.0091407,"{""low"":0.00897101,""high"":0.0091407}",0.00897101,124227,0.0091407,"CCC",0.0091407,1176959,183781,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011311918,0.14362517,"{""low"":0.007876,""high"":0.046157}",-0.037149806,-0.8048575,0.007876,0.046157,-66.74307,0.01041716,-0.0014099674,-0.13535047,0.011010895,-0.0020037023,-0.18197453,4618916,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.5097687,0.019611888,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-03-01T13:53:00.000Z",45239236,45239236,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00071337074,0.021364648,"{""low"":0.019611888,""high"":0.021364648}",0.019611888,45239236,0.021303078,"CCC",0.021303078,97857225,50131421,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034448877,0.21308145,"{""low"":0.016167,""high"":0.143146}",-0.123534106,-0.86299384,0.016167,0.143146,-56.459,0.02626658,-0.006654693,-0.25335208,0.05412693,-0.03451504,-0.63766855,99238840,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.5520146,0.0029504816,"Moonchain USD","Moonchain USD","REGULAR","[]","2025-03-01T13:53:00.000Z",731018,731018,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000101206824,0.0030664334,"{""low"":0.0028672812,""high"":0.0030664334}",0.0028672812,731018,0.0028913033,"CCC",0.0028913033,2194807,1134534,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017374816,1.4323838,"{""low"":0.001213,""high"":0.029405}",-0.026454518,-0.8996605,0.001213,0.029405,-83.53867,0.00328586,-0.00033537834,-0.10206714,0.00557589,-0.0026254086,-0.4708501,7862932,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.7367297,0.46182504,"Flow USD","Flow USD","REGULAR","[]","2025-03-01T13:54:00.000Z",28606052,28606052,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0034276545,0.48532256,"{""low"":0.46182504,""high"":0.48532256}",0.46182504,28606052,0.4808834,"CCC",0.4808834,77920301,34788316,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051753044,0.12620477,"{""low"":0.410072,""high"":1.692911}",-1.231086,-0.7272007,0.410072,1.692911,-60.366676,0.59308153,-0.13125649,-0.22131273,0.6464996,-0.18467453,-0.285653,723518208,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.9881338,0.3350746,"Golem USD","Golem USD","REGULAR","[]","2025-03-01T13:54:00.000Z",32245662,32245662,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0033440292,0.35420504,"{""low"":0.3324181,""high"":0.35420504}",0.3324181,32245662,0.35420504,"CCC",0.35420504,45100339,118799495,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11588161,0.5286738,"{""low"":0.219193,""high"":0.770733}",-0.4356584,-0.565252,0.219193,0.770733,-30.106253,0.32279903,0.012275577,0.038028542,0.34256965,-0.0074950457,-0.021878896,335074624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-5.267026,0.00012096036,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1740837180,2694,2694,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000006725233,0.00013004457,"1.2092493E-4 - 1.3004457E-4",0.00012092493,2694,0.0001296552,"CCC",0.0001296552,4274,2224,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059603553,0.051829174,"1.15E-4 - 4.62E-4",-0.00034103965,-0.73818105,0.000115,0.000462,-62.85714,0.00012832,-0.0000073596384,-0.05735379,0.0001546,-0.00003363964,-0.21759146,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.9799402,0.00065849564,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1740837120,4216410,4216410,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000027294038,0.00072933704,"5.812893E-4 - 7.2933704E-4",0.0005812893,4216410,0.0006177973,"CCC",0.0006177973,2174779,6471474,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009149563,0.16136795,"5.67E-4 - 0.006172",-0.005513504,-0.8933092,0.000567,0.006172,-85.78983,0.00101704,-0.00035854435,-0.35253713,0.00094486,-0.00028636435,-0.30307597,1917370,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.732808,0.020081056,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-03-01T13:52:00.000Z",1291702,1291702,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00014608353,0.020708013,"{""low"":0.020036586,""high"":0.020708013}",0.020036586,1291702,0.020537542,"CCC",0.020537542,2473819,1223152,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010220557,0.053625885,"{""low"":0.019059,""high"":0.112661}",-0.09257994,-0.8217568,0.019059,0.112661,-71.06135,0.0265968,-0.006515743,-0.24498223,0.03168411,-0.0116030555,-0.36621052,16179664,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.3632969,0.13100469,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-03-01T13:53:00.000Z",2902370,2902370,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0017619729,0.14301664,"{""low"":0.13100469,""high"":0.14301664}",0.13100469,2902370,0.13674796,"CCC",0.13674796,2981683,4120225,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.031093694,0.31121394,"{""low"":0.099911,""high"":0.540272}",-0.4092673,-0.75752085,0.099911,0.540272,-65.75194,0.14926632,-0.018261626,-0.12234258,0.18720926,-0.056204572,-0.30022323,45760664,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0335289,0.7563844,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-03-01T13:53:00.000Z",89968,89968,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007899046,0.7799534,"{""low"":0.7563844,""high"":0.7799534}",0.7563844,89968,0.77383816,"CCC",0.77383816,166419,106214,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.045660377,0.06424488,"{""low"":0.710724,""high"":1.057326}",-0.3009416,-0.28462517,0.710724,1.057326,5.1193595,0.79467183,-0.03828746,-0.048180215,0.863764,-0.107379615,-0.12431592,88406488,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8612096,6.3219333,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-03-01T13:53:00.000Z",26409708,26409708,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.119895935,6.6748943,"{""low"":6.3219333,""high"":6.6748943}",6.3219333,26409708,6.632955,"CCC",6.632955,80701392,32515756,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.35392046,0.0593029,"{""low"":5.968013,""high"":27.283272}",-20.961338,-0.76828533,5.968013,27.283272,-54.5555,9.904044,-3.582111,-0.36168164,12.481062,-6.1591287,-0.49347794,243273056,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38480804,"CoinMarketCap","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,9.102662,0.0010980857,"Unido EP USD","Unido EP USD","REGULAR","[]",1740837120,8567,8567,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000916156,0.001443657,"0.0010111047 - 0.001443657",0.0010111047,8567,0.001107192,"CCC",0.001107192,17733,7049,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034208567,0.45249426,"7.56E-4 - 0.008307",-0.007208914,-0.867812,0.000756,0.008307,-84.97353,0.00135242,-0.0002543343,-0.18805867,0.002417545,-0.0013194594,-0.54578483,110969,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.4333246,0.33090815,"Flux USD","Flux USD","REGULAR","[]","2025-03-01T13:54:00.000Z",10519779,10519779,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011765093,0.34952012,"{""low"":0.3309055,""high"":0.34952012}",0.3309055,10519779,0.34557456,"CCC",0.34557456,18339938,12487117,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0059761405,0.018391972,"{""low"":0.324932,""high"":1.746589}",-1.4156808,-0.8105403,0.324932,1.746589,-65.643394,0.46297133,-0.13206318,-0.28525132,0.5677237,-0.23681554,-0.4171317,125909392,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,380496512,"CoinMarketCap","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09272798,1.3893011e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1740837180,25716028,25716028,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.289413e-12,1.4694308e-9,"1.3893011E-9 - 1.4694308E-9",1.3893011e-9,25716028,1.4606643e-9,"CCC",1.4606643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.3893011E-9 - 1.4694308E-9",-8.012968e-11,-0.0545311,1.3893011e-9,1.4694308e-9,,,,,,,,227445680,15,0,false,false,false,1623456000000,8,163712299213783040,"CoinMarketCap","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.6467683,0.08114925,"DODO USD","DODO USD","REGULAR","[]","2025-03-01T13:53:00.000Z",9070403,9070403,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0030713305,0.08602968,"{""low"":0.08114925,""high"":0.08602968}",0.08114925,9070403,0.08548797,"CCC",0.08548797,16493761,11662195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018400252,0.29323578,"{""low"":0.062749,""high"":0.334857}",-0.25370774,-0.75766,0.062749,0.334857,-66.91874,0.1044684,-0.023319148,-0.22321723,0.12654616,-0.04539691,-0.35873795,58890288,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.0791508,0.0063106115,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-03-01T13:53:00.000Z",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000673742,0.0063114264,"{""low"":0.00630961,""high"":0.0063114264}",0.00630961,1,0.0063114264,"CCC",0.0063114264,703,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021226113,0.5068317,"{""low"":0.004188,""high"":0.050269}",-0.04395839,-0.87446314,0.004188,0.050269,-39.803513,0.00667842,-0.00036780862,-0.055074196,0.012272285,-0.005961674,-0.48578352,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.6413689,217.15343,"Monero USD","Monero USD","REGULAR","[]","2025-03-01T13:54:00.000Z",75803512,75803512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.588211,226.06023,"{""low"":217.15343,""high"":226.06023}",217.15343,75803512,217.2122,"CCC",217.2122,81879853,62216390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.7274,1.0597706,"{""low"":105.426025,""high"":243.03001}",-25.876587,-0.10647486,105.426025,243.03001,50.157284,220.94727,-3.7938385,-0.017170787,182.5715,34.581924,0.18941578,4005773568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.3360351,0.029273119,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-03-01T13:53:00.000Z",510317,510317,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003963951,0.02972077,"{""low"":0.02927263,""high"":0.02972077}",0.02927263,510317,0.029691499,"CCC",0.029691499,409288,448278,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0062451195,0.27119678,"{""low"":0.023028,""high"":0.033254}",-0.0039808825,-0.119711384,0.023028,0.033254,-7.677001,0.02812176,0.0011513587,0.040941916,0.027864104,0.0014090147,0.050567377,3230898,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap","ADM"
