"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,false,false,"CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RaiseR USD","RaiseR USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser","[]","2023-09-13T18:30:00.000Z","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1275948,0.021468714,false,false,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00002742745,0.021577636,"{""low"":0.021311544,""high"":0.021577636}",0.021311544,1665580,0.021441573,"CCC",0.021441573,4575216,2252915,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00035971403,0.01704079,"{""low"":0.021109,""high"":0.179988}",-0.15851928,-0.8807214,0.021109,0.179988,-77.21561,0.027793,-0.0063242856,-0.22754958,0.035272915,-0.013804201,-0.39135414,3311113,15,0,"Theoriq USD","Theoriq USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1665580,1665580,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","[]","2026-04-03T03:47:00.000Z","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.017212,0.00051409577,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.000029178482,0.0005164223,"{""low"":4.919541,""high"":4}",0.0004919541,232961,0.00049316266,"CCC",0.00049316266,274974,191507,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00007809576,0.17911872,"{""low"":4.36,""high"":4}",-0.009190904,-0.94702774,0.000436,0.009705,-51.87681,0.00071282,-0.00019872421,-0.27878597,0.001639615,-0.0011255193,-0.6864534,430613,15,0,"Emorya Finance USD","Emorya Finance USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",232961,232961,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","[]","2026-04-03T03:46:00.000Z","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7979164,0.0042510596,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.000077829696,0.004253568,"{""low"":0.0042189476,""high"":0.004253568}",0.0042189476,1481152,0.004228232,"CCC",0.004228232,1743555,1527168,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0006590595,0.18347982,"{""low"":0.003592,""high"":0.071717}",-0.06746594,-0.9407245,0.003592,0.071717,-87.98112,0.00487016,-0.0006191004,-0.12712117,0.010328875,-0.0060778153,-0.5884296,4208549,15,0,"Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1481152,1481152,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2026-04-03T03:47:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,false,false,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","[]","2022-10-13T18:23:00.000Z","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06053609,0.2511157,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.00015193224,0.25134575,"{""low"":0.25097007,""high"":0.25134575}",0.25097007,56903,0.2512287,"CCC",0.2512287,37938,46480,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109935716,0.7786919,"{""low"":0.14118,""high"":0.306992}",-0.055876285,-0.18201219,0.14118,0.306992,0.4355669,0.24511762,0.00599809,0.024470251,0.24155428,0.009561434,0.039582964,16822210,15,0,"ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",56903,56903,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2026-04-03T03:47:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3212767,0.000025349596,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,3.3057222e-7,0.000025380785,"{""low"":2.526276,""high"":5}",0.00002526276,478202,0.000025328865,"CCC",0.000025328865,452443,482872,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008349596,0.4911527,"{""low"":1.7,""high"":5}",-0.000033650405,-0.5703458,0.000017,0.000059,-7.4074087,0.00002554,-1.9040272e-7,-0.0074550794,0.000028305,-0.000002955403,-0.10441276,1602856,15,0,"EVDC Network USD","EVDC Network USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",478202,478202,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]","2026-04-03T03:48:00.000Z","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.2047205,0.00009876156,false,false,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.000009950978,0.000102617116,"{""low"":9.824145,""high"":5}",0.00009824145,255656,0.000100066565,"CCC",0.000100066565,680308,198124,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000014761557,0.17573282,"{""low"":8.4,""high"":5}",-0.07875024,-0.9987474,0.000084,0.078849,-99.59235,0.00013646,-0.000037698446,-0.27626005,0.0054717627,-0.005373001,-0.9819507,10938,15,0,"Project Merlin USD","Project Merlin USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",255656,255656,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","[]","2026-04-03T03:47:00.000Z","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:27:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09123434,0.010643827,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009720214,0.010717002,"{""low"":0.010614659,""high"":0.010717002}",0.010614659,958463,0.010714144,"CCC",0.010714144,2080129,1159917,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00053982716,0.053427078,"{""low"":0.010104,""high"":0.079784}",-0.06914017,-0.866592,0.010104,0.079784,-82.43175,0.01162296,-0.000979133,-0.08424128,0.02120595,-0.010562124,-0.49807358,18057910,15,0,"Delysium USD","Delysium USD","REGULAR",false,"2023-04-11T00:00:00.000Z",6,1696561920,"CoinMarketCap",958463,958463,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2026-04-03T03:47:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]","2022-08-02T11:01:00.000Z","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.836569,0.0006301194,false,false,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.00009279774,0.0006468168,"{""low"":6.2268827,""high"":4}",0.00062268827,3892951,0.0006323766,"CCC",0.0006323766,7082736,10834322,"2025-07-09T00:00:00.000Z",8400000000,6248665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0000074311392,0.011933964,"{""low"":6.2268827,""high"":4}",-0.08150188,-0.992328,0.00062268827,0.082132,-97.016945,0.00130618,-0.0006760606,-0.5175861,0.016113024,-0.015482904,-0.96089375,3701746,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",false,"2025-09-03T00:00:00.000Z",6,5874675200,"CoinMarketCap",3892951,3892951,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","[]","2026-04-03T03:48:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5092053,0.0049600336,false,false,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.0002589901,0.004980358,"{""low"":0.004920019,""high"":0.004980358}",0.004920019,1659687,0.004965267,"CCC",0.004965267,1586580,1506293,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0007390338,0.17508501,"{""low"":0.004221,""high"":0.20062}",-0.19565997,-0.97527647,0.004221,0.20062,-83.14571,0.00619762,-0.0012375866,-0.19968739,0.018394865,-0.013434831,-0.7303577,3968066,15,0,"MORI COIN USD","MORI COIN USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1659687,1659687,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin","[]","2026-04-03T03:47:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,false,false,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,false,false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]","2024-01-15T10:19:00.000Z","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.911419,0.037110962,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.008654993,0.037346,"{""low"":0.036660746,""high"":0.037346}",0.036660746,417357,0.03722484,"CCC",0.03722484,460239,441516,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02516796,2.1073399,"{""low"":0.011943,""high"":0.131019}",-0.093908034,-0.7167513,0.011943,0.131019,-17.119205,0.02691418,0.010196783,0.37886286,0.04566141,-0.0085504465,-0.18725762,3586231,15,0,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",417357,417357,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2026-04-03T03:48:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8488219,3.0956187,false,false,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.05831051,3.1130135,"{""low"":3.0917788,""high"":3.1130135}",3.0917788,13847786,3.101839,"CCC",3.101839,10045633,22948259,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.6187787,5.4919443,"{""low"":0.47684,""high"":6.29485}",-3.1992311,-0.5082299,0.47684,6.29485,124.06728,1.8257273,1.2698914,0.69555366,1.9016484,1.1939703,0.6278607,44419036,15,0,"Tradoor USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",13847786,13847786,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2026-04-03T03:48:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.849434,0.07070529,false,false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.0028307214,0.07113435,"{""low"":0.070299014,""high"":0.07113435}",0.070299014,2007313,0.070639774,"CCC",0.070639774,19620709,48456469,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.038640287,1.2050612,"{""low"":0.032065,""high"":0.317157}",-0.2464517,-0.77706534,0.032065,0.317157,17.978441,0.08191524,-0.01120995,-0.13684817,0.15074319,-0.0800379,-0.5309553,25849200,15,0,"Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,365590752,"CoinMarketCap",2007313,2007313,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2026-04-03T03:48:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1743023,0.00889833,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00027376972,0.009037374,"{""low"":0.008895207,""high"":0.009037374}",0.008895207,517365,0.009037374,"CCC",0.009037374,437864,389678,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00080532953,0.09950939,"{""low"":0.008093,""high"":0.074987}",-0.06608867,-0.881335,0.008093,0.074987,-76.51053,0.00911496,-0.00021663029,-0.023766454,0.02159299,-0.01269466,-0.58790654,7262527,15,0,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",517365,517365,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2026-04-03T03:47:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5907125,0.0004235748,false,false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000015775819,0.0004251786,"{""low"":4.2233177,""high"":4}",0.00042233177,165353,0.00042234274,"CCC",0.00042234274,156816,164506,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00002457478,0.061590925,"{""low"":3.99,""high"":4}",-0.035249427,-0.9881262,0.000399,0.035673,-98.59055,0.0004566,-0.000033025222,-0.07232856,0.001973755,-0.0015501801,-0.78539646,273186,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165353,165353,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2026-04-03T03:47:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9516403,0.003007938,false,false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.00002889987,0.0030253509,"{""low"":0.0030075975,""high"":0.0030253509}",0.0030075975,350255,0.0030251762,"CCC",0.0030251762,1380994,481545,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",3.403984e-7,0.00011317951,"{""low"":0.0030075975,""high"":0.132275}",-0.12926707,-0.97726,0.0030075975,0.132275,-97.3736,0.00363236,-0.000624422,-0.17190532,0.02813267,-0.025124732,-0.8930803,411215,15,0,"Fireverse USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",350255,350255,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2026-04-03T03:47:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2504988,0.108679436,false,false,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.003651306,0.10897869,"{""low"":0.10815799,""high"":0.10897869}",0.10815799,5387748,0.10815926,"CCC",0.10815926,3710573,4119346,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.060870435,1.2732003,"{""low"":0.047809,""high"":0.717515}",-0.6088356,-0.8485336,0.047809,0.717515,-62.40853,0.13908213,-0.030402698,-0.21859528,0.1794073,-0.07072786,-0.3942307,14302071,15,0,"Limitless USD","Limitless USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5387748,5387748,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","[]","2026-04-03T03:48:00.000Z","LMTS"
