"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10305698,"USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"REGULAR",4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",false,"ccc_market","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.784942,0.0035073075,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,false,"2024-12-13T00:00:00.000Z",6,287904896,"CoinMarketCap",786386,786386,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00029609236,0.0036880502,"{""low"":0.0033400618,""high"":0.0036880502}",0.0033400618,786386,"REGULAR",0.0036678135,"CCC",0.0036678135,948399,844038,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00016724574,0.05007265,"{""low"":0.0033400618,""high"":0.210009}",-0.20650169,-0.98329926,0.0033400618,0.210009,-97.731895,0.00470632,-0.0011990124,-0.25476643,0.01004416,-0.0065368526,-0.65081125,1009771,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"ccc_market","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91153973,0.09248187,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8936030,8936030,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0008507669,0.101292536,"{""low"":0.09165736,""high"":0.101292536}",0.09165736,8936030,"REGULAR",0.09688705,"CCC",0.09688705,29023211,5924630,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.040583868,0.7819929,"{""low"":0.051898,""high"":0.242061}",-0.14957914,-0.61793983,0.051898,0.242061,53.220116,0.106837735,-0.014355868,-0.13437076,0.106837735,-0.014355868,-0.13437076,11869619,15,0,false,false,"Yooldo USD","Yooldo USD",false,"ccc_market","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.105629,1.8484361,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1200850,1200850,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0994519,1.9056078,"{""low"":1.8484361,""high"":1.9056078}",1.8484361,1200850,"REGULAR",1.8624126,"CCC",1.8624126,1477780,956905,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2127371,1.9077222,"{""low"":0.635699,""high"":7.099672}",-5.251236,-0.7396449,0.635699,7.099672,63.2452,1.43827,0.41016614,0.2851802,1.2593627,0.5890734,0.46775517,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"ccc_market","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10743397,"USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"REGULAR",1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"ccc_market","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.068474,0.007191037,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",7707384,7707384,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0004645791,0.007245067,"{""low"":0.007072238,""high"":0.007245067}",0.007072238,7707384,"REGULAR",0.007099211,"CCC",0.007099211,11626894,8440201,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00026903674,0.038866907,"{""low"":0.006922,""high"":0.073375}",-0.06618396,-0.9019961,0.006922,0.073375,-88.43297,0.0081668,-0.0009757634,-0.11947928,0.01444069,-0.0072496533,-0.50202954,16665610,15,0,false,false,"SynFutures USD",,false,"ccc_market","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5931206,0.043238644,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,false,"2023-04-11T00:00:00.000Z",6,1510292608,"CoinMarketCap",5558062,5558062,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0011510774,0.043716658,"{""low"":0.042790126,""high"":0.043716658}",0.042790126,5558062,"REGULAR",0.042950578,"CCC",0.042950578,8006754,6669167,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0038906448,0.09887783,"{""low"":0.039348,""high"":0.277227}",-0.23398837,-0.84403163,0.039348,0.277227,-67.199936,0.05417104,-0.010932397,-0.20181258,0.06036507,-0.017126426,-0.28371418,65303004,15,0,false,false,"Delysium USD","Delysium USD",false,"ccc_market","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036246478,"USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,"REGULAR",0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,false,"ccc_market","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"REGULAR",0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,"ccc_market","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30109486,3396.8064,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,false,"2024-12-07T00:00:00.000Z",2,11531,"CoinMarketCap",915490,915490,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",10.1970215,3401.9565,"{""low"":3373.427,""high"":3401.9565}",3373.427,915490,"REGULAR",3373.6104,"CCC",3373.6104,427761,679521,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",830.0237,0.32337123,"{""low"":2566.7827,""high"":3528.8179}",-132.01147,-0.037409548,2566.7827,3528.8179,27.120663,3370.086,26.720459,0.007928717,3226.9531,169.85327,0.052635804,39169392,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"ccc_market","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4309568,0.16072083,"USD","[]",1756209060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,false,1729641600000,6,60973168,"CoinMarketCap",60440,60440,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00068965554,0.16217777,"0.15733202 - 0.16217777",0.15733202,60440,"REGULAR",0.16091347,"CCC",0.16091347,352514,78024,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16046183,619.54376,"2.59E-4 - 1.887809",-1.7270882,-0.9148638,0.000259,1.887809,3837.4604,0.18484019,-0.024119362,-0.13048765,0.19849911,-0.037778288,-0.19031969,9799658,15,0,false,false,"Bellscoin USD",,false,"ccc_market","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020727304,"USD","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,"REGULAR",0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,"ccc_market","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.197903,52.747513,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,false,"2021-04-19T00:00:00.000Z",2,333959,"CoinMarketCap",943004,943004,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.3431206,53.074825,"{""low"":51.871956,""high"":53.074825}",51.871956,943004,"REGULAR",52.859108,"CCC",52.859108,1424787,1715279,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.5111923,0.049987584,"{""low"":50.23632,""high"":421.54565}",-368.79816,-0.8748712,50.23632,421.54565,-80.639145,127.95989,-75.21238,-0.5877809,138.77885,-86.03134,-0.6199168,17615516,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"ccc_market","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4489152,4769.899,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,false,"2023-03-07T00:00:00.000Z",2,335404,"CoinMarketCap",1371930,1371930,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-170.38623,4784.9707,"{""low"":4698.6514,""high"":4784.9707}",4698.6514,1371930,"REGULAR",4722.1445,"CCC",4722.1445,1392046,1210406,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3245.4224,2.1288767,"{""low"":1524.4764,""high"":5325.2524}",-555.3535,-0.1042868,1524.4764,5325.2524,82.61511,4100.9673,668.93164,0.16311558,2830.5498,1939.3491,0.68514925,1599846656,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"ccc_market","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.082913,0.00019643454,"USD","[]",1756209060,"CCC","finmb_RTM_CCC","UTC","UTC",0,false,1633392000000,6,0,"CoinMarketCap",39091,39091,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000021505111,0.00020072554,"1.9351086E-4 - 2.0072554E-4",0.00019351086,39091,"REGULAR",0.00019712627,"CCC",0.00019712627,32532,37147,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012543454,1.7666836,"7.1E-5 - 0.001062",-0.0008655655,-0.8150334,0.000071,0.001062,-76.09223,0.00022368,-0.000027245464,-0.12180554,0.000275235,-0.00007880047,-0.28630248,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,"ccc_market","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9997333e-11,"USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,"REGULAR",5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,"ccc_market","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19981845,0.0010091191,"USD","[]",1756209000,"CCC","finmb_SOMM_CCC","UTC","UTC",0,false,1677024000000,6,0,"CoinMarketCap",0,0,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0000020123553,0.0010092262,"9.986125E-4 - 0.0010092262",0.0009986125,0,"REGULAR",0.0009986125,"CCC",0.0009986125,8666,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00021111907,0.26456022,"7.98E-4 - 0.034739",-0.03372988,-0.97095144,0.000798,0.034739,-95.744774,0.00114444,-0.00013532094,-0.118242055,0.00298299,-0.0019738707,-0.66170883,0,15,0,false,false,"Sommelier USD","Sommelier USD",false,"ccc_market","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,"REGULAR",0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"ccc_market","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7063064,1.2672471,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",205062,205062,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.009014368,1.2673718,"{""low"":1.2333078,""high"":1.2673718}",1.2333078,205062,"REGULAR",1.2430805,"CCC",1.2430805,512517,375045,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7101491,1.2747293,"{""low"":0.557098,""high"":2.251731}",-0.98448384,-0.43721202,0.557098,2.251731,-13.149113,1.5341493,-0.2669022,-0.17397408,1.1700207,0.09722638,0.083098,38096156,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"ccc_market","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"REGULAR",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"ccc_market","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42219526,1.1630477,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1295,1295,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0049312115,1.1644245,"{""low"":1.1630183,""high"":1.1644245}",1.1630183,1295,"REGULAR",1.1644177,"CCC",1.1644177,304320,247947,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.025945663,0.022817358,"{""low"":1.137102,""high"":1.182118}",-0.019070387,-0.016132388,1.137102,1.182118,2.3963928,1.1656545,-0.0026068687,-0.002236399,1.1635718,-0.00052416325,-0.00045047776,0,15,0,false,false,"EURØP USD","EURØP USD",false,"ccc_market","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8751433,0.025858317,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",96874,96874,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00076547265,0.026287617,"{""low"":0.025063658,""high"":0.026287617}",0.025063658,96874,"REGULAR",0.026286937,"CCC",0.026286937,142745,85773,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002976317,0.13007241,"{""low"":0.022882,""high"":0.168609}",-0.14275068,-0.8466374,0.022882,0.168609,-62.08533,0.03059736,-0.0047390442,-0.15488409,0.037146024,-0.011287708,-0.30387393,3016803,15,0,false,false,"Karura USD","Karura USD",false,"ccc_market","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0722536,0.014402167,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",73273,73273,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00015610084,0.014570934,"{""low"":0.0142561635,""high"":0.014570934}",0.0142561635,73273,"REGULAR",0.014563946,"CCC",0.014563946,49238,85646,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008457167,1.4225681,"{""low"":0.005945,""high"":0.021928}",-0.0075258324,-0.34320652,0.005945,0.021928,49.318157,0.01229552,0.002106647,0.17133452,0.01239142,0.0020107469,0.16226928,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"ccc_market","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8456941,0.9110437,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",6749948,6749948,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.017131269,0.91737294,"{""low"":0.90892345,""high"":0.91737294}",0.90892345,6749948,"REGULAR",0.9159191,"CCC",0.9159191,6968209,5691998,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15759468,0.20916435,"{""low"":0.753449,""high"":4.817183}",-3.9061394,-0.81087625,0.753449,4.817183,-68.1046,1.0685287,-0.15748495,-0.14738487,1.4883375,-0.5772938,-0.3878783,18286812,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"ccc_market","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.408692,0.013002018,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",138132,138132,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00089031644,0.013098812,"{""low"":0.01206142,""high"":0.013098812}",0.01206142,138132,"REGULAR",0.013033198,"CCC",0.013033198,213455,124673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0047900183,0.583295,"{""low"":0.008212,""high"":0.050093}",-0.03709098,-0.7404424,0.008212,0.050093,-56.65492,0.0135991,-0.00059708115,-0.043905932,0.015233145,-0.0022311267,-0.14646527,3422712,15,0,false,false,"Serum USD","Serum USD",false,"ccc_market","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.78456,0.06954818,"USD","[]","2025-08-26T11:45:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68767,68767,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.001992084,0.07953167,"{""low"":0.068383224,""high"":0.07953167}",0.068383224,68767,"REGULAR",0.07928266,"CCC",0.07928266,88417,77347,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004928179,0.07626399,"{""low"":0.06462,""high"":0.693678}",-0.62412983,-0.89974,0.06462,0.693678,-17.125208,0.08196768,-0.012419499,-0.15151703,0.0968857,-0.027337521,-0.2821626,0,15,0,false,false,"JUNO USD","JUNO USD",false,"ccc_market","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5934772,0.9377547,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,false,"2020-07-20T00:00:00.000Z",6,19651568,"CoinMarketCap",736466,736466,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0055986047,0.9377547,"{""low"":0.9176479,""high"":0.9377547}",0.9176479,736466,"REGULAR",0.9293238,"CCC",0.9293238,1154044,938622,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.12756371,0.15744895,"{""low"":0.810191,""high"":4.398817}",-3.4610624,-0.78681666,0.810191,4.398817,-46.252815,0.9951243,-0.05736959,-0.057650678,1.1591202,-0.22136551,-0.19097719,18428350,15,0,false,false,"RARI USD","RARI USD",false,"ccc_market","RARI"
