"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.21374802,0.0066296724,"USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",7296143,7296143,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000014140271,0.006740542,"{""low"":0.0063746776,""high"":0.006740542}",0.0063746776,7296143,0.006578861,"CCC",0.006578861,12163454,10833845,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010146722,0.18070742,"{""low"":0.005615,""high"":0.053255}",-0.046625327,-0.8755108,0.005615,0.053255,-83.195404,0.00971542,-0.0030857478,-0.31761342,0.01853969,-0.011910018,-0.6424065,40401352,15,0,"[]","2026-02-09T19:19:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00118543,0.0054358947,"USD","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",6.426126e-8,0.0054384754,"{""low"":0.005434984,""high"":0.0054384754}",0.005434984,81,0.0054364474,"CCC",0.0054364474,87,82,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004225895,3.492475,"{""low"":0.00121,""high"":0.022012}",-0.016576106,-0.75304854,0.00121,0.022012,-72.57731,0.00543496,9.345822e-7,0.00017195751,0.00865143,-0.003215535,-0.3716767,2066213,15,0,"[]","2026-02-09T19:19:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.7843193,0.00014875426,"USD","Dent USD","Dent USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",954482,954482,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000011759257,0.0001504962,"{""low"":1.4386697,""high"":4}",0.00014386697,954482,0.00014845771,"CCC",0.00014845771,3068409,1508622,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000020754262,0.16214266,"{""low"":1.28,""high"":4}",-0.00086324575,-0.85300964,0.000128,0.001012,-83.40757,0.00019802,-0.000049265742,-0.24879174,0.00046981,-0.00032105576,-0.68337363,14875425,15,0,"[]","2026-02-09T19:20:00.000Z","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.3011084,0.026428727,"USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,903630784,"CoinMarketCap",2260070,2260070,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0006224774,0.026928673,"{""low"":0.025533527,""high"":0.026928673}",0.025533527,2260070,0.026499957,"CCC",0.026499957,5587968,3484887,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0024027266,0.10000526,"{""low"":0.024026,""high"":0.121584}",-0.09515527,-0.78262985,0.024026,0.121584,-75.605354,0.0327295,-0.0063007716,-0.19251049,0.0543532,-0.027924472,-0.5137595,23881812,15,0,"[]","2026-02-09T19:19:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USD","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"USD","Musk Ito USD",,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]","2022-08-16T18:33:00.000Z","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"USD","ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"[]","2025-03-27T01:26:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"USD","XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"[]","2023-08-30T18:30:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"USD","Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"[]","2022-07-01T18:30:00.000Z","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.002054,1.3261147,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",4453628,4453628,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.013422966,1.3375118,"{""low"":1.2964346,""high"":1.3375118}",1.2964346,4453628,1.3267262,"CCC",1.3267262,10055254,5999117,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36392963,0.37823248,"{""low"":0.962185,""high"":8.685734}",-7.359619,-0.84732264,0.962185,8.685734,-9.436536,1.5646893,-0.23857462,-0.15247412,2.2617214,-0.9356067,-0.41367018,10826847,15,0,"[]","2026-02-09T19:19:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.5714273,0.013422128,"USD","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",10648157,10648157,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00046283193,0.013857619,"{""low"":0.012940664,""high"":0.013857619}",0.012940664,10648157,0.012946939,"CCC",0.012946939,17964488,14993427,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0009311279,0.07454391,"{""low"":0.012491,""high"":0.118396}",-0.10497387,-0.8866336,0.012491,0.118396,-80.65418,0.02551258,-0.012090452,-0.4739016,0.0281493,-0.0147271715,-0.5231807,34778524,15,0,"[]","2026-02-09T19:19:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.163425,0.82059145,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2037860,2037860,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.044677496,0.8568283,"{""low"":0.79495597,""high"":0.8568283}",0.79495597,2037860,0.8568283,"CCC",0.8568283,2619489,2433622,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.123345435,0.17690375,"{""low"":0.697246,""high"":1.358925}",-0.53833354,-0.39614663,0.697246,1.358925,-29.627663,1.020376,-0.19978452,-0.195795,0.9767584,-0.15616697,-0.1598829,10814509,15,0,"[]","2026-02-09T19:19:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.2472997,0.0012946132,"USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3916091,3916091,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000015948783,0.0013771462,"{""low"":0.0012445531,""high"":0.0013771462}",0.0012445531,3916091,0.0013045361,"CCC",0.0013045361,6696561,5109310,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00029161328,0.29074106,"{""low"":0.001003,""high"":0.02466}",-0.023365388,-0.9475015,0.001003,0.02466,-56.45646,0.00164268,-0.0003480668,-0.2118896,0.005185875,-0.0038912618,-0.7503578,13989852,15,0,"[]","2026-02-09T19:19:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.56355745,0.06358002,"USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1160109,1160109,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00035630167,0.063646875,"{""low"":0.0609549,""high"":0.063646875}",0.0609549,1160109,0.06308609,"CCC",0.06308609,1478309,1232030,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0072830208,0.12936783,"{""low"":0.056297,""high"":0.338022}",-0.27444196,-0.8119056,0.056297,0.338022,-79.76582,0.0811197,-0.01753968,-0.21621974,0.13121043,-0.06763041,-0.5154347,10782886,15,0,"[]","2026-02-09T19:19:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"USD","Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]","2022-09-18T18:20:00.000Z","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.2790436,0.13475922,"USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,226523664,"CoinMarketCap",8188505,8188505,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0017459542,0.13779011,"{""low"":0.12849818,""high"":0.13779011}",0.12849818,8188505,0.13779011,"CCC",0.13779011,29855684,12233195,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024856217,0.22616504,"{""low"":0.109903,""high"":0.797103}",-0.66234374,-0.8309387,0.109903,0.797103,-81.3383,0.18407618,-0.049316958,-0.26791602,0.26963496,-0.13487574,-0.50021607,30526150,15,0,"[]","2026-02-09T19:19:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.19829106,0.010759068,"USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000021376647,0.010928515,"{""low"":0.010377675,""high"":0.010928515}",0.010377675,1,0.010722796,"CCC",0.010722796,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0014080675,0.15057935,"{""low"":0.009351,""high"":0.020116}",-0.009356932,-0.46514875,0.009351,0.020116,-39.77534,0.01469348,-0.0039344123,-0.26776585,0.014084385,-0.003325317,-0.23609956,0,15,0,"[]","2026-02-09T19:19:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,7.97081,0.08168438,"USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13241712,13241712,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0060302466,0.08235126,"{""low"":0.07491229,""high"":0.08235126}",0.07491229,13241712,0.075065054,"CCC",0.075065054,11956175,19565823,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03594838,0.7859975,"{""low"":0.045736,""high"":0.125478}",-0.04379362,-0.3490143,0.045736,0.125478,9.565866,0.05670878,0.024975602,0.4404186,0.06336541,0.018318973,0.28910053,158665392,15,0,"[]","2026-02-09T19:20:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.0913438,0.004215199,"USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18140792832,"CoinMarketCap",2125529,2125529,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000046509784,0.004327904,"{""low"":0.00408766,""high"":0.004327904}",0.00408766,2125529,0.0043038786,"CCC",0.0043038786,3131890,3082166,"2014-02-06T00:00:00.000Z",20999999488,18140792832,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00058919913,0.16249287,"{""low"":0.003626,""high"":0.01249}",-0.008274801,-0.6625141,0.003626,0.01249,-48.914207,0.00574534,-0.0015301411,-0.26632732,0.007254815,-0.0030396162,-0.41897914,76467056,15,0,"[]","2026-02-09T19:19:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"USD","U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]","2024-11-04T01:26:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,11.638955,0.004508871,"USD","Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",33943284,33943284,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0004700739,0.004634808,"{""low"":0.0040358133,""high"":0.004634808}",0.0040358133,33943284,0.0041806446,"CCC",0.0041806446,26763995,18241488,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004128871,10.86545,"{""low"":3.8,""high"":4}",-0.054685127,-0.9238289,0.00038,0.059194,83.83128,0.00385938,0.0006494911,0.16828898,0.00462103,-0.00011215871,-0.024271367,45088712,15,0,"[]","2026-02-09T19:19:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"[]","2025-06-13T04:05:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.22107057,3.5786374,"USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",3197850,3197850,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.007894039,3.6043978,"{""low"":3.4361522,""high"":3.6043978}",3.4361522,3197850,3.5433795,"CCC",3.5433795,6819205,4497198,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5704584,0.1896358,"{""low"":3.008179,""high"":17.00936}",-13.430722,-0.78960776,3.008179,17.00936,-73.28746,4.589265,-1.0106275,-0.22021556,6.510184,-2.9315464,-0.45030165,10651700,15,0,"[]","2026-02-09T19:19:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]","2022-09-12T18:26:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.97249115,1.1915108,"USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",10530999,10530999,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.011475682,1.1923666,"{""low"":1.1808574,""high"":1.1923666}",1.1808574,10530999,1.1810642,"CCC",1.1810642,10345850,13155447,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16252184,0.15794323,"{""low"":1.028989,""high"":1.206689}",-0.015178204,-0.012578389,1.028989,1.206689,14.710498,1.1751642,0.016346574,0.013910034,1.1675482,0.023962617,0.020523878,50006440,15,0,"[]","2026-02-09T19:20:00.000Z","EURI"
