"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.119716,0.99931616,"{""low"":0.9944726,""high"":0.99931616}",0.9944726,21,0.9944726,"CCC",0.9944726,8,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.08057618,0.08770292,"{""low"":0.91874,""high"":14.297385}",-13.298069,-0.930105,0.91874,14.297385,-26.241243,2.4207687,-1.4214525,-0.58719057,1.7868845,-0.7875684,-0.44074947,0,"Planet USD","Planet USD",-92.9222,0.99931616,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",107,107,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",2.4971087e-7,0.0017145756,"{""low"":0.0016589254,""high"":0.0017145756}",0.0016589254,107,0.0016589254,"CCC",0.0016589254,2753,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011815756,2.2168398,"{""low"":5.33,""high"":4}",-0.0033964245,-0.66453224,0.000533,0.005111,29.461538,0.00187792,-0.00016334443,-0.08698157,0.002134695,-0.00042011938,-0.19680534,1457389,"BIDZ Coin USD","BIDZ Coin USD",0.01456675,0.0017145756,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"Kauri USD",,0,0.010066308,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",52054,52054,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.385594e-10,7.428666e-7,"{""low"":7.296618,""high"":7}",7.296618e-7,52054,7.3371467e-7,"CCC",7.3371467e-7,58996,57161,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0828444e-8,0.014840361,"{""low"":7.296618,""high"":7}",-0.0000032595099,-0.81487745,7.296618e-7,0.000004,-66.666664,0.000001,-2.5950976e-7,-0.25950977,0.000001005,-2.645097e-7,-0.26319376,2042169,"Kin USD","Kin USD",0.04574245,7.4049024e-7,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,206073,"CoinMarketCap",1383448,1383448,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.08281708,87.96042,"{""low"":87.823814,""high"":87.96042}",87.823814,1383448,87.91538,"CCC",87.91538,1650728,1807175,"2025-09-03T00:00:00.000Z",0,206073,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.3644028,0.039800238,"{""low"":84.53223,""high"":95.254135}",-7.357506,-0.0772408,84.53223,95.254135,1.2725353,90.4576,-2.5609741,-0.02831132,90.31862,-2.4219894,-0.026816059,18113166,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.09430529,87.89663,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1637964,1637964,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00034505874,0.029753646,"{""low"":0.029584888,""high"":0.029753646}",0.029584888,1637964,0.029594548,"CCC",0.029594548,2568185,1671503,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.012055803,0.6856121,"{""low"":0.017584,""high"":0.352023}",-0.3223832,-0.9158015,0.017584,0.352023,-41.284626,0.08316278,-0.053522974,-0.6435929,0.13205543,-0.10241563,-0.7755503,1259691,"THORWallet USD","THORWallet USD",-1.1507767,0.029639803,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",216335,216335,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00050843135,0.019341668,"{""low"":0.01913238,""high"":0.019341668}",0.01913238,216335,0.019338181,"CCC",0.019338181,276718,291824,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00227662,0.13500682,"{""low"":0.016863,""high"":0.02005}",-0.00091038086,-0.04540553,0.016863,0.02005,3.9152265,0.018573238,0.00056638196,0.03049452,0.018573238,0.00056638196,0.03049452,0,"ivault USD","ivault USD",-2.5876968,0.01913962,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",653470,653470,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.049641132,3.8666813,"{""low"":3.5419817,""high"":3.8666813}",3.5419817,653470,3.6293566,"CCC",3.6293566,819865,654159,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7282133,0.24348365,"{""low"":2.99081,""high"":32.4547}",-28.735678,-0.8854088,2.99081,32.4547,-81.45785,4.011511,-0.29248762,-0.07291208,8.380216,-4.6611924,-0.5562139,1053221,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",-1.3172066,3.7190232,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",301791,301791,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.05025524,0.338243,"{""low"":0.29163867,""high"":0.338243}",0.29163867,301791,0.3323861,"CCC",0.3323861,691085,351218,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.14964749,1.0373601,"{""low"":0.144258,""high"":0.978968}",-0.6850625,-0.6997803,0.144258,0.978968,142.86212,0.5063397,-0.21243423,-0.4195488,0.6634477,-0.36954218,-0.5570027,0,"ONFA USD","ONFA USD",-14.60226,0.2939055,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",51946,51946,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000059373677,0.004200378,"{""low"":0.0037924268,""high"":0.004200378}",0.0037924268,51946,0.004179309,"CCC",0.004179309,80490,70369,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00018839422,0.04967643,"{""low"":0.0037924268,""high"":0.044389}",-0.04040818,-0.9103197,0.0037924268,0.044389,-80.623276,0.00595908,-0.001978259,-0.3319739,0.010174105,-0.006193284,-0.6087301,2202854,"Minima USD","Minima USD",1.5140818,0.003980821,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",125589,125589,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.010107994,1.1970772,"{""low"":1.1351109,""high"":1.1970772}",1.1351109,125589,1.1895859,"CCC",1.1895859,135824,66774,"2017-06-10T00:00:00.000Z",105000000,79516648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8623278,3.1612227,"{""low"":0.272783,""high"":3.480826}",-2.345715,-0.67389613,0.272783,3.480826,136.52148,1.6179734,-0.4828626,-0.29843667,1.8446153,-0.7095045,-0.38463548,0,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",-0.8826244,1.1351109,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",75667,75667,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000096468575,0.00023927892,"{""low"":2.3801583,""high"":4}",0.00023801583,75667,0.00023836855,"CCC",0.00023836855,194012,122906,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023446705,58.616764,"{""low"":4,""high"":6}",-0.00043453294,-0.6456656,0.000004,0.000673,12.444448,0.00027088,-0.00003241295,-0.11965797,0.000300365,-0.000061897954,-0.20607579,0,"TUTUT COIN USD","TUTUT COIN USD",-3.8880737,0.00023846705,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",47483,47483,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-2.0430889e-8,0.0006289846,"{""low"":6.189505,""high"":4}",0.0006189505,47483,0.00062264106,"CCC",0.00062264106,61720,56450,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00008995773,0.16751905,"{""low"":5.37,""high"":4}",-0.044371042,-0.98606694,0.000537,0.044998,-98.12646,0.00062672,2.3772009e-7,0.00037930827,0.005624385,-0.0049974276,-0.8885287,259423,"R0AR USD","R0AR USD",-0.00325345,0.00062695774,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",636605,636605,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.3764114,95.99979,"{""low"":94.769684,""high"":95.99979}",94.769684,636605,95.99714,"CCC",95.99714,552233,626874,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.000587,0.31543761,"{""low"":72.916435,""high"":188.8467}",-92.92967,-0.49209055,72.916435,188.8467,23.624563,99.38198,-3.4649582,-0.034865055,91.166275,4.7507477,0.052110802,13139289,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",1.4558886,95.91702,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",273851,273851,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.6121008e-9,3.5603662e-8,"{""low"":3.2926078,""high"":8}",3.2926078e-8,273851,3.5601776e-8,"CCC",3.5601776e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.4668613e-8,,"{""low"":0,""high"":5}",-0.0000049653313,-0.9930663,0,0.000005,-50,4e-8,-5.331387e-9,-0.13328467,4.7e-7,-4.353314e-7,-0.92623705,344571,"FREEdom Coin USD","FREEdom Coin USD",-9.435819,3.4668613e-8,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9669,9669,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0002788715,0.038037416,"{""low"":0.03772067,""high"":0.038037416}",0.03772067,9669,0.038018618,"CCC",0.038018618,31618,8963,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027104475,2.4836867,"{""low"":0.010913,""high"":2.60735}",-2.5693326,-0.9854191,0.010913,2.60735,10.243904,0.03586428,0.0021531954,0.060037326,0.029370135,0.008647339,0.29442626,0,"Race Kingdom USD","Race Kingdom USD",0.7389548,0.038017474,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,77262,"CoinMarketCap",4135746,4135746,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.114868164,355.7516,"{""low"":349.33658,""high"":355.7516}",349.33658,4135746,353.8695,"CCC",353.8695,5182543,8583688,"2025-09-03T00:00:00.000Z",0,77262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",234.89471,1.9999002,"{""low"":117.45322,""high"":476.2916}",-123.943665,-0.26022643,117.45322,476.2916,201.33205,407.9365,-55.588562,-0.13626769,291.0737,61.27423,0.21051106,27223440,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",0.0326127,352.34793,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T11:00:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,1982,"CoinMarketCap",783639,783639,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.42161846,10.328868,"{""low"":10.271639,""high"":10.328868}",10.271639,783639,10.289854,"CCC",10.289854,1038027,780770,"2026-01-08T00:00:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.05773735,0.0056350078,"{""low"":10.246188,""high"":16.35243}",-6.048505,-0.36988416,10.246188,16.35243,-31.65608,12.492067,-2.1881418,-0.17516251,13.306155,-3.0022297,-0.22562714,20428,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",-3.930974,10.3039255,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",34208,34208,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.006421488,0.035801213,"{""low"":0.033969667,""high"":0.035801213}",0.033969667,34208,0.035787452,"CCC",0.035787452,210923,7477,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0044468753,0.1505884,"{""low"":0.02953,""high"":6.800596}",-6.766619,-0.9950038,0.02953,6.800596,-87.88272,0.04373756,-0.009760685,-0.22316483,0.16034247,-0.1263656,-0.78809816,0,"OrbitEdge USD","OrbitEdge USD",-15.895412,0.033976875,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",710599,710599,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00091881305,0.110726744,"{""low"":0.10983729,""high"":0.110726744}",0.10983729,710599,0.11044995,"CCC",0.11044995,1340979,767269,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.03315583,0.43051133,"{""low"":0.077015,""high"":0.187897}",-0.07772617,-0.41366372,0.077015,0.187897,-18.66721,0.13669547,-0.026524648,-0.1940419,0.14634413,-0.0361733,-0.24717972,37427108,"Vitalum USD","Vitalum USD",-0.8270914,0.11017083,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0000031944364,0.012607185,"{""low"":0.012607185,""high"":0.012607185}",0.012607185,60,0.012607185,"CCC",0.012607185,103233,57036,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046871854,0.59181637,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60094,0.01248012,0.000127065,0.010181392,0.016920034,-0.0043128487,-0.254896,0,"CDG PROJECT USD","CDG PROJECT USD",-0.02533387,0.012607185,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1671369,1671369,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000013286743,0.00041157354,"{""low"":3.6179653,""high"":4}",0.00036179653,1671369,0.00037353553,"CCC",0.00037353553,2804591,1958886,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000070808426,0.23602808,"{""low"":3,""high"":4}",-2.9980102,-0.9998764,0.0003,2.998381,-99.80184,0.00215548,-0.0017846716,-0.82796943,0.019321634,-0.018950826,-0.9808087,28387,"Planck USD","Planck USD",-3.459235,0.00037080844,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",2,2,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.081143e-8,9.2822415e-7,"{""low"":9.2644234,""high"":7}",9.2644234e-7,2,9.2644234e-7,"CCC",9.2644234e-7,20325,165,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7818138e-9,0.0019232862,"{""low"":9.2644234,""high"":7}",-0.000004071776,-0.8143552,9.2644234e-7,0.000005,-75,0.000001,-7.1775844e-8,-0.071775846,0.0000022,-0.0000012717758,-0.57807994,7013249,"McDull USD","McDull USD",-6.1485596,9.2822415e-7,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00012933766,0.0017625733,"{""low"":0.0017501978,""high"":0.0017625733}",0.0017501978,80,0.0017502093,"CCC",0.0017502093,21125,3915,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0003605733,0.25718495,"{""low"":0.001402,""high"":0.056695}",-0.054932427,-0.96891135,0.001402,0.056695,-94.24384,0.00271782,-0.00095524674,-0.35147536,0.01058601,-0.008823437,-0.8334997,0,"Silo Finance USD","Silo Finance USD",-6.8363485,0.0017625733,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-28T10:59:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",28350,28350,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000028313138,0.0011396492,"{""low"":0.0010916374,""high"":0.0011396492}",0.0010916374,28350,0.0011227208,"CCC",0.0011227208,33728,26424,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00032287475,0.3971399,"{""low"":8.13,""high"":4}",-0.015219126,-0.9305488,0.000813,0.016355,-49.936684,0.00122924,-0.000093365205,-0.0759536,0.00266561,-0.0015297353,-0.5738781,0,"QBX USD","QBX USD",2.5563464,0.0011358748,15,0,false,false,"QBX"
