"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBRIA USD",,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91737,91737,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000018706778,0.002736172,"{""low"":0.0025687197,""high"":0.002736172}",0.0025687197,91737,0.002621463,"CCC",0.002621463,231149,143912,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015238083,1.3113669,"{""low"":0.001162,""high"":0.017503}",-0.014817192,-0.84655154,0.001162,0.017503,-78.602905,0.0028568,-0.00017099176,-0.059854295,0.00299163,-0.00030582165,-0.10222576,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6916887,0.0026858083,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161683,161683,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000055300537,0.0035086335,"{""low"":0.0033736068,""high"":0.0035086335}",0.0033736068,161683,0.0034717119,"CCC",0.0034717119,173979,166349,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0012603691,0.5884076,"{""low"":0.002142,""high"":0.043259}",-0.039856628,-0.9213488,0.002142,0.043259,-76.96543,0.00412994,-0.0007275711,-0.17616989,0.00450365,-0.001101281,-0.24453077,2224700,15,0,false,false,"Solama USD","Solama USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5993617,0.003402369,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",1078,1078,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00007140834,0.002005038,"0.0019397779 - 0.002005038",0.0019397779,1078,0.002005038,"CCC",0.002005038,16467,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0009807779,1.0227089,"9.59E-4 - 0.029207",-0.027267223,-0.93358517,0.000959,0.029207,-90.90662,0.00274136,-0.00080158224,-0.2924031,0.003238025,-0.001298247,-0.40093794,1176698,15,0,false,false,"Lumerin USD","Lumerin USD","[]",1758649800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-3.5505586,0.0019397779,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",257728,257728,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00046807528,0.17887032,"{""low"":0.17688417,""high"":0.17887032}",0.17688417,257728,0.17785978,"CCC",0.17785978,329371,254088,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12832901,2.542528,"{""low"":0.050473,""high"":0.26263}",-0.08382797,-0.3191866,0.050473,0.26263,241.33022,0.17569244,0.0031095743,0.017698964,0.12807362,0.050728396,0.3960878,0,15,0,false,false,"WPAY USD","WPAY USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.2624705,0.17880201,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26701,26701,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0000028453069,0.0013834618,"{""low"":0.0013356876,""high"":0.0013834618}",0.0013356876,26701,0.0013641797,"CCC",0.0013641797,150660,37925,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000060329563,0.0467671,"{""low"":0.00129,""high"":0.114524}",-0.11317367,-0.9882092,0.00129,0.114524,-98.27053,0.0020723,-0.00072197046,-0.34839088,0.005999155,-0.004648825,-0.7749134,0,15,0,false,false,"Velar USD","Velar USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.21115541,0.0013503296,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769409,769409,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00010613911,0.017114153,"{""low"":0.015503531,""high"":0.017114153}",0.015503531,769409,0.015814235,"CCC",0.015814235,411965,304604,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013973136,0.09903704,"{""low"":0.014109,""high"":0.298804}",-0.28329766,-0.94810534,0.014109,0.298804,-93.050865,0.01660506,-0.0010987474,-0.066169426,0.07196125,-0.056454934,-0.7845186,0,15,0,false,false,"SocialGood USD","SocialGood USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.679838,0.015506313,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",484162,484162,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.27003765,14.4019375,"{""low"":14.062121,""high"":14.4019375}",14.062121,484162,14.387807,"CCC",14.387807,562565,549218,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.796485,0.3691988,"{""low"":10.283037,""high"":22.057684}",-7.978162,-0.36169535,10.283037,22.057684,-11.273045,15.528748,-1.4492254,-0.093325324,16.490585,-2.4110632,-0.14620847,0,15,0,false,false,"Zetrix USD","Zetrix USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8818574,14.079522,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,623968,"CoinMarketCap",18062,18062,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.13332129,4.847802,"{""low"":4.6006694,""high"":4.847802}",4.6006694,18062,4.8149147,"CCC",4.8149147,53394,20447,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.1667967,2.0842497,"{""low"":1.519394,""high"":6.417735}",-1.7315445,-0.26980618,1.519394,6.417735,58.744812,2.6567795,2.029411,0.7638613,2.6368666,2.049324,0.77718157,2924035,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7662835,4.6861906,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",190620,190620,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0002096179,0.0046855137,"{""low"":0.004334385,""high"":0.0046855137}",0.004334385,190620,0.004509714,"CCC",0.004509714,219106,264239,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0036690582,3.6471753,"{""low"":0.001006,""high"":0.039925}",-0.035249945,-0.88290405,0.001006,0.039925,-81.86133,0.00611976,-0.001444702,-0.23607168,0.00642037,-0.001745312,-0.27183977,405527,15,0,false,false,"Success Kid USD","Success Kid USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,4.694218,0.004675058,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0006910488,0.032043103,"{""low"":0.030779356,""high"":0.032043103}",0.030779356,1274,0.03142141,"CCC",0.03142141,14686,318,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.007052103,0.2821857,"{""low"":0.024991,""high"":0.034579}",-0.0025358982,-0.07333636,0.024991,0.034579,-1.0673821,0.0290426,0.0030005034,0.10331387,0.02742183,0.004621273,0.16852532,0,15,0,false,false,"RoboFi USD","RoboFi USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.2041566,0.032043103,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",137971,137971,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000053762924,0.0028794024,"{""low"":0.0027834892,""high"":0.0028794024}",0.0027834892,137971,0.0028720787,"CCC",0.0028720787,149775,97613,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00016086339,0.060001265,"{""low"":0.002681,""high"":0.039472}",-0.036630135,-0.9280031,0.002681,0.039472,-58.56298,0.00311168,-0.00026981672,-0.086710945,0.00499002,-0.0021481565,-0.43049058,2755797,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.856692,0.0028418633,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8442,8442,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00016745552,0.03990322,"{""low"":0.03819053,""high"":0.03990322}",0.03819053,8442,0.03966493,"CCC",0.03966493,10574,8896,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009700229,0.3286765,"{""low"":0.029513,""high"":0.157893}",-0.11867978,-0.7516468,0.029513,0.157893,33.051563,0.04511696,-0.005903732,-0.13085394,0.052435745,-0.013222516,-0.25216606,0,15,0,false,false,"Xahau USD","Xahau USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.42886984,0.03921323,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",433977,433977,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000008753821,0.00029047555,"2.7368742E-4 - 2.9047555E-4",0.00027368742,433977,0.0002893625,"CCC",0.0002893625,667983,502490,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000120687415,0.7888066,"1.53E-4 - 0.002233",-0.0019593127,-0.87743515,0.000153,0.002233,-66.27771,0.00041694,-0.00014325258,-0.3435808,0.00042043,-0.00014674259,-0.34902978,23144328,15,0,false,false,"HashAI USD","HashAI USD","[]",1758649800,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0993378,0.00027368742,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2986137,2986137,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.007995248,1.4722031,"{""low"":1.4305307,""high"":1.4722031}",1.4305307,2986137,1.4400824,"CCC",1.4400824,3664025,2449609,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.023578286,0.016482195,"{""low"":1.4305307,""high"":16.912678}",-15.458569,-0.9140225,1.4305307,16.912678,-89.15679,2.9775186,-1.5234096,-0.51163733,5.2631807,-3.8090718,-0.7237205,82634272,15,0,false,false,"Cheelee USD","Cheelee USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.55287933,1.454109,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",183814,183814,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000023668515,0.0014229696,"0.0013930418 - 0.0014229696",0.0013930418,183814,0.001414975,"CCC",0.001414975,100930,146822,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00051607913,0.5844611,"8.83E-4 - 0.011434",-0.010034921,-0.8776387,0.000883,0.011434,-79.56088,0.0014026,-0.000003520865,-0.0025102417,0.00207158,-0.0006725008,-0.32463184,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","[]",1758649800,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6635789,0.0013990791,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",4088433,4088433,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0009026639,0.020945413,"0.019669961 - 0.020945413",0.019669961,4088433,0.019669961,"CCC",0.019669961,1211303,3483852,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.020818198,533.8,"3.9E-5 - 0.020945413",-0.000088214874,-0.004211656,0.000039,0.020945413,2160.9197,0.0129293,0.007927898,0.61317307,0.00392583,0.016931368,4.3128123,0,15,0,false,false,"ARCS USD","ARCS USD","[]",1758649800,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,4.5235987,0.020857198,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",101511,101511,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00026431307,0.011807827,"{""low"":0.011276051,""high"":0.011807827}",0.011276051,101511,0.011605205,"CCC",0.011605205,230019,99366,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0024054935,0.2664186,"{""low"":0.009029,""high"":0.087013}",-0.0755785,-0.8685886,0.009029,0.087013,-84.622826,0.01576932,-0.004334826,-0.27488986,0.01845465,-0.007020157,-0.38040042,1085719,15,0,false,false,"Bitrock USD",,"[]","2025-09-23T17:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.2593207,0.011434494,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",2222723,2222723,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000013249519,0.00003324303,"3.1207986E-5 - 3.324303E-5",0.000031207986,2222723,0.000032909873,"CCC",0.000032909873,1964976,2044836,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000030346804,15.173402,"2.0E-6 - 3.16E-4",-0.00028365318,-0.89763665,0.000002,0.000316,371.4286,0.00003864,-0.000006293194,-0.16286735,0.00004866,-0.000016313195,-0.33524856,13495534,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","[]",1758649800,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.9349084,0.000032346805,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",609811,609811,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0005547255,0.037293594,"{""low"":0.036317132,""high"":0.037293594}",0.036317132,609811,0.037293594,"CCC",0.037293594,218371,620642,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028035415,3.350713,"{""low"":0.008367,""high"":0.07864}",-0.042237584,-0.5371005,0.008367,0.07864,57.91167,0.01705642,0.019345995,1.1342354,0.018468665,0.01793375,0.9710367,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,1.5474567,0.036402415,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1258,1258,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.9735656e-18,3.2e-17,"2.7E-17 - 3.2E-17",2.7e-17,1258,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.3035643e-18,0.15939127,"2.7E-17 - 3.2E-17",-6.9643644e-19,-0.021763638,2.7e-17,3.2e-17,,,,,,,,3900686,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","[]",1758649800,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,14.539205,3.1303565e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
