"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0252368,0.999837,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",1.0000737,10164670621,14195040488,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019469857,0.0019511025,"{""low"":0.99789,""high"":1.002467}",-0.002630055,-0.0026235825,0.99789,1.002467,-0.031089783,0.999988,-0.00015103817,-0.00015103997,0.9999775,-0.00014054775,-0.00014055091,51933282304,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,51941752832,"CoinMarketCap",21374306304,21374306304,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00025242567,1.0000937,"{""low"":0.999837,""high"":1.0000937}",0.999837,21374306304,1.0000737,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22049639,1.5684944,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.6356251,62381296,43829151,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8061894,1.0575681,"{""low"":0.762305,""high"":4.962237}",-3.3937426,-0.6839138,0.762305,4.962237,-25.864243,1.8002225,-0.23172808,-0.12872191,1.3210405,0.24745393,0.18731745,183189552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116793240,"CoinMarketCap",54703748,54703748,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0034661293,1.6356251,"{""low"":1.5684944,""high"":1.6356251}",1.5684944,54703748,1.6356251,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3500834,0.32138225,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.32803607,10206680,13921489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14748125,0.84807587,"{""low"":0.173901,""high"":1.395072}",-1.0736897,-0.7696303,0.173901,1.395072,-47.49735,0.38821682,-0.06683457,-0.17215784,0.30175647,0.019625783,0.06503848,45072380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10509868,10509868,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007734537,0.3292644,"{""low"":0.32138225,""high"":0.3292644}",0.32138225,10509868,0.32803607,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05302172,0.99986875,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.99993265,136279944,143524631,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010967255,0.0010980739,"{""low"":0.998772,""high"":1.011713}",-0.011844277,-0.011707151,0.998772,1.011713,-0.01219511,1.0000082,-0.00013947487,-0.00013947372,0.99993455,-0.00006580353,-0.000065807835,5364678656,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",409119360,409119360,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00053048134,1.0000141,"{""low"":0.9998078,""high"":1.0000141}",0.9998078,409119360,0.99993265,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3103405,0.032268714,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.03296387,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022995714,2.479857,"{""low"":0.009273,""high"":0.836685}",-0.8044163,-0.9614327,0.009273,0.836685,306.6853,0.06363018,-0.031361464,-0.49287093,0.19657256,-0.16430384,-0.8358432,1188209792,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36822347776,"CoinMarketCap",156489040,156489040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00042844564,0.033022307,"{""low"":0.032268714,""high"":0.033022307}",0.032268714,156489040,0.03296387,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0594728,0.3458032,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.3549771,68163249,34506291,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.092882216,0.36723807,"{""low"":0.252921,""high"":1.73414}",-1.3883369,-0.800591,0.252921,1.73414,-21.52611,0.54326403,-0.19746083,-0.3634712,0.48329973,-0.13749653,-0.28449535,145879104,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,421855872,"CoinMarketCap",57375464,57375464,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010265678,0.35603,"{""low"":0.3458032,""high"":0.35603}",0.3458032,57375464,0.3549771,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9867254,0.52375245,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5333006,19909762,25373062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16293046,0.45155358,"{""low"":0.360822,""high"":1.135098}",-0.6113455,-0.53858393,0.360822,1.135098,-7.344288,0.61622727,-0.09247482,-0.1500661,0.51809233,0.0056601167,0.010924919,97682328,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186504768,"CoinMarketCap",11586885,11586885,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010616422,0.5346399,"{""low"":0.52375245,""high"":0.5346399}",0.52375245,11586885,0.5333006,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48093188,0.00010458277,"USD","REGULAR","[]",1737681480,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00010462655,166580,37472,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007058277,2.0759637,"3.4E-5 - 0.002652",-0.002547417,-0.96056455,0.000034,0.002652,-92.613235,0.00011062,-0.000006037233,-0.054576326,0.000089185,0.000015397767,0.17264974,960248,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",81635,81635,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.0540257e-7,0.000104675724,"1.0458277E-4 - 1.04675724E-4",0.00010458277,81635,0.00010462655,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5545649,0.000081640435,"USD","REGULAR","[]",1737681540,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.00008303263,68496699,37126202,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026640435,0.48437154,"5.5E-5 - 2.52E-4",-0.00017035956,-0.67603004,0.000055,0.000252,-11.827957,0.00011692,-0.00003527956,-0.30174103,0.000095975,-0.000014334568,-0.1493573,449220032,15,0,false,false,false,1564185600000,6,5502420910080,"CoinMarketCap",28981634,28981634,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.552785e-7,0.000083378196,"8.1640435E-5 - 8.3378196E-5",0.000081640435,28981634,0.00008303263,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00679202,0.9996969,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.999803,2157855,2201241,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008467913,0.008542842,"{""low"":0.991229,""high"":1.441409}",-0.44171208,-0.30644464,0.991229,1.441409,-0.5224228,1.0001967,-0.00049978495,-0.00049968663,1.000358,-0.0006610751,-0.00066083856,79963480,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,79987720,"CoinMarketCap",1882627,1882627,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000067949295,0.9998886,"{""low"":0.9995618,""high"":0.9998886}",0.9995618,1882627,0.999803,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2954438,0.0030997049,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.0031003556,1141,3014,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013270485,0.044726945,"{""low"":0.002967,""high"":0.035949}",-0.032849293,-0.9137749,0.002967,0.035949,-38.98305,0.00363024,-0.0005305351,-0.14614326,0.004927835,-0.0018281301,-0.37098038,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000039641513,0.0031008106,"{""low"":0.0030994255,""high"":0.0031008106}",0.0030994255,399,0.0031003556,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.31052,0.0010865547,"USD","REGULAR","[]",1737681480,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.0010117511,30258173,86686868,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00069455476,1.7718234,"3.92E-4 - 0.001869",-0.0007824453,-0.4186438,0.000392,0.001869,71.94389,0.00086368,0.00022287475,0.25805247,0.000675215,0.00041133974,0.6091982,168085520,15,0,false,false,false,1629158400000,6,154695860224,"CoinMarketCap",128302088,128302088,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00023308652,0.0010877554,"9.98347E-4 - 0.0010877554",0.000998347,128302088,0.0010117511,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.1913395,0.011171135,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.011147628,133819,102302,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000023507513,0.0021087457,"{""low"":0.011147628,""high"":0.140357}",-0.12918587,-0.92040914,0.011147628,0.140357,-41.493107,0.0187343,-0.0075631654,-0.40370685,0.02566319,-0.0144920545,-0.564702,147823,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",97717,97717,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0014077453,0.011192281,"{""low"":0.011147628,""high"":0.011192281}",0.011147628,97717,0.011147628,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4711032,0.9965567,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",1.0046476,3204924,1613426,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8272957,4.8876925,"{""low"":0.169261,""high"":3.04466}",-2.0481033,-0.672687,0.169261,3.04466,-54.551804,1.1652441,-0.1686874,-0.14476572,0.67219716,0.32435954,0.48253632,161675216,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",335254,335254,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.025249898,1.0046476,"{""low"":0.9965567,""high"":1.0046476}",0.9965567,335254,1.0046476,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6150546,1.5097045,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.5795792,170895691,82481736,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9218085,1.5679789,"{""low"":0.587896,""high"":3.181095}",-1.6713904,-0.5254136,0.587896,3.181095,51.86933,1.8788507,-0.36914623,-0.1964745,1.2244446,0.28525984,0.2329708,116715256,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",43834528,43834528,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08981383,1.5795792,"{""low"":1.5097045,""high"":1.5795792}",1.5097045,43834528,1.5795792,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99530876,0.07441171,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.07454011,1246136,998105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018023714,0.31963742,"{""low"":0.056388,""high"":0.311258}",-0.23684627,-0.7609323,0.056388,0.311258,-61.395573,0.10648092,-0.032069206,-0.30117327,0.0921859,-0.017774187,-0.19280809,59968644,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1020756,1020756,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0007480681,0.074710175,"{""low"":0.07385965,""high"":0.074710175}",0.07385965,1020756,0.07454011,"CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.7396913,0.23640597,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.24411105,70013707,91069606,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.15463597,1.8911088,"{""low"":0.08177,""high"":0.592869}",-0.35646302,-0.6012509,0.08177,0.592869,146.11414,0.26172888,-0.025322914,-0.096752465,0.15334632,0.08305965,0.54164755,183478160,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,776114752,"CoinMarketCap",42521960,42521960,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.014395207,0.2446083,"{""low"":0.23640597,""high"":0.2446083}",0.23640597,42521960,0.24411105,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6357203,19.078852,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",19.456165,13563278,11099871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.9102783,0.5678791,"{""low"":12.168573,""high"":59.98447}",-40.905617,-0.6819368,12.168573,59.98447,-34.750854,23.913841,-4.8349895,-0.20218372,18.267483,0.81136894,0.044416025,266293248,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12425972,12425972,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12206459,19.495579,"{""low"":19.078053,""high"":19.495579}",19.078053,12425972,19.456165,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5405483,0.09804783,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.09994933,20142719,16357836,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03782583,0.62810653,"{""low"":0.060222,""high"":0.281106}",-0.18305817,-0.6512069,0.060222,0.281106,-33.90205,0.12297926,-0.02493143,-0.20272875,0.09924065,-0.001192823,-0.0120195,67949328,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693022272,"CoinMarketCap",14169201,14169201,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015341043,0.10017268,"{""low"":0.09804783,""high"":0.10017268}",0.09804783,14169201,0.09994933,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8681884,0.0024713594,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.0024667657,4926511,146441,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031035952,0.14361848,"{""low"":0.002161,""high"":0.046063}",-0.04359164,-0.9463483,0.002161,0.046063,-90.62041,0.00467966,-0.0022083004,-0.47189337,0.012126405,-0.009655045,-0.79620016,4018096,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625864576,"CoinMarketCap",115037,115037,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007297634,0.0024734796,"{""low"":0.0024616336,""high"":0.0024734796}",0.0024616336,115037,0.0024667657,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8025362,0.15262727,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.1558711,17836041,13531943,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03535927,0.3015253,"{""low"":0.117268,""high"":0.624204}",-0.4715767,-0.75548494,0.117268,0.624204,-43.84641,0.21692511,-0.06429784,-0.2964057,0.1826005,-0.029973224,-0.16414645,62281800,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408064672,"CoinMarketCap",13776280,13776280,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0060331225,0.15648283,"{""low"":0.15262727,""high"":0.15648283}",0.15262727,13776280,0.1558711,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.991694,0.00037126464,"USD","REGULAR","[]",1737681480,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.0003714426,2261,1207,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007626464,0.25852418,"2.95E-4 - 0.003092",-0.0027207355,-0.8799274,0.000295,0.003092,-38.915474,0.0004758,-0.00010453537,-0.21970443,0.000481615,-0.000110350345,-0.22912565,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1017,1017,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011449651,0.00037149712,"3.7123117E-4 - 3.7149712E-4",0.00037123117,1017,0.0003714426,"CCC","GTC"
