"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.13173892,0.08250786,0.019368581,0.2347483,0.13606197,-0.03418552,-0.25124964,37402312,15,0,false,false,0.09699402,19368624,7958443,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06981145,2.1771853,"{""low"":0.032065,""high"":0.317157}",-0.21528056,-0.67878234,0.032065,0.317157,61.076164,0.101876445,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,367134016,"CoinMarketCap",6990934,6990934,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00013438612,0.101876445,"{""low"":0.09699402,""high"":0.101876445}",0.09699402,6990934,0.09699402,"CCC","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.40099293,0.00884768,-0.000020173378,-0.0022800756,0.01625439,-0.007426883,-0.45691553,7204724,15,0,false,false,0.00882353,378336,284489,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0008175066,0.10206074,"{""low"":0.00801,""high"":0.074987}",-0.066159494,-0.8822795,0.00801,0.074987,-82.757744,0.008827507,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",525115,525115,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000035256147,0.008890053,"{""low"":0.008781709,""high"":0.008890053}",0.008781709,525115,0.00882353,"CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.71418065,0.00038668,-0.00005179725,-0.13395378,0.00127465,-0.0009397672,-0.7372747,215983,15,0,false,false,0.00033473596,155848,157227,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00007288277,0.27817854,"{""low"":2.62,""high"":4}",-0.03533812,-0.99061245,0.000262,0.035673,-98.89906,0.00033488276,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",140185,140185,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000002374727,0.0003356809,"{""low"":3.3468194,""high"":4}",0.00033468194,140185,0.00033473596,"CCC","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.26202375,0.00289396,-0.00033814786,-0.11684607,0.015266645,-0.012710832,-0.83258843,349405,15,0,false,false,0.002553344,498607,96944,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000039739534,0.0015572904,"{""low"":0.0025518383,""high"":0.132275}",-0.12971918,-0.980678,0.0025518383,0.132275,-97.78171,0.0025558122,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",90273,90273,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00000671437,0.0025559724,"{""low"":0.0025518383,""high"":0.0025559724}",0.0025518383,90273,0.002553344,"CCC","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genius Terminal USD","Genius Terminal USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,4.6286225,0.5880229,0.020204425,0.03435993,0.5880229,0.020204425,0.03435993,203985488,15,0,false,false,0.61537117,553489065,951597380,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.20803532,0.5198388,"{""low"":0.400192,""high"":0.950128}",-0.3419007,-0.35984698,0.400192,0.950128,2.9218793,0.6082273,"REGULAR",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",369006144,369006144,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.026907146,0.634316,"{""low"":0.60619926,""high"":0.634316}",0.60619926,369006144,0.61537117,"CCC","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","[]","2026-05-04T04:12:16.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,16.534237,0.11074676,0.019783236,0.1786349,0.16656634,-0.036036342,-0.21634829,17120482,15,0,false,false,0.13138872,4534422,4665949,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.082720995,1.7302389,"{""low"":0.047809,""high"":0.717515}",-0.586985,-0.8180805,0.047809,0.717515,-64.80886,0.13053,"REGULAR",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5713139,5713139,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.018519998,0.13800706,"{""low"":0.13009615,""high"":0.13800706}",0.13009615,5713139,0.13138872,"CCC","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.14184412,0.00309292,-0.00017160433,-0.055482954,0.0055367,-0.0026153845,-0.47237244,4736423,15,0,false,false,0.00290166,526427,1615998,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000059315702,0.020725263,"{""low"":0.002862,""high"":0.028903}",-0.025981685,-0.8989269,0.002862,0.028903,-89.48723,0.0029213156,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2198902,2198902,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000004137866,0.00294091,"{""low"":0.0028964712,""high"":0.00294091}",0.0028964712,2198902,0.00290166,"CCC","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,1.9970194e-7,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,3.523465,0.0124831,-0.0001107296,-0.00887036,0.020326296,-0.007953925,-0.39131206,0,15,0,false,false,0.012095799,681,306,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0012273705,0.11012745,"{""low"":0.011145,""high"":0.048473}",-0.03610063,-0.7447575,0.011145,0.048473,-35.929317,0.012372371,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00042109936,0.012372371,"{""low"":0.011955557,""high"":0.012372371}",0.011955557,145,0.012095799,"CCC","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$OFC Coin USD",,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,4.06579e-8,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC","OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.000013688603,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.935566,0.08258798,-0.013720848,-0.16613613,0.10153253,-0.032665394,-0.32172343,5348994,15,0,false,false,0.06865541,82028,72422,"2025-04-23T00:00:00.000Z",500000000,90740104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.032665133,0.90230197,"{""low"":0.036202,""high"":0.503585}",-0.43471783,-0.8632462,0.036202,0.503585,-64.45328,0.06886713,"REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",62308,62308,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0006383285,0.06892311,"{""low"":0.06857901,""high"":0.06892311}",0.06857901,62308,0.06865541,"CCC","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4099672,0.00467674,-0.00047421223,-0.10139803,0.00689893,-0.002696402,-0.3908435,3745765,15,0,false,false,0.0041961027,161981,164699,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012565278,0.42651996,"{""low"":0.002946,""high"":0.031603}",-0.027400473,-0.86702126,0.002946,0.031603,-79.18149,0.004202528,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",109145,109145,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000060101505,0.0042166654,"{""low"":0.0041796053,""high"":0.0042166654}",0.0041796053,109145,0.0041961027,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.09697937,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,6.1861916e-9,"REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6.80466,0.01391508,0.0040711956,0.29257438,0.01515707,0.0028292052,0.18665911,17984138,15,0,false,false,0.017745998,3396751,5287943,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010664275,1.4564703,"{""low"":0.007322,""high"":0.149848}",-0.13186172,-0.87996984,0.007322,0.149848,-68.20422,0.017986275,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2495972,2495972,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011459272,0.017986711,"{""low"":0.017628135,""high"":0.017986711}",0.017628135,2495972,0.017745998,"CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.14559618,0.0001582,-2.9423973e-8,-0.00018599225,0.000516695,-0.00035852444,-0.6938802,481761,15,0,false,false,0.00015816787,23159,16997,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005170572,0.03379459,"{""low"":1.53,""high"":4}",-0.0050028292,-0.9693527,0.000153,0.005161,-84.938034,0.00015817057,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",9451,9451,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.306333e-7,0.0001584878,"{""low"":1.5796156,""high"":4}",0.00015796156,9451,0.00015816787,"CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2026-05-04T04:10:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.5097477,0.02647676,0.010844886,0.4096002,0.059846863,-0.022525217,-0.37638092,18659662,15,0,false,false,0.03687214,378726,390739,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023727646,1.7454499,"{""low"":0.013594,""high"":0.54502}",-0.50769836,-0.9315225,0.013594,0.54502,-73.92286,0.037321646,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",444339,444339,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00096079335,0.03738801,"{""low"":0.036633242,""high"":0.03738801}",0.036633242,444339,0.03687214,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000064397405,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.2634319,2.4916787,-0.3885708,-0.15594739,4.354613,-2.251505,-0.51703906,30309414,15,0,false,false,2.0960875,2078424,1828279,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.01976204,0.009485722,"{""low"":2.083346,""high"":15.152769}",-13.049662,-0.8612064,2.083346,15.152769,-81.87798,2.103108,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2670199,2670199,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.026239634,2.1155639,"{""low"":2.0952022,""high"":2.1155639}",2.0952022,2670199,2.0960875,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2026-05-04T04:12:49.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.769792,0.00310724,-0.00035823998,-0.11529202,0.004508035,-0.0017590348,-0.39019993,5618522,15,0,false,false,0.0027483047,1032780,847620,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00013499986,0.051644932,"{""low"":0.002614,""high"":0.022407}",-0.019658001,-0.87731516,0.002614,0.022407,-85.91834,0.002749,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1397099,1397099,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000020999927,0.0027484035,"{""low"":0.0027424744,""high"":0.0027484035}",0.0027424744,1397099,0.0027483047,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2026-05-04T04:11:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6.928543,0.0022878,0.00015923008,0.06959965,0.004318295,-0.001871265,-0.43333423,2207526,15,0,false,false,0.0024486582,394137,381564,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00065603,0.3662926,"{""low"":0.001791,""high"":0.017536}",-0.01508897,-0.86045676,0.001791,0.017536,-79.13099,0.00244703,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",417383,417383,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015855767,0.002451961,"{""low"":0.002445189,""high"":0.002451961}",0.002445189,417383,0.0024486582,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.0084109325,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5748152,0.1133579,-0.019724637,-0.1740032,0.13187668,-0.038243413,-0.28999376,0,15,0,false,false,0.093852766,700421,636091,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005839266,0.06651099,"{""low"":0.087794,""high"":0.14865}",-0.05501674,-0.37010923,0.087794,0.14865,-30.18543,0.093633264,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",696501,696501,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0014981404,0.0939619,"{""low"":0.0932793,""high"":0.0939619}",0.0932793,696501,0.093852766,"CCC","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-05-04T04:11:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,1.6159819,144.86732,1.9678955,0.013584123,162.0273,-15.192078,-0.09376246,1970961,15,0,false,false,146.15492,4618398,3694886,"2025-09-03T00:00:00.000Z",0,13422,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",23.887657,0.19429143,"{""low"":122.94756,""high"":215.93806}",-69.102844,-0.32001233,122.94756,215.93806,-6.86512,146.83522,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,13422,"CoinMarketCap",3055358,3055358,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.335083,147.38892,"{""low"":146.0619,""high"":147.38892}",146.0619,3055358,146.15492,"CCC","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
