"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40057908,"CoinMarketCap",76342,76342,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0031831637,0.0995459,"{""low"":0.09413077,""high"":0.0995459}",0.09413077,76342,0.09714714,"CCC",0.09714714,168809,119752,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.02375263,0.33452052,"{""low"":0.071005,""high"":2.358534}",-2.2637765,-0.95982355,0.071005,2.358534,-95.35291,"Blendr Network USD","Blendr Network USD",-3.2500916,0.09475763,0.10636994,-0.011612311,-0.1091691,0.3145057,-0.21974806,-0.6987093,3795792,15,0,false,false,false,"2024-03-06T00:00:00.000Z","REGULAR","[]","2025-04-26T14:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",155417,155417,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-9.491487e-9,0.000016209302,"1.5567564E-5 - 1.6209302E-5",0.000015567564,155417,0.000015734315,"CCC",0.000015734315,219894,216419,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000059402846,0.5940285,"1.0E-5 - 3.98E-4",-0.00038205972,-0.959949,0.00001,0.000398,-95.789474,"Chumbi Valley USD","Chumbi Valley USD",-0.05950998,0.000015940284,0.00001576,1.8028368e-7,0.011439319,0.000083325,-0.00006738472,-0.80869746,0,15,0,false,false,false,1639526400000,"REGULAR","[]",1745679120,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"Chainflix USD","Chainflix USD",0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",130351,130351,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00048547424,0.028110141,"{""low"":0.027227338,""high"":0.028110141}",0.027227338,130351,0.028015545,"CCC",0.028015545,173627,173661,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0020541828,0.07969362,"{""low"":0.025776,""high"":1.201566}",-1.1737359,-0.97683847,0.025776,1.201566,-97.32027,"ENO USD","ENO USD",-1.7145114,0.027830184,0.02834678,-0.0005165972,-0.018224193,0.22920083,-0.20137064,-0.8785773,0,15,0,false,false,false,"2022-08-10T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"MBridge28 USD","MBridge28 USD",0,0.054966968,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52901,52901,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000080941245,0.027313756,"{""low"":0.026660515,""high"":0.027313756}",0.026660515,52901,0.026986856,"CCC",0.026986856,69592,73138,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009307284,0.036170077,"{""low"":0.025732,""high"":0.036704}",-0.010041272,-0.27357432,0.025732,0.036704,-22.841375,"RoboFi USD","RoboFi USD",0.30449605,0.026662728,0.02740828,-0.00074555166,-0.027201695,0.02967299,-0.0030102618,-0.10144788,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",22321,22321,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000066037755,0.00076558796,"7.640094E-4 - 7.6558796E-4",0.0007640094,22321,0.00076550257,"CCC",0.00076550257,25098,20584,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00071307877,13.981937,"5.1E-5 - 0.014632",-0.013867921,-0.9477803,0.000051,0.014632,-94.559654,"Qlindo USD","Qlindo USD",-0.8568732,0.00076407875,0.0006805,0.00008357875,0.12281962,0.000546955,0.00021712377,0.39696828,0,15,0,false,false,false,1660003200000,"REGULAR","[]",1745679120,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9938999967744,"CoinMarketCap",147310,147310,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.5891574e-9,8.620664e-8,"8.1233175E-8 - 8.620664E-8",8.1233175e-8,147310,8.435546e-8,"CCC",8.435546e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.328831e-8,,"0.0 - 5.0E-6",-0.0000049167115,-0.98334235,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",4.5033813,8.328831e-8,4e-8,4.3288313e-8,1.0822078,4.7e-7,-3.867117e-7,-0.8227908,827802,15,0,false,false,false,1538697600000,"REGULAR","[]",1745679120,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",462,462,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.2807936e-10,3.9521035e-9,"3.1741993E-9 - 3.9521035E-9",3.1741993e-9,462,3.9521035e-9,"CCC",3.9521035e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.8711988e-10,0.09045427,"3.1741993E-9 - 3.9521035E-9",-4.907843e-10,-0.12418306,3.1741993e-9,3.9521035e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",-13.237064,3.4613192e-9,,,,,,,0,15,0,false,false,false,1650585600000,"REGULAR","[]",1745679120,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",117464,117464,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.023908556,0.30243933,"{""low"":0.26254433,""high"":0.30243933}",0.26254433,117464,0.29946893,"CCC",0.29946893,178909,104520,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.22706605,4.5398684,"{""low"":0.050016,""high"":102.5424}",-102.26531,-0.9972979,0.050016,102.5424,-96.26994,"Nigella Coin USD","Nigella Coin USD",9.443549,0.27708206,0.3316013,-0.054519236,-0.164412,15.033961,-14.756879,-0.9815696,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",13680,13680,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00002001971,0.0011707532,"0.0010908657 - 0.0011707532",0.0010908657,13680,0.0011208499,"CCC",0.0011208499,20540,27093,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00025277468,0.2912151,"8.68E-4 - 0.010873",-0.009752225,-0.8969213,0.000868,0.010873,-89.16175,"BIDZ Coin USD","BIDZ Coin USD",-1.7548906,0.0011207747,0.00126016,-0.00013938535,-0.11060924,0.00185548,-0.00073470536,-0.39596513,952658,15,0,false,false,false,1681862400000,"REGULAR","[]",1745679120,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21360224,"CoinMarketCap",223,223,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00058489665,0.034732297,"{""low"":0.034391973,""high"":0.034732297}",0.034391973,223,0.034393657,"CCC",0.034393657,4979,896,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.024719026,2.4991434,"{""low"":0.009891,""high"":0.075939}",-0.041328974,-0.5442391,0.009891,0.075939,-20.04928,"KISSAN USD","KISSAN USD",1.7190087,0.034610026,0.03586838,-0.0012583546,-0.03508256,0.040924083,-0.006314058,-0.1542871,739277,15,0,false,false,false,"2022-07-23T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",176035,176035,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.22891235,33.2174,"{""low"":33.19731,""high"":33.2174}",33.19731,176035,33.212433,"CCC",33.212433,138502,179576,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.392632,0.8644656,"{""low"":17.80595,""high"":34.60171}",-1.4031296,-0.040550873,17.80595,34.60171,7.9788685,"Silver Token USD","Silver Token USD",0.6943141,33.19858,32.68902,0.50956345,0.015588215,31.516102,1.6824799,0.05338477,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"FarmerCrypto USD",,0,0.00040014248,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,"REGULAR","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6060366,6060366,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000013894169,0.0012441254,"0.001198015 - 0.0012441254",0.001198015,6060366,0.0012061347,"CCC",0.0012061347,6709391,5800807,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00078411534,1.8580931,"4.22E-4 - 0.002841",-0.0016348846,-0.575461,0.000422,0.002841,127.11864,"HugeWin USD","HugeWin USD",-1.1388568,0.0012061154,0.00113314,0.00007297541,0.06440106,0.001600625,-0.00039450964,-0.24647225,0,15,0,false,false,false,1710979200000,"REGULAR","[]",1745679120,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999991872,"CoinMarketCap",5762175,5762175,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0025024535,0.011905011,"{""low"":0.010117336,""high"":0.011905011}",0.010117336,5762175,0.011879682,"CCC",0.011879682,6168237,5327277,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0055288677,1.075446,"{""low"":0.005141,""high"":0.02119}",-0.010520133,-0.49646688,0.005141,0.02119,-21.381777,"ORBIT USD","ORBIT USD",-18.99782,0.0106698675,0.01135444,-0.0006845724,-0.060291164,0.01151687,-0.0008470025,-0.0735445,10669781,15,0,false,false,false,"2025-03-03T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2124254,2124254,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00059322175,0.004372059,"{""low"":0.0040581436,""high"":0.004372059}",0.0040581436,2124254,0.0041289385,"CCC",0.0041289385,2233278,1877285,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0012254068,0.41680503,"{""low"":0.00294,""high"":0.007094}",-0.0029285932,-0.41282678,0.00294,0.007094,-18.592274,"Pell Network USD","Pell Network USD",-12.466234,0.004165407,0.00402648,0.00013892679,0.034503285,0.00402648,0.00013892679,0.034503285,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2271229184,"CoinMarketCap",476541,476541,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000005352049,0.00040036938,"3.932997E-4 - 4.0036938E-4",0.0003932997,476541,0.0003946554,"CCC",0.0003946554,486082,369135,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003621902,0.10032969,"3.61E-4 - 0.019619",-0.01922178,-0.9797534,0.000361,0.019619,-95.84953,"GALAXIS Token USD","GALAXIS Token USD",1.365777,0.00039721903,0.0006295,-0.00023228099,-0.36899284,0.00089006,-0.00049284095,-0.55371654,902175,15,0,false,false,false,1715299200000,"REGULAR","[]",1745679120,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",73724,73724,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000012583099,0.0052953856,"{""low"":0.0052718534,""high"":0.0052953856}",0.0052718534,73724,0.0052723773,"CCC",0.0052723773,196788,144769,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0001562275,0.030412206,"{""low"":0.005137,""high"":0.018933}",-0.013639772,-0.72042316,0.005137,0.018933,-66.94256,"Funtico USD","Funtico USD",0.23828688,0.0052932273,0.0065857,-0.0012924727,-0.19625442,0.007688591,-0.0023953635,-0.3115478,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,7555555786752,"CoinMarketCap",62359,62359,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.9311074e-7,0.0000048488787,"4.7130566E-6 - 4.8488787E-6",0.0000047130566,62359,0.000004786185,"CCC",0.000004786185,172453,72986,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000017207985,0.5735995,"3.0E-6 - 1.6E-5",-0.000011279201,-0.7049501,0.000003,0.000016,25,"McDull USD","McDull USD",-3.9298806,0.0000047207986,0.00000404,6.807986e-7,0.1685145,0.0000059171,-0.0000011963016,-0.202177,35668256,15,0,false,false,false,1729987200000,"REGULAR","[]",1745679120,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2076,2076,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-4.521921e-12,5.960299e-11,"5.2853256E-11 - 5.960299E-11",5.2853256e-11,2076,5.6059293e-11,"CCC",5.6059293e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.4250406e-13,0.002696221,"5.2853256E-11 - 5.960299E-11",-6.6072287e-12,-0.110853985,5.2853256e-11,5.960299e-11,,"SHIBAAI USD","SHIBAAI USD",-7.8617954,5.299576e-11,,,,,,,0,15,0,false,false,false,1709683200000,"REGULAR","[]",1745679120,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",163351,163351,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.0000014817924,0.000413183,"3.944097E-4 - 4.13183E-4",0.0003944097,163351,0.0003944097,"CCC",0.0003944097,164879,165166,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00018112159,0.80857855,"2.24E-4 - 0.01811",-0.017704878,-0.97762996,0.000224,0.01811,-70.90104,"Bird Dog USD","Bird Dog USD",-0.36443183,0.0004051216,0.00031086,0.0000942616,0.30322847,0.0015418,-0.0011366784,-0.73724115,0,15,0,false,false,false,1711324800000,"REGULAR","[]",1745679120,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","Genesys Token USD",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",111625,111625,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000095004216,0.022717185,"{""low"":0.022399787,""high"":0.022717185}",0.022399787,111625,0.022410143,"CCC",0.022410143,182523,131011,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012669687,1.2813195,"{""low"":0.009888,""high"":0.136852}",-0.114294305,-0.8351672,0.009888,0.136852,-71.450775,"OBI Real Estate USD","OBI Real Estate USD",0.42294496,0.022557687,0.02796522,-0.0054075327,-0.19336636,0.025415786,-0.0028580986,-0.11245368,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
