"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017021259,"DogeCEO Ai USD","REGULAR","[]",1707700500,0,"DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.15662193,"Mythos USD","REGULAR","[]","2025-06-10T19:53:00.000Z",10.199482,"Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",911120,911120,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.014496103,0.15900315,"{""low"":0.1405017,""high"":0.15900315}",0.1405017,911120,0.14136286,"CCC",0.14136286,607132,541463,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.05604393,0.55721855,"{""low"":0.100578,""high"":0.431793}",-0.27517107,-0.6372754,0.100578,0.431793,-66.56554,0.14087883,0.015743107,0.11174928,0.18121116,-0.024589226,-0.13569377,133546064,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00025586903,,"REGULAR","[]",1749585120,-1.6633686,"GHOAD USD",false,1730160000000,6,0,"CoinMarketCap",33818,33818,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000043280306,0.00026348906,"2.5414786E-4 - 2.6348906E-4",0.00025414786,33818,0.00025886012,"CCC",0.00025886012,127231,149805,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000017869039,0.07508,"2.38E-4 - 0.004496",-0.0042401305,-0.9430896,0.000238,0.004496,-89.74258,0.00039638,-0.00014051097,-0.3544855,0.000651875,-0.00039600595,-0.60748756,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.22118594,"Tokemak USD","REGULAR","[]","2025-06-10T19:52:00.000Z",9.976947,"Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82026224,"CoinMarketCap",301564,301564,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.020065665,0.22712773,"{""low"":0.21424446,""high"":0.22712773}",0.21424446,301564,0.22017722,"CCC",0.22017722,189290,375952,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09294294,0.72474086,"{""low"":0.128243,""high"":0.952917}",-0.73173106,-0.76788545,0.128243,0.952917,-61.615326,0.18422426,0.036961675,0.20063414,0.34508917,-0.12390323,-0.359047,18143046,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,1.6512759e-10,,"REGULAR","[]",1689705000,0,"Hehe USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.0019380323,"EPIK Prime USD","REGULAR","[]","2025-06-10T19:53:00.000Z",-9.933825,"EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",285411,285411,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00021375471,0.0023798181,"{""low"":0.0018098527,""high"":0.0023798181}",0.0018098527,285411,0.0022270144,"CCC",0.0022270144,177854,187278,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00027303235,0.16398339,"{""low"":0.001665,""high"":0.012866}",-0.010927968,-0.8493679,0.001665,0.012866,-79.01433,0.00203678,-0.00009874755,-0.04848219,0.00443282,-0.0024947873,-0.56279916,2484352,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.009784726,"Mother Iggy USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.4639989,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3795993,3795993,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00014118105,0.010495588,"{""low"":0.00942557,""high"":0.010495588}",0.00942557,3795993,0.009945808,"CCC",0.009945808,2562183,2340651,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0065847263,2.057727,"{""low"":0.0032,""high"":0.220613}",-0.21082827,-0.9556475,0.0032,0.220613,-93.75779,0.01314544,-0.0033607138,-0.25565624,0.019482326,-0.009697599,-0.49776393,9649141,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.005651455,"Povel Durev USD","REGULAR","[]","2025-06-10T19:52:00.000Z",5.9885583,"Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",107710,107710,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00031931838,0.0056527867,"{""low"":0.005324421,""high"":0.0056527867}",0.005324421,107710,0.005329046,"CCC",0.005329046,47929,99956,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0015524551,0.37873998,"{""low"":0.004099,""high"":0.191227}",-0.18557554,-0.97044635,0.004099,0.191227,-94.36487,0.00586424,-0.00021278532,-0.036285233,0.01055299,-0.0049015353,-0.46446887,536888,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.010369163,"LogX Network USD","REGULAR","[]","2025-06-10T19:53:00.000Z",-1.2388048,"LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",192492,192492,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00013006479,0.01049947,"{""low"":0.010351151,""high"":0.01049947}",0.010351151,192492,0.010489939,"CCC",0.010489939,1550587,195944,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000980163,0.10439482,"{""low"":0.009389,""high"":0.130991}",-0.12062183,-0.9208406,0.009389,0.130991,-79.88529,0.01263204,-0.0022628773,-0.17913792,0.02876814,-0.018398978,-0.6395609,2510084,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00012727741,"MATES USD","REGULAR","[]",1749585240,5.349255,"MATES USD",false,1741478400000,6,0,"CoinMarketCap",184734,184734,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000064626875,0.00013019876,"1.1887631E-4 - 1.3019876E-4",0.00011887631,184734,0.00012288458,"CCC",0.00012288458,255661,179268,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013277408,0.11646848,"1.14E-4 - 6.32E-4",-0.0005047226,-0.7986117,0.000114,0.000632,-77.83784,0.0001629,-0.000035622594,-0.21867767,0.0002152581,-0.00008798069,-0.40872186,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.001771793,,"REGULAR","[]",1749585240,12.865624,"Brainlet USD",false,1722038400000,6,952905536,"CoinMarketCap",317910,317910,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002019679,0.0017903645,"0.0014647203 - 0.0017903645",0.0014647203,317910,0.0014647203,"CCC",0.0014647203,471088,249022,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001055793,1.4745713,"7.16E-4 - 0.053653",-0.05188121,-0.9669768,0.000716,0.053653,-90.84089,0.00192054,-0.000148747,-0.07745061,0.005550415,-0.0037786218,-0.6807819,1688351,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.042310845,"Silo Finance USD","REGULAR","[]","2025-06-10T19:53:00.000Z",20.058222,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",653735,653735,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.007068906,0.04276605,"{""low"":0.036429107,""high"":0.04276605}",0.036429107,653735,0.037365455,"CCC",0.037365455,120577,448104,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.021392845,1.0227003,"{""low"":0.020918,""high"":0.070596}",-0.028285157,-0.4006623,0.020918,0.070596,-28.542215,0.04006246,0.002248384,0.056121964,0.04181956,0.00049128383,0.011747704,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.003568239,"Harambe on Solana USD","REGULAR","[]","2025-06-10T19:53:00.000Z",3.2042115,"Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71085,71085,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00011078431,0.0037475156,"{""low"":0.0033204502,""high"":0.0037475156}",0.0033204502,71085,0.0037475156,"CCC",0.0037475156,132906,67538,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001051239,0.41765553,"{""low"":0.002517,""high"":0.094164}",-0.09059576,-0.9621061,0.002517,0.094164,-79.61814,0.0059581,-0.0023898608,-0.40111125,0.01007062,-0.006502381,-0.64567834,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.011144393,"CaptainBNB USD","REGULAR","[]","2025-06-10T19:54:00.000Z",-14.028212,"CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",899888,899888,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0018184558,0.013054593,"{""low"":0.010882662,""high"":0.013054593}",0.010882662,899888,0.012651603,"CCC",0.012651603,1924703,909616,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.008433393,3.1108055,"{""low"":0.002711,""high"":0.014682}",-0.0035376064,-0.24094854,0.002711,0.014682,210.26392,0.007371,0.003773393,0.51192415,0.0062621944,0.0048821988,0.77963066,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.14747728,"OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,"OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.51455575,"WHALE USD","REGULAR","[]","2025-06-10T19:55:00.000Z",7.8524356,"WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4534,4534,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.037463367,0.5205313,"{""low"":0.49245045,""high"":0.5205313}",0.49245045,4534,0.49260375,"CCC",0.49260375,8356,4354,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25492176,0.9818505,"{""low"":0.259634,""high"":1.08915}",-0.5745942,-0.5275621,0.259634,1.08915,-21.976704,0.44852817,0.06602758,0.14720944,0.50580794,0.008747816,0.017294738,5145557,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.06380255,"Colony USD","REGULAR","[]","2025-06-10T19:52:00.000Z",4.56227,"Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",114940,114940,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0027838387,0.0638908,"{""low"":0.06227978,""high"":0.0638908}",0.06227978,114940,0.0623114,"CCC",0.0623114,20635,22070,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0067275465,0.11787204,"{""low"":0.057075,""high"":0.220015}",-0.15621245,-0.71000814,0.057075,0.220015,-51.903828,0.07182394,-0.008021392,-0.11168131,0.118838325,-0.055035777,-0.4631147,7189299,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00074500596,"StupidCoin USD","REGULAR","[]",1749584940,1.6157037,"StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",872024,872024,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000011845666,0.0007489814,"6.6531793E-4 - 7.489814E-4",0.00066531793,872024,0.0006791482,"CCC",0.0006791482,932430,628712,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00036600596,0.96571493,"3.79E-4 - 0.00225",-0.001504994,-0.66888624,0.000379,0.00225,-23.622047,0.0008846,-0.00013959402,-0.15780468,0.0008191154,-0.00007410941,-0.09047493,741163,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.03210811,"Hegic USD","REGULAR","[]","2025-06-10T19:53:00.000Z",-2.0369122,"Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",96182,96182,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000667613,0.032832187,"{""low"":0.031603083,""high"":0.032832187}",0.031603083,96182,0.03282272,"CCC",0.03282272,75060,106773,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021722108,2.0914795,"{""low"":0.010386,""high"":0.051398}",-0.019289892,-0.3753043,0.010386,0.051398,35.173893,0.03093482,0.0011732895,0.037927795,0.024352016,0.0077560935,0.31849903,22595354,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.000059600614,"MetaDOS USD","REGULAR","[]",1749585240,-9.088507,"MetaDOS USD",false,1712880000000,6,3159621888,"CoinMarketCap",2635,2635,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000059583253,0.00006629809,"5.9484504E-5 - 6.629809E-5",0.000059484504,2635,0.000066083034,"CCC",0.000066083034,181800,42979,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000008600615,0.16863951,"5.1E-5 - 0.002255",-0.0021953993,-0.9735695,0.000051,0.002255,-96.349556,0.00010536,-0.000045759385,-0.43431458,0.00025075,-0.00019114937,-0.7623106,188315,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.002166726,"GAMEE USD","REGULAR","[]","2025-06-10T19:52:00.000Z",3.4405427,"GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",244767,244767,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000720676,0.0021852716,"{""low"":0.0021252288,""high"":0.0021852716}",0.0021252288,244767,0.0021257664,"CCC",0.0021257664,145704,268859,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00011872593,0.05797165,"{""low"":0.002048,""high"":0.042472}",-0.040305275,-0.9489846,0.002048,0.042472,-90.96007,0.0025976,-0.00043087406,-0.16587391,0.005847915,-0.0036811891,-0.62948745,3599450,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.0031871337,"TOPGOAL USD","REGULAR","[]","2025-06-10T19:53:00.000Z",-16.976189,"TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",142848,142848,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00065168506,0.0042757043,"{""low"":0.0028525551,""high"":0.0042757043}",0.0028525551,142848,0.0036862134,"CCC",0.0036862134,238391,108292,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0010091336,0.46333042,"{""low"":0.002178,""high"":0.068815}",-0.065627865,-0.95368546,0.002178,0.068815,-91.57974,0.00526274,-0.0020756063,-0.3943965,0.01651181,-0.013324675,-0.8069785,1733004,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00025505925,"Fi - Ai With Daddy Issues USD","REGULAR","[]",1749585120,5.217332,"Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",210362,210362,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000012647448,0.00025667538,"2.440669E-4 - 2.5667538E-4",0.0002440669,210362,0.00024998895,"CCC",0.00024998895,180643,219124,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000038059254,0.17538828,"2.17E-4 - 0.035847",-0.03559194,-0.99288476,0.000217,0.035847,-98.94027,0.00033216,-0.00007710076,-0.23211934,0.00236522,-0.002110161,-0.89216256,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.036870643,"AIntivirus USD","REGULAR","[]","2025-06-10T19:54:00.000Z",13.782314,"AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",337721,337721,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.004466094,0.037499905,"{""low"":0.03220044,""high"":0.037499905}",0.03220044,337721,0.032746334,"CCC",0.032746334,3574629,1309254,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022596642,1.583063,"{""low"":0.014274,""high"":0.066098}",-0.029227354,-0.44218212,0.014274,0.066098,-14.763916,0.03834048,-0.0014698356,-0.038336392,0.03364253,0.003228113,0.09595334,3397430,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.00006816803,"SparkPoint USD","REGULAR","[]",1749585240,-7.6058917,"SparkPoint USD",false,1557792000000,6,12781879296,"CoinMarketCap",82941,82941,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000005611597,0.00008432936,"6.7845154E-5 - 8.432936E-5",0.000067845154,82941,0.000080975326,"CCC",0.000080975326,36492,60859,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00003316803,0.947658,"3.5E-5 - 3.91E-4",-0.00032283197,-0.8256572,0.000035,0.000391,-32.5,0.0000578,0.000010368032,0.17937772,0.000102625,-0.00003445697,-0.3357561,871315,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00012089151,"Bloomsperg Terminal USD","REGULAR","[]",1749585240,0.0175008,"Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",2233,2233,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",2.1151209e-8,0.00012833551,"1.06665655E-4 - 1.2833551E-4",0.000106665655,2233,0.00012680744,"CCC",0.00012680744,7628,14504,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00003189151,0.3583316,"8.9E-5 - 7.23E-4",-0.0006021085,-0.83279186,0.000089,0.000723,-81.29603,0.0002449,-0.00012400848,-0.50636375,0.0003454526,-0.00022456108,-0.6500489,120891,15,0,false,false,"SPERG"
