"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001328166,234054,200877,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000018450308,0.1618448,"{""low"":1.14,""high"":4}",-0.0018665497,-0.9337417,0.000114,0.001999,-92.16868,0.00015736,-0.000024909692,-0.15829748,0.00051578,-0.0003833297,-0.7432039,193991,15,0,"5ire USD","5ire USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.2311616,0.00013245031,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",166680,166680,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000041457242,0.00013507962,"{""low"":1.3235689,""high"":4}",0.00013235689,166680,0.0001328166,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8882636,4435625,532610,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7362964,11.467893,"{""low"":0.151405,""high"":3.156382}",-1.2686807,-0.40194142,0.151405,3.156382,92.89239,2.0079203,-0.12021887,-0.059872333,2.0920484,-0.20434701,-0.09767795,187378704,15,0,"Undeads Games USD","Undeads Games USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.30949047,1.8877014,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99262896,"CoinMarketCap",510496,510496,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0058242083,1.8931164,"{""low"":1.8808755,""high"":1.8931164}",1.8808755,510496,1.8882636,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003774068,166647,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00376768,0.0000063881744,0.0016955194,0.004569745,-0.0007956771,-0.17411847,0,15,0,"BONDX USD","BONDX USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00043912212,356323,292522,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000004291738,0.010019944,"{""low"":4.2831956,""high"":4}",-0.014404388,-0.97084236,0.00042831956,0.014837,-94.3199,0.00123438,-0.0008017686,-0.6495315,0.002855505,-0.002422894,-0.84849924,293403,15,0,"DexCheck AI USD","DexCheck AI USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-20.13132,0.0004326113,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",182680,182680,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000109041954,0.00043935262,"{""low"":4.2831956,""high"":4}",0.00042831956,182680,0.00043912212,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",598.6167,2225324,2579463,"2025-09-03T00:00:00.000Z",0,39762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",32.237183,0.056884192,"{""low"":566.716,""high"":639.16327}",-40.210083,-0.062910505,566.716,639.16327,5.4401517,612.9675,-14.014343,-0.022863109,610.3397,-11.386536,-0.018656062,23815860,15,0,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-0.11839672,598.9532,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,39762,"CoinMarketCap",402085,402085,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-0.710022,600.36383,"{""low"":597.20056,""high"":600.36383}",597.20056,402085,598.6167,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11464079,7089657,3644219,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00487487,0.044696923,"{""low"":0.109065,""high"":1.725317}",-1.6113771,-0.93396,0.109065,1.725317,-86.342255,0.13855007,-0.024610199,-0.17762674,0.45824817,-0.3443083,-0.7513577,8264902,15,0,"XION USD","XION USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.21682008,0.113939874,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2072724,2072724,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0002465099,0.114721976,"{""low"":0.11340727,""high"":0.114721976}",0.11340727,2072724,0.11464079,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.33157137,6857352,7426408,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.28314748,4.955589,"{""low"":0.057137,""high"":1.010443}",-0.6701585,-0.6632324,0.057137,1.010443,7.0307493,0.19151732,0.14876717,0.7767818,0.139968,0.2003165,1.4311594,86989840,15,0,"Everlyn AI USD","Everlyn AI USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-3.8567555,0.3402845,false,false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",9048447,9048447,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0136503875,0.34344065,"{""low"":0.32617065,""high"":0.34344065}",0.32617065,9048447,0.33157137,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000087993365,99896,59110,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020003012,0.29416195,"{""low"":6.8,""high"":5}",-0.001528997,-0.94557637,0.000068,0.001617,-93.11963,0.00009606,-0.000008056988,-0.08387454,0.00021989,-0.00013188699,-0.5997862,95417,15,0,"Hivello USD","Hivello USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0780043,0.00008800301,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",63310,63310,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.869959e-8,0.00008804606,"{""low"":8.797057,""high"":5}",0.00008797057,63310,0.000087993365,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0047118054,139073,152888,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00051793875,0.117644966,"{""low"":0.004402558,""high"":1.742325}",-1.7374045,-0.99717593,0.004402558,1.742325,-99.557045,0.09687002,-0.09194952,-0.94920516,0.8073568,-0.8024363,-0.9939054,0,15,0,"Edom USD","Edom USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1102868,0.0049204966,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",147436,147436,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000055245124,0.005162313,"{""low"":0.004402558,""high"":0.005162313}",0.004402558,147436,0.0047118054,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023198065,468361,364935,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00017116265,0.08001994,"{""low"":0.002139,""high"":0.023372}",-0.021061838,-0.90115684,0.002139,0.023372,-83.58985,0.00304782,-0.0007376573,-0.24202785,0.00705243,-0.0047422675,-0.6724303,3735838,15,0,"Metacade USD","Metacade USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.96843356,0.0023101626,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",322454,322454,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000022157794,0.0023350948,"{""low"":0.0022834686,""high"":0.0023350948}",0.0022834686,322454,0.0023198065,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000033844626,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.844625e-7,0.12815416,"{""low"":3,""high"":6}",-0.000051615538,-0.93846434,0.000003,0.000055,-92.30769,0.00000504,-0.0000016555373,-0.32847962,0.00001228,-0.000008895538,-0.7243923,0,15,0,"GUA USD",,"[]","2026-03-08T07:56:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0.7012761,0.0000033844626,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",2.35691e-8,0.0000033844626,"{""low"":3.3844626,""high"":6}",0.0000033844626,3,0.0000033844626,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.3405876,1880383,2308131,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9532261,0.21711195,"{""low"":4.390482,""high"":7.628723}",-2.285015,-0.29952785,4.390482,7.628723,18.782293,5.554624,-0.21091604,-0.037971254,5.062033,0.28167486,0.05564461,8549933,15,0,"xU3O8 USD","xU3O8 USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.03099128,5.343708,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2073427,2073427,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0016555786,5.350494,"{""low"":5.337139,""high"":5.350494}",5.337139,2073427,5.3405876,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06400777,1227884,746876,"2020-06-25T00:00:00.000Z",175000000,149638848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.00014013052,0.0022333828,"{""low"":0.06274362,""high"":0.408683}",-0.34579927,-0.8461308,0.06274362,0.408683,-59.964752,0.10770468,-0.044820927,-0.41614652,0.17836264,-0.11547889,-0.64743876,9409851,15,0,"Realio Network USD","Realio Network USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.985976,0.06288375,false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,149638848,"CoinMarketCap",783573,783573,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0026105866,0.064887255,"{""low"":0.06274362,""high"":0.064887255}",0.06274362,783573,0.06400777,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006748747,132502,150993,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000012970355,0.019245168,"{""low"":6.7395385,""high"":4}",-0.0030790758,-0.81759846,0.00067395385,0.003766,-39.292038,0.00087236,-0.00018543581,-0.21256799,0.00127238,-0.0005854558,-0.46012652,631364,15,0,"IVPAY USD","IVPAY USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.3536341,0.0006869242,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,919118336,"CoinMarketCap",98493,98493,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000024206238,0.0006869242,"{""low"":6.7395385,""high"":4}",0.00067395385,98493,0.0006748747,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21793449,93937237,2953957,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0723926,0.5269898,"{""low"":0.13737,""high"":0.775608}",-0.5658454,-0.7295507,0.13737,0.775608,-18.084562,0.216242,-0.0064793974,-0.02996364,0.22354251,-0.013779908,-0.061643347,44277224,15,0,"KGeN USD","KGeN USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.150314,0.2097626,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4791366,4791366,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.018613368,0.22544526,"{""low"":0.20249757,""high"":0.22544526}",0.20249757,4791366,0.21793449,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",409.0882,2707637,2449274,"2025-09-03T00:00:00.000Z",0,17500,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",24.295227,0.06319222,"{""low"":384.46548,""high"":554.1141}",-145.35336,-0.26231667,384.46548,554.1141,-18.66883,419.89957,-11.138855,-0.026527427,477.74603,-68.98532,-0.14439748,7153685,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.03719127,408.7607,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,17500,"CoinMarketCap",1419374,1419374,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.15209961,409.25156,"{""low"":408.32544,""high"":409.25156}",408.32544,1419374,409.0882,"MSFTON"
