"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.0779198,-0.0050387383,0.46646893,"{""low"":0.45720184,""high"":0.46646893}",0.45720184,25680,0.45720184,"CCC",0.45720184,292863,80686,"2020-12-07T00:00:00.000Z","USD",0.46241075,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",25680,25680,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41058275,7.9220257,"{""low"":0.051828,""high"":0.799067}",-0.33665627,-0.42131168,0.051828,0.799067,-19.175047,0.41454738,0.047863364,0.11545933,0.39820746,0.06420329,0.16123076,91742160,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.092794,-0.00029364368,0.0055662286,"{""low"":0.0053709713,""high"":0.0055662286}",0.0053709713,36699736,0.0054234066,"CCC",0.0054234066,29693229,43630000,"2015-08-26T00:00:00.000Z","USD",0.005472226,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",36699736,36699736,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004347226,3.864201,"{""low"":0.001125,""high"":0.022943}",-0.017470773,-0.761486,0.001125,0.022943,-15.416604,0.00614902,-0.000676794,-0.11006534,0.005104255,0.00036797114,0.07209106,315968480,15,0,false,false,"Siacoin USD","Siacoin USD",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.98933,-0.00020680437,0.0049944352,"{""low"":0.0049444977,""high"":0.0049944352}",0.0049444977,121904,0.004963031,"CCC",0.004963031,443998,177686,"2022-02-15T00:00:00.000Z","USD",0.0049771327,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",121904,121904,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017481328,0.5413852,"{""low"":0.003229,""high"":0.020508}",-0.0155308675,-0.7573077,0.003229,0.020508,-55.48812,0.0051914,-0.00021426752,-0.041273553,0.00556364,-0.0005865074,-0.10541792,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5994225,-0.003576383,0.060851265,"{""low"":0.058571924,""high"":0.060851265}",0.058571924,39040160,0.05935138,"CCC",0.05935138,39034275,50555260,"2021-10-19T00:00:00.000Z","USD",0.060294144,"2022-01-18T00:00:00.000Z",6,7433927680,"CoinMarketCap",39040160,39040160,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013834145,0.29776463,"{""low"":0.04646,""high"":0.197356}",-0.13706186,-0.6944905,0.04646,0.197356,-42.78431,0.06970064,-0.0094065,-0.1349557,0.06724756,-0.0069534183,-0.103400305,448222304,15,0,false,false,"Astar USD","Astar USD",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-7.943079,-0.020048007,0.23422092,"{""low"":0.22401905,""high"":0.23422092}",0.22401905,15391512,0.23227908,"CCC",0.23227908,17120391,18882484,"2022-01-11T00:00:00.000Z","USD",0.23234771,"2022-01-11T00:00:00.000Z",6,931248512,"CoinMarketCap",15391512,15391512,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10258971,0.7906234,"{""low"":0.129758,""high"":0.727861}",-0.49551326,-0.68078005,0.129758,0.727861,-55.22101,0.2577679,-0.025420174,-0.098616526,0.20649011,0.025857598,0.12522438,216373456,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.116739,-1.2444934e-11,4.124551e-10,"3.826097E-10 - 4.124551E-10",3.826097e-10,1519193,3.9774767e-10,"CCC",3.9774767e-10,,,1618876800,"USD",3.868481e-10,1618876800000,8,93136099525787650,"CoinMarketCap",1519193,1519193,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.238415e-12,0.011077647,"3.826097E-10 - 4.124551E-10",-2.5606989e-11,-0.062084306,3.826097e-10,4.124551e-10,,,,,,,,36029524,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2767131,-0.00019656774,0.005862551,"{""low"":0.0057590664,""high"":0.005862551}",0.0057590664,2043293,0.0058301305,"CCC",0.0058301305,3597126,3442792,"2023-01-05T00:00:00.000Z","USD",0.005802372,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2043293,2043293,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002483721,0.0447195,"{""low"":0.005554,""high"":0.286558}",-0.28075564,-0.9797515,0.005554,0.286558,-88.95911,0.00681172,-0.0010093478,-0.14817812,0.01015915,-0.0043567778,-0.4288526,486363,15,0,false,false,"HanChain USD","HanChain USD",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,74.24305,0.029801283,0.0699602,"{""low"":0.0316003,""high"":0.0699602}",0.0316003,12,0.06940029,"CCC",0.06940029,0,0,"2021-08-19T00:00:00.000Z","USD",0.06994145,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.048504453,2.2626512,"{""low"":0.021437,""high"":0.790738}",-0.7207965,-0.91154915,0.021437,0.790738,-94.35411,0.1054156,-0.035474144,-0.33651704,0.18576294,-0.11582149,-0.6234908,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665225000,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"USD",0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-7.145722,-0.000009401047,0.00012319865,"1.21627534E-4 - 1.2319865E-4",0.000121627534,70418,0.00012319865,"CCC",0.00012319865,11551,11876,1636934400,"USD",0.00012216084,1637020800000,6,0,"CoinMarketCap",70418,70418,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000011608427,0.009593741,"1.21E-4 - 7.82E-4",-0.0006598392,-0.8437841,0.000121,0.000782,-73.535355,0.00015314,-0.000030979165,-0.2022931,0.000158235,-0.000036074154,-0.22797836,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.562062,-0.0064898804,0.09334561,"{""low"":0.08983899,""high"":0.09334561}",0.08983899,8283887,0.091651425,"CCC",0.091651425,8313736,11329977,"2018-05-28T00:00:00.000Z","USD",0.0924102,"2018-05-28T00:00:00.000Z",6,782286272,"CoinMarketCap",8283887,8283887,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0441162,0.9134923,"{""low"":0.048294,""high"":0.219574}",-0.1271638,-0.5791387,0.048294,0.219574,-22.161812,0.09801938,-0.005609177,-0.057225186,0.0810052,0.011404999,0.14079341,72291232,15,0,false,false,"NKN USD","NKN USD",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797320,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"USD",0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.1662436,-0.0013036244,0.06084678,"{""low"":0.05845284,""high"":0.06084678}",0.05845284,685007,0.06079983,"CCC",0.06079983,473120,596108,"2024-03-01T00:00:00.000Z","USD",0.058875415,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",685007,685007,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.020109415,0.51873845,"{""low"":0.038766,""high"":0.261142}",-0.20226657,-0.7745464,0.038766,0.261142,-68.67143,0.05750636,0.0013690554,0.023807025,0.0683797,-0.009504285,-0.13899279,18810202,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.432104,-0.00017747888,0.0038342213,"{""low"":0.0038131655,""high"":0.0038342213}",0.0038131655,7151,0.0038310871,"CCC",0.0038310871,107040,41207,"2024-02-27T00:00:00.000Z","USD",0.0038269176,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7151,7151,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010779176,0.39211264,"{""low"":0.002749,""high"":0.041508}",-0.037681084,-0.90780294,0.002749,0.041508,-74.35415,0.0056871,-0.0018601823,-0.32708803,0.00570966,-0.0018827422,-0.3297468,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"USD",0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719969480,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"USD",0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5395398,-0.013004541,0.36076245,"{""low"":0.35313794,""high"":0.36076245}",0.35313794,444443,0.3605104,"CCC",0.3605104,756035,676076,"2024-03-07T00:00:00.000Z","USD",0.35440338,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",444443,444443,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30701837,6.4792314,"{""low"":0.047385,""high"":2.8567}",-2.5022964,-0.87593955,0.047385,2.8567,-72.75331,0.32813433,0.026269048,0.08005577,0.16565162,0.18875176,1.1394501,13314926,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733102760,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,"USD",0.00010360339,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN [Old] USD",,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40884003,-0.00020455196,0.050382994,"{""low"":0.049414642,""high"":0.050382994}",0.049414642,30988,0.050194316,"CCC",0.050194316,107089,139050,"2024-06-10T00:00:00.000Z","USD",0.049827874,"2024-06-10T00:00:00.000Z",6,182046240,"CoinMarketCap",30988,30988,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.026620874,1.1471053,"{""low"":0.023207,""high"":0.232652}",-0.18282412,-0.78582656,0.023207,0.232652,-72.51377,0.04389238,0.005935494,0.13522835,0.065622896,-0.015795022,-0.24069378,9070977,15,0,false,false,"Skillful AI USD","Skillful AI USD",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-13.540679,-8.7643855e-8,5.6943725e-7,"5.433177E-7 - 5.6943725E-7",5.433177e-7,1505464,5.6943725e-7,"CCC",5.6943725e-7,4355549,1659464,1705017600,"USD",5.596196e-7,1705017600000,8,0,"CoinMarketCap",1505464,1505464,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.596196e-7,,"0.0 - 2.0E-6",-0.0000014403804,-0.7201902,0,0.000002,0,0.000001,-4.403804e-7,-0.4403804,5.6e-7,-3.8039616e-10,-0.00067927886,0,15,0,false,false,"TitanX USD","TitanX USD",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07908376,-0.011606216,14.683287,"{""low"":14.660423,""high"":14.683287}",14.660423,781,14.668856,"CCC",14.668856,0,0,"2021-02-02T00:00:00.000Z","USD",14.663786,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.019583702,0.0013373008,"{""low"":14.644202,""high"":16.363487}",-1.6997013,-0.103871584,14.644202,16.363487,-10.102522,14.746326,-0.08254051,-0.005597361,14.847404,-0.18361759,-0.012366983,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.9056153,-0.00045554806,0.011213683,"{""low"":0.011093508,""high"":0.011213683}",0.011093508,108657,0.011141843,"CCC",0.011141843,418300,187005,"2024-02-07T00:00:00.000Z","USD",0.011208367,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",108657,108657,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0056263665,1.0079482,"{""low"":0.005582,""high"":0.074478}",-0.06326963,-0.84950763,0.005582,0.074478,-43.92293,0.01423128,-0.0030229138,-0.21241334,0.01142026,-0.00021189358,-0.01855418,0,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.6557493,-0.0017782655,0.030200891,"{""low"":0.02945253,""high"":0.030200891}",0.02945253,32667,0.029876018,"CCC",0.029876018,112206,234474,"2023-05-26T00:00:00.000Z","USD",0.029663457,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",32667,32667,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008932456,0.43087435,"{""low"":0.020731,""high"":0.307847}",-0.27818355,-0.90364224,0.020731,0.307847,-0.3225386,0.02971978,-0.000056322664,-0.0018951239,0.04012462,-0.010461165,-0.26071686,2871064,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-8.88612,-0.00063471776,0.006914692,"{""low"":0.006447315,""high"":0.006914692}",0.006447315,790439,0.0067018224,"CCC",0.0067018224,,,,"USD",0.006508081,,6,1000000000,"CoinMarketCap",790439,790439,"KLAUS","USD=X",,,,0.000060766004,0.009425009,"{""low"":0.006447315,""high"":0.006914692}",-0.00040661078,-0.05880389,0.006447315,0.006914692,,,,,,,,6508081,15,0,false,false,"Klaus USD",,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665167640,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"USD",0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-2.4171693,-0.98563385,40.964893,"{""low"":39.097466,""high"":40.964893}",39.097466,1,39.097466,"CCC",39.097466,2,10,"2023-03-07T00:00:00.000Z","USD",39.79076,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.717459,2.2957647,"{""low"":12.073301,""high"":54.99919}",-15.208431,-0.276521,12.073301,54.99919,78.390945,33.922802,5.867958,0.17297976,22.651552,17.139208,0.75664604,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-10.167476,-0.03045997,0.28752115,"{""low"":0.2643541,""high"":0.28752115}",0.2643541,3193240,0.2650747,"CCC",0.2650747,2893836,2355827,"2019-12-03T00:00:00.000Z","USD",0.2691225,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3193240,3193240,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20342952,3.0966697,"{""low"":0.065693,""high"":0.401055}",-0.1319325,-0.3289636,0.065693,0.401055,283.81714,0.21612108,0.053001434,0.24523954,0.17065331,0.0984692,0.5770131,207650816,15,0,false,false,"LCX USD","LCX USD",false,"LCX"
