"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4135961,4135961,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00248688,-0.0006114788,-0.24588192,0.00307368,-0.0011982789,-0.38985154,16655025,15,0,"[]","2025-05-31T03:58:00.000Z",-43.982235,0.0018754011,false,false,-0.0014724672,0.0032717516,"{""low"":0.0018547912,""high"":0.0032717516}",0.0018547912,4135961,0.0032616083,"CCC",0.0032616083,3275292,3970463,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003434011,0.22415215,"{""low"":0.001532,""high"":0.007159}",-0.005283599,-0.7380359,0.001532,0.007159,-34.776943,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3486901,3486901,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.2319893,-0.19318831,-0.15681006,1.3772339,-0.3384329,-0.2457338,27846308,15,0,"[]","2025-05-31T03:57:00.000Z",-3.460908,1.038801,false,false,-0.037240863,1.0595846,"{""low"":1.0240692,""high"":1.0595846}",1.0240692,3486901,1.0549037,"CCC",1.0549037,14230528,2662972,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.42149395,0.6827947,"{""low"":0.617307,""high"":4.390417}",-3.3516161,-0.7633936,0.617307,4.390417,-14.608086,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37068172,"CoinMarketCap",324241,324241,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.60036826,-0.089910746,-0.14975932,0.98931414,-0.47885662,-0.48402888,18921728,15,0,"[]","2025-05-31T03:57:00.000Z",-2.4591203,0.5104575,false,false,-0.012869239,0.5178873,"{""low"":0.5095288,""high"":0.5178873}",0.5095288,324241,0.5178873,"CCC",0.5178873,387842,322717,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.08718151,0.20596847,"{""low"":0.423276,""high"":2.531431}",-2.0209734,-0.7983522,0.423276,2.531431,-75.02453,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0007216,0.0000038804137,0.0053775134,0.000964235,-0.00023875455,-0.24761035,0,15,0,"[]",1748663880,-2.2269773,0.00072548044,false,false,-0.000016524282,0.00072962185,"7.222359E-4 - 7.2962185E-4",0.0007222359,0,0.00072810863,"CCC",0.00072810863,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005914804,4.414033,"1.34E-4 - 0.001617",-0.00089151954,-0.5513417,0.000134,0.001617,-2.6497722,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",863646,863646,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",3.8945963,0.091211796,0.02342009,3.5716403,0.41416788,0.115960136,358759712,15,0,"[]","2025-05-31T03:58:00.000Z",2.0314965,3.9858081,false,false,0.07935929,3.9978683,"{""low"":3.9709568,""high"":3.9978683}",3.9709568,863646,3.9947011,"CCC",3.9947011,787929,846584,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3070061,1.3741978,"{""low"":1.678802,""high"":5.366687}",-1.3808787,-0.25730562,1.678802,5.366687,92.779625,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",16423161,16423161,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.02789436,0.031892315,1.1433249,0.027643627,0.03214305,1.1627653,8634989,15,0,"[]","2025-05-31T03:58:00.000Z",2.1037698,0.059786674,false,false,0.0012318566,0.060255572,"{""low"":0.05964391,""high"":0.060255572}",0.05964391,16423161,0.06003052,"CCC",0.06003052,13403952,14373963,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.045476675,3.1779647,"{""low"":0.01431,""high"":0.090408}",-0.030621324,-0.3387015,0.01431,0.090408,93.03818,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",261545520,261545520,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02570258,0.008899033,0.3462311,0.03427843,0.00032318383,0.009428198,138435072,15,0,"[]","2025-05-31T03:58:00.000Z",-32.75079,0.034601614,false,false,-0.016851202,0.03769619,"{""low"":0.033225995,""high"":0.03769619}",0.033225995,261545520,0.03769619,"CCC",0.03769619,30622999,52531083,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018602613,1.1627359,"{""low"":0.015999,""high"":0.083427}",-0.048825383,-0.5852468,0.015999,0.083427,31.022131,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,295200992,"CoinMarketCap",22316112,22316112,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.23833124,-0.06824848,-0.2863598,0.217404,-0.04732123,-0.21766496,50208604,15,0,"[]","2025-05-31T03:58:00.000Z",-3.766485,0.17008276,false,false,-0.0066568702,0.17164654,"{""low"":0.16717246,""high"":0.17164654}",0.16717246,22316112,0.17002839,"CCC",0.17002839,28845234,22217906,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05349876,0.45888594,"{""low"":0.116584,""high"":0.409353}",-0.23927023,-0.5845083,0.116584,0.409353,-53.527664,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1964147,1964147,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0330199,-0.0004397966,-0.0133191375,0.050995916,-0.018415812,-0.36112326,21175932,15,0,"[]","2025-05-31T03:58:00.000Z",-13.105846,0.032580104,false,false,-0.0049139075,0.033944596,"{""low"":0.032073632,""high"":0.033944596}",0.032073632,1964147,0.03351855,"CCC",0.03351855,3029387,2052101,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.014393104,0.7913952,"{""low"":0.018187,""high"":0.150084}",-0.1175039,-0.78292084,0.018187,0.150084,-71.53513,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",923163,923163,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00346462,-0.0002346863,-0.06773796,0.00407455,-0.000844616,-0.20729063,85925800,15,0,"[]","2025-05-31T03:58:00.000Z",-4.2643766,0.0032299338,false,false,-0.00014387188,0.0032693828,"{""low"":0.0032177137,""high"":0.0032693828}",0.0032177137,923163,0.0032693828,"CCC",0.0032693828,2482801,774566,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00059293373,0.22485162,"{""low"":0.002637,""high"":0.009402}",-0.0061720666,-0.65646315,0.002637,0.009402,-39.869858,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1194845,1194845,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.9608022,0.022753537,0.023681812,1.5527459,-0.5691902,-0.3665701,30033766,15,0,"[]","2025-05-31T03:57:00.000Z",3.984744,0.98355573,false,false,0.03769034,1.0221572,"{""low"":0.98355573,""high"":1.0221572}",0.98355573,1194845,1.0217948,"CCC",1.0217948,611335,921140,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26504576,0.3688825,"{""low"":0.71851,""high"":4.183562}",-3.200006,-0.7648999,0.71851,4.183562,-68.61045,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,815822528,"CoinMarketCap",363104,363104,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.04047378,-0.006398555,-0.15809135,0.06603414,-0.03195891,-0.4839756,27799338,15,0,"[]","2025-05-31T03:57:00.000Z",-7.2292967,0.034075227,false,false,-0.0026553646,0.035028756,"{""low"":0.03378986,""high"":0.035028756}",0.03378986,363104,0.034939237,"CCC",0.034939237,451043,428143,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005107226,0.17630577,"{""low"":0.028968,""high"":0.160603}",-0.12652777,-0.78782946,0.028968,0.160603,-57.184303,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",233213,233213,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.13308603,-0.009087138,-0.06828018,0.17260404,-0.04860515,-0.28159916,47713784,15,0,"[]","2025-05-31T03:57:00.000Z",-2.0090096,0.12399889,false,false,-0.00254222,0.12436827,"{""low"":0.12366477,""high"":0.12436827}",0.12366477,233213,0.12415059,"CCC",0.12415059,304021,323831,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06928189,1.2661859,"{""low"":0.054717,""high"":0.387619}",-0.2636201,-0.6801011,0.054717,0.387619,29.45571,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]",1647023280,0,1.7816702,false,false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",958981,958981,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.04349636,-0.0048278086,-0.11099339,0.061273005,-0.022604454,-0.36891377,23452084,15,0,"[]","2025-05-31T03:58:00.000Z",-8.928267,0.03866855,false,false,-0.003790889,0.040416386,"{""low"":0.038166024,""high"":0.040416386}",0.038166024,958981,0.04038499,"CCC",0.04038499,2198848,2652902,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011361551,0.41606733,"{""low"":0.027307,""high"":0.196194}",-0.15752545,-0.8029066,0.027307,0.196194,-64.04649,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",21415180,21415180,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.7570627,-0.15563512,-0.05644961,3.1738353,-0.5724077,-0.18035206,245342800,15,0,"[]","2025-05-31T03:58:00.000Z",-2.3789034,2.6014276,false,false,-0.06339359,2.6239932,"{""low"":2.6003158,""high"":2.6239932}",2.6003158,21415180,2.622852,"CCC",2.622852,17204828,12511551,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.10444856,0.04182997,"{""low"":2.496979,""high"":4.598033}",-1.9966054,-0.43423033,2.496979,4.598033,-38.298763,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,1706486400000,8,30808710578176,"CoinMarketCap",102738,102738,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-6.1376767e-7,-0.87681097,8.5e-7,-7.637677e-7,-0.8985502,2656706,15,0,"[]",1748663880,-5.153065,8.6232305e-8,false,false,-4.6850275e-9,8.934982e-8,"8.598172E-8 - 8.934982E-8",8.598172e-8,102738,8.91981e-8,"CCC",8.91981e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.6232305e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",26,26,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00163228,-0.00055866607,-0.3422612,0.002221225,-0.0011476112,-0.5166569,208091,15,0,"[]",1748663880,-16.809536,0.0010736139,false,false,-0.0002169353,0.001105466,"0.0010736139 - 0.001105466",0.0010736139,26,0.001105466,"CCC",0.001105466,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0009736139,9.736139,"1.0E-4 - 0.013813",-0.012739386,-0.9222751,0.0001,0.013813,-85.38766,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"[]",1687285800,0,0.0011078066,false,false,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",837143,837143,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.5299656,-0.08514178,-0.05564947,1.8931847,-0.4483608,-0.23682888,99656400,15,0,"[]","2025-05-31T03:58:00.000Z",-4.95951,1.4448239,false,false,-0.075395465,1.4942881,"{""low"":1.4221942,""high"":1.4942881}",1.4221942,837143,1.4942881,"CCC",1.4942881,603193,1007200,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.28860486,0.24961089,"{""low"":1.156219,""high"":2.711928}",-1.267104,-0.4672337,1.156219,2.711928,-16.949118,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]",1659438000,-8.566364,3.8383474e-9,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,"[]",1660760880,-12.630259,0.0011420561,false,false,-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,60005444,"CoinMarketCap",240957,240957,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.04217076,-0.0036401562,-0.08631944,0.07848967,-0.039959066,-0.50909966,2312046,15,0,"[]","2025-05-31T03:52:00.000Z",-8.114672,0.038530603,false,false,-0.0034027547,0.03875441,"{""low"":0.03846382,""high"":0.03875441}",0.03846382,240957,0.038618226,"CCC",0.038618226,280166,353362,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.009975603,0.34934697,"{""low"":0.028555,""high"":0.20979}",-0.1712594,-0.8163373,0.028555,0.20979,-57.73045,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4366998,4366998,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00343854,-0.00070533436,-0.20512612,0.007714145,-0.0049809394,-0.64568913,17347250,15,0,"[]","2025-05-31T03:58:00.000Z",-7.7329845,0.0027332057,false,false,-0.00022907252,0.002787907,"{""low"":0.0027293856,""high"":0.002787907}",0.0027293856,4366998,0.002779553,"CCC",0.002779553,11350783,4912786,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000038200524,0.0013996016,"{""low"":0.0027293856,""high"":0.025593}",-0.022859793,-0.8932049,0.0027293856,0.025593,-77.913666,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3328058,3328058,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00395792,-0.00079447357,-0.20073009,0.01758426,-0.014420815,-0.82009786,7908616,15,0,"[]","2025-05-31T03:58:00.000Z",-10.51332,0.0031634462,false,false,-0.0003716566,0.0032004248,"{""low"":0.0031251013,""high"":0.0032004248}",0.0031251013,3328058,0.0032004248,"CCC",0.0032004248,3246410,4920834,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00038244622,0.13752112,"{""low"":0.002781,""high"":0.059192}",-0.056028556,-0.9465562,0.002781,0.059192,-89.71129,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",929416,929416,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0886989,-0.017501436,-0.19731289,0.13899466,-0.0677972,-0.48776835,15465912,15,0,"[]","2025-05-31T03:58:00.000Z",-9.079798,0.071197465,false,false,-0.007110171,0.07545907,"{""low"":0.07018367,""high"":0.07545907}",0.07018367,929416,0.07434723,"CCC",0.07434723,641664,866785,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.001013793,0.014444856,"{""low"":0.07018367,""high"":0.697805}",-0.62660754,-0.8979694,0.07018367,0.697805,-87.69145,"NPT"
