"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"USD",,0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01162508,-0.00035408325,-0.030458564,0.01499311,-0.0037221126,-0.24825488,0,15,0,false,false,"USD","AI Network USD",-0.00078301877,0.011526469,"{""low"":0.011194921,""high"":0.011526469}",0.011194921,10231,0.011526196,"CCC",0.011526196,73080,11238,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010412997,12.136359,"{""low"":8.58,""high"":4}",-0.123395994,-0.91630465,0.000858,0.134667,52.609085,"AI Network USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10231,10231,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-6.495914,0.011270997,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4418002,-0.6581499,-0.45647788,4.16129,-3.3776398,-0.8116809,275346080,15,0,false,false,"USD","Story USD",-0.018963099,0.79399264,"{""low"":0.77385277,""high"":0.79399264}",0.77385277,40776456,0.781892,"CCC",0.781892,92705748,56989562,"2025-02-06T00:00:00.000Z",0,1024890560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.009797573,0.012660772,"{""low"":0.77385277,""high"":14.891916}",-14.108266,-0.94737744,0.77385277,14.891916,-85.967545,"Story USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,351363456,"CoinMarketCap",40776456,40776456,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-2.3626673,0.78365034,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00372964,-0.0005798673,-0.15547541,0.0099984,-0.006848627,-0.6849723,614952,15,0,false,false,"USD","Humanode USD",0.000028493581,0.0031712556,"{""low"":0.0031390514,""high"":0.0031712556}",0.0031390514,181042,0.0031462116,"CCC",0.0031462116,158588,171490,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00033277273,0.118130185,"{""low"":0.002817,""high"":0.049669}",-0.046519227,-0.9365847,0.002817,0.049669,-91.56846,"Humanode USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,195237120,"CoinMarketCap",181042,181042,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.912875,0.0031497728,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004436,-2.3981556e-7,-0.00005406122,0.00449068,-0.000054920092,-0.012229794,0,15,0,false,false,"USD","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-43.626892,"TagCoin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0294131,0.012931075,0.4396366,0.038560804,0.0037833713,0.09811443,25375170,15,0,false,false,"USD","Naoris Protocol USD",0.00875796,0.042344175,"{""low"":0.03442098,""high"":0.042344175}",0.03442098,4026752,0.03442098,"CCC",0.03442098,2585606,1798265,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.033991177,4.069338,"{""low"":0.008353,""high"":0.156876}",-0.11453182,-0.7300787,0.008353,0.156876,-10.991674,"Naoris Protocol USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4026752,4026752,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",26.076048,0.042344175,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"USD","Theresa May Coin USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"USD","MeetPle USD",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05744432,-0.003906645,-0.06800751,0.07405489,-0.020517215,-0.27705416,26233460,15,0,false,false,"USD","Aergo USD",-0.0005961731,0.053774577,"{""low"":0.052925825,""high"":0.053774577}",0.052925825,2424835,0.05360185,"CCC",0.05360185,11101834,4320313,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.005566675,0.11604251,"{""low"":0.047971,""high"":0.697074}",-0.6435363,-0.92319655,0.047971,0.697074,-12.798178,"Aergo USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2424835,2424835,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-1.101292,0.053537674,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17509118,-0.032928884,-0.18806706,0.3557207,-0.2135584,-0.6003542,9737084,15,0,false,false,"USD","Stader USD",0.00012075901,0.14641824,"{""low"":0.13952464,""high"":0.14641824}",0.13952464,1427797,0.14061925,"CCC",0.14061925,2856709,1327685,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008402288,0.06281614,"{""low"":0.13376,""high"":1.425606}",-1.2834437,-0.9002794,0.13376,1.425606,-77.080605,"Stader USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,68492736,"CoinMarketCap",1427797,1427797,"SD","USD=X","https://coinmarketcap.com/",0.08502009,0.1421623,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",658.445,-24.906372,-0.037826046,676.01056,-42.471924,-0.06282731,3414855,15,0,false,false,"USD","Meta Platforms Tokenized Stock (Ondo) USD",-8.698364,636.30615,"{""low"":629.1612,""high"":636.30615}",629.1612,1004883,636.30615,"CCC",636.30615,3171280,1314768,"2025-09-03T00:00:00.000Z",0,5390,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",52.920105,0.09114436,"{""low"":580.6185,""high"":783.5142}",-149.97559,-0.191414,580.6185,783.5142,-12.919849,"Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,5390,"CoinMarketCap",1004883,1004883,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-1.3543867,633.53864,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3828475,-0.18861651,-0.07915593,1.830269,0.36396205,0.19885714,176793808,15,0,false,false,"USD","WeFi USD",0.07575321,2.1977828,"{""low"":2.1442091,""high"":2.1977828}",2.1442091,2378188,2.1552968,"CCC",2.1552968,3390742,3811552,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.837437,5.149854,"{""low"":0.356794,""high"":2.996483}",-0.80225205,-0.26773122,0.356794,2.996483,468.55844,"WeFi USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,80572104,"CoinMarketCap",2378188,2378188,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",3.575842,2.194231,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02004576,-0.0065621883,-0.32736042,0.053998593,-0.04051502,-0.7502977,25878460,15,0,false,false,"USD","peaq USD",-0.0004882319,0.013588852,"{""low"":0.01343519,""high"":0.013588852}",0.01343519,936219,0.013539403,"CCC",0.013539403,2335326,1367384,"2024-11-12T00:00:00.000Z",0,4385153536,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000048381276,0.0036010863,"{""low"":0.01343519,""high"":0.194805}",-0.18132143,-0.9307843,0.01343519,0.194805,-86.28665,"peaq USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1919258752,"CoinMarketCap",936219,936219,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-3.4944062,0.013483571,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0501301,-0.0095281415,-0.19006827,0.08176816,-0.041166205,-0.5034503,41986264,15,0,false,false,"USD","Subsquid USD",0.00454399,0.04175827,"{""low"":0.03973597,""high"":0.04175827}",0.03973597,8857955,0.041556343,"CCC",0.041556343,7211803,3096525,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.007947959,0.24339926,"{""low"":0.032654,""high"":0.286479}",-0.24587704,-0.8582725,0.032654,0.286479,-54.119343,"Subsquid USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",8857955,8857955,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",12.601898,0.040601958,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019108,-0.000010855365,-0.056810576,0.00023853,-0.000058305362,-0.24443617,63487,15,0,false,false,"USD","Gravity Finance USD",0.0000021058077,0.00018022464,"{""low"":1.7900915,""high"":4}",0.00017900915,145,0.00017901867,"CCC",0.00017901867,32,32,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000622464,0.03577379,"{""low"":1.74,""high"":4}",-0.0018807754,-0.91255474,0.000174,0.002061,-88.6262,"Gravity Finance USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",145,145,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1.1822411,0.00018022464,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05519054,-0.011373479,-0.20607659,0.09659215,-0.05277509,-0.5463704,16476111,15,0,false,false,"USD","IAGON USD",0.0007243492,0.044036604,"{""low"":0.04247512,""high"":0.044036604}",0.04247512,138022,0.042886693,"CCC",0.042886693,325814,176325,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0017610602,0.04187417,"{""low"":0.042056,""high"":0.298956}",-0.25513893,-0.853433,0.042056,0.298956,-78.549126,"IAGON USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",138022,138022,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",1.6809076,0.043817062,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00734,-0.0026448807,-0.36033797,0.08339609,-0.078700975,-0.94370097,3691429,15,0,false,false,"USD","UXLINK USD",-0.00003875885,0.004729006,"{""low"":0.0046384484,""high"":0.004729006}",0.0046384484,270133,0.0047266474,"CCC",0.0047266474,1983241,763079,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0046911193,1172.7798,"{""low"":4,""high"":6}",-0.67324287,-0.9930744,0.000004,0.677938,-98.85841,"UXLINK USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",270133,270133,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.818754,0.0046951193,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.310059,0,0,4.105881,-3.7958221,-0.92448413,0,15,0,false,false,"USD","Vista Finance USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25004,"Vista Finance USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"USD",,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030639,-0.0003652121,-0.11919844,0.007940665,-0.005241977,-0.6601433,1715598,15,0,false,false,"USD",,9.1502443e-7,0.0026994245,"{""low"":0.0026924454,""high"":0.0026994245}",0.0026924454,547106,0.002695725,"CCC",0.002695725,1279968,748051,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00056168786,0.26283944,"{""low"":0.002137,""high"":0.031703}",-0.029004311,-0.9148759,0.002137,0.031703,-85.84475,"Clore.ai USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",547106,547106,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.03391097,0.0026986878,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01930408,-0.008734605,-0.45247456,0.05170271,-0.041133236,-0.7955721,1701769,15,0,false,false,"USD","Jambo USD",-0.000053705648,0.010595461,"{""low"":0.010320835,""high"":0.010595461}",0.010320835,861355,0.010517013,"CCC",0.010517013,2017105,1865265,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00024863984,0.02409106,"{""low"":0.010320835,""high"":0.270832}",-0.26026252,-0.96097404,0.010320835,0.270832,-94.979675,"Jambo USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",861355,861355,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.50555754,0.010569475,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01188992,0.00019408297,0.01632332,0.01999464,-0.007910638,-0.39563793,1090417,15,0,false,false,"USD","Push Protocol USD",0.0000186041,0.012188693,"{""low"":0.011982057,""high"":0.012188693}",0.011982057,546008,0.011982057,"CCC",0.011982057,435648,448365,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024740025,0.25744042,"{""low"":0.00961,""high"":0.050177}",-0.038092997,-0.75917244,0.00961,0.050177,-69.89155,"Push Protocol USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",546008,546008,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.1541944,0.012084003,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00253506,-0.00218106,-0.8603583,0.0034668,-0.0031128,-0.8978885,1406114,15,0,false,false,"USD","REDX USD",-0.000010363903,0.00035798518,"{""low"":3.479776,""high"":4}",0.0003479776,20807,0.00035205815,"CCC",0.00035205815,490623,162449,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000042000087,0.13461567,"{""low"":3.12,""high"":4}",-0.0069480003,-0.95152014,0.000312,0.007302,-94.84364,"REDX USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",20807,20807,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-2.8443809,0.00035400008,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021073,-0.00024171988,-0.114705965,0.00272166,-0.00085607986,-0.31454328,24964630,15,0,false,false,"USD","Radix USD",-0.000070006936,0.0018678441,"{""low"":0.0018367079,""high"":0.0018678441}",0.0018367079,274798,0.0018367079,"CCC",0.0018367079,392712,326584,"2021-09-17T00:00:00.000Z",0,13381697536,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008545802,0.8452821,"{""low"":0.001011,""high"":0.012238}",-0.010372419,-0.8475584,0.001011,0.012238,-71.92118,"Radix USD","[]","2026-03-09T07:15:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13381697536,"CoinMarketCap",274798,274798,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-3.6168344,0.0018655802,"REGULAR","XRD"
