"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",351212,351212,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.016056597,0.7898215,"{""low"":0.78138477,""high"":0.7898215}",0.78138477,351212,0.7878771,"CCC",0.7878771,640856,558765,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","REGULAR",0.36782876,0.8894291,"{""low"":0.413556,""high"":2.215477}",-1.4340923,-0.6473063,0.413556,2.215477,-38.117336,0.77281207,0.008572698,0.011092862,0.82108,-0.039695263,-0.048345182,77008832,15,0,false,false,-2.0135176,0.78138477,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,576055680,"CoinMarketCap",1405324,1405324,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00071039796,0.01639673,"{""low"":0.016123842,""high"":0.01639673}",0.016123842,1405324,0.016340766,"CCC",0.016340766,2008780,1981022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","REGULAR",0.004551869,0.39274105,"{""low"":0.01159,""high"":0.160153}",-0.14401114,-0.89920974,0.01159,0.160153,-68.39388,0.01552464,0.0006172294,0.03975805,0.02265609,-0.0065142214,-0.28752628,9298615,15,0,false,false,-4.215441,0.01614187,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595678272,"CoinMarketCap",555325,555325,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0014829114,0.07749026,"{""low"":0.076498464,""high"":0.07749026}",0.076498464,555325,0.077471554,"CCC",0.077471554,1067605,818781,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","REGULAR",0.044597466,1.397996,"{""low"":0.031901,""high"":0.211892}",-0.13539353,-0.63897425,0.031901,0.211892,58.176888,0.0823893,-0.005890839,-0.07150005,0.0684034,0.008095063,0.118342996,45568472,15,0,false,false,-1.9016211,0.076498464,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,547438336,"CoinMarketCap",390998,390998,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00014314288,0.0067767333,"{""low"":0.0067271814,""high"":0.0067767333}",0.0067271814,390998,0.0067723882,"CCC",0.0067723882,1274338,503675,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","REGULAR",0.0015241816,0.29294285,"{""low"":0.005203,""high"":0.043023}",-0.03629582,-0.8436376,0.005203,0.043023,-61.67027,0.00659048,0.00013670139,0.02074225,0.00978498,-0.0030577984,-0.3124992,3682717,15,0,false,false,-2.083499,0.0067271814,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1292792,1292792,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0012163967,0.038050774,"{""low"":0.037552405,""high"":0.038050774}",0.037552405,1292792,0.037970565,"CCC",0.037970565,1740807,1690268,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","REGULAR",0.009662857,0.34562048,"{""low"":0.027958,""high"":0.19135}",-0.15372914,-0.8033924,0.027958,0.19135,-45.044907,0.03910418,-0.0014833212,-0.03793255,0.04029135,-0.002670493,-0.06627956,3394773,15,0,false,false,-3.1320317,0.037620857,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",498013,498013,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0002860804,0.0049795103,"{""low"":0.004919237,""high"":0.0049795103}",0.004919237,498013,0.0049685524,"CCC",0.0049685524,507614,499132,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","REGULAR",0.00054223696,0.12388324,"{""low"":0.004377,""high"":0.007302}",-0.0023827632,-0.3263165,0.004377,0.007302,-27.769285,0.00561622,-0.0006969832,-0.124101825,0.0056738,-0.00075456314,-0.13299079,19539566,15,0,false,false,-5.4959326,0.004919237,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",645649,645649,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000040220562,0.002528903,"{""low"":0.0025121332,""high"":0.002528903}",0.0025121332,645649,0.0025148524,"CCC",0.0025148524,1076673,660972,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","REGULAR",0.00012191129,0.05098757,"{""low"":0.002391,""high"":0.035388}",-0.03287509,-0.92898977,0.002391,0.035388,-87.9732,0.0034818,-0.00096888863,-0.27827233,0.005344175,-0.0028312635,-0.529785,1267050,15,0,false,false,-1.5753392,0.0025129113,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11818172416,"CoinMarketCap",227415,227415,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00018817419,0.00581922,"{""low"":0.005700033,""high"":0.00581922}",0.005700033,227415,0.0058098254,"CCC",0.0058098254,640623,766608,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","REGULAR",0.002178033,0.618408,"{""low"":0.003522,""high"":0.038994}",-0.033293966,-0.8538228,0.003522,0.038994,-74.778725,0.00654746,-0.0008474267,-0.12942831,0.008044325,-0.0023442917,-0.2914218,67363968,15,0,false,false,-3.1957793,0.005700033,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",21417,21417,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000496282,0.00058580266,"5.8179063E-4 - 5.8580266E-4",0.00058179063,21417,0.00058372057,"CCC",0.00058372057,66266,22812,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","REGULAR",0.00016380264,0.3881579,"4.22E-4 - 0.016701",-0.016115198,-0.96492416,0.000422,0.016701,-94.421104,0.00072188,-0.00013607735,-0.18850411,0.001476735,-0.00089093234,-0.60331225,0,15,0,false,false,9.2559805,0.00058580266,"[]",1755484260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104159456,"CoinMarketCap",468700,468700,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0036553107,0.060153924,"{""low"":0.05876814,""high"":0.060153924}",0.05876814,468700,0.060108773,"CCC",0.060108773,457449,582284,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","REGULAR",0.03519014,1.492499,"{""low"":0.023578,""high"":0.480842}",-0.42207384,-0.87778074,0.023578,0.480842,-81.65226,0.04776442,0.011003718,0.23037478,0.0507327,0.00803544,0.1583878,6121257,15,0,false,false,-5.8556705,0.05876814,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","REGULAR",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,-0.00000386,4.9298107e-14,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",516266432,516266432,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.950447,117.9358,"{""low"":111.09908,""high"":117.9358}",111.09908,516266432,117.402435,"CCC",117.402435,32728675,218675069,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","REGULAR",76.05816,2.1705523,"{""low"":35.040924,""high"":139.75844}",-28.659355,-0.2050635,35.040924,139.75844,203.76901,52.345573,58.75351,1.122416,50.782574,60.31651,1.1877403,2333080576,15,0,false,false,-2.5869865,111.09908,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",194671,194671,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00013365876,0.006315903,"{""low"":0.006138789,""high"":0.006315903}",0.006138789,194671,0.006315903,"CCC",0.006315903,173906,312165,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","REGULAR",0.0032023825,1.0862898,"{""low"":0.002948,""high"":0.024164}",-0.018013619,-0.7454734,0.002948,0.024164,-44.25124,0.00441932,0.0017310628,0.39170343,0.00536323,0.00078715244,0.14676835,24250616,15,0,false,false,-2.1269584,0.0061503826,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",4606379,4606379,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0062169284,0.16786069,"{""low"":0.16316822,""high"":0.16786069}",0.16316822,4606379,0.16388346,"CCC",0.16388346,15953984,9635146,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","REGULAR",0.06387822,0.64335,"{""low"":0.09929,""high"":36.74653}",-36.58336,-0.9955596,0.09929,36.74653,-88.172554,0.17111532,-0.007947102,-0.04644296,0.18009153,-0.016923308,-0.0939706,13600050,15,0,false,false,-3.6702871,0.16316822,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",16,16,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.6827567e-11,1.2029204e-10,"1.2029204E-10 - 1.2029204E-10",1.2029204e-10,16,1.2029204e-10,"CCC",1.2029204e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","REGULAR",1.2029204e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481988,-0.9999952,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,-12.272181,1.2029204e-10,"[]",1755484260,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00010819174,0.009493237,"{""low"":0.009493237,""high"":0.009493237}",0.009493237,35,0.009493237,"CCC",0.009493237,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","REGULAR",0.0021782373,0.2977768,"{""low"":0.007315,""high"":0.201517}",-0.19202377,-0.9528912,0.007315,0.201517,-70.09093,0.00842042,0.0010728175,0.12740664,0.00911329,0.000379947,0.04169153,49792,15,0,false,false,1.1528176,0.009493237,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4175776,4175776,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0004988499,0.027871229,"{""low"":0.027085878,""high"":0.027871229}",0.027085878,4175776,0.027864095,"CCC",0.027864095,13659138,7436383,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","REGULAR",0.008982072,0.49493453,"{""low"":0.018148,""high"":0.787318}",-0.7601879,-0.9655412,0.018148,0.787318,-92.00305,0.02930254,-0.0021724682,-0.074139245,0.03580947,-0.008679397,-0.24237716,27128856,15,0,false,false,-1.8055332,0.027130071,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8032444,8032444,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.009262681,0.35113713,"{""low"":0.34045082,""high"":0.35113713}",0.34045082,8032444,0.34908754,"CCC",0.34908754,8438728,9612387,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","REGULAR",0.04636681,0.1576652,"{""low"":0.294084,""high"":1.761466}",-1.4210153,-0.80672306,0.294084,1.761466,-59.673836,0.3706029,-0.030152082,-0.08135954,0.39628974,-0.055838913,-0.14090426,36007324,15,0,false,false,-2.6486454,0.34045082,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",168157,168157,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0003521368,0.022670822,"{""low"":0.022408217,""high"":0.022670822}",0.022408217,168157,0.022587223,"CCC",0.022587223,609542,215693,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","REGULAR",0.005057819,0.29096353,"{""low"":0.017383,""high"":0.706059}",-0.6836182,-0.96821684,0.017383,0.706059,-94.69324,0.02575184,-0.0033110213,-0.12857416,0.08983088,-0.06739006,-0.7501881,5986738,15,0,false,false,-1.5449419,0.02244082,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1836154,"CoinMarketCap",812088,812088,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.01399374,7.577608,"{""low"":7.489429,""high"":7.577608}",7.489429,812088,7.551379,"CCC",7.551379,460791,510116,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","REGULAR",7.031764,14.48755,"{""low"":0.485366,""high"":8.417961}",-0.9008312,-0.107012995,0.485366,8.417961,58.85655,2.8897066,4.6274233,1.6013471,4.2132063,3.3039236,0.7841827,13802609,15,0,false,false,0.18649857,7.51713,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",248908,248908,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000045945053,0.00052119023,"5.1775586E-4 - 5.2119023E-4",0.00051775586,248908,0.0005200962,"CCC",0.0005200962,764032,267453,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","REGULAR",0.000057213678,0.12410776,"4.61E-4 - 0.017625",-0.017106786,-0.9705978,0.000461,0.017625,-94.4027,0.0005791,-0.00006088632,-0.10513956,0.0017406524,-0.0012224386,-0.7022876,0,15,0,false,false,0.89453256,0.00051821367,"[]",1755484260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",365689,365689,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0038371682,0.09366915,"{""low"":0.09225647,""high"":0.09366915}",0.09225647,365689,0.0935592,"CCC",0.0935592,326790,336081,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","REGULAR",0.082303196,8.199163,"{""low"":0.010038,""high"":0.518644}",-0.4263028,-0.8219565,0.010038,0.518644,590.4963,0.08123292,0.011108272,0.13674593,0.08213919,0.0102020055,0.124203876,8183641,15,0,false,false,4.335584,0.09234119,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",49683,49683,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000025937334,0.013599658,"{""low"":0.013374731,""high"":0.013599658}",0.013374731,49683,0.013556968,"CCC",0.013556968,205239,69453,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","REGULAR",0.00089666806,0.07105135,"{""low"":0.01262,""high"":0.046374}",-0.032857332,-0.7085292,0.01262,0.046374,-57.11918,0.01606394,-0.0025472715,-0.15857078,0.020574436,-0.0070577674,-0.34303576,0,15,0,false,false,-0.01918707,0.013516668,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",565,565,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000010788732,0.00078867935,"7.7584595E-4 - 7.8867935E-4",0.00077584595,565,0.00078867044,"CCC",0.00078867044,10685,506,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","REGULAR",0.00013313931,0.2042014,"6.52E-4 - 0.001196",-0.0004108607,-0.34352902,0.000652,0.001196,-18.51064,0.00083036,-0.00004522066,-0.054459102,0.000794555,-0.000009415671,-0.011850244,0,15,0,false,false,1.393263,0.00078513933,"[]",1755484260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","REGULAR",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22107,22107,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000012194738,0.002358814,"{""low"":0.002355633,""high"":0.002358814}",0.002355633,22107,0.0023578387,"CCC",0.0023578387,100171,16533,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","REGULAR",0.0009670366,0.69570976,"{""low"":0.00139,""high"":0.051983}",-0.049625963,-0.95465755,0.00139,0.051983,-93.445114,0.00235826,-0.000001223525,-0.0005188253,0.0071078,-0.004750763,-0.6683873,0,15,0,false,false,-0.51470995,0.0023570366,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
