"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","UniLayer USD",-1.5460573,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",112129,112129,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0003815759,0.024754798,"{""low"":0.02429903,""high"":0.024754798}",0.02429903,112129,0.024738666,"CCC",0.024738666,113111,25061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000016029924,0.0006601295,"{""low"":0.024283,""high"":0.221774}",-0.19747497,-0.8904334,0.024283,0.221774,-61.821754,0.0322408,-0.007941771,-0.24632674,0.036449496,-0.012150466,-0.33335075,719706,15,0,false,false,0.02429903,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Spain National Fan Token USD",0.933358,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55801,55801,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00034495443,0.037689276,"{""low"":0.03710375,""high"":0.037689276}",0.03710375,55801,0.03736161,"CCC",0.03736161,52894,59360,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023276228,1.6593875,"{""low"":0.014027,""high"":0.155584}",-0.11828077,-0.7602374,0.014027,0.155584,-54.821087,0.02765586,0.0096473675,0.34883627,0.02298177,0.014321458,0.62316597,854373,15,0,false,false,0.037303228,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","McLaren F1 Fan Token USD",8.278705,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007031802,0.009598849,"{""low"":0.009099248,""high"":0.009598849}",0.009099248,3904,0.009597807,"CCC",0.009597807,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00419702,0.83940405,"{""low"":0.005,""high"":0.069938}",-0.060740978,-0.86849755,0.005,0.069938,-63.53451,0.00938476,-0.00018773973,-0.020004746,0.01080818,-0.0016111601,-0.14906858,0,15,0,false,false,0.00919702,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Berachain USD",-1.6427848,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",284764320,284764320,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.10837078,6.623461,"{""low"":6.4638085,""high"":6.623461}",6.4638085,284764320,6.623461,"CCC",6.623461,501048097,364521208,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.7317128,0.36405954,"{""low"":4.756675,""high"":14.993393}",-8.505005,-0.5672502,4.756675,14.993393,-21.137327,6.8622446,-0.37385702,-0.05448028,6.8622446,-0.37385702,-0.05448028,697371904,15,0,false,false,6.4883876,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","SCARCITY USD",0.40315092,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",593785,593785,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00083352625,0.21756573,"{""low"":0.20712866,""high"":0.21756573}",0.20712866,593785,0.2085051,"CCC",0.2085051,2837086,639861,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.046190426,0.2861949,"{""low"":0.161395,""high"":0.42734}",-0.21975458,-0.51423824,0.161395,0.42734,-28.937626,0.2431516,-0.03556618,-0.14627163,0.24181376,-0.03422834,-0.14154835,0,15,0,false,false,0.20758542,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Kendu USD",-11.133011,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",133323,133323,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010324311,0.000008474395,"8.241169E-6 - 8.474395E-6",0.000008241169,133323,0.000008474303,"CCC",0.000008474303,933589,637724,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012411688,0.17730983,"7.0E-6 - 2.68E-4",-0.00025975885,-0.9692494,0.000007,0.000268,-72.72727,0.00001474,-0.0000064988308,-0.4408976,0.000036565,-0.000028323833,-0.77461594,7816157,15,0,false,false,0.000008241169,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1741137540,"TERA USD",1.3849832,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000015435508,0.0011342983,"0.0011245011 - 0.0011342983",0.0011245011,29,0.0011342983,"CCC",0.0011342983,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004839254,0.7491106,"6.46E-4 - 0.001418",-0.0002880746,-0.20315558,0.000646,0.001418,34.657036,0.00127278,-0.00014285464,-0.11223828,0.001073075,0.000056850375,0.05297894,0,15,0,false,false,0.0011299254,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","BakeryToken USD",-3.2013702,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16509870,16509870,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0045953393,0.13995251,"{""low"":0.13867941,""high"":0.13995251}",0.13867941,16509870,0.13881262,"CCC",0.13881262,22608344,20874996,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022176594,0.18991525,"{""low"":0.116771,""high"":0.542071}",-0.40312338,-0.74367267,0.116771,0.542071,-61.094822,0.19419262,-0.055245027,-0.28448573,0.25323117,-0.11428358,-0.4513014,40262916,15,0,false,false,0.13894759,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,-4.716044,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",353355,353355,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000025334535,0.00052426,"5.0786714E-4 - 5.2426E-4",0.00050786714,353355,0.00051349995,"CCC",0.00051349995,933001,642880,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00039186428,3.2655358,"1.2E-4 - 8.85E-4",-0.00037313573,-0.4216223,0.00012,0.000885,6.547618,0.00061546,-0.000103595725,-0.16832244,0.0006482925,-0.00013642822,-0.2104424,9875097,15,0,false,false,0.00051186426,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Kaspa USD",-4.048652,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25805635584,"CoinMarketCap",122766768,122766768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003150329,0.07578775,"{""low"":0.07449347,""high"":0.07578775}",0.07449347,122766768,0.075666584,"CCC",0.075666584,131114766,76311693,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.00027951598,0.0037578444,"{""low"":0.074382,""high"":0.207548}",-0.1328865,-0.64026874,0.074382,0.207548,-48.550766,0.11000254,-0.035341024,-0.3212746,0.13591649,-0.06125497,-0.45068094,1926687872,15,0,false,false,0.074661516,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,1647282420,,0,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"MobileCoin USD",3.8226066,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",29017,29017,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007182479,0.19523926,"0.19499032 - 0.19523926",0.19499032,29017,0.19523735,"CCC",0.19523735,183581,27819,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19427556,242.23885,"8.02E-4 - 0.799067",-0.6039895,-0.7558684,0.000802,0.799067,-48.84901,0.18585026,0.009227291,0.04964906,0.42071176,-0.2256342,-0.53631544,38703336,15,0,false,false,0.19507755,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Siacoin USD",-0.26791435,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24832308,24832308,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00000919099,0.0034310683,"{""low"":0.0034169497,""high"":0.0034310683}",0.0034169497,24832308,0.0034307407,"CCC",0.0034307407,34978185,21177753,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002296328,2.0411806,"{""low"":0.001125,""high"":0.012859}",-0.009437672,-0.7339351,0.001125,0.012859,-60.610497,0.00459888,-0.0011775522,-0.25605193,0.00512473,-0.001703402,-0.33238864,191682080,15,0,false,false,0.003421328,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","X2Y2 USD",0.8125969,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155785,155785,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000016340055,0.0020333426,"{""low"":0.0020222813,""high"":0.0020333426}",0.0020222813,155785,0.0020333426,"CCC",0.0020333426,177082,156817,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00002517784,0.0125763435,"{""low"":0.002002,""high"":0.018176}",-0.016148822,-0.8884695,0.002002,0.018176,-86.22522,0.00313702,-0.001109842,-0.3537886,0.00426145,-0.002234272,-0.52429855,0,15,0,false,false,0.002027178,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Astar USD",0.34939873,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7609461248,"CoinMarketCap",38067544,38067544,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00011680648,0.033785753,"{""low"":0.033477794,""high"":0.033785753}",0.033477794,38067544,0.033763986,"CCC",0.033763986,34003278,35089277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00074709207,0.022777198,"{""low"":0.0328,""high"":0.17245}",-0.13890292,-0.8054677,0.0328,0.17245,-76.59944,0.04552546,-0.011978369,-0.26311362,0.059737645,-0.026190553,-0.43842626,255275296,15,0,false,false,0.033547092,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Moonbeam USD",-8.990458,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,951760192,"CoinMarketCap",15274477,15274477,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009921767,0.10122941,"{""low"":0.10004717,""high"":0.10122941}",0.10004717,15274477,0.10122941,"CCC",0.10122941,12833699,7030074,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0003899932,0.0038980932,"{""low"":0.10004717,""high"":0.727861}",-0.6274238,-0.86201054,0.10004717,0.727861,-75.215744,0.1514845,-0.05104734,-0.3369806,0.1954908,-0.09505364,-0.48623076,95592088,15,0,false,false,0.100437164,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Kishu Inu USD",-1.4698497,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",879293,879293,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.881792e-12,1.9746864e-10,"1.9317832E-10 - 1.9746864E-10",1.9317832e-10,879293,1.9318752e-10,"CCC",1.9318752e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.9317832E-10 - 1.9746864E-10",-4.290318e-12,-0.02172658,1.9317832e-10,1.9746864e-10,,,,,,,,17991874,15,0,false,false,1.9317832e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","HanChain USD",0.5053447,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",908210,908210,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000015871832,0.0031763248,"{""low"":0.00314767,""high"":0.0031763248}",0.00314767,908210,0.0031763248,"CCC",0.0031763248,2368631,925059,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007071253,0.022913976,"{""low"":0.003086,""high"":0.286558}",-0.28340128,-0.988984,0.003086,0.286558,-92.18561,0.00471132,-0.0015546076,-0.32997283,0.006469535,-0.0033128227,-0.512065,264600,15,0,false,false,0.0031567125,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Crypto Carbon Energy USD",1739.1561,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0065255235,0.006900833,"0.006897263 - 0.006900833",0.006897263,12,0.006898614,"CCC",0.006898614,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0068807355,344.03677,"2.0E-5 - 0.690498",-0.68359727,-0.99000615,0.00002,0.690498,-99.82973,0.07611504,-0.06921431,-0.9093381,0.12737146,-0.120470725,-0.94582194,0,15,0,false,false,0.0069007357,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,,0,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1741137420,"Pundi X PURSE USD",-0.44804764,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",54577,54577,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.792949e-7,0.000062540304,"6.205693E-5 - 6.2540304E-5",0.00006205693,54577,0.00006251084,"CCC",0.00006251084,164681,361543,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.693437e-8,0.0009182963,"6.2E-5 - 8.45E-4",-0.00078294304,-0.92655987,0.000062,0.000845,-79.73856,0.00009296,-0.000030903066,-0.33243403,0.000129995,-0.00006793806,-0.5226206,0,15,0,false,false,0.00006205693,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,,0,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","GAM3S.GG USD",-2.4368918,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",403691,403691,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0002377471,0.009558647,"{""low"":0.009518406,""high"":0.009558647}",0.009518406,403691,0.009522583,"CCC",0.009522583,717360,402555,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.009518406,""high"":0.261142}",-0.25162357,-0.9635508,0.009518406,0.261142,-94.9696,0.0249312,-0.0154127935,-0.61821306,0.0454827,-0.03596429,-0.79072464,3041050,15,0,false,false,0.009518406,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","TAO INU USD",-5.4121056,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",43305,43305,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011116173,0.0019753354,"{""low"":0.0019372376,""high"":0.0019753354}",0.0019372376,43305,0.0019743778,"CCC",0.0019743778,31488,41909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00025278295,0.14957571,"{""low"":0.00169,""high"":0.041508}",-0.039565217,-0.953195,0.00169,0.041508,-90.6982,0.00241516,-0.00047237705,-0.1955883,0.00469882,-0.002756037,-0.58653814,0,15,0,false,false,0.0019427829,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,"Moby Dick V2 USD",0,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Alvara Protocol USD",-7.6045594,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,47158084,"CoinMarketCap",448137,448137,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013775587,0.16737357,"{""low"":0.1603002,""high"":0.16737357}",0.1603002,448137,0.16052778,"CCC",0.16052778,844013,490706,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11998857,2.5322058,"{""low"":0.047385,""high"":2.8567}",-2.6893263,-0.9414101,0.047385,2.8567,-86.612335,0.17609213,-0.008718565,-0.049511384,0.19044505,-0.023071483,-0.12114509,7893016,15,0,false,false,0.16737357,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1733102760,"YAWN [Old] USD",0,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0.00010360339,"YAWN"
