"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000033,-0.0000015749501,-0.47725764,0.0000064386,-0.00000471355,-0.7320768,725711,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",2010,2010,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.6588517e-8,1732060440,0.0000017751781,"1.7079972E-6 - 1.7751781E-6",0.0000017079972,2010,0.0000017616383,"CCC",0.0000017616383,21643,10556,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.2504974e-7,0.72504973,"1.0E-6 - 1.17E-4",-0.000115274954,-0.985256,0.000001,0.000117,-94.117645,-2.0769587,0.0000017250497,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.22298458,-0.0102864355,-0.046130702,0.31973898,-0.10704084,-0.3347757,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",26509,26509,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.010769233,"2024-11-19T23:55:00.000Z",0.22753213,"{""low"":0.21266036,""high"":0.22753213}",0.21266036,26509,0.22346738,"CCC",0.22346738,129731,45336,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.14081015,1.9587435,"{""low"":0.071888,""high"":3.142767}",-2.9300687,-0.93232137,0.071888,3.142767,-17.24456,-4.819156,0.21269815,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.6805677,0.047677517,0.010186268,4.627192,0.10105324,0.021838998,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",51633,51633,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.51128626,"2024-11-19T23:54:00.000Z",5.281919,"{""low"":4.6111264,""high"":5.281919}",4.6111264,51633,5.239532,"CCC",5.239532,54641,126503,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.8795912,1.557669,"{""low"":1.848654,""high"":21.934006}",-17.205761,-0.7844331,1.848654,21.934006,-63.141464,-9.7582445,4.7282453,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26160836,0.043937594,0.16795179,0.3937269,-0.08818093,-0.22396472,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71243,71243,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.024232239,"2024-11-19T23:55:00.000Z",0.3068413,"{""low"":0.28095677,""high"":0.3068413}",0.28095677,71243,0.28131375,"CCC",0.28131375,59387,45276,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.10422096,0.51767516,"{""low"":0.201325,""high"":2.035138}",-1.729592,-0.8498648,0.201325,2.035138,-83.67541,8.613954,0.30554596,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,83.14376,7.8159256,0.09400496,87.979126,2.9805603,0.03387804,50844956,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",287819,287819,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-9.136154,"2024-11-19T23:55:00.000Z",102.51535,"{""low"":88.590576,""high"":102.51535}",88.590576,287819,100.09403,"CCC",100.09403,263825,318051,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.613491,0.5326962,"{""low"":59.346195,""high"":161.83302}",-70.87334,-0.43794113,59.346195,161.83302,24.989117,-9.127409,90.95969,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0362419,-0.09580767,-0.09245686,1.0113177,-0.07088351,-0.07009025,391831808,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",20819870,20819870,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.02472496,"2024-11-19T23:55:00.000Z",0.97146237,"{""low"":0.9224068,""high"":0.97146237}",0.9224068,20819870,0.96443754,"CCC",0.96443754,16910724,24792668,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24959719,0.36129677,"{""low"":0.690837,""high"":1.706224}",-0.76578975,-0.44882137,0.690837,1.706224,-7.980597,-2.5617492,0.9404342,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,61440072,15,0,false,false,false,,4,54483924,"CoinMarketCap",759865,759865,"BELLS","USD=X",,-0.032907724,"2024-11-19T23:48:00.000Z",1.2526636,"{""low"":1.0803826,""high"":1.2526636}",1.0803826,759865,1.1620286,"CCC",1.1620286,,,,,,0.047290802,0.043772273,"{""low"":1.0803826,""high"":1.2526636}",-0.124990225,-0.09977956,1.0803826,1.2526636,,-2.8354511,1.1276734,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00073866,0.00004620134,0.062547505,0.000907085,-0.00012222369,-0.13474336,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000037180434,1732060440,0.00082210783,"5.395258E-4 - 8.2210783E-4",0.0005395258,7,0.00082203076,"CCC",0.00082203076,49,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005308613,2.0900052,"2.54E-4 - 0.016968",-0.01618314,-0.95374465,0.000254,0.016968,-46.34465,-4.5229397,0.00078486133,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01802944,-0.0006126072,-0.03397816,0.031541206,-0.014124373,-0.447807,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00043950416,"2024-11-19T23:55:00.000Z",0.017856337,"{""low"":0.017328205,""high"":0.017856337}",0.017328205,163,0.017856337,"CCC",0.017856337,335,1138,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0024028327,0.16003947,"{""low"":0.015014,""high"":0.196201}",-0.17878416,-0.9112296,0.015014,0.196201,-63.104393,-2.4613376,0.017416833,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00202364,-0.00075641286,-0.37378824,0.0038683,-0.0026010727,-0.67240715,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134555,134555,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000058947247,1732060140,0.0013325595,"0.0012221669 - 0.0013325595",0.0012221669,134555,0.0013181644,"CCC",0.0013181644,176648,203074,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00031022722,0.32416636,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-19.585115,-4.4449096,0.0012672272,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05796248,0.014866229,0.25648022,0.07790268,-0.005073972,-0.065132186,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",148849,148849,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00019586086,"2024-11-19T23:48:00.000Z",0.077040605,"{""low"":0.072199024,""high"":0.077040605}",0.072199024,148849,0.072446406,"CCC",0.072446406,214098,243885,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03679171,1.0209426,"{""low"":0.036037,""high"":0.600037}",-0.52720827,-0.8786263,0.036037,0.600037,-74.14565,0.26966548,0.07282871,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07175982,0.0022513047,0.031372774,0.19968574,-0.1256746,-0.6293619,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",139676,139676,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.003978431,"2024-11-19T23:55:00.000Z",0.080154434,"{""low"":0.07371642,""high"":0.080154434}",0.07371642,139676,0.07800618,"CCC",0.07800618,143242,218585,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06832712,12.020957,"{""low"":0.005684,""high"":0.911886}",-0.8378748,-0.9188373,0.005684,0.911886,-87.44059,-5.1012373,0.074011125,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02548892,0.027117312,1.0638863,0.028448906,0.024157327,0.84914786,52080172,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9181448,9181448,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0013699755,"2024-11-19T23:55:00.000Z",0.05289171,"{""low"":0.04819359,""high"":0.05289171}",0.04819359,9181448,0.051182505,"CCC",0.051182505,11078806,10410317,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03690023,2.349435,"{""low"":0.015706,""high"":0.097745}",-0.04513877,-0.4618013,0.015706,0.097745,0.406003,2.6738462,0.052606232,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.03463572,0.006528605,0.18849342,0.038417663,0.0027466603,0.07149472,6174648,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",45896,45896,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0094515495,"2024-11-19T23:54:00.000Z",0.044764213,"{""low"":0.031712774,""high"":0.044764213}",0.031712774,45896,0.031712774,"CCC",0.031712774,9548,23710,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021139324,1.0556467,"{""low"":0.020025,""high"":0.215283}",-0.17411868,-0.80878973,0.020025,0.215283,-70.47096,29.803604,0.041164324,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.09557544,-0.016737945,-0.1751281,0.15016045,-0.071322955,-0.4749783,4505962,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",420691,420691,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.003836535,"2024-11-19T23:48:00.000Z",0.082338005,"{""low"":0.074490875,""high"":0.082338005}",0.074490875,420691,0.08215994,"CCC",0.08215994,214822,377418,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03317949,0.72669613,"{""low"":0.045658,""high"":0.654886}",-0.5760485,-0.87961644,0.045658,0.654886,71.44884,-4.6405525,0.07883749,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00030562,-0.00006326521,-0.20700611,0.001716075,-0.0014737202,-0.85877377,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",3794,3794,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000024895358,1732060080,0.000260131,"2.162577E-4 - 2.60131E-4",0.0002162577,3794,0.00021745409,"CCC",0.00021745409,2002,711,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000034354787,0.16516724,"2.08E-4 - 0.030788",-0.030545646,-0.9921283,0.000208,0.030788,-98.873726,11.448272,0.00024235478,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8227055,0.88283205,0.31276095,3.0371032,0.6684344,0.22008945,486405280,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131264432,"CoinMarketCap",6567688,6567688,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.106645346,"2024-11-19T23:55:00.000Z",3.7776117,"{""low"":3.4566064,""high"":3.7776117}",3.4566064,6567688,3.770348,"CCC",3.770348,5272948,9933512,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.6886435,218.34045,"{""low"":0.016894,""high"":7.565844}",-3.8603065,-0.51022816,0.016894,7.565844,16456.473,-2.797492,3.7055376,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00607602,-0.0011158721,-0.1836518,0.006814235,-0.0018540868,-0.27209023,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",754695,754695,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0004045982,"2024-11-19T23:55:00.000Z",0.0057042106,"{""low"":0.0042607193,""high"":0.0057042106}",0.0042607193,754695,0.004555298,"CCC",0.004555298,259887,384352,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0020931482,0.7300831,"{""low"":0.002867,""high"":3327.1074}",-3327.1025,-0.9999985,0.002867,3327.1074,-77.60461,8.881443,0.004960148,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.16904956,0.026178733,0.15485834,0.18992245,0.0053058416,0.027936885,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6681,6681,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0054498613,"2024-11-19T23:55:00.000Z",0.20193325,"{""low"":0.19439764,""high"":0.20193325}",0.19439764,6681,0.20067814,"CCC",0.20067814,13941,32922,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.056466296,0.4069291,"{""low"":0.138762,""high"":0.272736}",-0.07750772,-0.28418586,0.138762,0.272736,44.396557,-2.7157185,0.1952283,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00208172,-0.0013506436,-0.6488114,0.00249669,-0.0017656137,-0.70718175,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",196,196,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00019974913,1732060500,0.0010346659,"7.2170433E-4 - 0.0010346659",0.00072170433,196,0.00093083124,"CCC",0.00093083124,1913,733,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00017707632,0.31963232,"5.54E-4 - 0.03659",-0.03585892,-0.98001975,0.000554,0.03659,-91.47124,-21.459352,0.00073107635,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,6294026,15,0,false,false,false,,6,140276192,"CoinMarketCap",21584,21584,"SPARKLET","USD=X",,-0.00035589188,"2024-11-19T23:55:00.000Z",0.045452937,"{""low"":0.04403245,""high"":0.045452937}",0.04403245,21584,0.04522563,"CCC",0.04522563,,,,,,0.0008363575,0.018994115,"{""low"":0.04403245,""high"":0.045452937}",-0.00058412924,-0.012851298,0.04403245,0.045452937,,-0.78693974,0.04486881,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.03981504,0.0027558468,0.06921623,0.042293154,0.00027773157,0.006566821,401927456,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13367691,13367691,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014511757,"2024-11-19T23:53:00.000Z",0.04429532,"{""low"":0.041528728,""high"":0.04429532}",0.041528728,13367691,0.044041432,"CCC",0.044041432,11001984,20325835,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.021071885,0.98013324,"{""low"":0.021499,""high"":0.092558}",-0.04998711,-0.5400626,0.021499,0.092558,103.93348,-3.2964766,0.042570885,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.08434466,-0.0062714145,-0.07435461,0.075781725,0.002291523,0.030238463,26544896,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1428582,1428582,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0017332807,"2024-11-19T23:55:00.000Z",0.079291545,"{""low"":0.07481806,""high"":0.079291545}",0.07481806,1428582,0.07635347,"CCC",0.07635347,1058114,2444330,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.070207246,8.925406,"{""low"":0.007866,""high"":0.1963}",-0.11822675,-0.60227585,0.007866,0.1963,767.8945,2.2704685,0.07807325,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01720328,0.0041937027,0.24377343,0.03405513,-0.012658145,-0.3716957,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22824,22824,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000024270266,"2024-11-19T23:48:00.000Z",0.02227205,"{""low"":0.021391112,""high"":0.02227205}",0.021391112,22824,0.021421256,"CCC",0.021421256,16417,37335,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011058983,1.0697411,"{""low"":0.010338,""high"":0.350148}",-0.328751,-0.9388916,0.010338,0.350148,-81.9684,-0.11330517,0.021396983,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",718,718,"HARRIS","USD=X",,-2.9287845e-14,1732060500,1.1541e-13,"8.1888E-14 - 1.1541E-13",8.1888e-14,718,1.14294e-13,"CCC",1.14294e-13,,,,,,3.1183484e-15,0.03808065,"8.1888E-14 - 1.1541E-13",-3.040365e-14,-0.26344034,8.1888e-14,1.1541e-13,,-25.624964,8.500635e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",537,537,"ABE","USD=X",,-0.0000043150503,1732060440,0.0004886408,"4.7575234E-4 - 4.886408E-4",0.00047575234,537,0.0004886408,"CCC",0.0004886408,,,,,,0.000008573406,0.018020734,"4.7575234E-4 - 4.886408E-4",-0.0000043150503,-0.008830721,0.00047575234,0.0004886408,,-0.88307345,0.00048432575,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1963624,-0.04824829,-0.040329162,1.5800562,-0.4319421,-0.27337137,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1833083,1833083,"FLIP","USD=X","https://coinmarketcap.com/",-0.08788788,"2024-11-19T23:55:00.000Z",1.2786866,"{""low"":1.1372771,""high"":1.2786866}",1.1372771,1833083,1.2368981,"CCC",1.2368981,961866,1500233,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4473011,0.63826025,"{""low"":0.700813,""high"":9.47836}",-8.330246,-0.87886995,0.700813,9.47836,-64.21629,-7.1106553,1.1481141,"FLIP"
