"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"Constellation USD",0.44391388,0.008257038,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",792898,792898,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000036492012,0.008318117,"{""low"":0.00818784,""high"":0.008318117}",0.00818784,792898,0.008200394,"CCC",0.008200394,960143,758746,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00017403811,0.021531377,"{""low"":0.008083,""high"":0.053843}",-0.04558596,-0.846646,0.008083,0.053843,-78.92749,0.009867,-0.0016099624,-0.16316634,0.01430663,-0.006049592,-0.42285234,23726172,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Pieverse USD","REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"Pieverse USD",1.1230136,0.4368856,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,199020304,"CoinMarketCap",6792318,6792318,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0048517883,0.44527462,"{""low"":0.4320933,""high"":0.44527462}",0.4320933,6792318,0.4417146,"CCC",0.4417146,11014306,8283740,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3224046,2.816228,"{""low"":0.114481,""high"":0.99466}",-0.5577744,-0.5607689,0.114481,0.99466,230.23875,0.5159523,-0.079066694,-0.1532442,0.49329284,-0.056407243,-0.11434839,86949104,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"Ready to Fight USD",-4.9127526,0.0078037046,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",216882,216882,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00040318444,0.008129746,"{""low"":0.007781403,""high"":0.008129746}",0.007781403,216882,0.008128492,"CCC",0.008128492,287275,204985,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0008677044,0.12510155,"{""low"":0.006936,""high"":0.049209}",-0.041405294,-0.84141713,0.006936,0.049209,-36.707676,0.00832444,-0.00052073505,-0.06255497,0.01234588,-0.0045421757,-0.36791024,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_SLVON_CCC","UTC","UTC",0,"iShares Silver Trust Tokenized ETF (Ondo) USD",-2.2261631,70.95008,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,450818,"CoinMarketCap",27765682,27765682,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.6154251,73.02032,"{""low"":70.95008,""high"":73.02032}",70.95008,27765682,71.94155,"CCC",71.94155,11154870,7789016,"2025-09-03T00:00:00.000Z",0,450818,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.727867,0.958745,"{""low"":36.222214,""high"":109.687706}",-38.737625,-0.35316288,36.222214,109.687706,93.14345,70.86834,0.08174133,0.0011534253,63.162785,7.7872963,0.12328931,31985578,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:53:44.000Z","Boba Network USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"Boba Network USD",3.603606,0.023,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",3,493580896,"Coinbase",2822110,2822110,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0008000005,0.02363979,"{""low"":0.022331798,""high"":0.02363979}",0.022331798,2822110,0.022409258,"CCC",0.022409258,2402372,3153219,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0048430003,0.26672912,"{""low"":0.018157,""high"":0.139397}",-0.11639699,-0.8350036,0.018157,0.139397,-69.60155,0.0216031,0.0013969,0.06466202,0.04172625,-0.01872625,-0.44878823,11281428,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Velo USD","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"Velo USD",0.5810811,0.0033015078,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1585399,1585399,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00001907372,0.0033833175,"{""low"":0.0032647285,""high"":0.0033833175}",0.0032647285,1585399,0.0032847102,"CCC",0.0032847102,5356088,1850319,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0002315077,0.07540967,"{""low"":0.00307,""high"":0.020706}",-0.017404493,-0.8405531,0.00307,0.020706,-73.809715,0.00361394,-0.00031243218,-0.086451955,0.00609348,-0.0027919724,-0.4581901,57987272,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z",,"REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"Polyroll USD",0,0.000060734706,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","XOCIETY USD","REGULAR","CCC","finmb_XO_CCC","UTC","UTC",0,"XOCIETY USD",-1.0219566,0.00011806722,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",75855,75855,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000012190576,0.00015238186,"{""low"":1.1806722,""high"":4}",0.00011806722,75855,0.00014860493,"CCC",0.00014860493,85186,67119,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000040672167,0.03567734,"{""low"":1.14,""high"":4}",-0.010717932,-0.98910415,0.000114,0.010836,-96.91575,0.00018918,-0.00007111279,-0.37590012,0.00152015,-0.0014020827,-0.9223318,88550,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Mey Network USD","REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"Mey Network USD",-0.03974733,0.071804576,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",398314,398314,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.000028550625,0.072623126,"{""low"":0.071091294,""high"":0.072623126}",0.071091294,398314,0.072434925,"CCC",0.072434925,605904,329889,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.049781576,2.2604358,"{""low"":0.022023,""high"":0.19579}",-0.12398542,-0.63325715,0.022023,0.19579,71.17354,0.08964184,-0.017837264,-0.19898368,0.10844398,-0.036639407,-0.33786482,20414706,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Mithila Coin USD","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"Mithila Coin USD",-0.00692289,0.011420737,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-7.9069287e-7,0.011424816,"{""low"":0.011418893,""high"":0.011424816}",0.011418893,11,0.011420468,"CCC",0.011420468,50,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014737248,0.0012920611,"{""low"":0.011406,""high"":0.899439}",-0.88801825,-0.98730236,0.011406,0.899439,-98.67975,0.01364582,-0.0022250833,-0.1630597,0.03554977,-0.024129033,-0.6787395,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z",,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"Avaware USD USD",2.8149374,0.020708986,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"PolkaFantasy USD",0,0.005514417,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Defactor USD","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"Defactor USD",-2.2757666,0.004182471,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29553,29553,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00009739958,0.00428942,"{""low"":0.0041732485,""high"":0.00428942}",0.0041732485,29553,0.0042396644,"CCC",0.0042396644,32169,33823,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004102471,51.280888,"{""low"":8,""high"":5}",-0.05767253,-0.9323827,0.00008,0.061855,4459.1396,0.00610258,-0.0019201091,-0.3146389,0.00994276,-0.005760289,-0.57934505,1247990,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Creo Engine USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"Creo Engine USD",0.2648579,0.0009040167,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",527128,527128,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000023880275,0.00090468855,"{""low"":9.0011477,""high"":4}",0.00090011477,527128,0.0009021362,"CCC",0.0009021362,839235,547225,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010801671,0.13569939,"{""low"":7.96,""high"":4}",-0.011230983,-0.9255033,0.000796,0.012135,-88.67546,0.00099152,-0.000087503286,-0.08825166,0.00198971,-0.0010856932,-0.54565406,622765,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","XPIN Network USD","REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"XPIN Network USD",4.9002457,0.0014619591,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,21650098176,"CoinMarketCap",4877604,4877604,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00006829295,0.0014903104,"{""low"":0.0014066426,""high"":0.0014903104}",0.0014066426,4877604,0.0014788796,"CCC",0.0014788796,4819115,5889499,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010049591,2.1990354,"{""low"":4.57,""high"":4}",-0.00857704,-0.854372,0.000457,0.010039,172.37567,0.00130828,0.00015367905,0.11746648,0.002326665,-0.0008647059,-0.37165037,31651556,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Creditcoin USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"Creditcoin USD",1.5670712,0.1488682,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3497348,3497348,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.002296865,0.15207742,"{""low"":0.1477917,""high"":0.15207742}",0.1477917,3497348,0.14806604,"CCC",0.14806604,7364953,3856916,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.016507208,0.12471354,"{""low"":0.132361,""high"":0.852402}",-0.70353377,-0.82535446,0.132361,0.852402,-73.55851,0.15250982,-0.0036416203,-0.02387794,0.27838066,-0.12951246,-0.4652351,79742568,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","River USD","REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"River USD",2.7380648,7.5473285,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",48026400,48026400,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.20114374,7.9876366,"{""low"":7.372323,""high"":7.9876366}",7.372323,48026400,7.3925185,"CCC",7.3925185,52414717,47767551,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.4096656,5.6340632,"{""low"":1.137663,""high"":87.78522}",-80.23789,-0.9140251,1.137663,87.78522,257.64328,15.730763,-8.183435,-0.5202186,12.616352,-5.0690236,-0.40178204,147927632,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z",,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"LOFI-DEFI USD",0,0.0000014087361,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","AI Network USD","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"AI Network USD",-0.06760923,0.010687762,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000072307885,0.01076759,"{""low"":0.01068057,""high"":0.01076759}",0.01068057,103,0.010711441,"CCC",0.010711441,10113,2211,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.004018762,0.60260344,"{""low"":0.006669,""high"":0.134667}",-0.12397923,-0.92063564,0.006669,0.134667,35.325336,0.01097904,-0.00029127765,-0.02653034,0.01098191,-0.000294148,-0.026784776,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:48.000Z","Story USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"Story USD",11.4457855,0.555,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",3,353023360,"Coinbase",58356028,58356028,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.05700001,0.5682016,"{""low"":0.49774852,""high"":0.5682016}",0.49774852,58356028,0.5055194,"CCC",0.5055194,72226262,35384425,"2025-02-06T00:00:00.000Z",0,1026550464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.08332902,0.17666769,"{""low"":0.471671,""high"":14.891916}",-14.336916,-0.9627314,0.471671,14.891916,-87.06468,0.6867776,-0.13177758,-0.19187811,2.5876458,-2.0326457,-0.7855193,194735408,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Humanode USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"Humanode USD",1.0234902,0.0030546307,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,205713104,"CoinMarketCap",102330,102330,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00003094715,0.0030685856,"{""low"":0.002949924,""high"":0.0030685856}",0.002949924,102330,0.0030157757,"CCC",0.0030157757,144374,134656,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002846308,0.10275481,"{""low"":0.00277,""high"":0.049669}",-0.04661437,-0.9385003,0.00277,0.049669,-89.39894,0.00310134,-0.00004670932,-0.0150610125,0.006930985,-0.0038763543,-0.55927896,628377,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","TagCoin USD","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"TagCoin USD",0,0.0037108888,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,0.0043282,-0.00061731134,-0.14262542,0.00440905,-0.0006981613,-0.15834732,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Naoris Protocol USD","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"Naoris Protocol USD",-0.21727586,0.05254794,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1027767,1027767,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00011442229,0.05437268,"{""low"":0.05240637,""high"":0.05437268}",0.05240637,1027767,0.05285551,"CCC",0.05285551,3284256,2319195,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04419494,5.2909064,"{""low"":0.008353,""high"":0.156876}",-0.10432806,-0.6650352,0.008353,0.156876,47.1943,0.05436908,-0.0018211417,-0.033495907,0.04139952,0.011148419,0.2692886,31489878,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Theresa May Coin USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"Theresa May Coin USD",0,0.0009827244,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"Etherparty USD",0,0.0001637998,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
