"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.5813875,0.0018222814,"[]","2025-03-07T09:51:00.000Z","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30160,30160,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",15,0,false,false,-0.00010772084,0.0018716976,"{""low"":0.0018075331,""high"":0.0018716976}",0.0018075331,30160,0.0018680047,"CCC",0.0018680047,30191,38504,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013228145,0.07827305,"{""low"":0.00169,""high"":0.041508}",-0.03968572,-0.9560981,0.00169,0.041508,-86.93335,0.00237262,-0.00055033853,-0.23195393,0.00468042,-0.0028581384,-0.6106586,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.501239,0.15643983,"[]","2025-03-07T09:51:00.000Z","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,47662428,"CoinMarketCap",87558,87558,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",15,0,false,false,-0.020330817,0.16686662,"{""low"":0.15543936,""high"":0.16686662}",0.15543936,87558,0.16456692,"CCC",0.16456692,832866,544135,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.109054826,2.3014631,"{""low"":0.047385,""high"":2.8567}",-2.7002602,-0.9452376,0.047385,2.8567,-89.70725,0.17368034,-0.01724051,-0.099265754,0.19143131,-0.034991488,-0.18278873,7456302,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-13.70807,0.015205171,"[]","2025-03-07T09:51:00.000Z","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,248522560,"CoinMarketCap",40548,40548,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",15,0,false,false,-0.0024154466,0.01669725,"{""low"":0.014424131,""high"":0.01669725}",0.014424131,40548,0.016696472,"CCC",0.016696472,84308,135000,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0007810397,0.054148126,"{""low"":0.014424131,""high"":0.232652}",-0.21744682,-0.9346441,0.014424131,0.232652,-90.03869,0.02457374,-0.009368569,-0.3812431,0.04330975,-0.028104577,-0.64892036,3778828,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.566208,1.9743197e-7,"[]",1741341000,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",144727,144727,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",15,0,false,false,-1.3874853e-8,2.0329351e-7,"1.9637821E-7 - 2.0329351E-7",1.9637821e-7,144727,2.0274244e-7,"CCC",2.0274244e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9743197e-7,,"0.0 - 2.0E-6",-0.000001802568,-0.90128404,0,0.000002,0,7.6e-7,-5.62568e-7,-0.7402211,6.3e-7,-4.3256802e-7,-0.6866159,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6073359,14.475572,"[]","2025-03-07T09:51:00.000Z","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",15,0,false,false,-0.08845234,14.563412,"{""low"":14.467071,""high"":14.563412}",14.467071,781,14.543069,"CCC",14.543069,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.008501053,0.00058761396,"{""low"":14.467071,""high"":15.123755}",-0.6481838,-0.042858656,14.467071,15.123755,-3.3230722,14.67612,-0.20054817,-0.013664931,14.767644,-0.2920723,-0.019777853,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1765661,0.004544135,"[]","2025-03-07T09:51:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",145352,145352,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",15,0,false,false,-0.00014908286,0.004561371,"{""low"":0.004418244,""high"":0.004561371}",0.004418244,145352,0.004543866,"CCC",0.004543866,171504,149918,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00017613498,0.040323943,"{""low"":0.004368,""high"":0.071445}",-0.066900864,-0.93639666,0.004368,0.071445,-90.724014,0.0074074,-0.0028632646,-0.38654113,0.009912035,-0.0053679002,-0.5415538,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.869242,0.010996032,"[]","2025-03-07T09:51:00.000Z","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",6078,6078,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",15,0,false,false,-0.00056282897,0.011310609,"{""low"":0.010984788,""high"":0.011310609}",0.010984788,6078,0.011201164,"CCC",0.011201164,110743,3686,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000016031787,0.0014600899,"{""low"":0.01098,""high"":0.307847}",-0.29685095,-0.96428084,0.01098,0.307847,-71.4038,0.01946352,-0.008467489,-0.43504405,0.02920715,-0.018211119,-0.6235158,1064283,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,8.666577,0.0012185124,"[]",1741341000,,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",663898,663898,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",15,0,false,false,0.000097181066,0.0012207257,"0.0011059656 - 0.0012207257",0.0011059656,663898,0.0011446008,"CCC",0.0011446008,860569,690378,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00023251236,0.23581374,"9.86E-4 - 0.051903",-0.050684486,-0.9765233,0.000986,0.051903,-80.733315,0.00251534,-0.0012968276,-0.5155675,0.009940274,-0.008721761,-0.8774166,1218512,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"[]",1665167640,,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7593267,0.17811617,"[]","2025-03-07T09:51:00.000Z","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2433376,2433376,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",15,0,false,false,-0.0050542653,0.1847271,"{""low"":0.17744191,""high"":0.1847271}",0.17744191,2433376,0.18404993,"CCC",0.18404993,2054106,2803490,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09734217,1.2051176,"{""low"":0.080774,""high"":0.401055}",-0.22293884,-0.55588096,0.080774,0.401055,-24.018496,0.21102078,-0.03290461,-0.15593065,0.18858142,-0.010465249,-0.055494595,137431728,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.7876858,0.0060005714,"[]","2025-03-07T09:51:00.000Z","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",15,0,false,false,0.00010538753,0.0061533297,"{""low"":0.0059953476,""high"":0.0061533297}",0.0059953476,6,0.0061527803,"CCC",0.0061527803,492,115,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0017015715,0.39580637,"{""low"":0.004299,""high"":1.168524}",-1.1625235,-0.9948649,0.004299,1.168524,-98.941315,0.0096124,-0.0036118287,-0.37574682,0.01844452,-0.012443949,-0.67466915,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.2871451,0.1325084,"[]","2025-03-07T09:51:00.000Z","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",171476,171476,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",15,0,false,false,-0.0031016022,0.13354264,"{""low"":0.13148437,""high"":0.13354264}",0.13148437,171476,0.13349453,"CCC",0.13349453,388094,353901,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004859403,0.038068477,"{""low"":0.127649,""high"":0.777959}",-0.6454506,-0.82967174,0.127649,0.777959,-74.524506,0.18852697,-0.056018576,-0.29713824,0.19653794,-0.064029545,-0.3257872,6757222,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.2890402,153.8637,"[]","2025-03-07T09:51:00.000Z","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",293,293,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",15,0,false,false,1.9581299,153.8637,"{""low"":153.8637,""high"":153.8637}",153.8637,293,153.8637,"CCC",153.8637,16344,7977,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.6685486,0.052454196,"{""low"":146.19514,""high"":429.64932}",-275.78564,-0.64188546,146.19514,429.64932,-57.755516,227.04669,-73.183,-0.32232577,284.82516,-130.96147,-0.459796,7171680,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.06359,0.0018966201,"[]",1741341000,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",463651,463651,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",15,0,false,false,-0.00012242689,0.0019874615,"0.0018844343 - 0.0019874615",0.0018844343,463651,0.0019874615,"CCC",0.0019874615,303219,247705,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010126202,1.1454979,"8.84E-4 - 0.009903",-0.00800638,-0.80848026,0.000884,0.009903,-77.481865,0.0025651,-0.00066847994,-0.26060578,0.00321353,-0.0013169098,-0.40980163,50810572,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z",,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]",1667673000,,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.1222954,5.2845303e-7,"[]",1741341060,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",4234798,4234798,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",15,0,false,false,3.0486945e-8,5.4422327e-7,"5.1110953E-7 - 5.4422327E-7",5.1110953e-7,4234798,5.362355e-7,"CCC",5.362355e-7,1917892,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.2845303e-7,,"0.0 - 9.8E-5",-0.000097471544,-0.9946076,0,0.000098,-92.85714,0.000001,-4.7154697e-7,-0.47154698,0.00000161,-0.000001081547,-0.6717683,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-8.122173,4.6003188e-7,"[]",1741341060,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",15,0,false,false,-4.0667686e-8,5.366493e-7,"4.5727703E-7 - 5.366493E-7",4.5727703e-7,5268,5.366493e-7,"CCC",5.366493e-7,21960,7577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.6003188e-7,,"0.0 - 3.6E-5",-0.000035539968,-0.9872213,0,0.000036,-94.117645,0.000001,-5.3996814e-7,-0.53996813,0.000002595,-0.000002134968,-0.8227237,193530,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.5482183,0.002298155,"[]","2025-03-07T09:51:00.000Z","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90778,90778,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",15,0,false,false,-0.000012668315,0.0024121,"{""low"":0.0022817168,""high"":0.0024121}",0.0022817168,90778,0.0024050232,"CCC",0.0024050232,99623,96102,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00087015505,0.60935223,"{""low"":0.001428,""high"":3.082413}",-3.0801148,-0.99925447,0.001428,3.082413,-99.89686,0.00200414,0.00029401504,0.14670384,0.0039232,-0.001625045,-0.41421413,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.0560253,1.1623432e-8,"[]",1741341060,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1009,1009,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",15,0,false,false,-2.439977e-10,1.1743951e-8,"1.1199938E-8 - 1.1743951E-8",1.1199938e-8,1009,1.1743951e-8,"CCC",1.1743951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2349413e-10,0.037812185,"1.1199938E-8 - 1.1743951E-8",-1.205187e-10,-0.010262194,1.1199938e-8,1.1743951e-8,,,,,,,,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.4205024,0.0073717064,"[]","2025-03-07T09:51:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7098597376,"CoinMarketCap",3734454,3734454,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",15,0,false,false,-0.000106224325,0.007396106,"{""low"":0.0071234056,""high"":0.007396106}",0.0071234056,3734454,0.007396106,"CCC",0.007396106,15769057,5868220,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018837065,0.343241,"{""low"":0.005488,""high"":0.021842}",-0.014470292,-0.66249853,0.005488,0.021842,-49.114418,0.00919866,-0.0018269536,-0.19861084,0.00966247,-0.0022907634,-0.23707846,52328776,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,16.504818,0.00006825497,"[]",1741341000,,"Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",1538,1538,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",15,0,false,false,0.000009669435,0.000068612186,"6.748402E-5 - 6.8612186E-5",0.00006748402,1538,0.000068605426,"CCC",0.000068605426,4757,5397,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002025497,0.42197853,"4.8E-5 - 0.020274",-0.020205745,-0.9966334,0.000048,0.020274,-99.49825,0.00007484,-0.0000065850254,-0.08798805,0.0004228222,-0.00035456722,-0.83857286,68254,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-7.0125484,0.014461536,"[]","2025-03-07T09:51:00.000Z","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115471,115471,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",15,0,false,false,-0.0010906011,0.014897318,"{""low"":0.014375859,""high"":0.014897318}",0.014375859,115471,0.014890934,"CCC",0.014890934,404442,200070,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003569536,0.32772088,"{""low"":0.010892,""high"":0.078554}",-0.06409246,-0.8159032,0.010892,0.078554,-59.398697,0.0210066,-0.006545065,-0.31157184,0.01984192,-0.0053803846,-0.27116248,2390254,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8243037,20.6735,"[]","2025-03-07T09:51:00.000Z","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",15,0,false,false,-0.38415527,20.737938,"{""low"":20.265003,""high"":20.737938}",20.265003,98,20.67516,"CCC",20.67516,2199,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.551906,0.85886115,"{""low"":11.121594,""high"":621.37744}",-600.7039,-0.9667295,11.121594,621.37744,-29.75272,60.292946,-39.619446,-0.65711576,34.588737,-13.915237,-0.40230545,2688606,"NFTX"
