"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0425563,0.0002620824,"REGULAR","Wojak USD","Wojak USD","[]",1743206040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1457022,1457022,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000019855652,0.0002832528,"2.597224E-4 - 2.832528E-4",0.0002597224,1457022,0.0002819898,"CCC",0.0002819898,2309632,1416023,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000024082416,0.101186626,"2.38E-4 - 0.002061",-0.0017989177,-0.87283725,0.000238,0.002061,-36.91275,0.00038912,-0.00012703758,-0.32647404,0.00086234,-0.00060025754,-0.6960799,18189758,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6036925,0.0024727462,"REGULAR","Notcoin USD","Notcoin USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",51186284,51186284,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00020349305,0.0027113282,"{""low"":0.0024485604,""high"":0.0027113282}",0.0024485604,51186284,0.0026783634,"CCC",0.0026783634,85217443,61560144,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006277462,0.34024185,"{""low"":0.001845,""high"":0.028958}",-0.026485253,-0.9146092,0.001845,0.028958,-64.65153,0.0026422,-0.00016945391,-0.06413364,0.006004255,-0.0035315086,-0.58816767,253350048,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.067134,17.055502,"REGULAR","MultiversX USD","MultiversX USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z",2,28027116,"CoinMarketCap",29964586,29964586,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.7006454,18.74261,"{""low"":16.73805,""high"":18.74261}",16.73805,29964586,18.74261,"CCC",18.74261,33705168,26326405,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.71497726,0.043754853,"{""low"":16.340525,""high"":62.027042}",-44.971542,-0.7250312,16.340525,62.027042,-69.251144,20.688574,-3.633072,-0.17560765,29.182838,-12.1273365,-0.41556397,478016544,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.09957,5.597494,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z",4,482069024,"CoinMarketCap",70137704,70137704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.49333048,6.1210527,"{""low"":5.557077,""high"":6.1210527}",5.557077,70137704,6.093355,"CCC",6.093355,122049647,61313316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7076521,0.14471881,"{""low"":4.889842,""high"":19.273506}",-13.676012,-0.7095757,4.889842,19.273506,-64.60949,6.3674827,-0.76998854,-0.120925106,8.856046,-3.2585516,-0.36794657,2698378496,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4e-7,0.005561015,"REGULAR","imgnAI USD","imgnAI USD","[]",1743205980,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818301,818301,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818301,0.005561015,"CCC",0.005561015,974714,820231,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.042673",-0.037111983,-0.869683,0.000142,0.042673,-82.88344,0.00628106,-0.00072004506,-0.1146375,0.00980601,-0.004244995,-0.43289727,4319982,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06070088,0.000011565199,"REGULAR","BitBonk USD",,"[]",1743205980,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-7.024937e-9,0.000011572224,"1.1565199E-5 - 1.1572224E-5",0.000011565199,2,0.000011572224,"CCC",0.000011572224,16592,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065651993,1.3130399,"5.0E-6 - 1.23E-4",-0.000111434805,-0.905974,0.000005,0.000123,-88.679245,0.0000142,-0.0000026348007,-0.18554935,0.0000337006,-0.000022135398,-0.65682507,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.897387,1.2832077,"REGULAR","Akash Network USD","Akash Network USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13669512,13669512,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.14095485,1.419973,"{""low"":1.2596203,""high"":1.419973}",1.2596203,13669512,1.419973,"CCC",1.419973,18035443,22980736,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24860466,0.2402899,"{""low"":1.034603,""high"":6.820273}",-5.5370655,-0.81185395,1.034603,6.820273,-72.47804,1.5641174,-0.28090978,-0.17959635,2.645225,-1.3620174,-0.51489663,318602240,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84853345,0.0008298102,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1743206040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",126711,126711,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000007101451,0.0008398647,"8.28277E-4 - 8.398647E-4",0.000828277,126711,0.0008320025,"CCC",0.0008320025,135468,134641,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058081024,2.3325713,"2.49E-4 - 0.001057",-0.0002271898,-0.21493831,0.000249,0.001057,51.548267,0.00087708,-0.0000472698,-0.053894512,0.000786865,0.000042945205,0.0545776,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.422239,0.008616133,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",94488,94488,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00049397163,0.0091241235,"{""low"":0.008253086,""high"":0.0091241235}",0.008253086,94488,0.009054915,"CCC",0.009054915,111412,98076,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003630463,0.043989155,"{""low"":0.008253086,""high"":1.348458}",-1.339842,-0.99361044,0.008253086,1.348458,-99.16365,0.1836101,-0.17499396,-0.95307374,0.5476632,-0.53904706,-0.9842674,2117423,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.043911,0.0021950498,"REGULAR","Turbo USD","Turbo USD","[]",1743206040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",50383632,50383632,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0002725157,0.002508142,"0.0021340784 - 0.002508142",0.0021340784,50383632,0.002470109,"CCC",0.002470109,69065816,40383909,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017250498,3.6703188,"4.7E-4 - 0.014361",-0.01216595,-0.847152,0.00047,0.014361,221.19637,0.00296152,-0.00076647033,-0.25880978,0.00668346,-0.0044884104,-0.6715699,151458448,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7058372,0.0010066499,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1743206040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",33123498,33123498,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000007155817,0.0011428564,"9.906274E-4 - 0.0011428564",0.0009906274,33123498,0.0010133093,"CCC",0.0010133093,17514956,24334298,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031464995,0.45469648,"6.92E-4 - 0.037029",-0.03602235,-0.9728145,0.000692,0.037029,-97.02563,0.00126484,-0.0002581901,-0.20412865,0.001092425,-0.00008577504,-0.07851802,76877288,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.652749,0.115163915,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-03-28T23:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",153153,153153,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0007468611,0.119885385,"{""low"":0.10820798,""high"":0.119885385}",0.10820798,153153,0.11779705,"CCC",0.11779705,120512,149918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.058488917,1.0320057,"{""low"":0.056675,""high"":0.899174}",-0.78401005,-0.87192255,0.056675,0.899174,-86.75603,0.16154736,-0.046383448,-0.2871198,0.130305,-0.015141092,-0.11619732,962770,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.901852,0.000012254119,"REGULAR","Bonk USD","Bonk USD","[]",1743206040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1672358400000,6,78050846834688,"CoinMarketCap",105450608,105450608,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000013467361,0.000013803609,"1.1912453E-5 - 1.3803609E-5",0.000011912453,105450608,0.000013602842,"CCC",0.000013602842,217619941,133401889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032541184,0.3615687,"9.0E-6 - 5.9E-5",-0.00004674588,-0.792303,0.000009,0.000059,-46.153843,0.00001392,-0.0000016658814,-0.11967539,0.000025155,-0.00001290088,-0.5128555,956444352,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.423064,1.8399214,"REGULAR","Raydium USD","Raydium USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",67194256,67194256,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.191414,2.0537832,"{""low"":1.8137246,""high"":2.0537832}",1.8137246,67194256,2.0319595,"CCC",2.0319595,130996022,92258128,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6028874,0.48736528,"{""low"":1.237034,""high"":8.645929}",-6.806008,-0.78719217,1.237034,8.645929,-3.9916277,3.0196877,-1.1797663,-0.3906915,3.9124057,-2.0724845,-0.52972126,535095648,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3303146,0.00041309706,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1743206040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1284769,1284769,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000023259141,0.00044123014,"4.0197544E-4 - 4.4123014E-4",0.00040197544,1284769,0.00043343066,"CCC",0.00043343066,3528211,1905080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007909705,0.23681751,"3.34E-4 - 0.004067",-0.003653903,-0.8984271,0.000334,0.004067,-88.84309,0.0004956,-0.00008250293,-0.1664708,0.000842995,-0.00042989795,-0.509965,36881304,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2720947,3.0982804,"REGULAR","Helium USD","Helium USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4962497,4962497,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.24297953,3.4073024,"{""low"":3.0491078,""high"":3.4073024}",3.0491078,4962497,3.3356776,"CCC",3.3356776,11340038,5506905,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.82610846,0.36357656,"{""low"":2.272172,""high"":10.107904}",-7.009624,-0.6934795,2.272172,10.107904,-47.56151,3.308978,-0.21069765,-0.06367454,5.685996,-2.5877156,-0.4551033,556949760,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.209298,0.10878388,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11895,11895,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002457656,0.111241534,"{""low"":0.10809804,""high"":0.111241534}",0.10809804,11895,0.111241534,"CCC",0.111241534,20128,27299,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06694588,1.6001214,"{""low"":0.041838,""high"":0.214051}",-0.105267115,-0.49178523,0.041838,0.214051,23.854053,0.10851664,0.00026723742,0.00246264,0.110068455,-0.001284577,-0.01167071,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.040513,0.053646553,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9147770,9147770,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0053319596,0.059097536,"{""low"":0.053120457,""high"":0.059097536}",0.053120457,9147770,0.059097536,"CCC",0.059097536,13067920,8490245,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034202553,1.7590287,"{""low"":0.019444,""high"":0.247787}",-0.19414045,-0.78349733,0.019444,0.247787,43.396915,0.0761402,-0.02249365,-0.29542407,0.10957111,-0.055924553,-0.51039505,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95248353,0.03975246,"REGULAR","Zeta USD","Zeta USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",943270,943270,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00037506223,0.03980673,"{""low"":0.0387154,""high"":0.03980673}",0.0387154,943270,0.039204676,"CCC",0.039204676,1233664,1064177,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016957462,0.7439115,"{""low"":0.022795,""high"":0.119592}",-0.07983954,-0.6675993,0.022795,0.119592,-65.71251,0.0520163,-0.012263838,-0.23576914,0.061338354,-0.021585893,-0.3519151,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.060031,0.22138584,"REGULAR","Jambo USD","Jambo USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",20839760,20839760,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.009368703,0.24548036,"{""low"":0.21854934,""high"":0.24548036}",0.21854934,20839760,0.23247184,"CCC",0.23247184,11534205,11014256,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021893844,0.10974798,"{""low"":0.199492,""high"":0.304387}",-0.08300117,-0.27268302,0.199492,0.304387,-18.908072,0.23202379,-0.010637954,-0.04584855,0.23202379,-0.010637954,-0.04584855,0,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2507815,0.16941418,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-19T00:00:00.000Z",6,262497936,"CoinMarketCap",1301517,1301517,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.013244152,0.18240775,"{""low"":0.16518196,""high"":0.18240775}",0.16518196,1301517,0.18174247,"CCC",0.18174247,1126233,1013081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.022564173,0.15365456,"{""low"":0.14685,""high"":0.547109}",-0.37769485,-0.6903466,0.14685,0.547109,-36.034267,0.19395798,-0.024543807,-0.12654187,0.26564878,-0.096234605,-0.36226255,44470872,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2274094,2.2145176,"REGULAR","Jito USD","Jito USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-07T00:00:00.000Z",4,309677152,"CoinMarketCap",31798912,31798912,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.17252111,2.3960855,"{""low"":2.199122,""high"":2.3960855}",2.199122,31798912,2.3895783,"CCC",2.3895783,67479923,34471237,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5389676,0.3216661,"{""low"":1.67555,""high"":5.281934}",-3.0674162,-0.58073735,1.67555,5.281934,-26.646965,2.4921455,-0.27762794,-0.11140118,2.7096817,-0.49516416,-0.18273886,685785472,15,0,"JTO"
