"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","REDX USD","REDX USD","USD","2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",620996,620996,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000051068142,0.004953302,"{""low"":0.004939213,""high"":0.004953302}",0.004939213,620996,0.004951907,"CCC",0.004951907,503410,531813,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0034687978,2.3517272,"{""low"":0.001475,""high"":0.007302}",-0.0023582024,-0.32295293,0.001475,0.007302,-30.674082,0.0040681,0.00087569794,0.2152597,0.00439463,0.00054916786,0.12496339,19637124,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0224181,0.004943798,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VGX Token USD","VGX Token USD","USD",1510185600000,6,782390336,"CoinMarketCap",746608,746608,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00001011719,0.0005121581,"5.107734E-4 - 5.121581E-4",0.0005107734,746608,0.00051118655,"CCC",0.00051118655,621929,862252,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00000110158,0.0021566902,"5.107734E-4 - 0.017086",-0.016574124,-0.9700412,0.0005107734,0.017086,-96.29261,0.0007859,-0.00027402502,-0.3486767,0.00203264,-0.001520765,-0.74817234,400486,15,0,false,false,false,"[]",1766543280,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.9381907,0.00051187497,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yala USD","Yala USD","USD","2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1589512,1589512,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0008705724,0.020128734,"{""low"":0.019497003,""high"":0.020128734}",0.019497003,1589512,0.019865798,"CCC",0.019865798,7431671,1896256,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0014826022,0.08177618,"{""low"":0.01813,""high"":0.456234}",-0.4366214,-0.95701194,0.01813,0.456234,-91.253296,0.03552856,-0.015915956,-0.4479764,0.1117752,-0.092162594,-0.8245353,5278222,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-4.2501817,0.019612603,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","Radix USD","USD","2021-09-17T00:00:00.000Z",6,13321154560,"CoinMarketCap",280687,280687,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000017948914,0.0015663527,"{""low"":0.0015014996,""high"":0.0015663527}",0.0015014996,280687,0.0015014996,"CCC",0.0015014996,570843,218560,"2021-09-17T00:00:00.000Z",0,13321157632,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000080895494,0.05540787,"{""low"":0.00146,""high"":0.026078}",-0.024537105,-0.94091207,0.00146,0.026078,-93.951546,0.00205266,-0.00051176455,-0.24931772,0.00446608,-0.0029251846,-0.6549781,20526508,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.1785684,0.0015408956,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Irys USD","Irys USD","USD","2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",17830148,17830148,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00070963055,0.031871147,"{""low"":0.031164147,""high"":0.031871147}",0.031164147,17830148,0.03164118,"CCC",0.03164118,39927634,21184388,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018611966,1.479371,"{""low"":0.012581,""high"":0.054817}",-0.023624033,-0.43096182,0.012581,0.054817,15.31415,0.03377843,-0.0025854632,-0.07654184,0.03377843,-0.0025854632,-0.07654184,62385932,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-2.224362,0.031192966,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verify Token USD",,"USD",1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bluwhale USD","Bluwhale USD","USD","2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6334690,6334690,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00025686854,0.004347162,"{""low"":0.0042321114,""high"":0.004347162}",0.0042321114,6334690,0.004329472,"CCC",0.004329472,20632893,6856091,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00012954138,0.031518582,"{""low"":0.00411,""high"":0.037271}",-0.03303146,-0.886251,0.00411,0.037271,-75.30692,0.00862786,-0.0043883184,-0.5086219,0.011609492,-0.0073699504,-0.6348211,5206157,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7127476,0.0042395415,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Checkmate USD","Checkmate USD","USD","2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",3758650,3758650,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0022097453,0.036780346,"{""low"":0.03640928,""high"":0.036780346}",0.03640928,3758650,0.036780346,"CCC",0.036780346,2212078,5794876,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03095128,5.6708097,"{""low"":0.005458,""high"":0.043952}",-0.007542718,-0.17161264,0.005458,0.043952,126.82309,0.01961425,0.016795032,0.85626686,0.01961425,0.016795032,0.85626686,0,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-5.721906,0.03640928,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Retik Finance USD","Retik Finance USD","USD",1716249600000,6,0,"CoinMarketCap",75841,75841,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000069578236,0.0002976411,"2.9476278E-4 - 2.976411E-4",0.00029476278,75841,0.00029693177,"CCC",0.00029693177,55207,67983,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000023867848,0.08807324,"2.71E-4 - 0.00277",-0.002475132,-0.8935495,0.000271,0.00277,-87.520805,0.0004374,-0.00014253217,-0.3258623,0.000577845,-0.00028297718,-0.4897112,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.3052478,0.00029486784,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dynex USD","Dynex USD","USD","2022-12-03T00:00:00.000Z",6,105885328,"CoinMarketCap",108881,108881,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0003544055,0.026764803,"{""low"":0.026515009,""high"":0.026764803}",0.026515009,108881,0.026657043,"CCC",0.026657043,199187,188757,"2022-12-03T00:00:00.000Z",110000000,105885328,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0029756427,0.12620421,"{""low"":0.023578,""high"":0.292082}",-0.26552838,-0.90908843,0.023578,0.292082,-88.387665,0.0321019,-0.0055482574,-0.17283268,0.042264067,-0.015710425,-0.3717206,2811641,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.3170968,0.026553642,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKB USD","OKB USD","USD","2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",21552090,21552090,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.5410233,110.14248,"{""low"":109.183846,""high"":110.14248}",109.183846,21552090,110.03652,"CCC",110.03652,96609761,27437024,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",71.103,1.8671588,"{""low"":38.080853,""high"":257.02878}",-147.84494,-0.5752077,38.080853,257.02878,132.80806,111.99984,-2.8159943,-0.025142841,117.661736,-8.47789,-0.072053075,2292860672,15,0,false,false,false,"[]","2025-12-24T02:29:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.3917578,109.183846,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Games for a Living USD","Games for a Living USD","USD","2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",78427,78427,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00004616694,0.0017038302,"{""low"":0.0016889016,""high"":0.0017038302}",0.0016889016,78427,0.00169281,"CCC",0.00169281,123631,82627,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008836354,0.05508949,"{""low"":0.001604,""high"":0.010382}",-0.008689636,-0.8369906,0.001604,0.010382,-82.59905,0.00191512,-0.00022275653,-0.11631466,0.00370382,-0.0020114565,-0.5430762,6263907,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,2.8044577,0.0016923635,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Major USD","Major USD","USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",911187,911187,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0019521341,0.11274876,"{""low"":0.11245906,""high"":0.11274876}",0.11245906,911187,0.112596385,"CCC",0.112596385,2122950,1765987,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0769632,2.1518536,"{""low"":0.035766,""high"":0.681843}",-0.5691138,-0.8346699,0.035766,0.681843,-82.38059,0.09599714,0.01673206,0.17429748,0.14125045,-0.028521247,-0.20191969,9395964,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.7022235,0.1127292,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Camp USD","Camp USD","USD",1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZAIBOT USD","ZAIBOT USD","USD","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",82,82,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008636924,"{""low"":0.008636924,""high"":0.008636924}",0.008636924,82,0.008636924,"CCC",0.008636924,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0013219244,0.1807142,"{""low"":0.007315,""high"":0.017633}",-0.008996076,-0.51018405,0.007315,0.017633,-43.452923,0.0091208,-0.00048387516,-0.053051837,0.00946627,-0.00082934555,-0.087610595,45301,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008636924,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerebro USD","Zerebro USD","USD","2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",4820997,4820997,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015270133,0.029203193,"{""low"":0.028523237,""high"":0.029203193}",0.028523237,4820997,0.029180847,"CCC",0.029180847,16571771,6278697,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021611718,3.0882707,"{""low"":0.006998,""high"":0.787318}",-0.7587083,-0.96366185,0.006998,0.787318,-92.25477,0.031616,-0.0030062795,-0.09508728,0.02853342,0.00007629953,0.002674041,28608338,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.0669503,0.02860972,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Legacy Token USD","Legacy Token USD","USD","2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",467962,467962,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.032357696,0.053034287,"{""low"":0.047285825,""high"":0.053034287}",0.047285825,467962,0.05266243,"CCC",0.05266243,5186090,924830,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0010142438,0.021449214,"{""low"":0.047285825,""high"":2.199855}",-2.151555,-0.978044,0.047285825,2.199855,-93.872,1.1252387,-1.0769386,-0.9570758,1.6565868,-1.6082867,-0.9708437,5126542,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-40.117275,0.04830007,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aleph Zero USD","Aleph Zero USD","USD","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",135974,135974,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00044834614,0.010375002,"{""low"":0.010198995,""high"":0.010375002}",0.010198995,135974,0.010363833,"CCC",0.010363833,245082,145849,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0015489943,0.17907448,"{""low"":0.00865,""high"":0.43656}",-0.42636102,-0.97663784,0.00865,0.43656,-97.53834,0.01279494,-0.0025959453,-0.20288843,0.02088089,-0.010681895,-0.5115632,2720877,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.21088,0.010198995,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truth Technology USD",,"USD",1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Takemichi Inu USD",,"USD",1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIP Protocol USD","KIP Protocol USD","USD",1739232000000,6,0,"CoinMarketCap",118017,118017,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-4.5329216e-7,0.00013710569,"1.3635568E-4 - 1.3710569E-4",0.00013635568,118017,0.00013642943,"CCC",0.00013642943,192634,147581,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006759481,0.051996008,"1.3E-4 - 0.017625",-0.017488241,-0.9922406,0.00013,0.017625,-98.486336,0.00018384,-0.000047080524,-0.2560951,0.00044362,-0.00030686051,-0.6917193,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.3303541,0.00013675948,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Laqira Protocol USD","Laqira Protocol USD","USD","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",397626,397626,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.005049173,0.04775053,"{""low"":0.047639534,""high"":0.04775053}",0.047639534,397626,0.047639534,"CCC",0.047639534,367646,348155,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.000085722655,0.0017994016,"{""low"":0.047639534,""high"":0.237263}",-0.18953773,-0.79885083,0.047639534,0.237263,-74.63751,0.06002338,-0.012298122,-0.20488887,0.07403384,-0.026308585,-0.3553589,4229601,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-9.567461,0.047725257,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Legend of Arcadia USD",,"USD","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",33426,33426,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000053970143,0.0067514316,"{""low"":0.0066551035,""high"":0.0067514316}",0.0066551035,33426,0.006747607,"CCC",0.006747607,245961,150195,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00016753655,0.025582006,"{""low"":0.006549,""high"":0.046374}",-0.039657466,-0.85516596,0.006549,0.046374,-74.91262,0.00953064,-0.0028141038,-0.29526913,0.013702945,-0.0069864085,-0.5098472,0,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.08041289,0.0067165364,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitBook USD","BitBook USD","USD",1622764800000,6,0,"CoinMarketCap",427,427,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000012237171,0.00066314574,"6.6314574E-4 - 6.6314574E-4",0.00066314574,427,0.00066314574,"CCC",0.00066314574,979,176,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025014573,0.60567975,"4.13E-4 - 0.001196",-0.0005328543,-0.44553033,0.000413,0.001196,-40.212578,0.00071852,-0.000055374287,-0.077067144,0.000817525,-0.00015437929,-0.1888374,0,15,0,false,false,false,"[]",1766543280,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8118869,0.00066314574,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xend Finance USD","Xend Finance USD","USD","2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15758,15758,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00007735286,0.0038280545,"{""low"":0.0038208691,""high"":0.0038280545}",0.0038208691,15758,0.0038215434,"CCC",0.0038215434,29815,17327,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00016821478,0.04604839,"{""low"":0.003653,""high"":0.060233}",-0.056411784,-0.93655944,0.003653,0.060233,-92.033775,0.0065338,-0.0027125853,-0.41516197,0.012028835,-0.00820762,-0.68232876,408998,15,0,false,false,false,"[]","2025-12-24T02:28:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.98414,0.003821215,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bless USD","Bless USD","USD","2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3189499,3189499,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00003779214,0.010949542,"{""low"":0.010604472,""high"":0.010949542}",0.010604472,3189499,0.010678834,"CCC",0.010678834,40735300,4148288,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00073579233,0.07412031,"{""low"":0.009927,""high"":0.222069}",-0.2114062,-0.95198435,0.009927,0.222069,-86.65092,0.01967158,-0.009008788,-0.45795953,0.031952046,-0.021289254,-0.66628766,19637278,15,0,false,false,false,"[]","2025-12-24T02:27:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-0.35318288,0.010662792,"BLESS"
