"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","REGULAR",75.67555,0.000010029226,1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,false,1633996800000,6,0,"CoinMarketCap",54942,"EQ","ccc_market",false,54942,"USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-19.978598,0.00031344665,1750711980,"CCC","finmb_VIB_CCC","UTC","UTC",0,false,1510185600000,6,199995008,"CoinMarketCap",399,"VIB","ccc_market",false,399,"USD=X","https://coinmarketcap.com/currencies/viberate",-0.00007825685,0.0003917035,"3.1344665E-4 - 3.917035E-4",0.00031344665,399,0.0003917035,"CCC",0.0003917035,2770316,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00011344666,0.5672333,"2.0E-4 - 0.173101",-0.17278755,-0.9981892,0.0002,0.173101,-99.484184,0.00138156,-0.0010681134,-0.77312124,0.043849565,-0.04353612,-0.9928518,62687,15,0,false,false,"[]","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR",-6.839117,0.002302388,"2025-06-23T20:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1820,"HXRO","ccc_market",false,1820,"USD=X","https://coinmarketcap.com/currencies/hxro",-0.0001690227,0.0027561926,"{""low"":0.0022736394,""high"":0.0027561926}",0.0022736394,1820,0.0025354286,"CCC",0.0025354286,375,104,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000641388,0.3861457,"{""low"":0.001661,""high"":0.038601}",-0.03629861,-0.94035417,0.001661,0.038601,-91.06072,0.00309296,-0.000790572,-0.2556037,0.006515265,-0.004212877,-0.64661634,0,15,0,false,false,"[]","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",7.926512,0.0024715215,"2025-06-23T20:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",318944,"OGY","ccc_market",false,318944,"USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00018151733,0.002484136,"{""low"":0.0023370506,""high"":0.002484136}",0.0023370506,318944,0.0023370506,"CCC",0.0023370506,142537,292797,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00079452153,0.47377554,"{""low"":0.001677,""high"":0.009447}",-0.0069754785,-0.73838025,0.001677,0.009447,-70.64071,0.00317136,-0.0006998384,-0.22067454,0.00349487,-0.0010233484,-0.29281446,19348654,15,0,false,false,"[]","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","REGULAR",0.807161,0.030871594,"2025-06-23T20:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2662,"SIPHER","ccc_market",false,2662,"USD=X","https://coinmarketcap.com/currencies/sipher",0.00024718978,0.03089506,"{""low"":0.030564586,""high"":0.03089506}",0.030564586,2662,0.030627038,"CCC",0.030627038,5405,3134,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0005625952,0.018561985,"{""low"":0.030309,""high"":0.239482}",-0.2086104,-0.8710901,0.030309,0.239482,-86.33453,0.04585404,-0.014982445,-0.3267421,0.0878163,-0.056944706,-0.6484526,2770574,15,0,false,false,"[]","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",1.1552953,0.0009288544,1750711920,"CCC","finmb_WAM_CCC","UTC","UTC",0,false,1639958400000,6,464780352,"CoinMarketCap",100013,"WAM","ccc_market",false,100013,"USD=X","https://coinmarketcap.com/currencies/wam-app",0.000010608404,0.00093481917,"9.041925E-4 - 9.3481917E-4",0.0009041925,100013,0.0009126946,"CCC",0.0009126946,101272,139573,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000031854375,0.035512123,"8.97E-4 - 0.00455",-0.0036211459,-0.7958562,0.000897,0.00455,-77.58959,0.00119552,-0.00026666565,-0.2230541,0.00179254,-0.00086368556,-0.48182222,431713,15,0,false,false,"[]","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR",1.8330921,0.004776663,"2025-06-23T20:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",88992,"DFI","ccc_market",false,88992,"USD=X","https://coinmarketcap.com/currencies/defichain",0.00008598436,0.0048770043,"{""low"":0.0044619166,""high"":0.0048770043}",0.0044619166,88992,0.00454417,"CCC",0.00454417,137574,136933,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005666632,0.13459934,"{""low"":0.00421,""high"":0.082937}",-0.07816034,-0.9424061,0.00421,0.082937,-87.70928,0.00663726,-0.0018605967,-0.28032604,0.01274467,-0.007968007,-0.6252031,3959562,15,0,false,false,"[]","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","REGULAR",0,0.00009674206,1750711980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,false,1646870400000,6,123295296,"CoinMarketCap",0,"RBLS","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00009674206,"9.674206E-5 - 9.674206E-5",0.00009674206,0,0.00009674206,"CCC",0.00009674206,18770,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000047420544,0.05154407,"9.2E-5 - 0.027747",-0.027650258,-0.9965134,0.000092,0.027747,-99.56889,0.00053402,-0.00043727795,-0.8188419,0.004360925,-0.004264183,-0.97781616,11927,15,0,false,false,"[]","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.02462068,0.9993192,"2025-06-23T20:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2084246,"FRAX","ccc_market",false,2084246,"USD=X","https://coinmarketcap.com/currencies/frax",0.00024592876,0.9996199,"{""low"":0.9989194,""high"":0.9996199}",0.9989194,2084246,0.9994333,"CCC",0.9994333,3937341,2016931,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008939207,0.0090260375,"{""low"":0.99038,""high"":1.00133}",-0.0020108223,-0.0020081515,0.99038,1.00133,0.20674467,0.99967605,-0.000356853,-0.00035696864,0.9978415,0.0014777184,0.0014809149,314187040,15,0,false,false,"[]","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR",0,0.0557721,"2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,"GRIMACE","ccc_market",false,11228,"USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR",-3.862905,0.055874888,"2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,"NOIA","ccc_market",false,5639,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",-8.991038,0.74976677,"2025-06-23T20:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",135509,"FXD","ccc_market",false,135509,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.074071646,0.96353316,"{""low"":0.74176073,""high"":0.96353316}",0.74176073,135509,0.96353316,"CCC",0.96353316,148553,380124,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.10553074,0.16380757,"{""low"":0.644236,""high"":1.189064}",-0.43929726,-0.36944795,0.644236,1.189064,-3.2513857,0.9636365,-0.21386975,-0.22194028,0.9906098,-0.24084306,-0.24312605,0,15,0,false,false,"[]","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","REGULAR",0,0.0019469645,1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,false,1646870400000,6,0,"CoinMarketCap",18,"INDI","ccc_market",false,18,"USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"[]","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,false,1712793600000,8,0,"CoinMarketCap",37,"BPINKY","ccc_market",false,37,"USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",16.09923,2.060516,"2025-06-23T20:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",78497,"LQ","ccc_market",false,78497,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.28572726,2.065117,"{""low"":1.8778803,""high"":2.065117}",1.8778803,78497,1.8778803,"CCC",1.8778803,35085,43227,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5260911,2.8555758,"{""low"":0.534425,""high"":8.544111}",-6.483595,-0.7588378,0.534425,8.544111,77.78846,2.832285,-0.7717688,-0.27248982,3.3678071,-1.307291,-0.38817278,0,15,0,false,false,"[]","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR",-0.3699891,0.034978863,1750712040,"CCC","finmb_ZON_CCC","UTC","UTC",0,false,1732752000000,6,0,"CoinMarketCap",28342,"ZON","ccc_market",false,28342,"USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00012989715,0.035151158,"0.034950342 - 0.035151158",0.034950342,28342,0.0351142,"CCC",0.0351142,68110,94973,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03436886,56.342396,"6.1E-4 - 0.070113",-0.03513414,-0.50110734,0.00061,0.070113,310.69006,0.03341632,0.0015625432,0.046759885,0.010370335,0.024608528,2.3729734,0,15,0,false,false,"[]","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",-0.7793003,0.9977351,"2025-06-23T20:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",194148,"DJED","ccc_market",false,194148,"USD=X","https://coinmarketcap.com/currencies/djed",-0.007836401,1.009323,"{""low"":0.9785766,""high"":1.009323}",0.9785766,194148,1.0073562,"CCC",1.0073562,79291,102975,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14785808,0.17397586,"{""low"":0.849877,""high"":2.455248}",-1.4575131,-0.5936317,0.849877,2.455248,1.3511062,0.99312335,0.0046117306,0.0046436633,0.9934112,0.0043238997,0.004352578,3285944,15,0,false,false,"[]","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR",10.019683,0.0026115952,"2025-06-23T20:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",3368,"HZN","ccc_market",false,3368,"USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00023784256,0.00262747,"{""low"":0.002426251,""high"":0.00262747}",0.002426251,3368,0.0024353806,"CCC",0.0024353806,37949,2243,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00024159532,0.101938955,"{""low"":0.00237,""high"":0.026251}",-0.023639403,-0.9005144,0.00237,0.026251,-89.45111,0.00345262,-0.0008410248,-0.24359031,0.00718444,-0.0045728446,-0.63649285,315238,15,0,false,false,"[]","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"REGULAR",0,0.00008342921,1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,false,1636588800000,6,0,"CoinMarketCap",1,"GF","ccc_market",false,1,"USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","REGULAR",10.710029,5.3435933e-10,1750711980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,false,1704844800000,8,72824911822848,"CoinMarketCap",8,"BOZO","ccc_market",false,8,"USD=X","https://coinmarketcap.com/currencies/bozo",5.1693594e-11,5.343596e-10,"4.6866216E-10 - 5.343596E-10",4.6866216e-10,8,4.826219e-10,"CCC",4.826219e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.569717e-11,0.14018023,"4.6866216E-10 - 5.343596E-10",-2.7755576e-16,-5.1941754e-7,4.6866216e-10,5.343596e-10,,,,,,,,38914,15,0,false,false,"[]","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","REGULAR",0.25960684,0.00006071139,1750711980,"CCC","finmb_HTERM_CCC","UTC","UTC",0,false,1741305600000,6,812756864,"CoinMarketCap",10,"HTERM","ccc_market",false,10,"USD=X","https://coinmarketcap.com/currencies/hiero-terminal",1.572007e-7,0.00006124694,"6.0554186E-5 - 6.124694E-5",0.000060554186,10,0.000060554186,"CCC",0.000060554186,39361,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",1.5720434e-7,0.0025960936,"6.0554186E-5 - 9.27E-4",-0.0008662886,-0.93450767,0.000060554186,0.000927,-92.95612,0.00012482,-0.00006410861,-0.51360846,0.0002932315,-0.00023252012,-0.7929575,49343,15,0,false,false,"[]","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR",0.07179468,0.053145856,"2025-06-23T20:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37393,"BMAX","ccc_market",false,37393,"USD=X","https://coinmarketcap.com/currencies/bmax",0.00003813207,0.05325742,"{""low"":0.05308346,""high"":0.05325742}",0.05308346,37393,0.053198956,"CCC",0.053198956,53038,37810,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00032585487,0.0061691566,"{""low"":0.05282,""high"":0.123479}",-0.070333146,-0.569596,0.05282,0.123479,-52.823128,0.05853382,-0.0053879656,-0.09204876,0.086941734,-0.03379588,-0.3887187,0,15,0,false,false,"[]","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",1.9647429,0.048049547,"2025-06-23T20:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",2193663,"UOS","ccc_market",false,2193663,"USD=X","https://coinmarketcap.com/currencies/ultra",0.0009258613,0.04915549,"{""low"":0.04702297,""high"":0.04915549}",0.04702297,2193663,0.04763672,"CCC",0.04763672,2524322,1917640,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0055815466,0.13142946,"{""low"":0.042468,""high"":0.169935}",-0.121885456,-0.7172475,0.042468,0.169935,-52.331924,0.058338,-0.010288455,-0.1763594,0.06934887,-0.021299325,-0.30713296,21280064,15,0,false,false,"[]","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",-2.4e-7,1.4237075e-12,1750712040,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,false,1679875200000,8,0,"CoinMarketCap",245,"GOLDEN","ccc_market",false,245,"USD=X","https://coinmarketcap.com/currencies/golden-inu",0,1.4237075e-12,"1.423707E-12 - 1.4237075E-12",1.423707e-12,245,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.421011e-19,3.8076732e-7,"1.423707E-12 - 1.4237075E-12",0,0,1.423707e-12,1.4237075e-12,,,,,,,,0,15,0,false,false,"[]","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","REGULAR",8.481234,1.1717851,"2025-06-23T20:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",70366,"STRONG","ccc_market",false,70366,"USD=X","https://coinmarketcap.com/currencies/strong",0.09161198,1.1724012,"{""low"":1.0911918,""high"":1.1724012}",1.0911918,70366,1.1154056,"CCC",1.1154056,67874,120758,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.2921511,0.33212802,"{""low"":0.879634,""high"":3.931959}",-2.7601738,-0.7019844,0.879634,3.931959,-62.9198,1.3611598,-0.18937469,-0.13912745,1.7439737,-0.5721886,-0.32809475,162021,15,0,false,false,"[]","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",4.2573733,0.0003139045,1750712040,"CCC","finmb_NEWM_CCC","UTC","UTC",0,false,1679443200000,6,0,"CoinMarketCap",29395,"NEWM","ccc_market",false,29395,"USD=X","https://coinmarketcap.com/currencies/newm",0.000012818346,0.00031649828,"3.036002E-4 - 3.1649828E-4",0.0003036002,29395,0.00030777007,"CCC",0.00030777007,65694,41501,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000329045,0.11709787,"2.81E-4 - 0.003135",-0.0028210953,-0.89987093,0.000281,0.003135,-88.86076,0.00063372,-0.00031981553,-0.50466377,0.00114157,-0.00082766556,-0.72502387,0,15,0,false,false,"[]","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,"2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,"QSP","ccc_market",false,68289,"USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","QSP"
