"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40968594,0.0039874804,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6144131072,"CoinMarketCap",642760,642760,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00001626974,0.003997435,"{""low"":0.0039664707,""high"":0.003997435}",0.0039664707,642760,0.003972515,"CCC",0.003972515,829320,689824,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005264804,0.152118,"{""low"":0.003461,""high"":0.012127}",0.00389826,0.00008922047,0.022887256,0.0044271,-0.00043961965,-0.09930194,24499600,15,0,false,false,-0.008139519,-0.67118984,0.003461,0.012127,-55.128784,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3220243,7113.5596,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",92.81543,7113.5596,"{""low"":7113.5596,""high"":7113.5596}",7113.5596,219,7113.5596,"CCC",7113.5596,244,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5368.477,3.0763457,"{""low"":1745.0825,""high"":12613.579}",7550.359,-436.79932,-0.057851464,7752.4624,-638.90283,-0.08241289,0,15,0,false,false,-5500.0195,-0.43603957,1745.0825,12613.579,69.6351,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0268345,142.17929,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",6600,6600,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.4450989,142.46935,"{""low"":141.06621,""high"":142.46935}",141.06621,6600,141.96675,"CCC",141.96675,161001,12511,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",38.5121,0.37149748,"{""low"":103.66719,""high"":304.61145}",159.59157,-17.412277,-0.109105244,193.23735,-51.05806,-0.2642246,385670,15,0,false,false,-162.43216,-0.5332438,103.66719,304.61145,-23.95435,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5649258,3228.5796,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2822443,"CoinMarketCap",833835,833835,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",18.136475,3240.3403,"{""low"":3225.5232,""high"":3240.3403}",3225.5232,833835,3236.1292,"CCC",3236.1292,7176118,2479557,"2023-12-12T00:00:00.000Z",0,2822443,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1728.105,1.1517056,"{""low"":1500.4746,""high"":5298.907}",3415.8882,-187.3086,-0.054834522,3837.0598,-608.4802,-0.15857981,9112483840,15,0,false,false,-2070.3276,-0.39070842,1500.4746,5298.907,-7.8663707,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1013159,0.33768559,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",2681108,2681108,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0037603974,0.3418712,"{""low"":0.33740452,""high"":0.3418712}",0.33740452,2681108,0.33835536,"CCC",0.33835536,984892,2805397,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012996584,0.040027793,"{""low"":0.324689,""high"":1.621854}",0.34863922,-0.010953635,-0.031418253,0.466154,-0.12846842,-0.27559224,3745960,15,0,false,false,-1.2841684,-0.79179037,0.324689,1.621854,-72.14213,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757794,0.9997779,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",55775268,55775268,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00007581711,1.0008293,"{""low"":0.99908555,""high"":1.0008293}",0.99908555,55775268,0.999896,"CCC",0.999896,92530855,53183848,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008102894,0.008170917,"{""low"":0.991675,""high"":1.016417}",0.999729,0.000048935413,0.00004894868,0.99979454,-0.000016629696,-0.000016633114,1335834624,15,0,false,false,-0.016639113,-0.016370362,0.991675,1.016417,-0.025093555,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3200493,0.002348169,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",2689640,2689640,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0001395836,0.0024042812,"{""low"":0.0017450013,""high"":0.0024042812}",0.0017450013,2689640,0.0019340267,"CCC",0.0019340267,94669331,17397894,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0006031677,0.34565458,"{""low"":0.0017450013,""high"":0.159969}",0.02817802,-0.02582985,-0.9166666,0.05599086,-0.05364269,-0.9580616,677547,15,0,false,false,-0.15762083,-0.9853211,0.0017450013,0.159969,-96.60908,"PINGPONG USD","PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.274727,0.1562303,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",44485268,44485268,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.006976649,0.16345054,"{""low"":0.15499498,""high"":0.16345054}",0.15499498,44485268,0.1613579,"CCC",0.1613579,75169071,19496455,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0891883,1.3303347,"{""low"":0.067042,""high"":0.376312}",0.19300783,-0.036777526,-0.1905494,0.17789252,-0.02166222,-0.121771395,26246692,15,0,false,false,-0.22008169,-0.5848384,0.067042,0.376312,62.666332,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1207458,0.008957799,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",210087,210087,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000101531856,0.008989518,"{""low"":0.008943871,""high"":0.008989518}",0.008943871,210087,0.0089703435,"CCC",0.0089703435,239787,151022,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000013927929,0.0015572597,"{""low"":0.008943871,""high"":0.159338}",0.01039916,-0.0014413614,-0.13860364,0.01846909,-0.009511291,-0.5149843,1097718,15,0,false,false,-0.1503802,-0.94378114,0.008943871,0.159338,-92.418785,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7001425,0.0021178464,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1016205,1016205,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00003662915,0.0021701162,"{""low"":0.0021087301,""high"":0.0021701162}",0.0021087301,1016205,0.0021651264,"CCC",0.0021651264,2203726,883111,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000009116251,0.0043230997,"{""low"":0.0021087301,""high"":0.091075}",0.00461322,-0.0024953738,-0.540918,0.01617832,-0.014060473,-0.86909354,375859,15,0,false,false,-0.08895715,-0.9767461,0.0021087301,0.091075,-96.75028,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.143134,0.53993416,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2028170,2028170,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.006102383,0.5448795,"{""low"":0.52608025,""high"":0.5448795}",0.52608025,2028170,0.54224604,"CCC",0.54224604,3476205,6177325,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.03470117,0.0686835,"{""low"":0.505233,""high"":4.390417}",0.6237291,-0.08379495,-0.1343451,0.91410947,-0.3741753,-0.40933314,14473583,15,0,false,false,-3.850483,-0.8770198,0.505233,4.390417,-55.014748,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5472596,0.0057579386,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",348693,348693,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00009049056,0.00595186,"{""low"":0.0054939,""high"":0.00595186}",0.0054939,348693,0.0055130445,"CCC",0.0055130445,376664,162050,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00035293866,0.06529855,"{""low"":0.005405,""high"":0.026023}",0.00779202,-0.0020340816,-0.26104677,0.01157863,-0.005820691,-0.50270987,2260238,15,0,false,false,-0.020265061,-0.77873653,0.005405,0.026023,-76.745155,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4466748,0.0047088275,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1220943,1220943,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000020939857,0.0047363886,"{""low"":0.004630538,""high"":0.0047363886}",0.004630538,1220943,0.0046684938,"CCC",0.0046684938,2431534,1578409,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000099827535,0.021659262,"{""low"":0.004609,""high"":0.20013}",0.0060012,-0.0012923726,-0.21535236,0.01375045,-0.009041622,-0.65755105,1981426,15,0,false,false,-0.19542117,-0.9764712,0.004609,0.20013,-97.37301,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005001625,"[]",1766245980,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005001625,"5.001625E-4 - 5.001625E-4",0.0005001625,1,0.0005001625,"CCC",0.0005001625,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014316247,0.4010153,"3.57E-4 - 0.00821",0.00051272,-0.000012557546,-0.024492014,0.0005974,-0.00009723753,-0.16276787,96943,15,0,false,false,-0.007709837,-0.93907887,0.000357,0.00821,-91.107956,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8875823,0.0031892466,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3293810,3293810,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00014861347,0.0031892466,"{""low"":0.0030026408,""high"":0.0031892466}",0.0030026408,3293810,0.0030149058,"CCC",0.0030149058,11283635,4469893,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0013622467,0.7456195,"{""low"":0.001827,""high"":2.000343}",0.00235858,0.0008306666,0.3521893,0.0028488275,0.00034041912,0.11949447,0,15,0,false,false,-1.9971539,-0.9984057,0.001827,2.000343,-84.90387,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.80139,0.00019822548,"[]",1766246040,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.001303641,0.005186519,"1.9822548E-4 - 0.005186519",0.00019822548,1,0.0015102435,"CCC",0.0015102435,276868,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00004822547,0.3215031,"1.5E-4 - 1.003409",0.15168943,-0.1514912,-0.99869317,0.7876863,-0.78748804,-0.99974835,18268,15,0,false,false,-1.0032108,-0.9998024,0.00015,1.003409,-99.849,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4743073,0.09514543,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",20388298,20388298,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0022973493,0.095776655,"{""low"":0.0930391,""high"":0.095776655}",0.0930391,20388298,0.09310028,"CCC",0.09310028,7331298,18570636,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08149543,5.9703608,"{""low"":0.01365,""high"":0.101092}",0.0576347,0.037510727,0.6508358,0.0368621,0.058283325,1.5811179,8753379,15,0,false,false,-0.0059465766,-0.058823414,0.01365,0.101092,214.03995,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15957355,1.238885,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",193341,193341,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0019737482,1.2474381,"{""low"":1.2280654,""high"":1.2474381}",1.2280654,193341,1.2388825,"CCC",1.2388825,479415,311740,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08266604,0.07149687,"{""low"":1.156219,""high"":2.533276}",1.3084137,-0.0695287,-0.05313969,1.4577842,-0.21889913,-0.15015881,85451816,15,0,false,false,-1.294391,-0.5109554,1.156219,2.533276,-38.889034,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0558267,0.0016816373,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",125034,125034,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000080928905,0.0017319446,"{""low"":0.0016298355,""high"":0.0017319446}",0.0016298355,125034,0.0016516619,"CCC",0.0016516619,177885,37406,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00038363726,0.2955603,"{""low"":0.001298,""high"":0.045218}",0.00164288,0.00003875722,0.023591023,0.005283025,-0.0036013878,-0.68169045,876271,15,0,false,false,-0.04353636,-0.96281046,0.001298,0.045218,-93.46881,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1948192,0.0893071,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",1857361,1857361,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0027648658,0.08948668,"{""low"":0.088211514,""high"":0.08948668}",0.088211514,1857361,0.08851494,"CCC",0.08851494,4330950,1892299,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0597571,2.0222368,"{""low"":0.02955,""high"":0.533853}",0.09891678,-0.009609677,-0.09714911,0.17029679,-0.08098969,-0.47557965,72890064,15,0,false,false,-0.4445459,-0.8327122,0.02955,0.533853,-79.89941,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3483475,0.01780455,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8025030,8025030,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00023687445,0.017881319,"{""low"":0.017500352,""high"":0.017881319}",0.017500352,8025030,0.017611824,"CCC",0.017611824,108999039,8630727,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013205502,0.080111034,"{""low"":0.016484,""high"":0.150133}",0.02549896,-0.00769441,-0.30175388,0.04840363,-0.030599078,-0.63216496,2492637,15,0,false,false,-0.13232845,-0.88140815,0.016484,0.150133,-80.43476,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0262368,0.10713344,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",352586,352586,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0021276623,0.10981732,"{""low"":0.10392031,""high"":0.10981732}",0.10392031,352586,0.10466149,"CCC",0.10466149,354237,249195,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0056624413,0.05580354,"{""low"":0.101471,""high"":1.670026}",0.1240698,-0.016936362,-0.13650672,0.2263507,-0.119217254,-0.5266927,13105049,15,0,false,false,-1.5628926,-0.93584925,0.101471,1.670026,-93.210304,"Alephium USD","Alephium USD","ALPH"
