"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7285628,3.7480266e-8,"USD","REGULAR",false,1724716800000,8,528516481024,119,"[]",1748904780,"CoinMarketCap",119,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-1.0513617e-9,3.8632702e-8,"3.7480266E-8 - 3.8632702E-8",3.7480266e-8,119,3.8531628e-8,"CCC",3.8531628e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.7480266e-8,,"0.0 - 1.1E-5",-0.00001096252,-0.9965927,0,0.000011,,0.00000166,-0.0000016225197,-0.9774215,0.0000025,-0.0000024625197,-0.9850079,19808,15,0,"VENKO USD","VENKO USD",false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"USD","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,7298,"[]","2024-09-24T01:27:00.000Z","CoinMarketCap",7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"AETERNUS USD","AETERNUS USD",false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.4940507,1.0135533,"USD","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3211914,6944,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",6944,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.005032301,1.0185858,"{""low"":1.0135531,""high"":1.0185858}",1.0135531,6944,1.0185858,"CCC",1.0185858,20850,17111,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.027361274,0.027744368,"{""low"":0.986192,""high"":1.050129}",-0.036575794,-0.03482981,0.986192,1.050129,1.8075943,1.008278,0.0052752495,0.0052319393,1.0065057,0.007047534,0.007001981,3255446,15,0,"SMARDEX USDN USD","SMARDEX USDN USD",false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-9.924113,0.00007828812,"USD","REGULAR",false,1733443200000,6,0,1132610,"[]",1748904840,"CoinMarketCap",1132610,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000008625393,0.00010577545,"7.7992525E-5 - 1.0577545E-4",0.000077992525,1132610,0.00008692046,"CCC",0.00008692046,2042707,1137200,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000001288121,0.016728844,"7.7E-5 - 0.002313",-0.0022347118,-0.96615297,0.000077,0.002313,-95.115105,0.00009388,-0.000015591882,-0.16608311,0.0003197191,-0.000241431,-0.7551347,0,15,0,"GOATS USD",,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.43066806,0.004152699,"USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,1346157,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",1346157,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000017807819,0.0042474587,"{""low"":0.0040968414,""high"":0.0042474587}",0.0040968414,1346157,0.00411593,"CCC",0.00411593,1731671,1264904,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.002673699,1.8077749,"{""low"":0.001479,""high"":0.005625}",-0.0014723013,-0.26174244,0.001479,0.005625,120.56775,0.00258784,0.001564859,0.6046969,0.0024469453,0.0017057536,0.6970951,4779581,15,0,"Rivalz Network USD","Rivalz Network USD",false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"USD","REGULAR",false,1733011200000,6,0,15,"[]",1745397420,"CoinMarketCap",15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"Marso.Tech USD","Marso.Tech USD",false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.92158544,0.007755442,"USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,327960,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",327960,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0000708201,0.007755442,"{""low"":0.007603374,""high"":0.007755442}",0.007603374,327960,0.0077024247,"CCC",0.0077024247,205577,328456,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012624422,0.19443128,"{""low"":0.006493,""high"":0.042248}",-0.034492556,-0.8164305,0.006493,0.042248,-76.5326,0.00782064,-0.0000651977,-0.00833662,0.01343692,-0.005681478,-0.4228259,5673732,15,0,"HELLO Labs USD","HELLO Labs USD",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.869745,0.000011508955,"USD","REGULAR",false,1729555200000,6,0,93942,"[]",1748904840,"CoinMarketCap",93942,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.2106436e-7,0.000012043232,"1.0779581E-5 - 1.2043232E-5",0.000010779581,93942,0.000011448866,"CCC",0.000011448866,65938,111363,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005508955,0.9181591,"6.0E-6 - 9.5E-5",-0.000083491046,-0.8788531,0.000006,0.000095,-83.07693,0.00001212,-6.110449e-7,-0.050416246,0.00002074,-0.000009231046,-0.44508415,0,15,0,"Kaspy USD",,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.0494903,0.017186517,"USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,104602,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",104602,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00017849915,0.017230926,"{""low"":0.016551627,""high"":0.017230926}",0.016551627,104602,0.016890634,"CCC",0.016890634,345607,162886,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.001821517,0.11854976,"{""low"":0.015365,""high"":0.093968}",-0.07678148,-0.8171025,0.015365,0.093968,-80.92619,0.0198714,-0.0026848838,-0.13511296,0.037234865,-0.020048348,-0.53842944,1631881,15,0,"Bitrock USD",,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.671631,0.0047837896,"USD","REGULAR",false,1713139200000,6,10000000000,3605766,"[]",1748904780,"CoinMarketCap",3605766,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00008132681,0.004910844,"0.004559329 - 0.004910844",0.004559329,3605766,0.00490708,"CCC",0.00490708,5493952,5135035,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0045767897,22.110094,"2.07E-4 - 0.017867",-0.013083211,-0.7322556,0.000207,0.017867,-33.001095,0.00416482,0.00061896956,0.14861856,0.004838655,-0.000054865144,-0.011338925,47837896,15,0,"Keyboard Cat USD","Keyboard Cat USD",false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2186029,0.00033763802,"USD","REGULAR",false,1740873600000,6,343107072,516514,"[]",1748904780,"CoinMarketCap",516514,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000004165224,0.00038050898,"3.3763802E-4 - 3.8050898E-4",0.00033763802,516514,0.0003420861,"CCC",0.0003420861,800674,543330,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00023763801,2.3763802,"1.0E-4 - 0.001862",-0.001524362,-0.8186692,0.0001,0.001862,-68.53726,0.00029494,0.000042698026,0.14476852,0.0004063696,-0.00006873158,-0.16913563,115845,15,0,"PUMPAI USD","PUMPAI USD",false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02405733,0.003334229,"USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,233249,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",233249,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-8.023344e-7,0.003342845,"{""low"":0.0033254456,""high"":0.003342845}",0.0033254456,233249,0.0033323572,"CCC",0.0033323572,132608,216744,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0018082291,1.184947,"{""low"":0.001526,""high"":0.021247}",-0.01791277,-0.8430729,0.001526,0.021247,-14.14584,0.00250896,0.00082526915,0.32892877,0.002321455,0.0010127742,0.436267,0,15,0,"Renq Finance USD","Renq Finance USD",false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"USD","REGULAR",false,1716422400000,6,9874512896,3025,"[]",1743486900,"CoinMarketCap",3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FalconX USD","FalconX USD",false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.9001031,0.004478077,"USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,272495,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",272495,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00008350145,0.0044878903,"{""low"":0.0040620305,""high"":0.0044878903}",0.0040620305,272495,0.004410418,"CCC",0.004410418,353307,259025,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0010090768,0.29088405,"{""low"":0.003469,""high"":0.039472}",-0.03499392,-0.8865505,0.003469,0.039472,-61.114536,0.00630572,-0.0018276433,-0.28983894,0.010475705,-0.0059976284,-0.5725274,4342457,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"USD","REGULAR",false,1637193600000,8,0,0,"[]",1680114600,"CoinMarketCap",0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"MicroPee USD","MicroPee USD",false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"USD","REGULAR",false,1664755200000,6,0,1,"[]",1677177000,"CoinMarketCap",1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","TitsGrow USD",false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,6.96411,0.00030551106,"USD","REGULAR",false,1580601600000,6,0,23936,"[]",1748904720,"CoinMarketCap",23936,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000019890897,0.00030698278,"2.8410324E-4 - 3.0698278E-4",0.00028410324,23936,0.0002841628,"CCC",0.0002841628,33345,20570,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00026651105,6.8336167,"3.9E-5 - 0.001729",-0.001423489,-0.82330185,0.000039,0.001729,-79.04059,0.00016334,0.00014217106,0.8703996,0.000545815,-0.00024030393,-0.44026628,0,15,0,"ARCS USD","ARCS USD",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.73856425,0.0014556437,"USD","REGULAR",false,1552608000000,6,30528999424,6792,"[]",1748904780,"CoinMarketCap",6792,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000010672025,0.0014619412,"0.0014436757 - 0.0014619412",0.0014436757,6792,0.0014463724,"CCC",0.0014463724,9691,6504,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011666437,4.0368295,"2.89E-4 - 0.003297",-0.0018413563,-0.5584945,0.000289,0.003297,395.2055,0.00144902,0.0000066236826,0.0045711463,0.00137362,0.000082023675,0.059713513,44439344,15,0,"ZEON USD","ZEON USD",false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3363205,2.1863284e-17,"USD","REGULAR",false,1640563200000,8,9223372036854776000,1588,"[]",1748904780,"CoinMarketCap",1588,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.3284894e-20,2.2e-17,"2.1E-17 - 2.2E-17",2.1e-17,1588,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",8.6328374e-19,0.04110875,"2.1E-17 - 2.2E-17",-1.3671641e-19,-0.006214382,2.1e-17,2.2e-17,,,,,,,,2550801,15,0,"ShibaDoge USD","ShibaDoge USD",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6036654,0.00026373417,"USD","REGULAR",false,1645401600000,6,1232584320,324,"[]",1748904780,"CoinMarketCap",324,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000015656085,0.0002792437,"2.6351976E-4 - 2.792437E-4",0.00026351976,324,0.00027891513,"CCC",0.00027891513,31758,298,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025773418,42.955696,"6.0E-6 - 0.012481",-0.0122172665,-0.9788692,0.000006,0.012481,-95.76439,0.0002312,0.000032534168,0.14071871,0.000473215,-0.00020948084,-0.44267583,325074,15,0,"Kunci Coin USD","Kunci Coin USD",false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,0.17599373,1.1443724e-13,"USD","REGULAR",false,1700784000000,8,0,29693,"[]",1748904780,"CoinMarketCap",29693,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",2.0103819e-16,1.27339e-13,"1.06534E-13 - 1.27339E-13",1.06534e-13,29693,1.14248e-13,"CCC",1.14248e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",7.903244e-15,0.074185185,"1.06534E-13 - 1.27339E-13",-1.2901762e-14,-0.101318225,1.06534e-13,1.27339e-13,,,,,,,,0,15,0,"AiAkita USD","AiAkita USD",false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,3.8226109,0.0077272677,"USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,11,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00028450787,0.0077272677,"{""low"":0.00744276,""high"":0.0077272677}",0.00744276,11,0.00744276,"CCC",0.00744276,241,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0013882676,0.2190042,"{""low"":0.006339,""high"":0.118061}",-0.11033373,-0.93454856,0.006339,0.118061,-91.611725,0.00807226,-0.00034499215,-0.042737987,0.01723549,-0.009508222,-0.55166537,0,15,0,"bloXmove Token USD","bloXmove Token USD",false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.3440921,0.0792249,"USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,776131,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",776131,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0019016787,0.08642316,"{""low"":0.07872137,""high"":0.08642316}",0.07872137,776131,0.0810346,"CCC",0.0810346,855309,808025,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0658029,4.902615,"{""low"":0.013422,""high"":0.298804}",-0.21957909,-0.73485994,0.013422,0.298804,35.270264,0.11417658,-0.03495168,-0.30611953,0.16563925,-0.08641435,-0.5217022,0,15,0,"SocialGood USD","SocialGood USD",false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-8.346193,0.036898654,"USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,150903,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",150903,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0033600703,0.04197532,"{""low"":0.036293384,""high"":0.04197532}",0.036293384,150903,0.040882356,"CCC",0.040882356,114896,130673,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00060527027,0.016677152,"{""low"":0.036293384,""high"":1.878562}",-1.8416634,-0.98035806,0.036293384,1.878562,-97.079315,0.08222266,-0.04532401,-0.551235,0.24888794,-0.21198928,-0.8517459,1478082,15,0,"Blendr Network USD","Blendr Network USD",false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,8.6354065,0.000016811533,"USD","REGULAR",false,1639526400000,6,0,158396,"[]",1748904780,"CoinMarketCap",158396,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000013363442,0.000016811533,"1.4016353E-5 - 1.6811533E-5",0.000014016353,158396,0.000014425909,"CCC",0.000014425909,203202,155394,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014811533,7.4057665,"2.0E-6 - 3.59E-4",-0.00034218846,-0.9531712,0.000002,0.000359,-95.08772,0.00001626,5.5153214e-7,0.033919565,0.00005453,-0.000037718466,-0.69170123,0,15,0,"Chumbi Valley USD","Chumbi Valley USD",false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0657208,0.02449954,"USD","REGULAR",false,1597708800000,6,1000000000,11257,"[]",1748904780,"CoinMarketCap",11257,"STRX","USD=X",,-0.0005167667,0.025124364,"0.024343582 - 0.025124364",0.024343582,11257,0.025051637,"CCC",0.025051637,193147,248765,,,,0.02435354,166.80505,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.020783741,-0.45897162,0.07489323,-0.05039369,-0.6728738,24499540,15,0,"StrikeX USD",,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"USD","REGULAR",false,1645056000000,6,0,2,"[]",1688063400,"CoinMarketCap",2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"Chainflix USD","Chainflix USD",false,false,"CFXT"
