"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",0,0.00053977035,"[]",1749930780,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.00053977035,"5.3977035E-4 - 5.3977035E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"5.3977035E-4 - 0.004685",-0.0041452297,-0.88478756,0.00053977035,0.004685,-87.95181,0.00208926,-0.0015494896,-0.7416452,0.00292203,-0.0023822596,-0.81527555,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD",0,0.00029917195,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,475,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.443596,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",-0.8308055,0.000036096313,"[]",1749930780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",139385,139385,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.0240335e-7,0.000037256286,"3.510722E-5 - 3.7256286E-5",0.00003510722,139385,0.00003712644,"CCC",0.00003712644,216250,271718,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000020963125,0.06165625,"3.4E-5 - 0.001519",-0.0014829037,-0.97623676,0.000034,0.001519,-97.22639,0.00006842,-0.000032323685,-0.47243038,0.000164085,-0.00012798868,-0.7800145,189224,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD",-20.331228,0.0023428907,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0005978986,0.0034942948,"{""low"":0.0023428907,""high"":0.0034942948}",0.0023428907,38,0.0029462455,"CCC",0.0029462455,36083,252,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00056189066,0.31549165,"{""low"":0.001781,""high"":0.368424}",-0.36608112,-0.9936408,0.001781,0.368424,-99.19664,0.00330456,-0.00096166926,-0.2910128,0.012947925,-0.010605034,-0.8190528,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",4.8005943,0.000046198787,"[]",1749930780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",290,290,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000021162232,0.000051448747,"4.615747E-5 - 5.1448747E-5",0.00004615747,290,0.00004829493,"CCC",0.00004829493,285570,14368,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000013198787,0.39996326,"3.3E-5 - 0.001978",-0.0019318011,-0.9766437,0.000033,0.001978,-96.38009,0.0000894,-0.00004320121,-0.48323503,0.000562105,-0.0005159062,-0.9178111,30576,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD",-0.20896018,0.022005752,"[]","2025-06-14T19:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00004607998,0.022451224,"{""low"":0.021866426,""high"":0.022451224}",0.021866426,371,0.022397006,"CCC",0.022397006,75804,1413,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00038275123,0.017701115,"{""low"":0.021623,""high"":0.260461}",-0.23845525,-0.9155123,0.021623,0.260461,-83.46646,0.03157262,-0.00956687,-0.30301157,0.06726973,-0.045263976,-0.6728729,0,15,0,false,false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD",0.21752387,0.00006375304,"[]",1749930780,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",106593,106593,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.3837416e-7,0.00006375304,"6.348444E-5 - 6.375304E-5",0.00006348444,106593,0.00006356867,"CCC",0.00006356867,313739,105548,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002275304,0.5549522,"4.1E-5 - 0.002544",-0.002480247,-0.9749399,0.000041,0.002544,-96.734695,0.00008734,-0.00002358696,-0.27005908,0.00007256,-0.000008806957,-0.12137483,490260,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",-0.63533336,0.002028867,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,428064928,"CoinMarketCap",138456,138456,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000012972392,0.0023091536,"{""low"":0.001998416,""high"":0.0023091536}",0.001998416,138456,0.0020220869,"CCC",0.0020220869,170804,151330,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00093786686,0.85963964,"{""low"":0.001091,""high"":0.024221}",-0.022192132,-0.9162352,0.001091,0.024221,-81.4308,0.00274304,-0.0007141731,-0.26035824,0.0025414,-0.0005125331,-0.20167354,868486,15,0,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD",-3.5877368,3.2165781e-9,"[]",1749930780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.196967e-10,3.3063474e-9,"3.0962048E-9 - 3.3063474E-9",3.0962048e-9,49,3.3063474e-9,"CCC",3.3063474e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.2037327e-10,0.03887768,"3.0962048E-9 - 3.3063474E-9",-8.97693e-11,-0.027150596,3.0962048e-9,3.3063474e-9,,,,,,,,238928,15,0,false,false,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",-0.9524113,0.00022029725,"[]",1749930780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,,false,1690329600000,6,0,"CoinMarketCap",68320,68320,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000021183077,0.00022487987,"2.1909631E-4 - 2.2487987E-4",0.00021909631,68320,0.00022373901,"CCC",0.00022373901,83792,66369,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000030297248,0.15945919,"1.9E-4 - 0.001011",-0.00079070276,-0.78209966,0.00019,0.001011,-75.13873,0.0003576,-0.00013730273,-0.3839562,0.00042457,-0.00020427274,-0.48112854,0,15,0,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD",0.04839586,0.13793227,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",685548,685548,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0000667274,0.14414436,"{""low"":0.13655272,""high"":0.14414436}",0.13655272,685548,0.13874875,"CCC",0.13874875,1117802,884449,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.036965273,0.36611244,"{""low"":0.100967,""high"":0.463654}",-0.32572174,-0.70251036,0.100967,0.463654,-63.618446,0.16124295,-0.023310676,-0.14456865,0.21276735,-0.07483508,-0.35172257,30396680,15,0,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD",6.777023,0.00014005585,"[]",1749930780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",3963,3963,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000088891975,0.00015003847,"1.00216785E-4 - 1.5003847E-4",0.000100216785,3963,0.0001311615,"CCC",0.0001311615,6627,1808,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003983907,0.39752892,"1.00216785E-4 - 0.06627",-0.066129945,-0.9978866,0.000100216785,0.06627,-99.77845,0.0003498,-0.00020974413,-0.5996116,0.002238025,-0.0020979692,-0.9374199,0,15,0,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"REGULAR","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD",-0.29659376,0.001152943,"[]",1749930780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",196400,196400,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000034297118,0.0011665358,"0.0011485585 - 0.0011665358",0.0011485585,196400,0.0011660523,"CCC",0.0011660523,169950,172645,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060594303,1.107757,"5.47E-4 - 0.001232",-0.00007905695,-0.0641696,0.000547,0.001232,59.94513,0.00113462,0.000018322957,0.01614898,0.001050305,0.000102638034,0.09772213,27813478,15,0,false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD",0.7120923,3.9664736,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46217,46217,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.028045416,3.9740846,"{""low"":3.924117,""high"":3.9740846}",3.924117,46217,3.9415362,"CCC",3.9415362,46465,46713,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9663255,0.32209262,"{""low"":3.000148,""high"":6.782352}",-2.8158784,-0.4151773,3.000148,6.782352,-20.890432,3.8933568,0.07311678,0.018779881,4.208224,-0.24175024,-0.0574471,0,15,0,false,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD",-0.35445964,0.002361859,"[]","2025-06-14T19:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,82843960,"CoinMarketCap",11947,11947,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000008401461,0.002371844,"{""low"":0.00236179,""high"":0.002371844}",0.00236179,11947,0.0023706558,"CCC",0.0023706558,7274,11381,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00093885895,0.65977436,"{""low"":0.001423,""high"":0.026894}",-0.024532141,-0.912179,0.001423,0.026894,-87.81603,0.00244966,-0.000087801134,-0.03584217,0.004382255,-0.002020396,-0.4610403,195665,15,0,false,false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD",-2.459801,0.04705212,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,349953088,"CoinMarketCap",6080940,6080940,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0011865757,0.049984876,"{""low"":0.046634454,""high"":0.049984876}",0.046634454,6080940,0.049071085,"CCC",0.049071085,13070710,21848084,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03601112,3.2615814,"{""low"":0.011041,""high"":0.124985}",-0.07793288,-0.62353784,0.011041,0.124985,-59.47325,0.03462152,0.012430597,0.3590425,0.02971516,0.017336959,0.58343816,16466034,15,0,false,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD",-0.6864993,0.0012392965,"[]",1749930780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",105441,105441,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000008566538,0.0012490264,"0.0011995129 - 0.0012490264",0.0011995129,105441,0.0012484383,"CCC",0.0012484383,40202,95216,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00024229649,0.24302556,"9.97E-4 - 0.006563",-0.0053237034,-0.8111692,0.000997,0.006563,-68.41306,0.00159738,-0.00035808352,-0.22416927,0.00187249,-0.00063319353,-0.3381559,1090456,15,0,false,false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",-0.5560682,0.00064734975,"[]",1749930780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",51732,51732,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000003619818,0.0006559937,"6.443946E-4 - 6.559937E-4",0.0006443946,51732,0.0006545372,"CCC",0.0006545372,96987,79975,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000041349733,0.06823388,"6.06E-4 - 0.00217",-0.0015226502,-0.70168215,0.000606,0.00217,-69.1329,0.0007595,-0.00011215027,-0.1476633,0.00096966,-0.00032231025,-0.3323951,1075094,15,0,false,false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD",0.0062568,0.00015456052,"[]",1749930780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",107880,107880,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",9.677024e-9,0.00015470777,"1.5435489E-4 - 1.5470777E-4",0.00015435489,107880,0.00015455468,"CCC",0.00015455468,39218,100856,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000065605127,0.044327788,"1.48E-4 - 0.001018",-0.0008634394,-0.84817237,0.000148,0.001018,-84.63825,0.00021964,-0.00006507948,-0.29630068,0.00032414,-0.00016957949,-0.52316743,0,15,0,false,false,"REGULAR","B3X"
