"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200358,1.0001209,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-16T00:00:00.000Z",4,544000000,"CoinMarketCap",1158996,1158996,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00002002716,1.0002046,"{""low"":0.99988467,""high"":1.0002046}",0.99988467,1158996,1.0000291,"CCC",1.0000291,973975,1213911,"2023-02-14T00:00:00.000Z",0,544000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018685877,0.019039342,"{""low"":0.981435,""high"":1.015474}",-0.015353084,-0.015119131,0.981435,1.015474,0.056624413,0.99976856,0.00035232306,0.0003524046,0.9995583,0.00056254864,0.0005627972,544065792,15,0,false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2241716,0.23995328,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",197913,197913,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.011913195,0.24014181,"{""low"":0.23470569,""high"":0.24014181}",0.23470569,197913,0.23470569,"CCC",0.23470569,311472,180941,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08627027,0.5613521,"{""low"":0.153683,""high"":5.366687}",-5.126734,-0.9552884,0.153683,5.366687,-90.52344,0.3934706,-0.1535173,-0.39016208,1.5161068,-1.2761536,-0.84173065,26436710,15,0,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8016758,0.03785618,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",219242,219242,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00066997856,0.03792429,"{""low"":0.037845932,""high"":0.03792429}",0.037845932,219242,0.037905917,"CCC",0.037905917,999620,596136,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014391802,0.039519463,"{""low"":0.036417,""high"":0.628993}",-0.5911368,-0.9398146,0.036417,0.628993,-91.024765,0.05255404,-0.014697861,-0.27967137,0.099021636,-0.061165456,-0.6176979,757123,15,0,false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9954283,0.0079902,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",378583,378583,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000080335885,0.00804238,"{""low"":0.007955313,""high"":0.00804238}",0.007955313,378583,0.007975755,"CCC",0.007975755,4451349,3296907,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0013882001,0.21026963,"{""low"":0.006602,""high"":0.049301}",-0.0413108,-0.83793026,0.006602,0.049301,-79.675354,0.00805756,-0.00006735977,-0.008359822,0.014910385,-0.006920185,-0.46411845,4176352,15,0,false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5346075,0.0012130785,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",205397,205397,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000018906081,0.0012274818,"{""low"":0.0012130785,""high"":0.0012274818}",0.0012130785,205397,0.0012268253,"CCC",0.0012268253,844230,223028,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032907852,0.37226078,"{""low"":8.84,""high"":4}",-0.0040939217,-0.77141917,0.000884,0.005307,-58.74335,0.00136274,-0.00014966144,-0.10982392,0.00201015,-0.0007970716,-0.39652342,10773084,15,0,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0215893,0.006905353,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",62489,62489,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00021515274,0.006942951,"{""low"":0.006865135,""high"":0.006942951}",0.006865135,62489,0.006905158,"CCC",0.006905158,11711728,10716313,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0032043532,0.8658074,"{""low"":0.003701,""high"":0.035792}",-0.028886648,-0.80706996,0.003701,0.035792,-64.6741,0.0072532,-0.00034784665,-0.04795768,0.015146805,-0.008241452,-0.544105,6905287,15,0,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8331038,0.03771141,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2518410,2518410,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0007041991,0.03776305,"{""low"":0.03764618,""high"":0.03776305}",0.03764618,2518410,0.037747476,"CCC",0.037747476,9780399,2713919,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03770241,4189.1567,"{""low"":9,""high"":6}",-0.08697659,-0.6975538,0.000009,0.124688,88.16407,0.03730652,0.00040489063,0.010853079,0.032987785,0.004723627,0.14319322,37711412,15,0,false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6852837,0.00023767792,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",407940,407940,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004074216,0.00023834954,"{""low"":2.3611767,""high"":4}",0.00023611767,407940,0.00023802572,"CCC",0.00023802572,406877,387284,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000029677918,0.1426823,"{""low"":2.08,""high"":4}",-0.00055532204,-0.70028,0.000208,0.000793,-48.75,0.00027318,-0.000035502075,-0.12995854,0.000396265,-0.00015858709,-0.40020463,1473602,15,0,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9513059,0.056211732,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",1356054,1356054,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0017094314,0.05715539,"{""low"":0.055883996,""high"":0.05715539}",0.055883996,1356054,0.05643894,"CCC",0.05643894,1147564,443608,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.003420733,0.064797655,"{""low"":0.052791,""high"":0.165213}",-0.10900127,-0.6597621,0.052791,0.165213,-21.96244,0.0641344,-0.007922664,-0.12353222,0.076855905,-0.020644173,-0.2686088,59814116,15,0,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38150933,0.060907926,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4094643,4094643,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00023325905,0.061146528,"{""low"":0.060741246,""high"":0.061146528}",0.060741246,4094643,0.060741246,"CCC",0.060741246,10100495,6593386,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.005706925,0.10338444,"{""low"":0.055201,""high"":0.485042}",-0.42413408,-0.8744275,0.055201,0.485042,-81.11594,0.07528064,-0.01437271,-0.19092174,0.17096795,-0.11006002,-0.6437465,31631926,15,0,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3142796,0.015362093,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",896110,896110,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00052659586,0.015569689,"{""low"":0.0153240375,""high"":0.015569689}",0.0153240375,896110,0.015569689,"CCC",0.015569689,3227285,1807575,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00023909286,0.015809882,"{""low"":0.015123,""high"":0.385502}",-0.37013993,-0.9601504,0.015123,0.385502,-95.63513,0.0218308,-0.0064687077,-0.29631105,0.054432277,-0.03907018,-0.717776,2455511,15,0,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.694188,0.013683572,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-10-24T00:00:00.000Z",6,921591232,"CoinMarketCap",196221,196221,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0005248869,0.01400597,"{""low"":0.013597815,""high"":0.01400597}",0.013597815,196221,0.013912291,"CCC",0.013912291,1370321,389969,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0021065725,0.18196186,"{""low"":0.011577,""high"":0.120529}",-0.10684543,-0.88647074,0.011577,0.120529,-67.71885,0.01578004,-0.0020964667,-0.13285561,0.023184875,-0.009501303,-0.40980607,12610661,15,0,false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.724821,0.008286804,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1136635,1136635,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0009955112,0.008286804,"{""low"":0.008142949,""high"":0.008286804}",0.008142949,1136635,0.008186122,"CCC",0.008186122,559138,509632,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000619804,0.08084049,"{""low"":0.007667,""high"":0.054974}",-0.046687197,-0.84925956,0.007667,0.054974,-70.60615,0.0099431,-0.0016562957,-0.1665774,0.015315325,-0.007028521,-0.45892078,5386133,15,0,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7694992,0.00056520436,"REGULAR","[]","2026-03-06T02:47:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",711610,711610,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000010181451,0.00056690467,"{""low"":5.570253,""high"":4}",0.0005570253,711610,0.00056594907,"CCC",0.00056594907,338005,102777,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000016204373,0.029516162,"{""low"":5.49,""high"":4}",-0.0026107957,-0.82203895,0.000549,0.003176,-67.26862,0.00073452,-0.00016931567,-0.23051198,0.001094765,-0.00052956067,-0.48372084,2619627,15,0,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.158172,0.0036991085,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",524564,524564,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00007814681,0.0037087293,"{""low"":0.0036602803,""high"":0.0037087293}",0.0036602803,524564,0.0036891492,"CCC",0.0036891492,975953,853669,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003501086,0.10454124,"{""low"":0.003349,""high"":0.027899}",-0.024199892,-0.8674107,0.003349,0.027899,-75.53241,0.00431632,-0.0006172117,-0.14299488,0.007616665,-0.0039175567,-0.51434016,2848592,15,0,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6764556,0.0015328962,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-11T00:00:00.000Z",6,7243591680,"CoinMarketCap",75253,75253,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00002613652,0.0015358041,"{""low"":0.0015225365,""high"":0.0015358041}",0.0015225365,75253,0.0015270043,"CCC",0.0015270043,752189,204014,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006789621,0.046345536,"{""low"":0.001465,""high"":0.004595}",-0.0030621036,-0.66639906,0.001465,0.004595,-61.02117,0.00175572,-0.00022282382,-0.12691307,0.002426425,-0.0008935288,-0.3682491,11103674,15,0,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3039978,0.0045964113,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",166386,166386,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000060729217,0.0045964113,"{""low"":0.004489382,""high"":0.0045964113}",0.004489382,166386,0.004489382,"CCC",0.004489382,299018,437700,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00045541115,0.10997613,"{""low"":0.004141,""high"":0.021886}",-0.01728959,-0.789984,0.004141,0.021886,-68.92161,0.00546688,-0.00087046856,-0.15922585,0.009294395,-0.004697984,-0.5054642,2486634,15,0,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.611824,0.0064946725,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",17464,17464,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00010639755,0.0064965487,"{""low"":0.006433688,""high"":0.0064965487}",0.006433688,17464,0.006433688,"CCC",0.006433688,634043,27210,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006916723,0.11919219,"{""low"":0.005803,""high"":0.029639}",-0.023144327,-0.7808741,0.005803,0.029639,-71.707405,0.00742948,-0.0009348076,-0.1258241,0.010861525,-0.004366853,-0.40204784,1233987,15,0,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9778525,0.00055485324,"REGULAR","[]","2026-03-06T02:46:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",37381,37381,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011195603,0.00055494223,"{""low"":5.510226,""high"":4}",0.0005510226,37381,0.00055211986,"CCC",0.00055211986,217071,65357,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000024853216,0.04689286,"{""low"":5.3,""high"":4}",-43.87678,-0.9999874,0.00053,43.877335,-69.24369,0.0006519,-0.00009704678,-0.14886758,0.011509325,-0.010954472,-0.951791,0,15,0,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8550832,0.0022765761,"REGULAR","[]","2026-03-06T02:45:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",481713,481713,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006690831,0.0023129713,"{""low"":0.0022571941,""high"":0.0023129713}",0.0022571941,481713,0.0023052425,"CCC",0.0023052425,3713021,817862,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00031357608,0.15974328,"{""low"":0.001963,""high"":0.008393}",-0.0061164238,-0.728753,0.001963,0.008393,-67.75544,0.00256692,-0.00029034377,-0.11310979,0.00356639,-0.0012898138,-0.3616581,24231972,15,0,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,"ACryptoS USD","ACryptoS USD","ACS"
