"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR",-0.2821912,0.21029295,0,false,false,false,"2024-03-19T00:00:00.000Z",6,238338208,"CoinMarketCap",765931,765931,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0005951077,0.21298163,"{""low"":0.20853743,""high"":0.21298163}",0.20853743,765931,0.21156998,"CCC",0.21156998,1161156,1059345,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.063442945,0.4320255,"{""low"":0.14685,""high"":0.601686}",-0.39139307,-0.65049386,0.14685,0.601686,-61.05548,0.21659112,-0.0062981695,-0.029078614,0.2809901,-0.07069714,-0.25160012,50120844,15,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",2.6828344,3.0139818,0,false,false,false,"2023-12-07T00:00:00.000Z",4,293522400,"CoinMarketCap",59791152,59791152,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.07874727,3.103251,"{""low"":2.9313915,""high"":3.103251}",2.9313915,59791152,2.9982247,"CCC",2.9982247,100545165,72038079,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3384318,0.7988015,"{""low"":1.67555,""high"":5.281934}",-2.267952,-0.4293791,1.67555,5.281934,36.865818,2.9376967,0.076285124,0.025967665,2.7042634,0.30971837,0.11452966,884671232,15,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",0,0.00008435931,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739483520,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR",0,0.00097332336,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.731701E-4 - 9.7332336E-4",0.0009731701,0,0.00097332336,"CCC",0.00097332336,19,17,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.18272,0.00252034,-0.0015470167,-0.6138127,0.00193449,-0.0009611667,-0.4968579,0,15,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",-7.2833714,0.15200588,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13035343,13035343,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.011940852,0.16361724,"{""low"":0.15062119,""high"":0.16361724}",0.15062119,13035343,0.16361724,"CCC",0.16361724,31819113,20498800,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.037043884,0.3222272,"{""low"":0.114962,""high"":0.839365}",-0.6873591,-0.8189037,0.114962,0.839365,-71.36834,0.26767835,-0.11567247,-0.43213233,0.265222,-0.11321613,-0.42687306,32550474,15,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",-0.42483187,0.03735524,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00015937537,0.03788832,"{""low"":0.03679014,""high"":0.03788832}",0.03679014,1,0.037399236,"CCC",0.037399236,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024159241,1.8308004,"{""low"":0.013196,""high"":194.44559}",-194.40823,-0.9998079,0.013196,194.44559,-84.11541,0.06749698,-0.030141737,-0.44656426,0.7025982,-0.66524297,-0.9468327,0,15,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",-2.7815468,0.20544681,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",36186816,36186816,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0058781058,0.21504094,"{""low"":0.20118237,""high"":0.21504094}",0.20118237,36186816,0.21246472,"CCC",0.21246472,131025404,55701638,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.033643812,0.19582786,"{""low"":0.171803,""high"":1.150148}",-0.9447012,-0.8213736,0.171803,1.150148,-65.96044,0.3066647,-0.101217896,-0.33006045,0.34310627,-0.13765946,-0.40121523,744742272,15,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-8.415291,0.007247373,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3898829,3898829,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0006659278,0.007912053,"{""low"":0.0071605984,""high"":0.007912053}",0.0071605984,3898829,0.007769521,"CCC",0.007769521,7061822,4770309,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002620373,0.5663222,"{""low"":0.004627,""high"":0.240557}",-0.23330963,-0.96987253,0.004627,0.240557,-35.916485,0.02132724,-0.014079867,-0.6601823,0.04982107,-0.042573698,-0.85453194,7146947,15,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-7.102596,5.612144,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",24728906,24728906,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.4290843,6.3459663,"{""low"":5.601975,""high"":6.3459663}",5.601975,24728906,5.8258095,"CCC",5.8258095,78269765,27438584,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.918659,1.0835994,"{""low"":2.693485,""high"":69.836105}",-64.22396,-0.91963834,2.693485,69.836105,-77.87187,9.28244,-3.6702962,-0.39540207,20.86351,-15.251366,-0.7310067,98290656,15,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",0.7744452,1.0528625,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9564,9564,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008091211,1.0544255,"{""low"":1.0381991,""high"":1.0544255}",1.0381991,9564,1.041952,"CCC",1.041952,735218,75781,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08598155,0.08892671,"{""low"":0.966881,""high"":1.153983}",-0.10112047,-0.08762735,0.966881,1.153983,-3.0714393,1.0466251,0.0062373877,0.005959524,1.075096,-0.022233486,-0.020680465,130687552,15,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-0.9337569,0.025004726,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1198,1198,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00023568422,0.027000964,"{""low"":0.02334006,""high"":0.027000964}",0.02334006,1198,0.02555105,"CCC",0.02555105,8027,2979,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004789727,0.23693925,"{""low"":0.020215,""high"":0.276719}",-0.2517143,-0.9096386,0.020215,0.276719,-53.873928,0.03410264,-0.009097915,-0.26678038,0.03673343,-0.011728704,-0.31929237,34453,15,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",0,0.01118839,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",0.12511319,0.9981204,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",63545184,63545184,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0012471676,0.998498,"{""low"":0.9968452,""high"":0.998498}",0.9968452,63545184,0.9974982,"CCC",0.9974982,61693209,73309063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0457834,0.04807479,"{""low"":0.952337,""high"":1.033339}",-0.035218596,-0.034082323,0.952337,1.033339,1.65205,0.9988918,-0.0007713437,-0.0007721995,0.99952805,-0.0014076233,-0.0014082879,494584704,15,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",-2.4247093,0.22451957,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38269624320,"CoinMarketCap",264738112,264738112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005579233,0.2365527,"{""low"":0.21861872,""high"":0.2365527}",0.21861872,264738112,0.23469879,"CCC",0.23469879,1154262197,475894802,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18284456,4.387392,"{""low"":0.041675,""high"":0.400257}",-0.17573743,-0.43906146,0.041675,0.400257,183.04028,0.29180467,-0.067285106,-0.23058268,0.14813837,0.07638119,0.51560706,8592278528,15,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",-2.9779537,987.5839,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835733,"CoinMarketCap",96680120,96680120,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-30.3125,1015.8355,"{""low"":982.0193,""high"":1015.8355}",982.0193,96680120,1015.8355,"CCC",1015.8355,139150615,141551563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",789.8106,3.9935143,"{""low"":197.77333,""high"":4064.835}",-3077.251,-0.75704205,197.77333,4064.835,-51.551716,1293.2246,-305.6407,-0.23633999,1590.2283,-602.64435,-0.3789672,825356736,15,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",1.7851143,0.014265457,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6126587904,"CoinMarketCap",294107,294107,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00025018863,0.014707053,"{""low"":0.014144079,""high"":0.014707053}",0.014144079,294107,0.014236403,"CCC",0.014236403,998955,419792,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016704574,0.13262862,"{""low"":0.012595,""high"":0.041095}",-0.026829543,-0.65286636,0.012595,0.041095,-44.23815,0.01600584,-0.001740383,-0.10873425,0.01694346,-0.0026780032,-0.15805526,87398576,15,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",-0.9336284,1.3293048,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9739636,9739636,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.012527704,1.3579102,"{""low"":1.3080194,""high"":1.3579102}",1.3080194,9739636,1.3579102,"CCC",1.3579102,11979417,15040746,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49085683,0.58543503,"{""low"":0.838448,""high"":1.584302}",-0.25499713,-0.16095236,0.838448,1.584302,29.22784,1.3539301,-0.024625301,-0.018188015,1.1832991,0.14600575,0.123388715,858924736,15,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",0.636086,6048.237,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",25658726,25658726,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",38.229004,6094.296,"{""low"":5847.512,""high"":6094.296}",5847.512,25658726,6047.558,"CCC",6047.558,48956536,31011571,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1687.8618,0.38709098,"{""low"":4360.375,""high"":14667.059}",-8618.822,-0.5876313,4360.375,14667.059,-22.536963,7541.6196,-1493.3828,-0.19801885,6497.2876,-449.05078,-0.069113575,204169520,15,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-1.7579092,0.157004,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",41578952,41578952,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0028093755,0.18305905,"{""low"":0.15180095,""high"":0.18305905}",0.15180095,41578952,0.1666778,"CCC",0.1666778,8310757,12625185,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07766,0.97877604,"{""low"":0.079344,""high"":0.319501}",-0.16249701,-0.50859624,0.079344,0.319501,-10.474014,0.1467476,0.010256395,0.06989139,0.1614076,-0.004403606,-0.02728252,23675726,15,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",-0.00951085,0.9999931,0,false,true,false,"2018-10-08T00:00:00.000Z",6,56118964224,"CoinMarketCap",8447903232,8447903232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009512901,1.0004994,"{""low"":0.9996835,""high"":1.0004994}",0.9996835,8447903232,1.0000038,"CCC",1.0000038,10246830663,10189348745,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021030903,0.0021075371,"{""low"":0.99789,""high"":1.002467}",-0.0024739504,-0.002467862,0.99789,1.002467,0.0076055527,1.0000166,-0.00002348423,-0.00002348384,0.99997836,0.000014722347,0.000014722666,56118575104,15,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",1.7298928,1.7670867,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116973768,"CoinMarketCap",175054720,175054720,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.030048966,1.8777403,"{""low"":1.6999725,""high"":1.8777403}",1.6999725,175054720,1.8394552,"CCC",1.8394552,62020090,28801050,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0047817,1.3180835,"{""low"":0.762305,""high"":4.962237}",-3.1951501,-0.6438931,0.762305,4.962237,-21.040928,1.6041257,0.162961,0.101588674,1.363646,0.4034407,0.29585442,206702784,15,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",-1.0541669,0.2593677,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6567317,6567317,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0027633011,0.2664049,"{""low"":0.25394395,""high"":0.2664049}",0.25394395,6567317,0.26582798,"CCC",0.26582798,10885605,10050146,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0854667,0.49146754,"{""low"":0.173901,""high"":1.395072}",-1.1357043,-0.8140829,0.173901,1.395072,-61.753094,0.31519267,-0.055824965,-0.17711379,0.30168745,-0.042319745,-0.14027679,36375128,15,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",0.02488482,1.000054,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",237320752,237320752,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00024873018,1.0004464,"{""low"":0.99956113,""high"":1.0004464}",0.99956113,237320752,0.99993914,"CCC",0.99993914,165267099,271301814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012819767,0.0012835528,"{""low"":0.998772,""high"":1.011713}",-0.011659026,-0.011524045,0.998772,1.011713,-0.01629591,1.0000049,0.000049114227,0.000049113987,0.99993736,0.00011664629,0.000116653595,5365672448,15,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",-2.7040362,0.023216039,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36945223680,"CoinMarketCap",104742128,104742128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00064521655,0.024737284,"{""low"":0.022817949,""high"":0.024737284}",0.022817949,104742128,0.024125751,"CCC",0.024125751,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013943039,1.5036168,"{""low"":0.009273,""high"":0.836685}",-0.81346893,-0.9722523,0.009273,0.836685,306.6853,0.06363018,-0.04041414,-0.6351411,0.19657256,-0.17335652,-0.88189584,857721728,15,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T21:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",-2.082559,0.25307438,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431344544,"CoinMarketCap",25513614,25513614,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005382508,0.26560277,"{""low"":0.24846956,""high"":0.26560277}",0.24846956,25513614,0.26115635,"CCC",0.26115635,65540798,27580815,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06069638,0.31550583,"{""low"":0.192378,""high"":1.73414}",-1.4810656,-0.85406345,0.192378,1.73414,-46.93963,0.38867947,-0.1356051,-0.3488867,0.4621838,-0.20910943,-0.45243782,109162248,15,"YGG"
