"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.386497,-0.10091543,-0.018734891,5.145131,0.14045048,0.027297745,8456930,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.07754168,5.2855816,"REGULAR","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2045315,2045315,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0041017532,5.289617,"{""low"":5.2855816,""high"":5.289617}",5.2855816,2045315,5.2864504,"CCC",5.2864504,1877242,1326828,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.89509964,0.20387276,"{""low"":4.390482,""high"":7.628723}",-2.3431416,-0.30714726,4.390482,7.628723,17.49842,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0597058,-0.014349926,-0.24034391,0.14679217,-0.1014363,-0.69101983,6792092,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6.2069077,0.045355875,"REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,149751104,"CoinMarketCap",257869,257869,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0026506707,0.045416765,"{""low"":0.044974055,""high"":0.045416765}",0.044974055,257869,0.045272846,"CCC",0.045272846,1072675,311076,"2020-06-25T00:00:00.000Z",175000000,149751104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.011032876,0.32144263,"{""low"":0.034323,""high"":0.408683}",-0.36332712,-0.88901937,0.034323,0.408683,-70.538536,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR","Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006938,-0.00013193523,-0.19016321,0.001101815,-0.00053995027,-0.4900553,530753,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.06430306,0.00056186476,"REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",131719,131719,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-3.6152778e-7,0.00056260667,"{""low"":5.5981847,""high"":4}",0.00055981847,131719,0.00056036614,"CCC",0.00056036614,146786,126096,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000048647635,0.008733867,"{""low"":5.57,""high"":4}",-0.0032041352,-0.85080594,0.000557,0.003766,-57.807808,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216196,0.00058003236,0.26829007,0.002936535,-0.00019454281,-0.0662491,274195904,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,9.981382,0.0027419922,"REGULAR","Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",12780505,12780505,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0002488501,0.0028515526,"{""low"":0.0027121159,""high"":0.0028515526}",0.0027121159,12780505,0.0028515526,"CCC",0.0028515526,8582659,5997979,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020319922,2.861961,"{""low"":7.1,""high"":4}",-0.004363008,-0.6140757,0.00071,0.007105,181.23596,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1883891,-0.04776615,-0.2535505,0.21827175,-0.0776488,-0.35574374,29683046,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.38639343,0.14062294,"REGULAR","KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6935228,6935228,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0005412698,0.14207987,"{""low"":0.13876465,""high"":0.14207987}",0.13876465,6935228,0.14009862,"CCC",0.14009862,41125818,6893256,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.006779939,0.05065591,"{""low"":0.133843,""high"":0.775608}",-0.6349851,-0.81869334,0.133843,0.775608,-49.080936,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",391.43503,-18.791473,-0.04800662,463.1046,-90.46106,-0.19533612,8265689,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.05437908,372.64355,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22181,"CoinMarketCap",2999091,2999091,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.20275879,373.17358,"{""low"":372.38422,""high"":373.17358}",372.38422,2999091,373.03833,"CCC",373.03833,3239602,2959470,"2025-09-03T00:00:00.000Z",0,22181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",15.480591,0.043343212,"{""low"":357.16296,""high"":554.1141}",-181.47052,-0.32749668,357.16296,554.1141,-25.9871,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2490419,-0.25491548,-0.2040888,1.7048008,-0.7106744,-0.4168665,185227072,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.544058,0.99412644,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",2448303,2448303,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.025951385,1.0013475,"{""low"":0.9928377,""high"":1.0013475}",0.9928377,2448303,1.0013475,"CCC",1.0013475,6150828,2393872,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.29290646,0.4177098,"{""low"":0.70122,""high"":4.402659}",-3.4085326,-0.77419865,0.70122,4.402659,-58.017815,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0738277,-0.004448153,-0.060250465,0.07712144,-0.007741891,-0.10038572,17367008,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.20086747,0.069379546,"REGULAR","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1379919,1379919,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00013963878,0.0706359,"{""low"":0.06931826,""high"":0.0706359}",0.06931826,1379919,0.069348834,"CCC",0.069348834,1211140,1496833,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06713255,29.876522,"{""low"":0.002247,""high"":0.098872}",-0.029492453,-0.29828924,0.002247,0.098872,-21.872211,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01317562,0.0005619442,0.042650305,0.017437264,-0.0036997003,-0.21217206,7780225,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.75102556,0.013737564,"REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2213213,2213213,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000102404505,0.01375644,"{""low"":0.013712613,""high"":0.01375644}",0.013712613,2213213,0.013753871,"CCC",0.013753871,2196162,2001389,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022255639,0.19332556,"{""low"":0.011512,""high"":0.040394}",-0.026656438,-0.6599108,0.011512,0.040394,-47.262527,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-2.8115193e-7,-0.8269174,0.0000043988,-0.000004339952,-0.9866218,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-1.0960987,5.8848087e-8,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10140,10140,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.521823e-10,6.089171e-8,"{""low"":5.883748,""high"":8}",5.883748e-8,10140,6.07701e-8,"CCC",6.07701e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.8848087e-8,,"{""low"":0,""high"":3.1}",-0.00003094115,-0.99810165,0,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01583224,-0.0012308592,-0.07774384,0.02060187,-0.00600049,-0.29125947,26091544,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.25034267,0.014601381,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",242404,242404,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00003646221,0.014602911,"{""low"":0.014491324,""high"":0.014602911}",0.014491324,242404,0.014517574,"CCC",0.014517574,295413,387668,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0007823808,0.056616314,"{""low"":0.013819,""high"":0.043586}",-0.028984621,-0.6649984,0.013819,0.043586,-49.507244,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068128,0.00087106414,0.127857,0.01299286,-0.0053089955,-0.4086087,2419286,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.8553393,0.0076838643,"REGULAR","VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",468657,468657,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000066290144,0.0077189216,"{""low"":0.0076773926,""high"":0.0077189216}",0.0076773926,468657,0.0077044424,"CCC",0.0077044424,2296958,491952,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0033958643,0.79194593,"{""low"":0.004288,""high"":0.203537}",-0.19585314,-0.9622483,0.004288,0.203537,-87.28122,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8e-7,2.0448633e-7,0.53812194,7.6e-7,-1.7551366e-7,-0.23093903,3424867,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.6147337,5.844863e-7,"REGULAR","Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",135723,135723,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.4893374e-8,5.9263033e-7,"{""low"":5.8433403,""high"":7}",5.8433403e-7,135723,5.8820143e-7,"CCC",5.8820143e-7,61958,276220,"2023-02-02T00:00:00.000Z",20999999324160,10315109498880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.844863e-7,,"{""low"":0,""high"":2}",-0.0000014155137,-0.7077568,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0248392,-0.002321776,-0.09347225,0.05489849,-0.032381065,-0.5898353,1493693,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2059328,0.022517424,"REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66335008,"CoinMarketCap",184759,184759,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00004646741,0.022552166,"{""low"":0.0225021,""high"":0.022552166}",0.0225021,184759,0.0225396,"CCC",0.0225396,219757,193298,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00069942325,0.032057166,"{""low"":0.021818,""high"":0.238942}",-0.21642457,-0.90576196,0.021818,0.238942,-79.980835,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404276,-0.00055393996,-0.13702025,0.01917729,-0.01568847,-0.8180754,1744402,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.0313591,0.00348882,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",39886,39886,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000036357203,0.0035482023,"{""low"":0.0034427173,""high"":0.0035482023}",0.0034427173,39886,0.0035482023,"CCC",0.0035482023,185624,72614,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000046102796,0.013391398,"{""low"":0.0034427173,""high"":0.283525}",-0.28003618,-0.98769486,0.0034427173,0.283525,-92.85642,"SLERF"
