"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","2025-07-27T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4573021,4573021,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR",0.0004299283,0.01724952,"{""low"":0.016148657,""high"":0.01724952}",0.016148657,4573021,0.016228223,"CCC",0.016228223,14468553,19948482,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0075246375,0.79803133,"{""low"":0.009429,""high"":0.054298}",-0.03734436,-0.6877668,0.009429,0.054298,-47.48994,0.01717484,-0.00022120215,-0.01287943,0.018795157,-0.001841519,-0.09797838,16953574,15,0,false,false,2.601886,0.016953638,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"2025-07-27T19:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-19T00:00:00.000Z",6,547509056,"CoinMarketCap",497954,497954,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR",0.00036923843,0.0029487482,"{""low"":0.0015563223,""high"":0.0029487482}",0.0015563223,497954,0.0026855692,"CCC",0.0026855692,847602,754841,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013730455,0.90869987,"{""low"":0.001511,""high"":0.097737}",-0.094852954,-0.97049177,0.001511,0.097737,-90.35583,0.0028835,5.455222e-7,0.00018918751,0.01008187,-0.0071978243,-0.71393746,1579041,15,0,false,false,14.682583,0.0028840455,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",1753645980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1630454400000,6,392865216,"CoinMarketCap",181851,181851,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR",-7.9756137e-7,0.000823434,"8.189142E-4 - 8.23434E-4",0.0008189142,181851,0.0008211236,"CCC",0.0008211236,134314,138501,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000313818,0.6189704,"5.07E-4 - 0.013498",-0.0126771815,-0.9391896,0.000507,0.013498,-80.58599,0.00072726,0.00009355799,0.12864448,0.00099277,-0.00017195195,-0.17320423,322470,15,0,false,false,-0.09707146,0.000820818,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","2025-07-27T19:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-08-17T00:00:00.000Z",6,525175136,"CoinMarketCap",352027,352027,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR",-0.000048231333,0.020543264,"{""low"":0.020241516,""high"":0.020543264}",0.020241516,352027,0.020286681,"CCC",0.020286681,2595829,723362,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003344234,0.19764976,"{""low"":0.01692,""high"":0.063577}",-0.043312762,-0.6812647,0.01692,0.063577,-66.70017,0.02102376,-0.0007595252,-0.036126994,0.024360836,-0.004096601,-0.1681634,10642272,15,0,false,false,-0.23744881,0.020264234,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","2025-07-27T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",-0.0020586774,0.028724827,"{""low"":0.023559468,""high"":0.028724827}",0.023559468,0,0.02648692,"CCC",0.02648692,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022023242,9.157273,"{""low"":0.002405,""high"":22.207804}",-22.183376,-0.99890006,0.002405,22.207804,-16.601229,0.05776944,-0.0333412,-0.5771425,0.054431804,-0.030003563,-0.5512138,0,15,0,false,false,-7.7724347,0.024428241,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","2025-07-27T19:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-20T00:00:00.000Z",6,998654720,"CoinMarketCap",1116300,1116300,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR",-0.00304275,0.10641255,"{""low"":0.10276422,""high"":0.10641255}",0.10276422,1116300,0.105234005,"CCC",0.105234005,2474552,2636640,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.03392809,0.4856861,"{""low"":0.069856,""high"":0.802574}",-0.6987899,-0.87068594,0.069856,0.802574,-9.940642,0.15515257,-0.051368482,-0.33108366,0.25705624,-0.15327215,-0.59625924,103644472,15,0,false,false,-2.8483021,0.10378409,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","2025-07-27T19:48:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",412203,412203,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","REGULAR",-0.000019978732,0.013932954,"{""low"":0.0130438795,""high"":0.013932954}",0.0130438795,412203,0.013565644,"CCC",0.013565644,316451,295774,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000649496,0.050509058,"{""low"":0.012859,""high"":0.043142}",-0.029633503,-0.686883,0.012859,0.043142,-47.735767,0.02814126,-0.014632764,-0.5199754,0.030476129,-0.016967632,-0.55675155,0,15,0,false,false,-0.14767724,0.013508496,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"2025-07-27T19:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",263130,263130,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","REGULAR",-0.00008563232,0.004727387,"{""low"":0.00463038,""high"":0.004727387}",0.00463038,263130,0.004727387,"CCC",0.004727387,756783,281596,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00013676332,0.030391851,"{""low"":0.0045,""high"":0.228071}",-0.22343424,-0.97966963,0.0045,0.228071,-94.353584,0.00571354,-0.001076777,-0.18846056,0.029326685,-0.024689922,-0.8418927,463281,15,0,false,false,-1.8133245,0.004636763,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","2025-07-27T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",879513,879513,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR",-0.000022507738,0.0052535906,"{""low"":0.0049855425,""high"":0.0052535906}",0.0049855425,879513,0.0051697902,"CCC",0.0051697902,2138520,1748585,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015153859,0.41089642,"{""low"":0.003688,""high"":0.038538}",-0.033334617,-0.8649804,0.003688,0.038538,-80.73104,0.00451222,0.0006911657,0.15317641,0.007577155,-0.002373769,-0.31327972,2321455,15,0,false,false,-0.43069723,0.005203386,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","2025-07-27T19:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1590166,1590166,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","REGULAR",0.0013458543,0.017869618,"{""low"":0.015902756,""high"":0.017869618}",0.015902756,1590166,0.01624931,"CCC",0.01624931,6314074,2004718,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.009327877,1.163367,"{""low"":0.008018,""high"":0.090007}",-0.072661124,-0.80728304,0.008018,0.090007,9.63285,0.02160106,-0.004255183,-0.19698955,0.024146,-0.0068001226,-0.2816252,0,15,0,false,false,8.411579,0.017345877,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","2025-07-27T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",641515,641515,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR",0.0005773902,0.017892672,"{""low"":0.017316757,""high"":0.017892672}",0.017316757,641515,0.017426286,"CCC",0.017426286,1540436,1317969,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016936716,0.10455408,"{""low"":0.016199,""high"":0.102307}",-0.084414326,-0.825108,0.016199,0.102307,-66.59116,0.01880112,-0.00090844743,-0.048318796,0.02601289,-0.008120218,-0.31216133,14326386,15,0,false,false,3.334575,0.017892672,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","2025-07-27T19:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5190059,5190059,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR",0.00002007652,0.0063352063,"{""low"":0.0061406367,""high"":0.0063352063}",0.0061406367,5190059,0.0061440277,"CCC",0.0061440277,9452791,14916906,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004949598,3.5944793,"{""low"":0.001377,""high"":0.012298}",-0.005971402,-0.48555878,0.001377,0.012298,43.68751,0.00711216,-0.00078556174,-0.11045333,0.0072787846,-0.0009521865,-0.1308167,73157616,15,0,false,false,0.31835133,0.006326598,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1753646040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1650326400000,8,0,"CoinMarketCap",779784,779784,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR",1.9958435e-10,6.22107e-8,"6.0732205E-8 - 6.22107E-8",6.0732205e-8,779784,6.136256e-8,"CCC",6.136256e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.262049e-10,0.013604065,"6.0732205E-8 - 6.22107E-8",-6.5229244e-10,-0.010485212,6.0732205e-8,6.22107e-8,,,,,,,,0,15,0,false,false,0.3252741,6.155841e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","2025-07-27T19:48:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6892726,6892726,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","REGULAR",0.0018360764,0.035868548,"{""low"":0.034199934,""high"":0.035868548}",0.034199934,6892726,0.034206636,"CCC",0.034206636,6280984,9713745,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025106855,2.4194713,"{""low"":0.010377,""high"":0.042173}",-0.0066891424,-0.15861197,0.010377,0.042173,155.44186,0.02777212,0.0077117365,0.2776791,0.024015192,0.011468664,0.4775587,33206298,15,0,false,false,5.4567623,0.035483856,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",1753646040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1654560000000,8,1804354715648,"CoinMarketCap",630292,630292,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR",6.649134e-8,0.0000069123153,"6.80253E-6 - 6.9123153E-6",0.00000680253,630292,0.0000068272825,"CCC",0.0000068272825,612253,540365,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000038949715,1.2983238,"3.0E-6 - 3.3E-5",-0.000026105028,-0.79106146,0.000003,0.000033,-12.5,0.00000426,0.0000026349717,0.61853796,0.000005045,0.0000018499718,0.36669412,12440974,15,0,false,false,0.9737328,0.0000068949716,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","2025-07-27T19:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4496868,4496868,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","REGULAR",-0.000026002526,0.02018566,"{""low"":0.019715263,""high"":0.02018566}",0.019715263,4496868,0.019976541,"CCC",0.019976541,3201149,3334129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00075649284,0.039119497,"{""low"":0.019338,""high"":0.207183}",-0.1870885,-0.90301085,0.019338,0.207183,-89.501205,0.0299084,-0.009813907,-0.32813212,0.03665253,-0.016558038,-0.451757,0,15,0,false,false,-0.1292343,0.020094493,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","2025-07-27T19:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",86592,86592,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR",0.00018930435,0.10259179,"{""low"":0.09938409,""high"":0.10259179}",0.09938409,86592,0.09938409,"CCC",0.09938409,544131,1160677,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00605236,0.0629962,"{""low"":0.096075,""high"":1.463122}",-1.3609947,-0.930199,0.096075,1.463122,-86.827156,0.12548292,-0.023355559,-0.1861254,0.31920063,-0.21707328,-0.68005276,520772,15,0,false,false,0.18570882,0.10212736,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1753646040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1515974400000,6,6000000000,"CoinMarketCap",316301,316301,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",-0.000027967471,0.0004050016,"3.812129E-4 - 4.050016E-4",0.0003812129,316301,0.00039875993,"CCC",0.00039875993,405796,479111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000042150903,0.123609684,"3.41E-4 - 0.005609",-0.0052258493,-0.93169,0.000341,0.005609,-92.79061,0.0004235,-0.000040349085,-0.09527529,0.00056631,-0.0001831591,-0.3234255,2298905,15,0,false,false,-6.8027816,0.0003831509,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",1753645680,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1748822400000,6,0,"CoinMarketCap",715768,715768,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","REGULAR",-0.0002509402,0.002457244,"0.002188046 - 0.002457244",0.002188046,715768,0.002433976,"CCC",0.002433976,1484057,1274989,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001292978,1.4430557,"8.96E-4 - 0.007754",-0.005565022,-0.71769696,0.000896,0.007754,11.964357,0.00189404,0.00029493799,0.15571898,0.001910037,0.000278941,0.14603958,0,15,0,false,false,-10.284775,0.002188978,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","2025-07-27T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7487482,7487482,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","REGULAR",-0.000058267266,0.045679312,"{""low"":0.043603312,""high"":0.045679312}",0.043603312,7487482,0.04399318,"CCC",0.04399318,16801098,12489177,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02029716,0.83151007,"{""low"":0.02441,""high"":0.167269}",-0.12256184,-0.73272294,0.02441,0.167269,-69.052795,0.04662354,-0.0019163787,-0.041103244,0.05654337,-0.011836208,-0.20932974,44701848,15,0,false,false,-0.130158,0.04470716,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"2025-07-27T19:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",289552,289552,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","REGULAR",0.00002800615,0.0017327128,"{""low"":0.0016924964,""high"":0.0017327128}",0.0016924964,289552,0.0017101072,"CCC",0.0017101072,247255,278066,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00072855153,0.7278237,"{""low"":0.001001,""high"":0.006209}",-0.0044794483,-0.7214444,0.001001,0.006209,-72.41493,0.00125314,0.00047641154,0.38017422,0.001829325,-0.0000997734,-0.054541104,0,15,0,false,false,1.6459277,0.0017295516,"4EVER"
