"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6240258560,"CoinMarketCap",15444779,15444779,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017358437,0.055298995,"{""low"":0.054365944,""high"":0.055298995}",0.054365944,15444779,0.0552396,"CCC",0.0552396,22705976,25105229,"2024-10-29T00:00:00.000Z",0,6240258560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00810989,0.17442875,"{""low"":0.046494,""high"":0.214955}",-0.16035111,-0.74597526,0.046494,0.214955,-57.263863,0.06091982,-0.0063159317,-0.10367613,0.10693955,-0.052335657,-0.48939478,340742400,15,0,-3.0810308,0.05460389,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,762165056,"CoinMarketCap",2374026,2374026,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0010689683,0.03803758,"{""low"":0.037447568,""high"":0.03803758}",0.037447568,2374026,0.03778824,"CCC",0.03778824,3837273,2339355,"2021-09-30T00:00:00.000Z",1000000000,984079360,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0035455674,0.10458284,"{""low"":0.033902,""high"":0.395824}",-0.3583764,-0.90539336,0.033902,0.395824,-87.05921,0.05121092,-0.013763353,-0.26875818,0.1118182,-0.07437064,-0.66510314,28541228,15,0,-2.7753458,0.037447568,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7700017,7700017,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0012625605,0.03454726,"{""low"":0.03401643,""high"":0.03454726}",0.03401643,7700017,0.034222838,"CCC",0.034222838,11932208,11810502,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0073418524,0.27436945,"{""low"":0.026759,""high"":0.159832}",-0.12573114,-0.7866456,0.026759,0.159832,-71.36225,0.0422462,-0.008145347,-0.19280663,0.06528054,-0.031179689,-0.4776261,34100852,15,0,3.8447874,0.034100853,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","Axial Entertainment Digital Asset USD",,"REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17745558,"CoinMarketCap",6320668,6320668,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.11044359,4.4220986,"{""low"":4.331191,""high"":4.4220986}",4.331191,6320668,4.406947,"CCC",4.406947,9656852,10233156,"2019-12-12T00:00:00.000Z",0,17745558,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.52184606,0.13699102,"{""low"":3.809345,""high"":24.40474}",-20.073547,-0.8225266,3.809345,24.40474,-78.050545,6.8067293,-2.4755383,-0.36368984,11.033221,-6.70203,-0.60744095,76859400,15,0,-2.4865491,4.331191,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1715607,1715607,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0050095543,0.08013623,"{""low"":0.07795084,""high"":0.08013623}",0.07795084,1715607,0.08005145,"CCC",0.08005145,2319241,2330523,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0016188398,0.021207878,"{""low"":0.076332,""high"":0.173316}",-0.09536516,-0.5502386,0.076332,0.173316,-10.321599,0.10230222,-0.02435138,-0.23803374,0.12124298,-0.043292135,-0.35706922,62103032,15,0,-6.038488,0.07795084,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",623224,623224,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000009777141,0.0010722628,"{""low"":0.0010477649,""high"":0.0010722628}",0.0010477649,623224,0.0010722628,"CCC",0.0010722628,1508135,842769,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00014798762,0.1642482,"{""low"":9.01,""high"":4}",-0.004431012,-0.80857885,0.000901,0.00548,-78.12892,0.00126426,-0.00021527242,-0.17027543,0.00223968,-0.0011906923,-0.53163505,5430041,15,0,-0.92344177,0.0010489876,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2621245,2621245,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.01911968,0.44446138,"{""low"":0.43314677,""high"":0.44446138}",0.43314677,2621245,0.44446138,"CCC",0.44446138,5014735,4368862,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.046530962,0.120145634,"{""low"":0.387288,""high"":1.826841}",-1.3930221,-0.76253057,0.387288,1.826841,-65.93711,0.6177631,-0.18394414,-0.29775837,0.86785483,-0.43403587,-0.500125,37742156,15,0,-4.2212467,0.43381897,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",548489,548489,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00024231616,0.00976418,"{""low"":0.009515711,""high"":0.00976418}",0.009515711,548489,0.009747837,"CCC",0.009747837,1815388,899172,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00070971064,0.08059398,"{""low"":0.008806,""high"":0.063383}",-0.053867288,-0.84986967,0.008806,0.063383,-84.21447,0.01232902,-0.0028133085,-0.2281859,0.02036084,-0.010845129,-0.5326465,6700127,15,0,-2.4832509,0.009515711,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4542249984,"CoinMarketCap",3296688,3296688,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000026389025,0.007048129,"{""low"":0.0068292194,""high"":0.007048129}",0.0068292194,3296688,0.0070420275,"CCC",0.0070420275,2827196,3900270,"2017-12-21T00:00:00.000Z",0,4547683328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0010552146,0.18187083,"{""low"":0.005802,""high"":0.034231}",-0.027373785,-0.7996782,0.005802,0.034231,-78.63688,0.00800918,-0.0011519659,-0.14383069,0.013696905,-0.0068396907,-0.4993603,31147180,15,0,0.38632375,0.0068572145,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z","Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T06:11:00.000Z","Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,0,0.00410686,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53930,53930,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012123194,0.008215135,"{""low"":0.008032304,""high"":0.008215135}",0.008032304,53930,0.008050637,"CCC",0.008050637,74841,54254,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008203413,,"{""low"":0,""high"":0.259168}",-0.25096458,-0.96834713,0,0.259168,-94.85064,0.06615252,-0.057949107,-0.8759924,0.1685173,-0.16031389,-0.95132005,0,15,0,17.340912,0.008203413,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8262326,"CoinMarketCap",5109802,5109802,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.1166534,95.666664,"{""low"":93.67327,""high"":95.666664}",93.67327,5109802,94.96047,"CCC",94.96047,4743776,12635154,"2024-09-12T00:00:00.000Z",0,8262326,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.71801,0.73411053,"{""low"":54.103584,""high"":271.93552}",-178.11392,-0.6549859,54.103584,271.93552,-53.55137,135.35826,-41.536667,-0.30686465,179.75435,-85.932755,-0.4780566,775184640,15,0,-2.206265,93.821594,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",117912392,117912392,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000096440315,1.0000011,"{""low"":0.99971515,""high"":1.0000011}",0.99971515,117912392,0.9997555,"CCC",0.9997555,123255797,193252201,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00095272064,0.00095379463,"{""low"":0.998874,""high"":1.002291}",-0.0024642348,-0.0024586022,0.998874,1.002291,-0.013798475,0.9996306,0.00019615889,0.00019623138,0.9998113,0.000015437603,0.000015440517,5364453376,15,0,0.00964203,0.9998267,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3937874,3937874,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012410171,0.048135687,"{""low"":0.0459965,""high"":0.048135687}",0.0459965,3937874,0.047073554,"CCC",0.047073554,6844991,25370097,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008799929,0.23594202,"{""low"":0.037297,""high"":0.17134}",-0.12524307,-0.7309622,0.037297,0.17134,-29.711384,0.05769248,-0.011595551,-0.20098895,0.07166774,-0.02557081,-0.35679665,46026224,15,0,-2.6216142,0.04609693,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",1440473,1440473,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000031877367,0.0009946651,"{""low"":9.661239,""high"":4}",0.0009661239,1440473,0.0009946651,"CCC",0.0009946651,6910934,4795682,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011742115,0.1379802,"{""low"":8.51,""high"":4}",-0.0022645788,-0.70045745,0.000851,0.003233,-63.16179,0.0011748,-0.00020637881,-0.17567144,0.001634225,-0.00066580385,-0.4074126,18481240,15,0,-3.1867893,0.00096842117,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3587514,3587514,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.031704307,1.1774672,"{""low"":1.1426327,""high"":1.1774672}",1.1426327,3587514,1.1651595,"CCC",1.1651595,8096654,4908324,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.10695243,0.10287339,"{""low"":1.039651,""high"":12.211054}",-11.06445,-0.90610117,1.039651,12.211054,-77.85778,5.0160894,-3.8694859,-0.7714148,8.304967,-7.1583633,-0.8619376,20925514,15,0,-2.6906688,1.1466035,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1550986,1550986,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.002744317,0.09986958,"{""low"":0.09752238,""high"":0.09986958}",0.09752238,1550986,0.09965789,"CCC",0.09965789,4410874,2976848,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009045377,0.10223422,"{""low"":0.088477,""high"":1.079618}",-0.9820956,-0.9096696,0.088477,1.079618,-89.40389,0.12968764,-0.03216526,-0.248021,0.19816545,-0.10064307,-0.50787395,7801790,15,0,-2.7370183,0.09752238,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16287911,"CoinMarketCap",3496449,3496449,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27190566,3.1512616,"{""low"":3.0555303,""high"":3.1512616}",3.0555303,3496449,3.1512616,"CCC",3.1512616,9825670,8929483,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.58325005,0.23535922,"{""low"":2.478127,""high"":9.575409}",-6.514032,-0.6802876,2.478127,9.575409,-47.83336,4.5504413,-1.4890642,-0.32723513,5.283994,-2.2226171,-0.420632,49863436,15,0,-8.157295,3.061377,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7208090624,"CoinMarketCap",813430,813430,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007391907,0.003213723,"{""low"":0.0031249055,""high"":0.003213723}",0.0031249055,813430,0.003194023,"CCC",0.003194023,3100664,14045222,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00029890542,0.10576978,"{""low"":0.002826,""high"":0.01179}",-0.008665094,-0.73495287,0.002826,0.01179,-64.5754,0.00401878,-0.0008938743,-0.22242431,0.005423445,-0.0022985393,-0.42381537,22524602,15,0,-2.3108168,0.0031249055,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:51:00.000Z","Chains of War USD","Chains of War USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0037006326,0.04166316,"{""low"":0.032128382,""high"":0.04166316}",0.032128382,91,0.04166316,"CCC",0.04166316,406,609,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039884865,,"{""low"":0,""high"":0.075009}",-0.035124138,-0.46826562,0,0.075009,3407.009,0.0328243,0.007060565,0.21510176,0.03628502,0.0035998449,0.09921022,0,15,0,-8.490516,0.039884865,false,false,"MIRA"
