"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"Datamine USD",,"REGULAR",0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",293562,293562,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000043936074,0.005175147,"{""low"":0.005012791,""high"":0.005175147}",0.005012791,293562,0.0051475246,"CCC",0.0051475246,361173,184736,"2024-12-17T00:00:00.000Z","OverProtocol USD","OverProtocol USD","REGULAR",-0.84918666,0.0051299646,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016359645,0.4682211,"{""low"":0.003494,""high"":0.092322}",-0.087192036,-0.944434,0.003494,0.092322,-92.63092,0.0058054,-0.00067543564,-0.1163461,0.015194915,-0.01006495,-0.66238934,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","IDOL USD",,"REGULAR",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-4.7508365e-8,0.00005118768,"5.114017E-5 - 5.118768E-5",0.00005114017,0,0.00005118768,"CCC",0.00005118768,4,0,1526947200,"Callisto Network USD","Callisto Network USD","REGULAR",-0.09281249,0.00005114017,"[]",1766750040,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000013140172,0.34579402,"3.8E-5 - 4.5E-4",-0.00039885982,-0.88635516,0.000038,0.00045,-81.18081,0.00007462,-0.000023479832,-0.31465867,0.00011308,-0.000061939834,-0.5477523,168127,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",449446,449446,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0001045987,0.052376736,"{""low"":0.05128349,""high"":0.052376736}",0.05128349,449446,0.052099153,"CCC",0.052099153,1994641,737673,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","REGULAR",-0.20354559,0.05128349,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0019814894,0.04019085,"{""low"":0.049302,""high"":0.294644}",-0.2433605,-0.8259476,0.049302,0.294644,-74.600845,0.06633316,-0.01504967,-0.22688004,0.10364279,-0.0523593,-0.50519,21056502,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",58520,58520,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00049872696,0.102934346,"{""low"":0.10175127,""high"":0.102934346}",0.10175127,58520,0.1018974,"CCC",0.1018974,263269,101432,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD","REGULAR",0.49082682,0.10210784,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0,101134880,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028227836,0.38207683,"{""low"":0.07388,""high"":0.820855}",-0.7187472,-0.87560797,0.07388,0.820855,-87.45048,0.13811997,-0.036012128,-0.2607308,0.19370073,-0.09159289,-0.47285774,520673,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"XMINE USD","XMINE USD","REGULAR",0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2273746,2273746,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00019162148,0.029264478,"{""low"":0.02831713,""high"":0.029264478}",0.02831713,2273746,0.02831713,"CCC",0.02831713,7065398,2344721,"2025-11-05T00:00:00.000Z","Aria Protocol USD","Aria Protocol USD","REGULAR",-0.65866417,0.028900558,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0012305584,0.044472657,"{""low"":0.02767,""high"":0.199984}",-0.17108344,-0.8554856,0.02767,0.199984,-80.857704,0.053052817,-0.024152258,-0.4552493,0.053052817,-0.024152258,-0.4552493,9623886,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",7308341,7308341,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000031734584,0.0037488628,"{""low"":0.0036082808,""high"":0.0037488628}",0.0036082808,7308341,0.0036317913,"CCC",0.0036317913,7925783,5681843,"2025-06-24T00:00:00.000Z","Codatta USD","Codatta USD","REGULAR",0.8702869,0.0036781845,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016701845,0.83176523,"{""low"":0.002008,""high"":0.028917}",-0.025238816,-0.872802,0.002008,0.028917,-9.833211,0.00424856,-0.0005703755,-0.13425149,0.006639077,-0.0029608924,-0.44597954,9195461,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",517177,517177,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000017241342,0.0024217279,"0.0022935222 - 0.0024217279",0.0022935222,517177,0.002354444,"CCC",0.002354444,923223,541997,1748822400,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",0.7520868,0.0023097056,"[]",1766750040,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0014137055,1.5777963,"8.96E-4 - 0.055024",-0.052714296,-0.95802367,0.000896,0.055024,-0.08485317,0.00589018,-0.0035804743,-0.60787183,0.00812826,-0.0058185547,-0.71584255,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2610374,2610374,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00026656874,0.01635075,"{""low"":0.015624966,""high"":0.01635075}",0.015624966,2610374,0.015884636,"CCC",0.015884636,5553051,3828391,"2024-12-20T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD","REGULAR",-1.617443,0.016214333,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004429334,0.37584504,"{""low"":0.011785,""high"":0.167269}",-0.15105468,-0.90306437,0.011785,0.167269,-88.951996,0.01696328,-0.00074894726,-0.044151086,0.031800255,-0.015585922,-0.4901194,16212406,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,3045833216,"CoinMarketCap",34367,34367,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00003607542,0.0005290653,"5.2628E-4 - 5.290653E-4",0.00052628,34367,0.000528185,"CCC",0.000528185,67294,36248,1660089600,"4EVERLAND USD",,"REGULAR",-6.4087358,0.00052683416,"[]",1766750100,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.5413693e-7,0.0010529318,"5.2628E-4 - 0.006162",-0.0056351656,-0.91450274,0.00052628,0.006162,-91.134575,0.00085458,-0.00032774586,-0.38351688,0.001783635,-0.0012568008,-0.70462894,1604649,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23041668,"CoinMarketCap",746885,746885,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009735942,1.1703019,"{""low"":1.1398835,""high"":1.1703019}",1.1398835,746885,1.1493901,"CCC",1.1493901,707411,809458,"2018-01-31T00:00:00.000Z","Elastos USD","Elastos USD","REGULAR",-0.84116924,1.147685,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,28220000,26172988,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.15847802,0.16020714,"{""low"":0.989207,""high"":3.891227}",-2.743542,-0.70505834,0.989207,3.891227,-46.74382,1.2514037,-0.10371864,-0.08288184,1.4777273,-0.33004224,-0.22334449,26444578,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",288190,288190,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00046651252,0.01203689,"{""low"":0.009635048,""high"":0.01203689}",0.009635048,288190,0.01203351,"CCC",0.01203351,230592,295321,"2025-06-30T00:00:00.000Z","IRIS Chain USD","IRIS USD","REGULAR",4.6165867,0.010571652,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004219652,0.66430295,"{""low"":0.006352,""high"":2.213518}",-2.2029462,-0.995224,0.006352,2.213518,-98.951385,0.02832964,-0.01775799,-0.6268343,0.2316063,-0.22103465,-0.95435506,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",231960,231960,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0005857758,0.047648672,"{""low"":0.04627308,""high"":0.047648672}",0.04627308,231960,0.04643882,"CCC",0.04643882,2427930,582996,"2021-05-10T00:00:00.000Z","Wilder World USD","Wilder World USD","REGULAR",1.2490209,0.047484897,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033890896,2.4930775,"{""low"":0.013594,""high"":0.785711}",-0.7382261,-0.93956447,0.013594,0.785711,-93.43136,0.06197594,-0.014491044,-0.23381725,0.20939627,-0.16191137,-0.7732295,22603212,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2275615232,"CoinMarketCap",1022585,1022585,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00034630764,0.01228078,"{""low"":0.0117922705,""high"":0.01228078}",0.0117922705,1022585,0.0122758495,"CCC",0.0122758495,3224308,4773630,"2021-09-12T00:00:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR",-2.8320498,0.01188185,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0031348495,0.35839137,"{""low"":0.008747,""high"":0.101041}",-0.089159146,-0.88240564,0.008747,0.101041,-63.855026,0.0143684,-0.0024865502,-0.17305687,0.0302285,-0.018346649,-0.60693216,27038520,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"Bulla USD","Bulla USD","REGULAR",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18447524,18447524,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",49.978516,5265.163,"{""low"":5147.2637,""high"":5265.163}",5147.2637,18447524,5147.811,"CCC",5147.811,19444538,18370143,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD","REGULAR",0.9583253,5265.163,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2412.1343,0.8454644,"{""low"":2853.0288,""high"":22681.002}",-17415.84,-0.76786023,2853.0288,22681.002,-19.653696,4491.615,773.54785,0.17222042,5511.037,-245.87402,-0.044614837,196964480,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",117469,117469,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000073219708,0.0004425581,"4.3736433E-4 - 4.425581E-4",0.00043736433,117469,0.00043838553,"CCC",0.00043838553,106288,110803,1633910400,"Script Network USD","Script Network USD","REGULAR",1.6875364,0.00044120665,"[]",1766750040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014120663,0.47068876,"3.0E-4 - 0.009059",-0.008617793,-0.9512963,0.0003,0.009059,-95.010254,0.0004044,0.000036806654,0.091015466,0.00047656,-0.000035353354,-0.07418448,300377,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",244734,244734,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0016479939,0.07787547,"{""low"":0.076331325,""high"":0.07787547}",0.076331325,244734,0.07736635,"CCC",0.07736635,286456,266091,"2020-11-21T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",2.173907,0.07745575,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0039117485,0.053189225,"{""low"":0.073544,""high"":0.850395}",-0.77293926,-0.9089179,0.073544,0.850395,-89.05454,0.10285188,-0.025396131,-0.24691945,0.17248565,-0.0950299,-0.5509438,739597,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",7.2308467e-7,0.00006063975,"5.200375E-5 - 6.063975E-5",0.00005200375,64,0.000059096797,"CCC",0.000059096797,0,0,1732838400,"QSTaR USD","QSTaR USD","REGULAR",1.2233697,0.000059828824,"[]",1766750040,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010828826,0.22099645,"4.9E-5 - 8.82E-4",-0.0008221712,-0.9321669,0.000049,0.000882,-87.0044,0.00005928,5.488255e-7,0.00925819,0.000109845,-0.000050016177,-0.45533413,574124,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2552449,2552449,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.23932123,4.8416667,"{""low"":4.6168685,""high"":4.8416667}",4.6168685,2552449,4.7513676,"CCC",4.7513676,3812422,2208114,"2021-04-16T00:00:00.000Z","Chia USD","Chia USD","REGULAR",-4.8944345,4.650339,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.23336792,0.052834377,"{""low"":4.416971,""high"":25.121555}",-20.471216,-0.8148865,4.416971,25.121555,-77.465645,6.135996,-1.4856567,-0.24212153,8.509596,-3.8592567,-0.4535182,67019416,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3713383936,"CoinMarketCap",44099508,44099508,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019824505,0.9997491,"{""low"":0.9993437,""high"":0.9997491}",0.9993437,44099508,0.9995557,"CCC",0.9995557,107977962,64077939,"2023-08-21T00:00:00.000Z","PayPal USD USD","PayPal USD USD","REGULAR",0.01983713,0.9996784,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0,3713383936,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052583814,0.005287888,"{""low"":0.99442,""high"":1.002446}",-0.002767682,-0.0027609286,0.99442,1.002446,-0.026607513,0.99961954,0.000058829784,0.000058852176,0.9996259,0.000052452087,0.000052471714,3712189696,15,0,false,false,"PYUSD"
