"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",57211,57211,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0000127409585,0.005104589,"{""low"":0.004222573,""high"":0.005104589}",0.004222573,57211,0.004302074,"Serum USD","Serum USD","REGULAR","USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004302074,236147,73431,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0005801858,0.15856403,"{""low"":0.003659,""high"":0.042526}",-0.038286813,-0.9003154,0.003659,0.042526,-74.42026,0.00676004,-0.0025208541,-0.37290522,0.009110435,-0.004871249,-0.534689,1115943,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-0.29965588,0.0042391857,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1208,1208,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000016932143,0.000585915,"{""low"":5.7295134,""high"":4}",0.00057295134,1208,0.0005774048,"Step Finance USD","Step Finance USD","REGULAR","USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005774048,57105,10352,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000043146894,0.079753965,"{""low"":5.41,""high"":4}",-0.12400785,-0.9953115,0.000541,0.124592,-99.11593,0.00691288,-0.006328733,-0.91549873,0.03002848,-0.029444333,-0.98054695,129335,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-2.8169599,0.0005841469,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",664,664,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00018535415,0.0077132117,"{""low"":0.0075352937,""high"":0.0077132117}",0.0075352937,664,0.0075765504,"Brilliantcrypto USD",,"REGULAR","USD","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0075765504,1690,1065,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00076629454,0.11076822,"{""low"":0.006918,""high"":0.038089}",-0.030404706,-0.79825425,0.006918,0.038089,-77.86639,0.00888792,-0.001203625,-0.13542257,0.013818905,-0.00613461,-0.44392884,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-2.3553028,0.0076842946,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",19265,19265,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000004485104,0.000158965,"{""low"":1.5041132,""high"":4}",0.00015041132,19265,0.0001526168,"SelfKey USD","SelfKey USD","REGULAR","USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001526168,26759,7551,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008087246,1.0641114,"{""low"":7.6,""high"":5}",-0.0005491276,-0.7778011,0.000076,0.000706,-70.1581,0.00019574,-0.00003886754,-0.19856718,0.000218625,-0.00006175255,-0.28245878,941234,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-2.779611,0.00015687245,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"Covalent USD","Covalent USD","REGULAR","USD","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","2025-10-10T04:10:00.000Z","CCC",-1.683034,0.0013387708,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18326,18326,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0022848248,0.06998479,"{""low"":0.06715015,""high"":0.06998479}",0.06715015,18326,0.0687636,"MonaCoin USD","MonaCoin USD","REGULAR","USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0687636,33865,22935,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007581841,0.12336421,"{""low"":0.061459,""high"":0.268342}",-0.19930115,-0.7427133,0.061459,0.268342,-71.317245,0.07154042,-0.0024995804,-0.034939412,0.09729694,-0.028256096,-0.29041094,4538032,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-3.2033727,0.06904084,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",111185,111185,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",54.14746,1813.8732,"{""low"":1715.8488,""high"":1813.8732}",1715.8488,111185,1720.0864,"Maker USD","Maker USD","REGULAR","USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1720.0864,464157,94021,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",728.4896,0.7008591,"{""low"":1039.4237,""high"":2396.384}",-628.4707,-0.26225793,1039.4237,2396.384,53.981636,1563.6691,204.24426,0.1306186,1659.4014,108.51196,0.06539223,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",3.1595628,1767.9133,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-19T00:00:00.000Z",6,6355738624,"CoinMarketCap",91787,91787,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000007915776,0.0027362227,"{""low"":0.0026809792,""high"":0.0027362227}",0.0026809792,91787,0.002725066,"Symbol USD","Symbol USD","REGULAR","USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002725066,187109,119413,"2021-03-03T00:00:00.000Z",8999999488,8516544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004169189,0.18071906,"{""low"":0.002307,""high"":0.013454}",-0.010730081,-0.79753834,0.002307,0.013454,-78.47722,0.0029563,-0.00023238105,-0.07860537,0.00482985,-0.002105931,-0.4360241,17312518,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.28976032,0.002723919,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,6433786368,"CoinMarketCap",1008929,1008929,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000007059891,0.00083574746,"{""low"":7.6778437,""high"":4}",0.00076778437,1008929,0.0007857002,"Oasys USD","Oasys USD","REGULAR","USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007857002,1093689,531960,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000039021834,0.05082395,"{""low"":7.6778437,""high"":4}",-0.021265194,-0.9634466,0.00076778437,0.022072,-95.93987,0.00111786,-0.00031105377,-0.27825826,0.00442942,-0.0036226138,-0.81785285,5190818,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.8827677,0.0008068062,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"Crypterium USD","Crypterium USD","REGULAR","USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02170344,-0.004782127,-0.2203396,1601740,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0,0.016921313,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,89602952,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","REGULAR","USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09154193,8419642,0,"2014-04-11T00:00:00.000Z",105000000,89602952,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-69.52582,0.0523422,0.039199732,0.7489126,0.17523463,-0.0836927,-0.47760364,8202427,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0,0.09154193,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",26,26,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000037572696,0.00030471545,"{""low"":2.6687112,""high"":4}",0.00026687112,26,0.00026687112,"Cashaa USD","Cashaa USD","REGULAR","USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026687112,15,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019727036,1.8436482,"{""low"":1.07,""high"":4}",-0.0036677297,-0.92339617,0.000107,0.003972,-85.28114,0.00035346,-0.000049189635,-0.13916606,0.000717145,-0.00041287462,-0.5757199,304270,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",14.0881195,0.00030427036,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157737,157737,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0004163012,0.0778773,"{""low"":0.074871466,""high"":0.0778773}",0.074871466,157737,0.07623014,"EOS USD","EOS USD","REGULAR","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07623014,279670,118047,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.006866075,0.09756135,"{""low"":0.070377,""high"":0.993681}",-0.9164379,-0.9222657,0.070377,0.993681,-83.44227,0.08994692,-0.012703843,-0.14123711,0.24523658,-0.1679935,-0.6850263,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.5418613,0.077243075,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",81086,81086,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.7964363,40.61175,"{""low"":39.53097,""high"":40.61175}",39.53097,81086,39.647175,"DFI.Money USD","DFI.Money USD","REGULAR","USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"CCC",39.647175,112075,88185,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.6315193,0.04202868,"{""low"":38.81919,""high"":536.4308}",-495.98007,-0.92459285,38.81919,536.4308,-83.63046,44.26583,-3.8151207,-0.08618658,60.73817,-20.28746,-0.334015,1561235,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.0084517,40.45071,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",5.701927e-8,1.370145e-7,"{""low"":7.9984474,""high"":8}",7.9984474e-8,10,7.9989434e-8,"RFOX USD","RFOX USD","REGULAR","USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.9989434e-8,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.7024664e-8,0.71294665,"{""low"":7.9984474,""high"":8}",-0.0013548629,-0.99989885,7.9984474e-8,0.001355,-99.854866,0.00011842,-0.000118282995,-0.9988431,0.000345225,-0.000345088,-0.9996031,179,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",71.28311,1.3700914e-7,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"Loom Network USD","Loom Network USD","REGULAR","USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012630966,564,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.69847,0.00263754,-0.0013744434,-0.5211081,0.001847635,-0.00058453844,-0.31637117,1569929,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0,0.0012630966,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000013328608,0.00007862611,"{""low"":7.717583,""high"":5}",0.00007717583,7,0.00007717583,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007717583,7,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005626105,0.07706993,"{""low"":7.3,""high"":5}",-0.007307374,-0.9893547,0.000073,0.007386,-60.913704,0.000117,-0.000038373895,-0.327982,0.0001686,-0.000089973895,-0.53365296,19827,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",1.7244217,0.00007862611,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6088407,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.40539548,"{""low"":0.40539548,""high"":0.40539548}",0.40539548,0,0.40539548,"CloakCoin USD","CloakCoin USD","REGULAR","USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40539548,61,0,"2014-06-07T00:00:00.000Z",0,6088407,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.3785225,14.085606,"{""low"":0.026873,""high"":2.554187}",-2.1487916,-0.841282,0.026873,2.554187,205.97928,0.8000845,-0.394689,-0.49330914,0.23524866,0.17014682,0.72326374,2468212,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0,0.40539548,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",152174,152174,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00006303191,0.018355781,"{""low"":0.01814387,""high"":0.018355781}",0.01814387,152174,0.018234698,"Komodo USD","Komodo USD","REGULAR","USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018234698,183130,174955,"2017-02-05T00:00:00.000Z",0,141244416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033397311,0.22471613,"{""low"":0.014862,""high"":0.182306}",-0.16410428,-0.9001584,0.014862,0.182306,-87.71375,0.02549488,-0.007293148,-0.28606325,0.03432272,-0.016120989,-0.46968856,2474595,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.34510106,0.018201731,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000004262547,0.0013052424,"{""low"":0.0012993688,""high"":0.0013052424}",0.0012993688,9,0.0013046303,"Attila USD","Attila USD","REGULAR","USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013046303,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048393017,0.5923258,"{""low"":8.17,""high"":4}",-0.0018410698,-0.5859547,0.000817,0.003142,-48.173153,0.00131694,-0.000016009784,-0.012156807,0.001312395,-0.000011464814,-0.0087357955,3616585,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-0.32658225,0.0013009302,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9458,9458,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000032752985,0.00061995786,"{""low"":5.7986344,""high"":4}",0.00057986344,9458,0.0006190405,"KaiChain USD","KaiChain USD","REGULAR","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006190405,8425,8857,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000408143,2.267461,"{""low"":1.8,""high"":4}",-0.004789857,-0.8906391,0.00018,0.005378,-45.22124,0.00089856,-0.00031041697,-0.3454605,0.00084721,-0.000259067,-0.3057884,2808383,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-5.2751155,0.000588143,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR","USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC",0,0.00024975283,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14431,14431,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.036810637,0.9601423,"{""low"":0.9231997,""high"":0.9601423}",0.9231997,14431,0.9232258,"Augur USD","Augur USD","REGULAR","USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9232258,27602,13850,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7525873,3.6259658,"{""low"":0.207555,""high"":2.61189}",-1.6517477,-0.63239557,0.207555,2.61189,69.347855,0.824318,0.13582432,0.16477175,1.0906318,-0.13048953,-0.11964581,10561566,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",3.9867113,0.9601423,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"Nitro Network USD","Nitro Network USD","REGULAR","USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","CCC",-6.959572,0.000003413048,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",204242,204242,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",3.9977022e-7,0.0012295307,"{""low"":0.0012143619,""high"":0.0012295307}",0.0012143619,204242,0.0012247955,"DEAPcoin USD","DEAPcoin USD","REGULAR","USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012247955,464843,175202,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036723912,0.42851704,"{""low"":8.57,""high"":4}",-0.0006107609,-0.33283973,0.000857,0.001835,6.440377,0.00135978,-0.00013554085,-0.09967852,0.0013449,-0.00012066087,-0.08971736,36596060,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",0.03266213,0.0012242391,false,false,"DEP"
