"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-21.621698,0.0019390567,"REGULAR","Deeper Network USD","Deeper Network USD",0.00312098,-0.0011819233,-0.37870264,0.002444575,-0.0005055184,-0.20679194,5745610,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2963095552,"CoinMarketCap",196862,196862,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00053491467,0.0021079886,"{""low"":0.0019354417,""high"":0.0021079886}",0.0019354417,196862,0.002099425,"CCC",0.002099425,252097,169981,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006570567,0.5125247,"{""low"":0.001282,""high"":0.017198}",-0.015258944,-0.8872511,0.001282,0.017198,-80.85298,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.342491,4.93347,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.2269573,-0.29348755,-0.05614883,3.5818636,1.3516061,0.37734717,70763488,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7577767,7577767,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.25020313,4.970656,"{""low"":4.4699287,""high"":4.970656}",4.4699287,7577767,4.519577,"CCC",4.519577,5460468,7191354,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.6757157,1.1851227,"{""low"":2.257754,""high"":8.994576}",-4.0611067,-0.45150617,2.257754,8.994576,62.06596,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.426745,0.0026990967,"REGULAR","Step App USD","Step App USD",0.00341564,-0.0007165433,-0.20978303,0.00335025,-0.00065115327,-0.19435962,6828714,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3400677,3400677,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000039066654,0.0027052027,"{""low"":0.0024999992,""high"":0.0027052027}",0.0024999992,3400677,0.0026277823,"CCC",0.0026277823,3271338,2090781,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026909658,0.11073933,"{""low"":0.00243,""high"":0.017632}",-0.014932903,-0.84692055,0.00243,0.017632,-53.179573,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.6957697,0.019497653,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.02397204,-0.0044743866,-0.18665022,0.034749836,-0.015252182,-0.4389138,845524,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1727,1727,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000325121,0.019864442,"{""low"":0.018296996,""high"":0.019864442}",0.018296996,1727,0.01843732,"CCC",0.01843732,22218,3869,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012006573,0.06562046,"{""low"":0.018296996,""high"":0.25786}",-0.23836236,-0.9243867,0.018296996,0.25786,-52.534412,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.427718,4.7243347,"REGULAR","Uquid Coin USD","Uquid Coin USD",6.16005,-1.4357152,-0.23306876,5.753436,-1.0291014,-0.17886727,47243348,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",269997,269997,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.2711401,5.2030687,"{""low"":4.7187476,""high"":5.2030687}",4.7187476,269997,5.130722,"CCC",5.130722,376458,461413,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.6363866,1.2626687,"{""low"":2.087948,""high"":10.783433}",-6.0590982,-0.5618895,2.087948,10.783433,-47.756447,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-14.180892,0.023766737,"REGULAR","Grin USD","Grin USD",0.03428834,-0.010521602,-0.30685657,0.02983921,-0.006072473,-0.20350648,2334199,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",52370,52370,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.003927255,0.025421077,"{""low"":0.023101417,""high"":0.025421077}",0.023101417,52370,0.025421077,"CCC",0.025421077,16336,8640,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0065417383,0.37978163,"{""low"":0.017225,""high"":0.192689}",-0.16892226,-0.8766575,0.017225,0.192689,-63.503098,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,"REGULAR","ChessCoin USD","ChessCoin USD",0.09719266,-0.007128939,-0.07334853,0.08193746,0.008126259,0.099176355,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1241.4358,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-13.533329,0.00022245174,"REGULAR","Pando USD","Pando USD",0.00026162,-0.00003916827,-0.14971435,0.0003722,-0.00014974827,-0.4023328,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2403,2403,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000034817043,0.00022280694,"2.062253E-4 - 2.2280694E-4",0.0002062253,2403,0.00020843506,"CCC",0.00020843506,5404,4236,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000104451734,0.88518417,"1.18E-4 - 0.002493",-0.0022705481,-0.91076946,0.000118,0.002493,-90.60606,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.0001347,-6.818009e-7,-0.0050616246,0.000136455,-0.000002436791,-0.017857837,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2508,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,20.59571,0.012483987,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.04696126,-0.03447727,-0.7341641,0.035601735,-0.023117747,-0.64934325,935981,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74974528,"CoinMarketCap",114538,114538,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0021320544,0.013492375,"{""low"":0.0096292645,""high"":0.013492375}",0.0096292645,114538,0.010114069,"CCC",0.010114069,332435,87678,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004342987,0.533471,"{""low"":0.008141,""high"":0.234703}",-0.22221902,-0.9468094,0.008141,0.234703,-83.8895,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.6659569,1.4091421,"REGULAR","API3 USD","API3 USD",1.8629624,-0.45382023,-0.2436014,1.6786063,-0.26946414,-0.1605285,121780848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29791644,29791644,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.023091078,1.4369849,"{""low"":1.2729396,""high"":1.4369849}",1.2729396,29791644,1.3404033,"CCC",1.3404033,34220542,19564077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27128112,0.23841323,"{""low"":1.137861,""high"":4.899453}",-3.4903111,-0.7123879,1.137861,4.899453,-37.294174,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.4936795,0.0033132415,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00424338,-0.0009301384,-0.21919753,0.00306348,0.00024976162,0.08152873,136489456,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195143168,"CoinMarketCap",27221220,27221220,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00005023973,0.0033718804,"{""low"":0.0030424807,""high"":0.0033718804}",0.0030424807,27221220,0.0031812473,"CCC",0.0031812473,27673390,14313837,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014402416,0.7689491,"{""low"":0.001873,""high"":0.008546}",-0.005232759,-0.612305,0.001873,0.008546,25.267887,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.457958,0.0024859796,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.00377988,-0.0012939004,-0.34231257,0.004565695,-0.0020797153,-0.45550904,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",318630,318630,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00011599483,0.0029940095,"{""low"":0.0024292502,""high"":0.0029940095}",0.0024292502,318630,0.0029940095,"CCC",0.0029940095,118948,92005,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004869795,0.24361154,"{""low"":0.001999,""high"":0.033614}",-0.03112802,-0.92604333,0.001999,0.033614,-63.344437,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.4532638,8.774419,"REGULAR","OKT Chain USD","OKT Chain USD",10.43082,-1.6564016,-0.15879878,8.344184,0.4302349,0.051561054,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1173479,1173479,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2101059,8.838197,"{""low"":8.055637,""high"":8.838197}",8.055637,1173479,8.24827,"CCC",8.24827,1351446,586775,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2767806,0.5960342,"{""low"":5.497638,""high"":26.108994}",-17.334576,-0.6639312,5.497638,26.108994,-40.51999,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.0047182,0.37306508,"REGULAR","Sei USD","Sei USD",0.4959178,-0.12285271,-0.24772798,0.40575615,-0.03269106,-0.08056825,1653662720,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",405323328,405323328,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0037109852,0.3822324,"{""low"":0.33422235,""high"":0.3822324}",0.33422235,405323328,0.34679908,"CCC",0.34679908,350752811,161205917,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16790108,0.818375,"{""low"":0.205164,""high"":1.141738}",-0.76867294,-0.67324805,0.205164,1.141738,-33.904385,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.6926372,0.32117984,"REGULAR","Solar USD","Solar USD",0.3580214,-0.03684157,-0.10290326,0.2795601,0.041619748,0.14887586,202594880,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630783296,"CoinMarketCap",36347540,36347540,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0114376545,0.32478625,"{""low"":0.29158184,""high"":0.32478625}",0.29158184,36347540,0.29879007,"CCC",0.29879007,55867315,21055417,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15424484,0.9239814,"{""low"":0.166935,""high"":0.567949}",-0.24676916,-0.43449175,0.166935,0.567949,3.3011556,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.2517748,17.555485,"REGULAR","Alchemix USD","Alchemix USD",21.502602,-3.9471169,-0.18356462,16.911263,0.64422226,0.038094275,41977004,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",11212984,11212984,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.38660622,17.827126,"{""low"":16.162518,""high"":17.827126}",16.162518,11212984,16.551981,"CCC",16.551981,5186671,6859367,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.7043886,0.6178536,"{""low"":10.851096,""high"":47.504223}",-29.948738,-0.6304437,10.851096,47.504223,-20.294315,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,14.081916,0.38622713,"REGULAR","NULS USD","NULS USD",0.43294957,-0.046722442,-0.10791659,0.35650223,0.029724896,0.08337927,42973372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111264512,"CoinMarketCap",12723291,12723291,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.047674686,0.39991727,"{""low"":0.33513302,""high"":0.39991727}",0.33513302,12723291,0.34929237,"CCC",0.34929237,3344737,1515088,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18750413,0.94354516,"{""low"":0.198723,""high"":1.068944}",-0.68271685,-0.63868344,0.198723,1.068944,57.785427,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5103993,0.3618335,"REGULAR","Toko Token USD","Toko Token USD",0.48329252,-0.12145901,-0.2513157,0.36721778,-0.0053842664,-0.014662324,61029464,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4359455,4359455,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005548954,0.3651764,"{""low"":0.32605818,""high"":0.3651764}",0.32605818,4359455,0.33765963,"CCC",0.33765963,5295798,2247085,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12902151,0.55418754,"{""low"":0.232812,""high"":0.830523}",-0.4686895,-0.5643305,0.232812,0.830523,34.798275,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.6690372,54.396664,"REGULAR","Tellor USD","Tellor USD",68.63922,-14.242558,-0.20749882,66.76944,-12.372776,-0.18530597,143874272,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2644910,"CoinMarketCap",100541472,100541472,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3663864,56.39054,"{""low"":49.83005,""high"":56.39054}",49.83005,100541472,52.17456,"CCC",52.17456,76564862,30496630,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.648029,0.30295673,"{""low"":41.748634,""high"":147.72293}",-93.32626,-0.6317656,41.748634,147.72293,-49.142296,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.45134526,0.37500504,"REGULAR","BurgerCities USD","BurgerCities USD",0.5020467,-0.12704167,-0.2530475,0.4292437,-0.054238677,-0.1263587,23484690,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",16256253,16256253,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0017002523,0.37957892,"{""low"":0.3504629,""high"":0.37957892}",0.3504629,16256253,0.35908937,"CCC",0.35908937,17601090,12055991,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11667004,0.45162305,"{""low"":0.258335,""high"":1.121161}",-0.746156,-0.66552085,0.258335,1.121161,-10.45891,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737363240,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.6394475,0.0000043745,"REGULAR","RefundCoin USD","RefundCoin USD",0.00000516,-7.855001e-7,-0.1522287,0.00000463,-2.5550025e-7,-0.055183638,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",290677,290677,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.056087e-8,0.000004391556,"4.154077E-6 - 4.391556E-6",0.000004154077,290677,0.00000422854,"CCC",0.00000422854,211679,136460,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013744998,0.45816657,"3.0E-6 - 1.3E-5",-0.0000086255,-0.6635,0.000003,0.000013,-33.333332,"RFD"
