"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,495043424,"CoinMarketCap",642029,642029,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00014322996,0.99915946,"{""low"":0.9984523,""high"":0.99915946}",0.9984523,642029,0.9987605,"CCC",0.9987605,1527244,295189,"2023-02-14T00:00:00.000Z",0,495043424,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01757884,0.017911365,"{""low"":0.981435,""high"":1.015474}",-0.01646012,-0.016209299,0.981435,1.015474,0.054097176,"REGULAR",0.99938434,-0.00037050247,-0.0003707307,0.99940693,-0.00039309263,-0.0003933259,494555232,15,0,false,false,0.01433722,0.99901384,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",417219,417219,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0012888312,0.64215153,"{""low"":0.6389127,""high"":0.64215153}",0.6389127,417219,0.6396286,"CCC",0.6396286,583711,437413,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.016679883,0.026702853,"{""low"":0.624648,""high"":5.366687}",-4.725359,-0.88049835,0.624648,5.366687,-82.06011,"REGULAR",1.1905675,-0.54923964,-0.4613259,2.4665742,-1.8252463,-0.7399925,64417728,15,0,false,false,-0.20056066,0.64132786,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",706571,706571,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.002863206,0.06118134,"{""low"":0.054251347,""high"":0.06118134}",0.054251347,706571,0.054272123,"CCC",0.054272123,2999731,931326,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.008703824,0.17171031,"{""low"":0.050689,""high"":0.628993}",-0.56960016,-0.90557474,0.050689,0.628993,-86.89136,"REGULAR",0.09144404,-0.032051213,-0.35050085,0.13386047,-0.074467644,-0.556308,1187856,15,0,false,false,5.0649633,0.059392825,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",536367,536367,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00036448892,0.008078846,"{""low"":0.0070439065,""high"":0.008078846}",0.0070439065,536367,0.0071651204,"CCC",0.0071651204,1511000,1362138,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0022088573,0.419138,"{""low"":0.00527,""high"":0.175188}",-0.16770914,-0.9573095,0.00527,0.175188,-81.73165,"REGULAR",0.00797288,-0.00049402285,-0.06196291,0.020908816,-0.013429958,-0.6423108,719776,15,0,false,false,5.123287,0.0074788574,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",6390676,6390676,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00045043975,0.011203648,"{""low"":0.010565582,""high"":0.011203648}",0.010565582,6390676,0.010689272,"CCC",0.010689272,3302151,5660240,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0015535699,0.16329303,"{""low"":0.009514,""high"":0.130443}",-0.11937544,-0.915154,0.009514,0.130443,-91.29338,"REGULAR",0.01236628,-0.0012987098,-0.10502025,0.018887356,-0.007819786,-0.41402227,5784845,15,0,false,false,4.2425704,0.01106757,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1237288,1237288,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000121831894,0.002361083,"{""low"":0.0021990358,""high"":0.002361083}",0.0021990358,1237288,0.0023100923,"CCC",0.0023100923,1637846,1373009,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009019922,0.6859256,"{""low"":0.001315,""high"":0.028503}",-0.026286008,-0.922219,0.001315,0.028503,-88.84381,"REGULAR",0.00222018,-0.0000031876843,-0.0014357775,0.0059647863,-0.003747794,-0.6283199,160271,15,0,false,false,-5.2091064,0.0022169922,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",242575,242575,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000049594208,0.0014755875,"{""low"":0.0014188694,""high"":0.0014755875}",0.0014188694,242575,0.001471002,"CCC",0.001471002,3898109,1128712,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0000031518284,0.0022213662,"{""low"":0.0014188694,""high"":0.005735}",-0.004312979,-0.75204515,0.0014188694,0.005735,-72.54572,"REGULAR",0.0017913,-0.00036927883,-0.2061513,0.00227214,-0.0008501188,-0.37414896,12628658,15,0,false,false,-3.3700502,0.0014220212,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8480051,8480051,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0000018225983,0.012405968,"{""low"":0.01230171,""high"":0.012405968}",0.01230171,8480051,0.012340365,"CCC",0.012340365,4456609,7317344,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.003260905,0.36032096,"{""low"":0.00905,""high"":0.035792}",-0.023481095,-0.6560431,0.00905,0.035792,-38.83519,"REGULAR",0.01395318,-0.0016422747,-0.11769895,0.019247536,-0.0069366302,-0.36039057,12310787,15,0,false,false,-0.01480692,0.012310905,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199997440,"CoinMarketCap",382948,382948,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000009589974,0.00033963736,"3.2423012E-4 - 3.3963736E-4",0.00032423012,382948,0.00033947683,"CCC",0.00033947683,693865,462751,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000048992864,0.17435184,"2.81E-4 - 0.002103",-0.0017730071,-0.8430847,0.000281,0.002103,-78.55788,"REGULAR",0.0003409,-0.000010907155,-0.031995174,0.00047382,-0.00014382714,-0.30354807,2045954,15,0,false,false,-2.8240423,0.00032999285,"[]",1767304440,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",192534,192534,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00028852373,0.068568446,"{""low"":0.06803021,""high"":0.068568446}",0.06803021,192534,0.06849758,"CCC",0.06849758,555956,255988,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012944609,0.23353918,"{""low"":0.055428,""high"":0.165213}",-0.0968404,-0.5861548,0.055428,0.165213,-22.078127,"REGULAR",0.06755148,0.0008211285,0.012155596,0.08643375,-0.018061146,-0.20895942,72549216,15,0,false,false,0.42378184,0.06837261,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",240654,240654,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00017716782,0.006972527,"{""low"":0.0067744204,""high"":0.006972527}",0.0067744204,240654,0.0069677234,"CCC",0.0069677234,1153597,366079,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00041114818,0.064463496,"{""low"":0.006378,""high"":0.134897}",-0.12810785,-0.9496716,0.006378,0.134897,-85.5394,"REGULAR",0.00894724,-0.0021580919,-0.24120197,0.03724778,-0.030458633,-0.8177301,694001,15,0,false,false,-2.543204,0.0067891483,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",4960877,4960877,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0025963634,0.11970245,"{""low"":0.11541248,""high"":0.11970245}",0.11541248,4960877,0.117785476,"CCC",0.117785476,17573354,12866952,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.008757755,0.07903755,"{""low"":0.110805,""high"":0.958504}",-0.8389413,-0.87526107,0.110805,0.958504,-86.94456,"REGULAR",0.14248718,-0.02292443,-0.16088767,0.23246609,-0.112903334,-0.4856766,36286580,15,0,false,false,2.2197497,0.11956275,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",832275,832275,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000012874516,0.00011485328,"9.9230056E-5 - 1.1485328E-4",0.000099230056,832275,0.00011295001,"CCC",0.00011295001,1358412,768774,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000011908945,0.12001349,"9.9230056E-5 - 0.007473",-0.007361861,-0.9851279,0.000099230056,0.007473,-94.046364,"REGULAR",0.00014322,-0.000032080992,-0.223998,0.0003997784,-0.0002886394,-0.72199845,922424,15,0,false,false,1.1719933,0.000111139,"[]",1767304440,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",1969423,1969423,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0014797784,0.03189236,"{""low"":0.029419532,""high"":0.03189236}",0.029419532,1969423,0.029447924,"CCC",0.029447924,6354384,3696416,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0029384233,0.106495485,"{""low"":0.027592,""high"":0.544393}",-0.5138626,-0.94391847,0.027592,0.544393,-92.71819,"REGULAR",0.0402548,-0.009724379,-0.24157065,0.08439477,-0.053864345,-0.6382427,4359318,15,0,false,false,5.0937853,0.030530423,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,884198528,"CoinMarketCap",1280520,1280520,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0011935448,0.018966217,"{""low"":0.015140998,""high"":0.018966217}",0.015140998,1280520,0.015159851,"CCC",0.015159851,662520,1463741,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0050536646,0.43652627,"{""low"":0.011577,""high"":0.120529}",-0.10389834,-0.8620194,0.011577,0.120529,-82.35753,"REGULAR",0.01754612,-0.0009154547,-0.0521742,0.03211677,-0.015486106,-0.4821813,14704809,15,0,false,false,7.7316556,0.016630664,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",192188,192188,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00020140968,0.011928456,"{""low"":0.011327248,""high"":0.011928456}",0.011327248,192188,0.011602889,"CCC",0.011602889,1207065,765170,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0018605683,0.18981518,"{""low"":0.009802,""high"":0.082246}",-0.07058343,-0.858199,0.009802,0.082246,-83.88069,"REGULAR",0.01224006,-0.0005774917,-0.047180466,0.020684086,-0.009021518,-0.43615744,7580262,15,0,false,false,1.7573217,0.011662568,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608163200000,6,4634832896,"CoinMarketCap",5753683,5753683,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000009995187,0.0011220106,"9.14939E-4 - 0.0011220106",0.000914939,5753683,0.00095233705,"CCC",0.00095233705,283108,309663,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00019216427,0.2505401,"7.67E-4 - 0.005935",-0.0049758353,-0.83838844,0.000767,0.005935,-44.933407,"REGULAR",0.00088552,0.000073644274,0.083165005,0.001405845,-0.00044668076,-0.31773114,4445566,15,0,false,false,-1.0313275,0.0009591643,"[]",1767304500,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",532524,532524,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00015924266,0.0054693753,"{""low"":0.005405507,""high"":0.0054693753}",0.005405507,532524,0.0054357424,"CCC",0.0054357424,1548517,1078142,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00031993864,0.062281225,"{""low"":0.005137,""high"":0.027899}",-0.022442061,-0.8044038,0.005137,0.027899,-74.50879,"REGULAR",0.0057426,-0.00028566178,-0.049744327,0.01182774,-0.0063708015,-0.5386322,4202254,15,0,false,false,-2.8354223,0.0054569384,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7181689856,"CoinMarketCap",94548,94548,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000014845631,0.0017865424,"{""low"":0.001747056,""high"":0.0017865424}",0.001747056,94548,0.0017815875,"CCC",0.0017815875,603185,230698,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0001230163,0.07482744,"{""low"":0.001644,""high"":0.013075}",-0.011307984,-0.86485535,0.001644,0.013075,-64.30279,"REGULAR",0.0019265,-0.00015948375,-0.0827842,0.003068845,-0.0013018288,-0.42420805,12690163,15,0,false,false,-0.8331513,0.0017670162,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",231513,231513,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000118625816,0.0065853735,"{""low"":0.0063062795,""high"":0.0065853735}",0.0063062795,231513,0.0064406325,"CCC",0.0064406325,195743,234931,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00032600528,0.053619288,"{""low"":0.00608,""high"":0.028653}",-0.022246994,-0.7764281,0.00608,0.028653,-70.2343,"REGULAR",0.00742724,-0.0010212343,-0.1374985,0.01277421,-0.006368205,-0.49852043,3465615,15,0,false,false,1.8867303,0.0064060055,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","POLA"
