"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.41043606,0.003947999,"Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4840954,4840954,"LVVA","Levva Protocol USD","REGULAR",false,false,0.004144565,-0.00019656634,-0.047427494,0.004144565,-0.00019656634,-0.047427494,0,15,0,"USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000016137958,0.004173167,"{""low"":0.0037321143,""high"":0.004173167}",0.0037321143,4840954,0.0039332774,"CCC",0.0039332774,4907608,4893348,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00024399883,0.06587441,"{""low"":0.003704,""high"":0.004944}",-0.0009960011,-0.20145653,0.003704,0.004944,-10.0395975,"[]","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,1.4764308,2.0835657,"Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",533106,533106,"TRIAS","Trias Token (New) USD","REGULAR",false,false,1.3888222,0.6947435,0.5002394,2.6907601,-0.6071944,-0.22565907,10417828,15,0,"USD=X","https://coinmarketcap.com/currencies/trias-token",0.030314922,2.2639272,"{""low"":1.9823322,""high"":2.2639272}",1.9823322,533106,2.019848,"CCC",2.019848,370924,329420,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1166418,1.1548392,"{""low"":0.966924,""high"":10.152495}",-8.06893,-0.79477304,0.966924,10.152495,-82.03371,"[]","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.5024254,0.00064387167,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1095283,1095283,"MOEW","donotfomoew USD","REGULAR",false,false,0.0005285,0.00011537166,0.21830021,0.00076535,-0.00012147834,-0.1587226,3992003,15,0,"USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000015719095,0.00066976616,"6.2421284E-4 - 6.6976616E-4",0.00062421284,1095283,0.0006300088,"CCC",0.0006300088,1772376,875254,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00031287168,0.9452317,"3.31E-4 - 0.004933",-0.0042891284,-0.8694766,0.000331,0.004933,-37.628864,"[]","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.8410167,0.008971585,"BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4395767,4395767,"BGSC","BugsCoin USD","REGULAR",false,false,0.0092118,-0.0002402151,-0.02607689,0.006858696,0.0021128887,0.3080598,54502376,15,0,"USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00007482339,0.008984508,"{""low"":0.008882367,""high"":0.008984508}",0.008882367,4395767,0.008899132,"CCC",0.008899132,6137504,4983653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007594585,5.515312,"{""low"":0.001377,""high"":0.012298}",-0.003326415,-0.27048424,0.001377,0.012298,117.46106,"[]","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,3.695279,0.005458996,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9141562368,"CoinMarketCap",278182,278182,"SDEX","SmarDex USD","REGULAR",false,false,0.0043697,0.0010892963,0.24928401,0.009243495,-0.0037844987,-0.40942293,49903756,15,0,"USD=X","https://coinmarketcap.com/currencies/smardex",0.00019453606,0.005465261,"{""low"":0.005239623,""high"":0.005465261}",0.005239623,278182,0.0052645304,"CCC",0.0052645304,321668,266221,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0020349962,0.594333,"{""low"":0.003424,""high"":0.020919}",-0.015460005,-0.73904127,0.003424,0.020919,-69.61807,"[]","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.4130466,2.1713315e-7,"WUFFI USD",false,1713312000000,8,83590960381952,"CoinMarketCap",92220,92220,"WUF","WUFFI USD","REGULAR",false,false,9.6e-7,-7.428668e-7,-0.7738196,9.35e-7,-7.1786684e-7,-0.767772,18150368,15,0,"USD=X","https://coinmarketcap.com/currencies/wuffi",-3.1121772e-9,2.2167426e-7,"2.134501E-7 - 2.2167426E-7",2.134501e-7,92220,2.2025165e-7,"CCC",2.2025165e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1713315e-7,,"0.0 - 2.0E-6",-0.0000017828669,-0.8914334,0,0.000002,,"[]","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","MobieCoin USD","REGULAR",false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","Energi Dollar USD","REGULAR",false,false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"[]","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.2325171,0.080065735,"XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",262376,262376,"XELS","XELS USD","REGULAR",false,false,0.0806514,-0.0005856678,-0.0072617186,0.074279755,0.0057859793,0.077894434,1681380,15,0,"USD=X","https://coinmarketcap.com/currencies/xels",-0.00018659979,0.080356106,"{""low"":0.08004322,""high"":0.080356106}",0.08004322,262376,0.08026413,"CCC",0.08026413,225419,187058,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034430735,0.7544809,"{""low"":0.045635,""high"":0.280241}",-0.20017529,-0.7142969,0.045635,0.280241,-55.138756,"[]","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING",,"REGULAR",false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:51:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,4.1265025,25.325583,"Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",460648,460648,"STNK","Stonks USD","REGULAR",false,false,17.46529,7.8602924,0.4500522,73.045265,-47.71968,-0.6532892,14684987,15,0,"USD=X","https://coinmarketcap.com/currencies/stonks",1.003645,28.011227,"{""low"":24.175726,""high"":28.011227}",24.175726,460648,24.980076,"CCC",24.980076,209678,166893,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",14.635809,1.3691411,"{""low"":10.689774,""high"":374.56445}",-349.23886,-0.9323866,10.689774,374.56445,-91.858345,"[]","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.4118316,0.0000033685465,"Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",409925,409925,"MDOGS","Money Dogs USD","REGULAR",false,false,0.00000242,9.4854636e-7,0.39196128,0.0000041714,-8.028537e-7,-0.19246624,0,15,0,"USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.1898874e-7,0.0000035168598,"3.3420163E-6 - 3.5168598E-6",0.0000033420163,409925,0.0000034821771,"CCC",0.0000034821771,682006,419246,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000023685466,2.3685465,"1.0E-6 - 3.52E-4",-0.00034863147,-0.9904303,0.000001,0.000352,-92.30769,"[]","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,11.264528,0.13804516,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",25521382,25521382,"AL","ArchLoot USD","REGULAR",false,false,0.11044946,0.027595699,0.2498491,0.13614048,0.0019046813,0.013990559,95591392,15,0,"USD=X","https://coinmarketcap.com/currencies/archloot",0.013975821,0.21404831,"{""low"":0.12256585,""high"":0.21404831}",0.12256585,25521382,0.12452854,"CCC",0.12452854,7406173,7622607,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.055853166,0.67954504,"{""low"":0.082192,""high"":0.286564}",-0.14851883,-0.51827455,0.082192,0.286564,-55.80095,"[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.674419,0.5852446,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",4348987,4348987,"CBK","Cobak Token USD","REGULAR",false,false,0.5315807,0.05366391,0.10095158,0.67991704,-0.09467244,-0.13924117,54721980,15,0,"USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0152442455,0.5852446,"{""low"":0.5651619,""high"":0.5852446}",0.5651619,4348987,0.571008,"CCC",0.571008,13527026,4778236,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17445159,0.4246703,"{""low"":0.410793,""high"":1.773002}",-1.1877575,-0.66991323,0.410793,1.773002,-34.643642,"[]","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5325303,0.091284,"AVA AI USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7324651,7324651,"AVAAI","AVA AI USD","REGULAR",false,false,0.04061298,0.05067102,1.2476557,0.04070086,0.05058314,1.2428027,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0023718625,0.09721434,"{""low"":0.08419945,""high"":0.09721434}",0.08419945,7324651,0.09422632,"CCC",0.09422632,6274178,7361631,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.074567,4.460549,"{""low"":0.016717,""high"":0.09721434}",-0.005930342,-0.061002746,0.016717,0.09721434,53.943157,"[]","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.25454795,0.046751764,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1325189,1325189,"ZCX","Unizen USD","REGULAR",false,false,0.04181384,0.0049379244,0.118093066,0.07988309,-0.033131327,-0.4147477,29393114,15,0,"USD=X","https://coinmarketcap.com/currencies/unizen",-0.00011930987,0.04844411,"{""low"":0.045635052,""high"":0.04844411}",0.045635052,1325189,0.04687127,"CCC",0.04687127,1187329,1323845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017197764,0.58190984,"{""low"":0.029554,""high"":0.219184}",-0.17243223,-0.78670084,0.029554,0.219184,-78.426216,"[]","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.4184657,1.0691967,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,8957450,"CoinMarketCap",1592872,1592872,"INTER","Inter Milan Fan Token USD","REGULAR",false,false,0.8651663,0.2040304,0.23582795,1.0906482,-0.021451473,-0.019668555,9577276,15,0,"USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0044555664,1.0845507,"{""low"":1.0608774,""high"":1.0845507}",1.0608774,1592872,1.0664802,"CCC",1.0664802,1888903,8179226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.32079673,0.42864344,"{""low"":0.7484,""high"":3.366982}",-2.2977853,-0.68244654,0.7484,3.366982,-44.03602,"[]","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,9.667873,0.1989571,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",653914,653914,"IAG","IAGON USD","REGULAR",false,false,0.2066928,-0.0077356994,-0.03742607,0.25065884,-0.05170174,-0.20626338,74811936,15,0,"USD=X","https://coinmarketcap.com/currencies/iagon",0.017539248,0.1991092,"{""low"":0.17019692,""high"":0.1991092}",0.17019692,653914,0.1817879,"CCC",0.1817879,610189,233799,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1474551,2.8630946,"{""low"":0.051502,""high"":0.423966}",-0.22500889,-0.5307239,0.051502,0.423966,42.50356,"[]","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","Massa USD","REGULAR",false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,10.763796,0.0036286996,"TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",312327,312327,"TAPS","TapSwap USD","REGULAR",false,false,0.0032405676,0.00038813194,0.11977283,0.0032405676,0.00038813194,0.11977283,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0003526297,0.0036358037,"{""low"":0.0032749344,""high"":0.0036358037}",0.0032749344,312327,0.003276771,"CCC",0.003276771,176367,179806,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0010276996,0.3951171,"{""low"":0.002601,""high"":0.005181}",-0.0015523005,-0.29961407,0.002601,0.005181,-34.419598,"[]","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,29.922577,0.10044198,"0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",709436,709436,"0X0","0x0.ai USD","REGULAR",false,false,0.08098072,0.01946126,0.24031967,0.16139543,-0.060953453,-0.3776653,87240232,15,0,"USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.023132876,0.102410845,"{""low"":0.07634978,""high"":0.102410845}",0.07634978,709436,0.077119045,"CCC",0.077119045,362147,155088,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.055126976,1.2165282,"{""low"":0.045315,""high"":0.490555}",-0.390113,-0.79524827,0.045315,0.490555,-80.375206,"[]","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC",,"REGULAR",false,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","CroSwap USD","REGULAR",false,false,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,"USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"[]","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA",,"REGULAR",false,false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","The Wasted Lands USD","REGULAR",false,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.70646435,0.101525314,"SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1064159,1064159,"SWGT","SmartWorld Global USD","REGULAR",false,false,0.0881132,0.0134121105,0.15221454,0.14739974,-0.045874424,-0.3112246,0,15,0,"USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0007122159,0.10185338,"{""low"":0.100737594,""high"":0.10185338}",0.100737594,1064159,0.10075955,"CCC",0.10075955,1377537,1390228,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024810314,0.3234089,"{""low"":0.076715,""high"":0.25329}",-0.15176469,-0.59917367,0.076715,0.25329,-58.24373,"[]","SWGT"
