"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,4.1793876,0.0000024347253,0.0000022529646,,,,,,1.9835784e-7,0.08869644,"2.2363674E-6 - 2.4974242E-6",-6.269897e-8,-0.025105456,0.0000022363674,0.0000024974242,,,,,,,,16799600,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4542605,4542605,"GINNAN","USD=X",,9.7674274e-8,1732877700,0.0000024974242,"2.2363674E-6 - 2.4974242E-6",0.0000022363674,4542605,0.0000022529646,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.4527975,0.0022602077,0.0022221997,75872,89774,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007112076,0.45913985,"{""low"":0.001549,""high"":0.55975}",-0.5574898,-0.9959621,0.001549,0.55975,-97.27199,0.00212972,0.0001304876,0.06126984,0.01018566,-0.007925453,-0.77809906,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",97313,97313,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000033320393,"2024-11-29T10:55:00.000Z",0.0022867809,"{""low"":0.002215595,""high"":0.0022867809}",0.002215595,97313,0.0022221997,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-14.296958,0.000064420026,0.000061962615,68262,66996,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012676053,0.24497642,"5.1743973E-5 - 0.001437",-0.00137258,-0.95517045,0.000051743973,0.001437,-86.21849,0.00014964,-0.00008521997,-0.5694999,0.00018008,-0.00011565997,-0.64226997,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",166612,166612,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000010746531,1732877700,0.00006634068,"5.1743973E-5 - 6.634068E-5",0.000051743973,166612,0.000061962615,"CCC","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.1973236,1.2390606,1.2546039,2029325,3868198,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57493466,0.8657012,"{""low"":0.664126,""high"":4.266843}",-3.0277822,-0.7096071,0.664126,4.266843,-45.79941,0.85906243,0.3799982,0.4423406,1.0118185,0.22724211,0.22458781,512718592,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413796224,"CoinMarketCap",5056925,5056925,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0024402142,"2024-11-29T10:55:00.000Z",1.2645764,"{""low"":1.1956667,""high"":1.2645764}",1.1956667,5056925,1.2546039,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.0576288,0.08554414,0.08580157,852674,2754669,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04102914,0.9216925,"{""low"":0.044515,""high"":0.299919}",-0.21437487,-0.71477586,0.044515,0.299919,69.07173,0.06696146,0.01858268,0.27751306,0.07667136,0.008872777,0.11572479,15261366,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2334692,2334692,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00091440976,"2024-11-29T10:55:00.000Z",0.088463366,"{""low"":0.08554414,""high"":0.088463366}",0.08554414,2334692,0.08580157,"CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.296365,0.0000010422482,0.0000010390194,254928,237174,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.224819e-8,0.04224819,"1.0E-6 - 7.0E-6",-0.000005957752,-0.8511074,0.000001,0.000007,-66.666664,0.000001,4.224819e-8,0.04224819,0.000001215,-1.7275181e-7,-0.14218256,10400773,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",191359,191359,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.449633e-8,1732877640,0.0000010524122,"1.0272083E-6 - 1.0524122E-6",0.0000010272083,191359,0.0000010390194,"CCC","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.9925496,5667.348,5628.2983,4739347,4402305,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3620.9265,1.7693942,"{""low"":2046.4216,""high"":10313.6455}",-4646.2974,-0.4505,2046.4216,10313.6455,-11.12557,6189.3013,-521.9531,-0.08433151,5450.866,216.48193,0.039715145,181525168,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5218292,5218292,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",55.698242,"2024-11-29T10:55:00.000Z",5676.2295,"{""low"":5621.849,""high"":5676.2295}",5621.849,5218292,5628.2983,"CCC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.1640081,0.2884483,0.26465464,941372,751187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1803833,1.669211,"{""low"":0.108065,""high"":7.768142}",-7.479694,-0.9628678,0.108065,7.768142,-94.646385,0.2730372,0.015411109,0.05644326,0.5713049,-0.2828566,-0.49510622,8128991,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28181798,"CoinMarketCap",693902,693902,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0061098337,"2024-11-29T10:55:00.000Z",0.2917542,"{""low"":0.25530413,""high"":0.2917542}",0.25530413,693902,0.26465464,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,6.2134204,0.005099506,0.0048712445,,,,,,0.0004944792,0.10737813,"{""low"":0.004605027,""high"":0.0052442276}",-0.00014472147,-0.027596338,0.004605027,0.0052442276,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",11187827,11187827,"PIXFI","USD=X",,0.00029831752,"2024-11-29T10:55:00.000Z",0.0052442276,"{""low"":0.004605027,""high"":0.0052442276}",0.004605027,11187827,0.0048712445,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.9462848,0.0006248505,0.00061812636,129235,64890,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010785053,0.20860839,"5.17E-4 - 0.339829",-0.33920413,-0.99816126,0.000517,0.339829,-99.7389,0.00176642,-0.0011415695,-0.64626163,0.032726943,-0.032102093,-0.98090714,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",101044,101044,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00001896877,1732877640,0.0006286961,"6.155578E-4 - 6.286961E-4",0.0006155578,101044,0.00061812636,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,6.764802,0.00024875547,0.00023221238,,,,,,0.000020673178,0.09063912,"2.280823E-4 - 2.532338E-4",-0.000004478323,-0.017684538,0.0002280823,0.0002532338,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",44601,44601,"KAMA","USD=X",,0.000015761587,1732877700,0.0002532338,"2.280823E-4 - 2.532338E-4",0.0002280823,44601,0.00023221238,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.6748276,0.25380012,0.25533095,1798750,1963450,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.14639813,1.3630857,"{""low"":0.107402,""high"":1.414073}",-1.1602728,-0.8205184,0.107402,1.414073,73.547325,0.28197742,-0.028177291,-0.09992748,0.5121613,-0.2583612,-0.50445276,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1719772,1719772,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.021097958,"2024-11-29T10:55:00.000Z",0.25920916,"{""low"":0.25227803,""high"":0.25920916}",0.25227803,1719772,0.25533095,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.429948,0.00030261526,0.00030326037,27625,16513,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000105615254,0.53611803,"1.97E-4 - 0.004599",-0.0042963848,-0.9341998,0.000197,0.004599,-87.66426,0.00034698,-0.000044364744,-0.12785965,0.00047273,-0.00017011474,-0.35985604,2960387,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",5262,5262,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000043899927,1732877640,0.00030751887,"2.9522402E-4 - 3.0751887E-4",0.00029522402,5262,0.00030326037,"CCC","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4014294,0.07763715,0.07795468,524539,235969,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03709115,0.9147919,"{""low"":0.040546,""high"":0.662509}",-0.5848719,-0.88281345,0.040546,0.662509,-52.70227,0.06004332,0.01759383,0.29301897,0.0650222,0.012614951,0.1940099,1375374,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",202163,202163,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0027337596,"2024-11-29T10:55:00.000Z",0.07940896,"{""low"":0.07628135,""high"":0.07940896}",0.07628135,202163,0.07795468,"CCC","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-29.457367,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-29T10:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,4.2078867,1.0098277,1.0850074,,,,,,0.014756322,0.01482941,"{""low"":0.9950714,""high"":1.0850074}",-0.075179696,-0.069289565,0.9950714,1.0850074,,,,,,,,151862016,15,0,false,false,false,,4,150384080,"CoinMarketCap",217315408,217315408,"CARV","USD=X",,0.04077655,"2024-11-29T10:55:00.000Z",1.0850074,"{""low"":0.9950714,""high"":1.0850074}",0.9950714,217315408,1.0850074,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.9899693,0.13032842,0.12961188,636429,1097734,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.10215942,3.626661,"{""low"":0.028169,""high"":0.254709}",-0.12438059,-0.48832425,0.028169,0.254709,314.37454,0.103225,0.027103417,0.2625664,0.094397545,0.035930872,0.38063353,63405188,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",961130,961130,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.008304045,"2024-11-29T10:55:00.000Z",0.1318252,"{""low"":0.12726048,""high"":0.1318252}",0.12726048,961130,0.12961188,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,6.7031074,0.014249508,0.011857755,88372,179219,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012346508,6.487918,"{""low"":0.001903,""high"":0.076733}",-0.062483493,-0.81429756,0.001903,0.076733,-73.97584,0.01301846,0.0012310483,0.09456174,0.01934243,-0.0050929217,-0.2633031,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",262088,262088,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0008951556,"2024-11-29T10:55:00.000Z",0.0148691125,"{""low"":0.011418313,""high"":0.0148691125}",0.011418313,262088,0.011857755,"CCC","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-8.784416,0.0009922612,0.0011228852,242,162,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002332612,0.307327,"7.59E-4 - 0.00496",-0.0039677387,-0.7999473,0.000759,0.00496,-54.952736,0.00096308,0.000029181247,0.03029992,0.00135413,-0.00036186876,-0.2672334,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",133,133,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000095558586,1732877700,0.0011233487,"9.920435E-4 - 0.0011233487",0.0009920435,133,0.0011228852,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.1276193,0.024477689,0.02411985,748874,1214545,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014303689,1.4059062,"{""low"":0.010174,""high"":0.062713}",-0.038235307,-0.60968715,0.010174,0.062713,-30.454414,0.01430234,0.010175348,0.7114464,0.01495812,0.009519569,0.63641477,6645156,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271478080,"CoinMarketCap",983980,983980,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00097029656,"2024-11-29T10:55:00.000Z",0.024922095,"{""low"":0.023987276,""high"":0.024922095}",0.023987276,983980,0.02411985,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.2765455,0.000047910136,0.00004950729,13,44,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000043910135,10.977533,"4.0E-6 - 7.0E-4",-0.00065208983,-0.93155694,0.000004,0.0007,233.33333,0.00005748,-0.000009569863,-0.16649032,0.000070975,-0.000023064866,-0.32497168,3659,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000016229751,1732877640,0.000049538972,"4.790531E-5 - 4.9538972E-5",0.00004790531,9,0.00004950729,"CCC","LAND"
