"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53018,53018,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00001750514,0.018787606,"{""low"":0.018701427,""high"":0.018787606}",0.018701427,53018,0.018775022,"CCC",0.018775022,55450,55099,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012870692,0.0069174953,"{""low"":0.018606,""high"":0.091734}",-0.07299929,-0.79577136,0.018606,0.091734,-79.28712,0.01888342,-0.00014871359,-0.007875352,0.02335573,-0.0046210233,-0.19785395,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.09352187,0.018734707,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,0.007905836,"SubGame USD",,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-08T01:25:00.000Z",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",98667,98667,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000012466684,0.017797291,"{""low"":0.017756084,""high"":0.017797291}",0.017756084,98667,0.017772453,"CCC",0.017772453,87550,104300,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007067575,0.6599043,"{""low"":0.01071,""high"":0.038223}",-0.020445423,-0.53489846,0.01071,0.038223,-7.9092445,0.01711002,0.00066755526,0.039015457,0.01543488,0.0023426954,0.15177931,533327,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.07018244,0.017777575,"PointPay USD","PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51697,51697,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000015389873,0.003491078,"{""low"":0.003429159,""high"":0.003491078}",0.003429159,51697,0.0034486179,"CCC",0.0034486179,51991,53759,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012075393,0.5388395,"{""low"":0.002241,""high"":0.004104}",-0.00065546064,-0.15971263,0.002241,0.004104,-12.951273,0.00345942,-0.000010880642,-0.0031452214,0.00313431,0.0003142294,0.10025473,0,15,0,false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-0.44428852,0.0034485394,"Ryo Currency USD","Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,0.0023727475,"Smart Music USD",,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",88747,88747,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000039296225,0.0056861173,"{""low"":0.005489797,""high"":0.0056861173}",0.005489797,88747,0.0055034338,"CCC",0.0055034338,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00023195613,0.0430585,"{""low"":0.005387,""high"":0.176912}",-0.17129304,-0.96823865,0.005387,0.176912,-94.80407,0.00638958,-0.00077062426,-0.1206064,0.01277185,-0.0071528945,-0.56005156,1499019,15,0,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.70427614,0.005618956,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z",0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",894,894,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000035371806,0.0008252148,"{""low"":6.422955,""high"":4}",0.0006422955,894,0.0007635206,"CCC",0.0007635206,512,346,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00059310585,3.3891764,"{""low"":1.75,""high"":4}",-0.013945894,-0.94779766,0.000175,0.014714,-85.34631,0.00087058,-0.00010247418,-0.11770794,0.00127192,-0.0005038142,-0.39610523,636712,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-4.4023385,0.00076810585,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00009084202,0.0013695579,"{""low"":0.0010221859,""high"":0.0013695579}",0.0010221859,933,0.0010221859,"CCC",0.0010221859,2216,5,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00015498098,0.1619446,"{""low"":9.57,""high"":4}",-0.010297019,-0.9025348,0.000957,0.011409,-84.84076,0.00116974,-0.000057758996,-0.049377635,0.00249613,-0.0013841491,-0.554518,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",8.8961525,0.001111981,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1804,1804,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013221544,0.0028844776,"{""low"":0.0026093544,""high"":0.0028844776}",0.0026093544,1804,0.0026605441,"CCC",0.0026605441,1404,1909,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009912814,0.5504061,"{""low"":0.001801,""high"":0.022793}",-0.020000719,-0.87749386,0.001801,0.022793,-82.27571,0.00280538,-0.000013098586,-0.0046690954,0.004755885,-0.0019636035,-0.4128787,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:12:00.000Z",4.970379,0.0027922813,"COTI Governance Token USD",,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000049561822,0.000052038897,"{""low"":5.1652503,""high"":5}",0.000051652503,30,0.0000516663,"CCC",0.0000516663,2949,856,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030025301,1.3647864,"{""low"":2.2,""high"":5}",-0.00012297468,-0.70271254,0.000022,0.000175,-30.952381,0.00006512,-0.000013094701,-0.2010857,0.00005585,-0.000003824698,-0.06848162,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-8.697881,0.0000520253,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-24T18:30:00.000Z",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T00:57:00.000Z",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63667,63667,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00004884135,0.011436262,"{""low"":0.011268384,""high"":0.011436262}",0.011268384,63667,0.011341552,"CCC",0.011341552,66280,76459,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0035989564,0.46697244,"{""low"":0.007707,""high"":0.26611}",-0.25480404,-0.957514,0.007707,0.26611,-92.09304,0.0106476,0.0006583566,0.061831456,0.022082364,-0.010776408,-0.4880097,323959,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.4338788,0.011305956,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",14571,14571,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00013768673,1.0161726,"{""low"":0.99858755,""high"":1.0161726}",0.99858755,14571,1.0006995,"CCC",1.0006995,85165,49751,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44659346,0.79939115,"{""low"":0.558667,""high"":1.30997}",-0.30470955,-0.23260804,0.558667,1.30997,-0.9496689,1.0094944,-0.0042339563,-0.0041941353,1.0057667,-0.00050628185,-0.000503379,3310728,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-0.0136932,1.0052605,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",563,563,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.019469857,0.42225084,"{""low"":0.40746802,""high"":0.42225084}",0.40746802,563,0.40936115,"CCC",0.40936115,74434,232,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09221065,0.27988252,"{""low"":0.329462,""high"":2.107421}",-1.6857483,-0.7999106,0.329462,2.107421,-40.548115,0.424614,-0.00294137,-0.006927162,0.80503994,-0.3833673,-0.47620904,1209618,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",4.840808,0.42167264,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00066178525,0.005790995,"{""low"":0.0055208504,""high"":0.005790995}",0.0055208504,464,0.0055213086,"CCC",0.0055213086,486,240,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.002157509,0.60929376,"{""low"":0.003541,""high"":0.039238}",-0.03353949,-0.85477066,0.003541,0.039238,-62.655514,0.00492912,0.00076938886,0.15609051,0.007051455,-0.0013529458,-0.19186762,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-10.4049425,0.005698509,"Nyxia AI USD","Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32912,32912,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-6.229675e-8,0.00022499925,"{""low"":2.2488757,""high"":4}",0.00022488757,32912,0.00022493725,"CCC",0.00022493725,32903,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000044904067,0.24946703,"{""low"":1.8,""high"":4}",-0.001265096,-0.8490577,0.00018,0.00149,-86.442955,0.00031418,-0.00008927594,-0.28415537,0.00045756,-0.00023265593,-0.5084709,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.02769441,0.00022490407,"Aion USD","Aion USD","REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",329987,329987,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0009596944,0.2859409,"{""low"":0.27199492,""high"":0.2859409}",0.27199492,329987,0.28292134,"CCC",0.28292134,109108,106368,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.032377556,0.13132034,"{""low"":0.246554,""high"":3.888114}",-3.6091824,-0.92826045,0.246554,3.888114,-88.927414,0.36813796,-0.0892064,-0.24231786,1.3098587,-1.0309272,-0.7870522,5618349,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.3452517,0.27893156,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-29T18:23:00.000Z",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1222548224,"CoinMarketCap",46492,46492,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000013734927,0.00012759594,"{""low"":9.305485,""high"":5}",0.00009305485,46492,0.00012119142,"CCC",0.00012119142,117932,54451,"2024-02-27T00:00:00.000Z",0,1549383936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000012839948,0.13798258,"{""low"":9.305485,""high"":5}",-0.038843106,-0.9972812,0.00009305485,0.038949,-99.47092,0.00062566,-0.0005197652,-0.830747,0.005247115,-0.0051412205,-0.9798185,129461,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-11.481201,0.0001058948,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",564688,564688,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000014274847,0.0019475637,"{""low"":0.0019222796,""high"":0.0019475637}",0.0019222796,564688,0.0019358962,"CCC",0.0019358962,400516,339158,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000034894445,0.018394541,"{""low"":0.001897,""high"":0.004502}",-0.0025701053,-0.5708808,0.001897,0.004502,-37.992252,0.00200412,-0.00007222558,-0.036038548,0.002533745,-0.00060185057,-0.23753399,1545857,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",-0.07383996,0.0019318945,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T11:52:00.000Z",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","FTHM"
