"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC","ccc_market","REGULAR",-1.8534393,0.0451844,"{""low"":0.02726,""high"":0.453524}",-0.4083396,-0.9003704,0.02726,0.453524,-16.77661,0.04081878,0.0043656193,0.106951244,0.06816004,-0.022975642,-0.33708376,4176594,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92434440,"CoinMarketCap",3216,3216,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00085328147,"2024-11-11T11:49:00.000Z",0.0451844,"{""low"":0.0451844,""high"":0.0451844}",0.0451844,3216,0.0451844,"CCC",0.0451844,37844,24696,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0179244,0.65753484,0,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC","ccc_market","REGULAR",-24.122292,0.0009054876,"9.054876E-4 - 0.0010168467",-0.00011135911,-0.109514154,0.0009054876,0.0010168467,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5534,5534,"ABE","USD=X",,-0.00028786372,1731325740,0.0010168467,"9.054876E-4 - 0.0010168467",0.0009054876,5534,0.0010168467,"CCC",0.0010168467,,,,,,0,0,0,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC","ccc_market","REGULAR",57.105743,0.0000015874547,"0.0 - 6.7E-5",-0.00006541255,-0.9763067,0,0.000067,-97.4359,0.00000134,2.4745464e-7,0.18466763,0.0000042606,-0.000002673145,-0.6274105,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",37373,37373,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.7701766e-7,1731325740,0.0000015982905,"1.3085906E-6 - 1.5982905E-6",0.0000013085906,37373,0.0000014546436,"CCC",0.0000014546436,363314,52348,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015874547,,0,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC","ccc_market","REGULAR",9.93374,28.037651,"{""low"":13.984935,""high"":99.80703}",-71.76938,-0.7190814,13.984935,99.80703,-2.1071434,22.62201,5.415642,0.23939703,24.387339,3.6503124,0.14968064,2563299,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8383,8383,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.533514,"2024-11-11T11:49:00.000Z",29.01421,"{""low"":24.673538,""high"":29.01421}",24.673538,8383,24.699415,"CCC",24.699415,3981,2151,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",14.052716,1.0048467,0,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC","ccc_market","REGULAR",-4.099765,1.3703166,"{""low"":0.700813,""high"":9.47836}",-8.108044,-0.85542685,0.700813,9.47836,-59.841984,1.1743231,0.19599354,0.16689916,1.6441338,-0.27381718,-0.1665419,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1375782,1375782,"FLIP","USD=X","https://coinmarketcap.com/",-0.05858147,"2024-11-11T11:49:00.000Z",1.39699,"{""low"":1.3462061,""high"":1.39699}",1.3462061,1375782,1.3880849,"CCC",1.3880849,943655,1302656,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6695036,0.95532423,0,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC","ccc_market","REGULAR",18.683401,1.7179513e-8,"1.4658194E-8 - 1.7643016E-8",-4.63503e-10,-0.026271189,1.4658194e-8,1.7643016e-8,,,,,,,,9000950,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1629774,1629774,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.7044358e-9,1731325740,1.7643016e-8,"1.4658194E-8 - 1.7643016E-8",1.4658194e-8,1629774,1.4663337e-8,"CCC",1.4663337e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5213192e-9,0.17200749,0,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC","ccc_market","REGULAR",-3.6605058,0.0045952583,"{""low"":0.001405,""high"":0.047941}",-0.043345742,-0.9041476,0.001405,0.047941,-82.04666,0.00235638,0.0022388783,0.95013463,0.003443345,0.0011519133,0.33453324,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70034,70034,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0001746011,"2024-11-11T11:49:00.000Z",0.0051298067,"{""low"":0.0045916503,""high"":0.0051298067}",0.0045916503,70034,0.00498551,"CCC",0.00498551,75250,52495,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0031902583,2.2706466,0,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC","ccc_market","REGULAR",1.233918,0.7525959,"{""low"":0.549488,""high"":14.882826}",-14.13023,-0.9494319,0.549488,14.882826,-92.69886,0.6802228,0.07237309,0.10639615,1.590999,-0.8384031,-0.52696645,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",583029,583029,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.009173274,"2024-11-11T11:50:00.000Z",0.7525959,"{""low"":0.7382197,""high"":0.7525959}",0.7382197,583029,0.7453857,"CCC",0.7453857,809060,471077,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2031079,0.36963117,0,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC","ccc_market","REGULAR",-2.713429,0.006146241,"{""low"":0.003632,""high"":0.013635}",-0.0074887592,-0.5492306,0.003632,0.013635,-22.936558,0.00461138,0.001534861,0.33284202,0.00568712,0.00045912107,0.08072998,12165207,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",70934,70934,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00017142529,"2024-11-11T11:49:00.000Z",0.0064563886,"{""low"":0.006146241,""high"":0.0064563886}",0.006146241,70934,0.006377438,"CCC",0.006377438,45184,33991,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002514241,0.692247,0,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC","ccc_market","REGULAR",100.34691,0.053815197,"{""low"":0.019711,""high"":0.536001}",-0.48218584,-0.8995987,0.019711,0.536001,-93.398056,0.02511592,0.028699277,1.1426728,0.053522825,0.00029237196,0.005462566,15019114,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",11520498,11520498,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.026954189,"2024-11-11T11:49:00.000Z",0.08031796,"{""low"":0.031106358,""high"":0.08031796}",0.031106358,11520498,0.03267332,"CCC",0.03267332,762995,665456,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0341042,1.7302114,0,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC","ccc_market","REGULAR",-1.2931322,0.051734198,"{""low"":0.038474,""high"":0.097427}",-0.045692805,-0.46899527,0.038474,0.097427,-34.731747,0.04572058,0.006013617,0.13152976,0.056187954,-0.004453756,-0.07926532,1963376,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37951232,"CoinMarketCap",400901,400901,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00067775697,"2024-11-11T11:49:00.000Z",0.053544257,"{""low"":0.050143074,""high"":0.053544257}",0.050143074,400901,0.050744254,"CCC",0.050744254,339167,405757,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.013260197,0.34465346,0,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC","ccc_market","REGULAR",33.56587,5.4724374e-8,"0.0 - 1.0E-6",-9.4527564e-7,-0.94527566,0,0.000001,,4.348e-7,-3.8007562e-7,-0.87413895,4.348e-7,-3.8007562e-7,-0.87413895,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",733342,733342,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.37525475e-8,1731325740,6.5341254e-8,"4.5985896E-8 - 6.5341254E-8",4.5985896e-8,733342,4.6181892e-8,"CCC",4.6181892e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.4724374e-8,,0,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000038347654,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,0,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC","ccc_market","REGULAR",-3.0406659,0.045596898,"{""low"":0.04037,""high"":0.736373}",-0.6907761,-0.93807906,0.04037,0.736373,-92.23173,0.06063106,-0.0150341615,-0.24796139,0.2129899,-0.167393,-0.7859199,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",118551,118551,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014299266,"2024-11-11T11:49:00.000Z",0.04582304,"{""low"":0.04263498,""high"":0.04582304}",0.04263498,118551,0.045506522,"CCC",0.045506522,127463,109637,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005226899,0.12947483,0,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC","ccc_market","REGULAR",0,1547.8436,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,0,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC","ccc_market","REGULAR",-5.2636538,2.7430376e-12,"2.736551E-12 - 2.886748E-12",-1.4371035e-13,-0.049782783,2.736551e-12,2.886748e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",16599,16599,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.524063e-13,1731325740,2.886748e-12,"2.736551E-12 - 2.886748E-12",2.736551e-12,16599,2.88656e-12,"CCC",2.88656e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.4865648e-15,0.002370343,0,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC","ccc_market","REGULAR",20.472748,0.08356099,"{""low"":0.059837,""high"":0.420168}",-0.33660704,-0.8011249,0.059837,0.420168,-45.463814,0.07753284,0.0060281456,0.07774957,0.10595339,-0.0223924,-0.21134199,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",56862,56862,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.014200076,"2024-11-11T11:49:00.000Z",0.085330985,"{""low"":0.07888873,""high"":0.085330985}",0.07888873,56862,0.079696976,"CCC",0.079696976,20234,31328,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02372399,0.39647692,0,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC","ccc_market","REGULAR",-3.838215,0.004702342,"{""low"":0.001119,""high"":0.005821}",-0.0011186576,-0.19217621,0.001119,0.005821,95.19442,0.00205224,0.0026501021,1.2913218,0.00189213,0.0028102123,1.485211,40557700,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",91821064,91821064,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001876899,"2024-11-11T11:49:00.000Z",0.0053276904,"{""low"":0.0046492787,""high"":0.0053276904}",0.0046492787,91821064,0.0049354616,"CCC",0.0049354616,17190594,100201789,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0035833423,3.202272,0,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC","ccc_market","REGULAR",4.743826,0.017810827,"{""low"":0.013391,""high"":0.087056}",-0.069245175,-0.7954095,0.013391,0.087056,-60.694145,0.01685626,0.0009545665,0.05662979,0.02821198,-0.010401152,-0.36867857,21822410,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",100982,100982,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0008066483,"2024-11-11T11:49:00.000Z",0.017914988,"{""low"":0.017206123,""high"":0.017914988}",0.017206123,100982,0.017213807,"CCC",0.017213807,172705,106068,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004419827,0.3300595,0,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC","ccc_market","REGULAR",-1.382054,0.14401099,"{""low"":0.103449,""high"":0.449856}",-0.30584502,-0.67987317,0.103449,0.449856,-10.7759,0.13068137,0.013329625,0.10200096,0.15652251,-0.012511522,-0.07993433,120551488,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,837099136,"CoinMarketCap",21071196,21071196,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0020181984,"2024-11-11T11:53:00.000Z",0.14754286,"{""low"":0.13957983,""high"":0.14754286}",0.13957983,21071196,0.14381823,"CCC",0.14381823,7327207,14125988,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04056199,0.39209646,0,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC","ccc_market","REGULAR",-26.166391,735.19183,"{""low"":364.8122,""high"":5960.387}",-5225.1953,-0.8766537,364.8122,5960.387,-56.826748,648.1648,87.02704,0.13426684,926.86163,-191.6698,-0.20679441,7351918,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",71060,71060,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-260.54962,"2024-11-11T11:49:00.000Z",889.4754,"{""low"":732.3607,""high"":889.4754}",732.3607,71060,889.4754,"CCC",889.4754,144264,27520,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",370.37964,1.0152612,0,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC","ccc_market","REGULAR",4.3659716,0.0002948059,"1.13E-4 - 9.35E-4",-0.0006401941,-0.6846996,0.000113,0.000935,-49.275364,0.0002704,0.00002440592,0.090258576,0.00026882,0.000025985908,0.096666574,619092416,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",173025584,173025584,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00001233269,1731325800,0.00031806575,"2.7964485E-4 - 3.1806575E-4",0.00027964485,173025584,0.00027964485,"CCC",0.00027964485,85126195,53678441,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00018180591,1.6089019,0,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC","ccc_market","REGULAR",-0.27869985,0.09538569,"{""low"":0.058734,""high"":0.29294}",-0.19755429,-0.67438483,0.058734,0.29294,0.7414818,0.0846484,0.0107372925,0.12684578,0.11051156,-0.015125871,-0.13687138,51308060,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",7456021,7456021,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00026658177,"2024-11-11T11:49:00.000Z",0.098105796,"{""low"":0.09225552,""high"":0.098105796}",0.09225552,7456021,0.09536436,"CCC",0.09536436,2962249,2274052,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.036651693,0.62402856,0,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC","ccc_market","REGULAR",-8.297079,0.00011909325,"1.19E-4 - 0.005863",-0.005743907,-0.97968733,0.000119,0.005863,-94.81707,0.0009865,-0.0008674067,-0.879277,0.00157154,-0.0014524468,-0.9242188,1633402,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",339658,339658,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000107753,1731325800,0.00013890503,"1.19054945E-4 - 1.3890503E-4",0.000119054945,339658,0.00011931295,"CCC",0.00011931295,2860193,4893508,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",9.325595e-8,0.0007836635,0,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.69603837,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,0,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC","ccc_market","REGULAR",4.4608397,0.0129134245,"{""low"":0.008139,""high"":0.057115}",-0.044201575,-0.77390486,0.008139,0.057115,-62.338512,0.0117179,0.0011955248,0.102025524,0.01627042,-0.003356995,-0.20632504,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1782149,1782149,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0005514473,"2024-11-11T11:49:00.000Z",0.013577432,"{""low"":0.012400539,""high"":0.013577432}",0.012400539,1782149,0.01265203,"CCC",0.01265203,1181873,1326785,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0047744242,0.5866107,0,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC","ccc_market","REGULAR",6.7039967,0.023584107,"3.96E-4 - 0.09447",-0.0708859,-0.7503535,0.000396,0.09447,140.98868,0.03155182,-0.007967712,-0.25252783,0.05161363,-0.028029522,-0.54306436,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2362,2362,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0014817417,1731325740,0.023584241,"0.022509834 - 0.023584241",0.022509834,2362,0.022509834,"CCC",0.022509834,15477,1328,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.023188107,58.55583,0,false,"AI"
