"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026343137,"CCC",0.0026343137,2146,270,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000721063,0.34969106,"{""low"":0.002062,""high"":0.134732}",-0.13194893,-0.9793437,0.002062,0.134732,-97.863556,0.00270312,0.0000799431,0.029574381,0.03601541,-0.033232346,-0.92272574,0,15,0,false,false,1.1427705,0.002783063,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000031444943,0.002800205,"{""low"":0.0026343137,""high"":0.002800205}",0.0026343137,403,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031927932,"CCC",0.031927932,100898,119146,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0072925836,0.29294544,"{""low"":0.024894,""high"":0.09625}",-0.064063415,-0.6655939,0.024894,0.09625,-54.6561,0.0292539,0.0029326826,0.10024929,0.04427,-0.012083419,-0.27294824,4852242,15,0,false,false,4.2120395,0.032186583,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",128722,128722,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0013009142,0.032729298,"{""low"":0.030308714,""high"":0.032729298}",0.030308714,128722,"REGULAR","Beam USD","Beam USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21067618,"CCC",0.21067618,56807643,40698280,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.067239285,0.4794108,"{""low"":0.140254,""high"":0.239123}",-0.03162971,-0.13227381,0.140254,0.239123,-1.24259,0.17702697,0.030466318,0.17209986,0.17702697,0.030466318,0.17209986,48345936,15,0,false,false,10.26234,0.20749329,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",52921508,52921508,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.019311816,0.21090505,"{""low"":0.20009679,""high"":0.21090505}",0.20009679,52921508,"REGULAR","Particle Network USD","Particle Network USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042985114,"CCC",0.0042985114,12648720,9778833,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010986456,0.33919284,"{""low"":0.003239,""high"":0.013001}",-0.008663354,-0.6663606,0.003239,0.013001,-51.058983,0.00423432,0.00010332558,0.024401931,0.006225635,-0.0018879892,-0.3032605,92167848,15,0,false,false,0.21527259,0.0043376456,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4376556,4376556,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000009317417,0.004338829,"{""low"":0.004250193,""high"":0.004338829}",0.004250193,4376556,"REGULAR","IQ USD","IQ USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009276059,"CCC",0.009276059,6976836,4588215,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0044517554,0.8908856,"{""low"":0.004997,""high"":0.021972}",-0.012523245,-0.5699638,0.004997,0.021972,-15.6358,0.0093681,0.00008065533,0.0086095715,0.010020985,-0.00057222974,-0.057103142,166937280,15,0,false,false,2.7406256,0.0094487555,false,"2017-11-09T00:00:00.000Z",6,17667647488,"CoinMarketCap",3172600,3172600,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00025204662,0.009551634,"{""low"":0.009157774,""high"":0.009551634}",0.009157774,3172600,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1132299,"CCC",1.1132299,2422835,2915338,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18073684,0.19304748,"{""low"":0.93623,""high"":4.365407}",-3.2484403,-0.7441323,0.93623,4.365407,-64.369965,1.1388223,-0.021855474,-0.019191293,1.7184856,-0.60151875,-0.3500284,7393646,15,0,false,false,2.3731997,1.1169668,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2764658,2764658,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02589333,1.1348805,"{""low"":1.0940083,""high"":1.1348805}",1.0940083,2764658,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06513665,"CCC",0.06513665,8258515,12801357,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020905402,0.4638738,"{""low"":0.045067,""high"":0.503308}",-0.4373356,-0.8689224,0.045067,0.503308,-83.11497,0.06346086,0.002511546,0.039576303,0.14331245,-0.07734005,-0.5396604,39348048,15,0,false,false,2.6347296,0.0659724,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",13368921,13368921,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0016935691,0.06665396,"{""low"":0.06419771,""high"":0.06665396}",0.06419771,13368921,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004847652,"CCC",0.004847652,15262481,16913722,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041462653,5.750715,"7.21E-4 - 0.008291",-0.003423734,-0.41294587,0.000721,0.008291,-29.044062,0.00485606,0.000011205673,0.002307565,0.0035367087,0.0013305568,0.37621328,48672652,15,0,false,false,1.4900509,0.0048672655,false,1733011200000,6,10000000000,"CoinMarketCap",10602971,10602971,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00007146038,0.0049179946,"0.0047866097 - 0.0049179946",0.0047866097,10602971,"REGULAR","Banana For Scale USD",,"[]",1746104460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3515818,"CCC",0.3515818,81334332,12853293,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14272669,0.65892,"{""low"":0.216607,""high"":3.494766}",-3.1354322,-0.8971794,0.216607,3.494766,-89.06432,0.30739662,0.051937073,0.16895786,1.071151,-0.7118173,-0.664535,100986560,15,0,false,false,1.3437394,0.3593337,false,"2024-01-29T00:00:00.000Z",6,281038368,"CoinMarketCap",9412212,9412212,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0047644973,0.36429775,"{""low"":0.34642497,""high"":0.36429775}",0.34642497,9412212,"REGULAR","Dymension USD","Dymension USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0529757,"CCC",1.0529757,88098,26398,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.301035,0.39845902,"{""low"":0.755498,""high"":1.270515}",-0.21398199,-0.16842146,0.755498,1.270515,-1.7799735,1.0160635,0.040469527,0.039829724,1.0253828,0.031150222,0.030379117,60232528,15,0,false,false,0.44334006,1.056533,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",18378,18378,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004663348,1.056965,"{""low"":1.0524436,""high"":1.056965}",1.0524436,18378,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114287235,"CCC",0.114287235,23233859,33675808,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.105547726,,"{""low"":0,""high"":1.110797}",-1.0052493,-0.9049801,0,1.110797,,0.11370412,-0.008156396,-0.07173351,0.28505936,-0.17951164,-0.6297342,33236978,15,0,false,false,-3.1580217,0.105547726,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",144207632,144207632,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003441915,0.12406141,"{""low"":0.102122426,""high"":0.12406141}",0.102122426,144207632,"REGULAR","Catizen USD",,"[]","2025-05-01T13:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011076216,"CCC",0.011076216,8690186,13672420,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0024513928,0.2789795,"{""low"":0.008787,""high"":0.128383}",-0.1171446,-0.91246194,0.008787,0.128383,-85.8173,0.01452746,-0.0032890672,-0.22640346,0.033207066,-0.021968674,-0.66156626,6946262,15,0,false,false,0.4522445,0.011238392,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5345799,5345799,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00005059596,0.012059579,"{""low"":0.010899412,""high"":0.012059579}",0.010899412,5345799,"REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071709566,"CCC",0.071709566,7555201,6830679,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020318758,0.38924077,"{""low"":0.052201,""high"":0.154645}",-0.08212524,-0.5310566,0.052201,0.154645,-24.977505,0.06869242,0.0038273335,0.055716965,0.09026564,-0.017745882,-0.1965962,71235760,15,0,false,false,1.9324225,0.07251976,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4933660,4933660,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013748184,0.073031776,"{""low"":0.07018644,""high"":0.073031776}",0.07018644,4933660,"REGULAR","Orchid USD","Orchid USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0934541,"CCC",1.0934541,12883854,13140229,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21923178,0.2491259,"{""low"":0.880004,""high"":3.536558}",-2.4373221,-0.6891792,0.880004,3.536558,-56.9611,1.0576417,0.04159403,0.039327145,1.4190179,-0.31978214,-0.22535455,10172614,15,0,false,false,0.89270055,1.0992358,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",3766179,3766179,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0097260475,1.1067412,"{""low"":1.093178,""high"":1.1067412}",1.093178,3766179,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003319823,"CCC",0.0003319823,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002789823,5.2638173,"5.3E-5 - 0.001073",-0.00074101775,-0.6906037,0.000053,0.001073,-62.946426,0.00044002,-0.0001080377,-0.24552906,0.00057174,-0.00023975768,-0.4193474,26476,15,0,false,false,-0.26377052,0.0003319823,false,1624060800000,6,79753016,"CoinMarketCap",25,25,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-8.7797525e-7,0.0003319823,"3.319823E-4 - 3.319823E-4",0.0003319823,25,"REGULAR","Formation Fi USD","Formation Fi USD","[]",1746104520,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007904049,"CCC",0.007904049,7374286,9997655,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028255759,0.5484425,"{""low"":0.005152,""high"":0.017233}",-0.009255423,-0.5370756,0.005152,0.017233,-35.435383,0.00710752,0.000870056,0.12241344,0.00907257,-0.0010949941,-0.12069283,56773692,15,0,false,false,2.1291342,0.007977576,false,"2018-06-04T00:00:00.000Z",6,7116659712,"CoinMarketCap",5561832,5561832,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016631233,0.008040534,"{""low"":0.007809729,""high"":0.008040534}",0.007809729,5561832,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32347542,"CCC",0.32347542,7646539,9369945,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.100692645,0.4334558,"{""low"":0.232302,""high"":2.595168}",-2.2621734,-0.87168664,0.232302,2.595168,-78.45541,0.36943394,-0.0364393,-0.098635495,0.91400266,-0.581008,-0.6356743,38745292,15,0,false,false,0.8605307,0.33299464,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5319923,5319923,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0028410852,0.33462578,"{""low"":0.31626683,""high"":0.33462578}",0.31626683,5319923,"REGULAR","Lumia USD","Lumia USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23033169,"CCC",0.23033169,10303532,10177467,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041859,0.2123098,"{""low"":0.19716,""high"":0.993512}",-0.754493,-0.75942016,0.19716,0.993512,-73.024414,0.25126725,-0.012248248,-0.048745897,0.40410095,-0.16508195,-0.4085166,173180624,15,0,false,false,2.0224025,0.239019,false,"2021-10-05T00:00:00.000Z",6,724547520,"CoinMarketCap",8927472,8927472,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0047380924,0.23997383,"{""low"":0.23033169,""high"":0.23997383}",0.23033169,8927472,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15251811,"CCC",0.15251811,6802350,5070244,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.049414553,0.46408662,"{""low"":0.106477,""high"":0.526906}",-0.37101448,-0.70413786,0.106477,0.526906,-56.026947,0.13971558,0.01617597,0.11577786,0.22580732,-0.06991577,-0.3096258,148821760,15,0,false,false,1.1149284,0.15589155,false,"2022-05-30T00:00:00.000Z",6,954649280,"CoinMarketCap",3490641,3490641,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0017189085,0.15611075,"{""low"":0.15154055,""high"":0.15611075}",0.15154055,3490641,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
