"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1966000,1966000,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00066010933,0.0034422253,"{""low"":0.002692113,""high"":0.0034422253}",0.002692113,1966000,0.0034302925,"CCC",0.0034302925,4452883,7812057,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0017334162,1.6260941,"{""low"":0.001066,""high"":0.009146}",-0.0063465843,-0.6939191,0.001066,0.009146,62.174942,0.00198308,0.00081633613,0.41165063,0.0018241548,0.00097526144,0.53463745,2799416,15,0,false,false,-19.08092,0.0027994162,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",765891,765891,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.002441763,0.0131676085,"{""low"":0.010768344,""high"":0.0131676085}",0.010768344,765891,0.012243274,"CCC",0.012243274,2975703,1238542,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0026929975,0.33173165,"{""low"":0.008118,""high"":0.046042}",-0.035231,-0.7651927,0.008118,0.046042,-20.431507,0.02424732,-0.013436323,-0.5541364,0.019967567,-0.00915657,-0.45857212,2541757,15,0,false,false,-18.424559,0.010810997,"REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,1167359232,"CoinMarketCap",2411118,2411118,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00024877675,0.0138741555,"{""low"":0.013229377,""high"":0.0138741555}",0.013229377,2411118,0.013382607,"CCC",0.013382607,2992898,2821710,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017844522,0.1526347,"{""low"":0.011691,""high"":0.226528}",-0.21305256,-0.9405131,0.011691,0.226528,-70.44696,0.01671162,-0.003236168,-0.19364777,0.022664174,-0.009188722,-0.40542936,15730694,15,0,false,false,1.8808669,0.013475453,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",5808580,5808580,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00933516,0.53874934,"{""low"":0.53019226,""high"":0.53874934}",0.53019226,5808580,0.5354008,"CCC",0.5354008,19134449,20809750,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12440905,0.30072358,"{""low"":0.413699,""high"":1.773002}",-1.234894,-0.69649893,0.413699,1.773002,8.579313,0.60943097,-0.07132292,-0.11703199,0.565705,-0.02759695,-0.048783287,52062684,15,0,false,false,1.7654438,0.53810805,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",9021869,9021869,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003542453,0.025975948,"{""low"":0.025453044,""high"":0.025975948}",0.025453044,9021869,0.025777742,"CCC",0.025777742,35161711,11932233,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009841742,0.6151473,"{""low"":0.015999,""high"":0.083427}",-0.057586253,-0.6902592,0.015999,0.083427,27.085793,0.02863356,-0.0027928166,-0.09753648,0.02773503,-0.0018942878,-0.068299465,123891104,15,0,false,false,1.3899359,0.025840743,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5497935,5497935,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0004662103,0.004959541,"{""low"":0.0034703668,""high"":0.004959541}",0.0034703668,5497935,0.0035590306,"CCC",0.0035590306,5177744,5398141,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0023692418,1.3476915,"{""low"":0.001758,""high"":0.005216}",-0.0010887585,-0.20873436,0.001758,0.005216,-15.443748,0.00230738,0.0018198616,0.7887134,0.002982376,0.0011448658,0.38387707,0,15,0,false,false,12.734402,0.0041272417,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6027307520,"CoinMarketCap",695797,695797,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",3.054738e-7,0.004316392,"{""low"":0.0042763264,""high"":0.004316392}",0.0042763264,695797,0.0043097255,"CCC",0.0043097255,2965147,1238773,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003696964,0.09390308,"{""low"":0.003937,""high"":0.014622}",-0.010315304,-0.7054646,0.003937,0.014622,-53.869205,0.00471668,-0.00040998356,-0.086922064,0.005027955,-0.0007212586,-0.1434497,25957784,15,0,false,false,0.00708801,0.0043066964,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7654462,7654462,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0011968091,0.024975784,"{""low"":0.023369443,""high"":0.024975784}",0.023369443,7654462,0.024082346,"CCC",0.024082346,6751180,8835284,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007831229,0.46845898,"{""low"":0.016717,""high"":0.112398}",-0.087849766,-0.78159547,0.016717,0.112398,-54.640556,0.03215174,-0.007603511,-0.23648833,0.039723486,-0.015175257,-0.3820223,0,15,0,false,false,5.125209,0.024548229,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-03T16:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",false,"2024-11-12T00:00:00.000Z",2,2685,"CoinMarketCap",585034,585034,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",8.855515,234.88425,"{""low"":229.18282,""high"":234.88425}",229.18282,585034,231.42955,"CCC",231.42955,1403621,872980,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",127.41756,1.229102,"{""low"":103.66719,""high"":304.61145}",-73.5267,-0.24137865,103.66719,304.61145,7.5544477,203.75888,27.325867,0.13410884,170.21144,60.873306,0.35763347,620486,15,0,false,false,3.9848578,231.08475,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",380981,380981,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000022338005,0.0038819772,"{""low"":0.003776443,""high"":0.0038819772}",0.003776443,380981,0.0038637905,"CCC",0.0038637905,400696,392746,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00005784561,0.015368122,"{""low"":0.003764,""high"":0.013766}",-0.009944154,-0.7223706,0.003764,0.013766,-70.02792,0.00444112,-0.00061927456,-0.13944107,0.006487415,-0.0026655695,-0.41088316,5604001,15,0,false,false,-0.5810843,0.0038218456,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2516939,"CoinMarketCap",6500916,6500916,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",172.1626,4797.7354,"{""low"":4601.079,""high"":4797.7354}",4601.079,6500916,4632.2363,"CCC",4632.2363,11790067,11422084,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3282.3213,2.187522,"{""low"":1500.4746,""high"":5298.907}",-516.1113,-0.09739958,1500.4746,5298.907,79.61303,4339.8135,442.98242,0.10207407,2877.9924,1904.8035,0.66185147,12038008832,15,0,false,false,3.7340298,4782.796,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10039991,"CoinMarketCap",467368,467368,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0007237792,0.5372272,"{""low"":0.53035027,""high"":0.5372272}",0.53035027,467368,0.5350498,"CCC",0.5350498,1160423,712217,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05964303,0.1261803,"{""low"":0.472681,""high"":1.621854}",-1.08953,-0.6717806,0.472681,1.621854,-62.603306,0.54787964,-0.01555562,-0.028392404,0.7624965,-0.23017246,-0.30186692,5344528,15,0,false,false,-0.13577668,0.532324,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,709950784,"CoinMarketCap",53352000,53352000,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0002539158,1.0001887,"{""low"":0.9992841,""high"":1.0001887}",0.9992841,53352000,0.9996154,"CCC",0.9996154,132646522,58106923,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008129299,0.008197543,"{""low"":0.991675,""high"":1.016417}",-0.016612709,-0.016344381,0.991675,1.016417,-0.052291155,0.9997926,0.000011742115,0.000011744552,0.99987376,-0.00006943941,-0.00006944818,709811840,15,0,false,false,0.02540572,0.9998043,"REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",304,304,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0069657937,0.09648199,"{""low"":0.08631514,""high"":0.09648199}",0.08631514,304,0.08631514,"CCC",0.08631514,364,255,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.070088066,2.9146283,"{""low"":0.024047,""high"":0.24998}",-0.15584493,-0.6234296,0.024047,0.24998,83.73885,0.08401414,0.010120928,0.12046696,0.08314619,0.010988876,0.13216332,5012904,15,0,false,false,7.9911156,0.09413507,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2499625,2499625,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00005467981,0.021688715,"{""low"":0.021228237,""high"":0.021688715}",0.021228237,2499625,0.021512909,"CCC",0.021512909,4826507,2995984,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0030784253,0.16738759,"{""low"":0.018391,""high"":0.101291}",-0.07982157,-0.78804207,0.018391,0.101291,-71.57148,0.0229078,-0.0014383737,-0.06278969,0.030697355,-0.00922793,-0.30060992,4545077,15,0,false,false,-0.25404,0.021469425,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",458259,458259,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00040384382,0.09787042,"{""low"":0.095108934,""high"":0.09787042}",0.095108934,458259,0.096268855,"CCC",0.096268855,816902,436559,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.040126562,0.7125124,"{""low"":0.056317,""high"":0.25329}",-0.15684643,-0.6192366,0.056317,0.25329,-55.98327,0.0764549,0.019988663,0.26144385,0.08437233,0.012071237,0.14307104,0,15,0,false,false,-0.41698596,0.09644356,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-03T16:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",false,"2024-08-01T00:00:00.000Z",6,92262120,"CoinMarketCap",410661,410661,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0013329759,0.019367954,"{""low"":0.018815596,""high"":0.019367954}",0.018815596,410661,0.019313468,"CCC",0.019313468,365728,723011,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.007486023,0.65956146,"{""low"":0.01135,""high"":0.20979}",-0.19095398,-0.9102149,0.01135,0.20979,-75.61456,0.0277557,-0.008919677,-0.32136378,0.03504316,-0.016207138,-0.46249077,1737851,15,0,false,false,7.6156707,0.018836023,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2558697,2558697,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010693908,1.0427101,"{""low"":1.033433,""high"":1.0427101}",1.033433,2558697,1.0400937,"CCC",1.0400937,8382686,7507431,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.30200934,0.40965083,"{""low"":0.737236,""high"":4.390417}",-3.3511717,-0.7632923,0.737236,4.390417,26.598667,1.1135123,-0.07426691,-0.066696085,1.1589489,-0.11970353,-0.10328629,27858218,15,0,false,false,1.0397099,1.0392454,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",1946419,1946419,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000118628144,0.0124204075,"{""low"":0.012091242,""high"":0.0124204075}",0.012091242,1946419,0.012266987,"CCC",0.012266987,1549875,1534440,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0030737724,0.33703646,"{""low"":0.00912,""high"":0.034496}",-0.022302225,-0.6465163,0.00912,0.034496,-49.5306,0.0135336,-0.0013398277,-0.0990001,0.0134857,-0.0012919279,-0.09579984,4401145,15,0,false,false,-0.96348405,0.012193772,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2796101,2796101,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00009557046,0.016691204,"{""low"":0.015978327,""high"":0.016691204}",0.015978327,2796101,0.0161838,"CCC",0.0161838,4099372,3589268,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0045334324,0.3848088,"{""low"":0.011781,""high"":0.220795}",-0.20448057,-0.9261105,0.011781,0.220795,-85.051216,0.0162286,0.00008583255,0.0052889683,0.038088147,-0.021773715,-0.5716664,5748183,15,0,false,false,0.58924776,0.016314432,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","[]",1756918440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",39,39,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00009220379,0.00081155926,"7.896941E-4 - 8.1155926E-4",0.0007896941,39,0.0007932447,"CCC",0.0007932447,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00054369407,2.2101383,"2.46E-4 - 0.013813",-0.013023306,-0.9428296,0.000246,0.013813,35.787666,0.00063492,0.00015477405,0.24376936,0.001028405,-0.00023871096,-0.23211765,153061,15,0,false,false,-10.455153,0.0007896941,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-09-03T16:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",false,"2024-08-16T00:00:00.000Z",6,135396128,"CoinMarketCap",388537,388537,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00054484606,1.0006583,"{""low"":0.9996273,""high"":1.0006583}",0.9996273,388537,0.99981594,"CCC",0.99981594,1015015,478995,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016903222,0.01719427,"{""low"":0.983073,""high"":1.003409}",-0.0034328103,-0.0034211476,0.983073,1.003409,-0.073456764,0.99977374,0.00020247698,0.0002025228,0.99971104,0.00026518106,0.00026525772,135392912,15,0,false,false,0.05450872,0.9999762,"REGULAR","DEUSD"
