"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD",0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",310260,310260,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.001283586,0.31010628,"{""low"":0.30409253,""high"":0.31010628}",0.30409253,310260,0.31010628,"CCC",0.31010628,589488,366989,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010891169,0.03664679,"{""low"":0.297193,""high"":0.631953}",-0.32386884,-0.5124888,0.297193,0.631953,-41.96456,"Klickl Token USD",0.41837558,0.30808416,0.31770876,-0.0096246,-0.030293783,0.39243224,-0.08434808,-0.21493667,30808416,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",22297,22297,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000030911993,0.0011262349,"{""low"":0.0010871899,""high"":0.0011262349}",0.0010871899,22297,0.0011208733,"CCC",0.0011208733,79697,39994,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000035875943,0.034102608,"{""low"":0.001052,""high"":0.012313}",-0.011225124,-0.91164815,0.001052,0.012313,-85.748795,"Azuro Protocol USD",-2.7629845,0.0010878759,0.00126194,-0.00017406407,-0.13793372,0.004112055,-0.003024179,-0.7354422,218383,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",5413444,5413444,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00019999966,0.009849771,"{""low"":0.009452702,""high"":0.009849771}",0.009452702,5413444,0.009638885,"CCC",0.009638885,9065438,7918541,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0036829994,0.61516607,"{""low"":0.005987,""high"":0.255158}",-0.245488,-0.9621019,0.005987,0.255158,-95.96292,"Anoma USD",2.111929,0.00967,0.00824372,0.0014262795,0.17301407,0.023611745,-0.013941745,-0.5904581,24273764,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:54.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RaiseR USD",0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"Based Finance USD",-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"REGULAR","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance USD","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",1796131,1796131,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.000120000914,0.022782117,"{""low"":0.02238149,""high"":0.022782117}",0.02238149,1796131,0.022480581,"CCC",0.022480581,3857862,1885560,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0015210006,0.0720546,"{""low"":0.021109,""high"":0.179988}",-0.15735799,-0.87426937,0.021109,0.179988,-76.101425,"Theoriq USD",0.5331004,0.02263,0.02578568,-0.0031556804,-0.12238111,0.03365482,-0.01102482,-0.32758516,3496247,15,0,false,false,"REGULAR","[]","2026-04-17T16:53:53.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",151683,151683,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00008497457,0.0004864986,"{""low"":4.0605202,""high"":4}",0.00040605202,151683,0.00045537172,"CCC",0.00045537172,259481,143375,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00006967984,0.17160323,"{""low"":4.0605202,""high"":4}",-0.009229268,-0.9509808,0.00040605202,0.009705,-87.36111,"Emorya Finance USD",-15.154914,0.00047573185,0.0005867,-0.00011096813,-0.18913949,0.00137062,-0.00089488813,-0.65290755,398479,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2186375,2186375,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0009927647,0.0063511203,"{""low"":0.0052834996,""high"":0.0063511203}",0.0052834996,2186375,0.0055772653,"CCC",0.0055772653,1636954,1682816,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0027591202,0.7681292,"{""low"":0.003592,""high"":0.071717}",-0.06536588,-0.9114419,0.003592,0.071717,-78.098976,"Altura USD",18.527418,0.0063511203,0.00469812,0.0016530002,0.3518429,0.009080345,-0.0027292245,-0.30056396,6287609,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",0,0.11264528,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43767,43767,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00041890144,0.25214505,"{""low"":0.25061584,""high"":0.25214505}",0.25061584,43767,0.25147653,"CCC",0.25147653,41228,49420,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10994129,0.77873135,"{""low"":0.14118,""high"":0.306992}",-0.05587071,-0.18199404,0.14118,0.306992,-3.442967,"ROGin AI USD",-0.16653217,0.25112128,0.25001073,0.0011105537,0.0044420245,0.2441456,0.0069756806,0.028571805,16822582,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",70950,70950,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.4137126e-7,0.00002593168,"{""low"":2.5316409,""high"":5}",0.000025316409,70950,0.000025317353,"CCC",0.000025317353,461064,428481,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008881363,0.5224331,"{""low"":1.7,""high"":5}",-0.00003311864,-0.5613328,0.000017,0.000059,8.69565,"EVDC Network USD",2.1364303,0.000025881363,0.0000253,5.8136357e-7,0.022978798,0.00002775,-0.0000018686369,-0.067338265,1636480,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",100923,100923,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000048341317,0.00012585436,"{""low"":1.1414661,""high"":4}",0.00011414661,100923,0.000119392476,"CCC",0.000119392476,466978,191542,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00003852982,0.45868832,"{""low"":8.4,""high"":5}",-0.07872647,-0.998446,0.000084,0.078849,-99.44874,"Project Merlin USD",-3.7955265,0.00012252982,0.00012966,-0.0000071301765,-0.05499134,0.004216815,-0.004094285,-0.97094256,13571,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1790575360,"CoinMarketCap",1959353,1959353,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00038358103,0.011993149,"{""low"":0.011285698,""high"":0.011993149}",0.011285698,1959353,0.011467339,"CCC",0.011467339,1696282,1375395,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015677419,0.15516052,"{""low"":0.010104,""high"":0.079784}",-0.068112254,-0.8537082,0.010104,0.079784,-78.67691,"Delysium USD",3.3980863,0.0116717415,0.01149034,0.00018140115,0.015787274,0.018544834,-0.0068730926,-0.37062034,20899132,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,5966988800,"CoinMarketCap",4050206,4050206,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00004314573,0.0011700292,"{""low"":0.001070784,""high"":0.0011700292}",0.001070784,4050206,0.0010755184,"CCC",0.0010755184,6637905,4487097,"2025-07-09T00:00:00.000Z",8400000000,6318531584,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000541633,0.8908438,"{""low"":6.08,""high"":4}",-0.080982365,-0.9860026,0.000608,0.082132,-95.836876,"Portal To Bitcoin USD",3.899346,0.001149633,0.00118434,-0.000034707016,-0.029304944,0.011854125,-0.010704492,-0.9030183,6859847,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",868865,868865,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00007090345,0.004622111,"{""low"":0.0043591894,""high"":0.004622111}",0.0043591894,868865,0.004608809,"CCC",0.004608809,1458458,1087078,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00030515203,0.072499886,"{""low"":0.004209,""high"":0.20062}",-0.19610584,-0.97749895,0.004209,0.20062,-84.04281,"MORI COIN USD",-1.5464027,0.004514152,0.0055746,-0.0010604477,-0.19022848,0.01501382,-0.010499667,-0.69933355,3611357,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",0,0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",350990,350990,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00041978806,0.032702312,"{""low"":0.03181684,""high"":0.032702312}",0.03181684,350990,0.03202409,"CCC",0.03202409,459686,376979,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020578045,1.7230214,"{""low"":0.011943,""high"":0.131019}",-0.09849795,-0.7517837,0.011943,0.131019,-35.38124,"Symbiosis USD",1.3077006,0.032521047,0.03047152,0.0020495262,0.067260385,0.042824663,-0.0103036165,-0.24060006,3142683,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","SIS"
