"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25762513,507228,560895,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017471299,0.07245894,"{""low"":0.24112,""high"":3.575064}",-3.3164725,-0.92766804,0.24112,3.575064,-70.574356,0.38059595,-0.12200466,-0.32056215,0.5523031,-0.29371178,-0.5317946,2469161,15,0,false,false,-0.0043156147,0.2644347,"{""low"":0.25436872,""high"":0.2644347}",0.25436872,684662,0.25762513,"CCC","USD",false,"2024-02-13T00:00:00.000Z",6,9548511,"CoinMarketCap",684662,684662,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR",-1.6414933,0.2585913,"2024-12-31T16:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04424878,303177,265911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.022926673,1.2632473,"{""low"":0.018149,""high"":0.28821}",-0.24713433,-0.85748005,0.018149,0.28821,-73.81493,0.04936058,-0.008284908,-0.16784462,0.04850264,-0.007426966,-0.15312499,33711368,15,0,false,false,-0.00195086,0.044263203,"{""low"":0.040599264,""high"":0.044263203}",0.040599264,444682,0.04424878,"CCC","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",444682,444682,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",-4.5340843,0.041075673,"2024-12-31T16:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4475507e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.27698e-13,0.06413673,"1.446438E-11 - 1.5394151E-11",-2.0729946e-15,-0.00013466118,1.446438e-11,1.5394151e-11,,,,,,,,0,15,0,false,false,1.5834556e-13,1.5394151e-11,"1.446438E-11 - 1.5394151E-11",1.446438e-11,4,1.4475507e-11,"CCC","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR",1.0394452,1.5392078e-11,1735663980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16165733,622625,383923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10137188,1.5797641,"{""low"":0.064169,""high"":1.218103}",-1.0525622,-0.8640995,0.064169,1.218103,-57.652973,0.14265722,0.022883654,0.16041006,0.14557122,0.019969657,0.13718136,17573136,15,0,false,false,-0.00081922114,0.16608867,"{""low"":0.1606085,""high"":0.16608867}",0.1606085,464769,0.16165733,"CCC","USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",464769,464769,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR",-0.49244186,0.16554087,"2024-12-31T16:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011887045,149720,23494,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8917945e-7,0.18917945,"1.0E-6 - 2.7E-5",-0.000025810821,-0.95595634,0.000001,0.000027,-95.454544,0.00000104,1.4917941e-7,0.14344174,0.000003495,-0.0000023058205,-0.6597484,0,15,0,false,false,4.3866066e-9,0.0000013238182,"1.1008381E-6 - 1.3238182E-6",0.0000011008381,50025,0.0000011887045,"CCC","USD",false,1713916800000,8,0,"CoinMarketCap",50025,50025,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR",0.37023523,0.0000011891794,1735663980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7852335,,,,,,0.058277965,0.078382865,"{""low"":0.74350387,""high"":0.8132286}",-0.011446774,-0.014075715,0.74350387,0.8132286,,,,,,,,82027664,15,0,false,false,0.0072666407,0.8132286,"{""low"":0.74350387,""high"":0.8132286}",0.74350387,68459912,0.7852335,"CCC","USD",false,,6,102306720,"CoinMarketCap",68459912,68459912,"PUFFER","USD=X",,"REGULAR",0.91459244,0.80178183,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30765194,838471,771499,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1804769,1.2479215,"{""low"":0.144622,""high"":1.527079}",-1.2019801,-0.7871106,0.144622,1.527079,-74.430016,0.33785108,-0.012752175,-0.037744958,0.29092002,0.034178883,0.11748549,29399748,15,0,false,false,0.008851051,0.32928365,"{""low"":0.3023904,""high"":0.32928365}",0.3023904,471416,0.30765194,"CCC","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",471416,471416,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR",2.7987678,0.3250989,"2024-12-31T16:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34512413,114939,57069,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10906547,0.45205677,"{""low"":0.241265,""high"":1.784537}",-1.4342065,-0.8036855,0.241265,1.784537,-74.10996,0.4271889,-0.07685843,-0.17991672,0.4650061,-0.11467564,-0.24661104,16528596,15,0,false,false,0.008239031,0.35378432,"{""low"":0.34174708,""high"":0.35378432}",0.34174708,56460,0.34512413,"CCC","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",56460,56460,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR",2.4084365,0.35033047,"2024-12-31T16:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017003459,1420,2824,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000108265085,0.07502778,"{""low"":0.001443,""high"":0.144197}",-0.14264573,-0.989242,0.001443,0.144197,-98.582825,0.00180712,-0.00025585492,-0.14158158,0.00306403,-0.001512765,-0.4937174,0,15,0,false,false,-0.00008602068,0.0017094121,"{""low"":0.0015488724,""high"":0.0017094121}",0.0015488724,1580,0.0017003459,"CCC","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1580,1580,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR",-5.253858,0.0015512651,"2024-12-31T16:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601918,,,,,,0.005539153,0.47402316,"{""low"":0.011685405,""high"":0.01909959}",-0.0018750317,-0.09817131,0.011685405,0.01909959,,,,,,,,0,15,0,false,false,0.0052699596,0.01909959,"{""low"":0.011685405,""high"":0.01909959}",0.011685405,1475113,0.014601918,"CCC","USD",false,,6,0,"CoinMarketCap",1475113,1475113,"DOGECAST","USD=X",,"REGULAR",44.08312,0.017224558,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036118627,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025005203,2.0749483,"{""low"":0.012051,""high"":0.169356}",-0.1322998,-0.78119344,0.012051,0.169356,-54.833748,0.02570448,0.011351723,0.44162428,0.029534444,0.0075217597,0.25467753,0,15,0,false,false,0.015362568,0.03810578,"{""low"":0.035393696,""high"":0.03810578}",0.035393696,7,0.036118627,"CCC","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",70.81602,0.037056204,"2024-12-31T16:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0811865e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.059596e-8,,"0.0 - 3.0E-6",-0.0000029294042,-0.976468,0,0.000003,,9e-7,-8.2940403e-7,-0.92156005,0.000001095,-0.000001024404,-0.93552876,0,15,0,false,false,2.7396965e-9,7.331279e-8,"6.6590935E-8 - 7.331279E-8",6.6590935e-8,93743,7.0811865e-8,"CCC","USD",false,1690934400000,8,0,"CoinMarketCap",93743,93743,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR",4.0375037,7.059596e-8,1735663980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2560385,1257428,991679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7267855,1.1768224,"{""low"":0.617583,""high"":2.290279}",-0.94591045,-0.41301104,0.617583,2.290279,-11.743617,1.5527617,-0.20839322,-0.13420811,1.1767246,0.1676439,0.14246656,130044448,15,0,false,false,0.07593989,1.3517907,"{""low"":1.23106,""high"":1.3517907}",1.23106,1047539,1.2560385,"CCC","USD",false,"2024-06-28T00:00:00.000Z",4,96732736,"CoinMarketCap",1047539,1047539,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR",5.9869256,1.3443685,"2024-12-31T16:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0064902795,,,,,,0.000021097716,0.004000629,"{""low"":0.0052735996,""high"":0.0064902795}",-0.0011955821,-0.1842112,0.0052735996,0.0064902795,,,,,,,,52946976,15,0,false,false,-0.00097205816,0.0064902795,"{""low"":0.0052735996,""high"":0.0064902795}",0.0052735996,1083786,0.0064902795,"CCC","USD",false,,6,10000000000,"CoinMarketCap",1083786,1083786,"PATRIOT","USD=X",,"REGULAR",-15.511344,0.0052946974,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.828121e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4947052e-7,,"0.0 - 2.0E-5",-0.000019550529,-0.9775265,0,0.00002,-80,8.4e-7,-3.9052946e-7,-0.46491605,0.0000011,-6.5052944e-7,-0.59139043,0,15,0,false,false,-3.3341564e-8,4.828121e-7,"4.4947052E-7 - 4.828121E-7",4.4947052e-7,765,4.828121e-7,"CCC","USD",false,1709596800000,8,0,"CoinMarketCap",765,765,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR",-6.905703,4.4947052e-7,1735663980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84977007,777439,888545,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.58652395,2.6099746,"{""low"":0.224724,""high"":2.754319}",-1.943071,-0.70546335,0.224724,2.754319,-66.556145,0.8463652,-0.03511727,-0.041491862,0.5002125,0.31103545,0.6218067,0,15,0,false,false,-0.030870318,0.85002077,"{""low"":0.80477136,""high"":0.85002077}",0.80477136,833760,0.84977007,"CCC","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",833760,833760,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR",-3.6657956,0.81124794,"2024-12-31T16:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027976946,59601,66453,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013296605,0.9565903,"{""low"":0.00139,""high"":0.021759}",-0.019039338,-0.87500983,0.00139,0.021759,-82.513596,0.0022873,0.00043236045,0.18902655,0.003756125,-0.0010364645,-0.27593982,0,15,0,false,false,-0.000100921374,0.0027976946,"{""low"":0.0027186992,""high"":0.0027976946}",0.0027186992,94913,0.0027976946,"CCC","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",94913,94913,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR",-3.5780287,0.0027196605,"2024-12-31T16:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001605317,61030,33906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005618015,0.5438543,"{""low"":0.001033,""high"":0.014748}",-0.013153198,-0.8918632,0.001033,0.014748,-31.847132,0.00186332,-0.00026851858,-0.1441076,0.002545655,-0.0009508536,-0.3735202,2810593,15,0,false,false,-0.000054626376,0.0016263496,"{""low"":0.001569687,""high"":0.0016263496}",0.001569687,29276,0.001605317,"CCC","USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",29276,29276,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR",-3.3118384,0.0015948014,"2024-12-31T16:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073089683,,,,,,0.000009466137,0.013043631,"7.257287E-4 - 7.355878E-4",-3.9295992e-7,-0.0005342121,0.0007257287,0.0007355878,,,,,,,,60448,15,0,false,false,0.000006876304,0.0007355878,"7.257287E-4 - 7.355878E-4",0.0007257287,2390,0.00073089683,"CCC","USD",false,,6,82221424,"CoinMarketCap",2390,2390,"KOAI","USD=X",,"REGULAR",0.9441377,0.00073519483,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010872413,108,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031598785,0.54763925,"5.77E-4 - 0.007296",-0.006403012,-0.8776058,0.000577,0.007296,-83.13944,0.00103696,-0.00014397217,-0.13884062,0.00104998,-0.00015699217,-0.14951919,0,15,0,false,false,-0.00019425346,0.0010872413,"8.929879E-4 - 0.0010872413",0.0008929879,1158,0.0010872413,"CCC","USD",false,1635206400000,6,0,"CoinMarketCap",1158,1158,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR",-17.866634,0.0008929879,1735663980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034462094,1022792,1876833,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026434321,4.9363813,"{""low"":0.005355,""high"":0.0359494}",-0.00416008,-0.11572043,0.005355,0.0359494,330.44348,0.02057442,0.011214901,0.5450895,0.012164826,0.019624496,1.6132164,13613298,15,0,false,false,0.00030761212,0.0359494,"{""low"":0.03084345,""high"":0.0359494}",0.03084345,3074476,0.034462094,"CCC","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3074476,3074476,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR",0.9771134,0.03178932,"2024-12-31T16:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006185",-0.005885222,-0.95153147,0.0002,0.006185,-95.12433,0.00028802,0.000011757802,0.040822867,0.00041062,-0.0001108422,-0.26993862,0,15,0,false,false,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC","USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR",0,0.0002997778,1735663980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11263004,446902,543581,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014083356,0.13338028,"{""low"":0.105588,""high"":0.950116}",-0.83044463,-0.87404555,0.105588,0.950116,-78.32684,0.12288732,-0.0032159686,-0.02617006,0.16441849,-0.044747137,-0.2721539,3056189,15,0,false,false,0.0041151196,0.12907775,"{""low"":0.11158253,""high"":0.12907775}",0.11158253,647241,0.11263004,"CCC","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",647241,647241,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR",3.5611386,0.11967135,"2024-12-31T16:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015714531,3323,1689,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00029579783,0.2296567,"{""low"":0.001288,""high"":0.24153}",-0.2399462,-0.99344265,0.001288,0.24153,-98.81684,0.00166022,-0.00007642212,-0.046031322,0.003394635,-0.0018108371,-0.5334409,0,15,0,false,false,0.0000038781436,0.001585392,"{""low"":0.0015557016,""high"":0.001585392}",0.0015557016,2735,0.0015714531,"CCC","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2735,2735,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR",0.24546573,0.0015837979,"2024-12-31T16:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004515318,,,,,,0.00003121959,0.072717614,"4.293264E-4 - 4.6405583E-4",-0.0000035098346,-0.007563389,0.0004293264,0.00046405583,,,,,,,,0,15,0,false,false,0.000002354267,0.00046405583,"4.293264E-4 - 4.6405583E-4",0.0004293264,9414,0.0004515318,"CCC","USD",false,,6,0,"CoinMarketCap",9414,9414,"COLON","USD=X",,"REGULAR",0.5138186,0.000460546,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,"COLON"
