"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7995,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1056,154,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.76122,0.03828001,0.050287712,0.7988272,0.00067281723,0.0008422563,0,15,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.8671148,0.0632881,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",527993,527993,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00055357814,0.06329218,"{""low"":0.06324127,""high"":0.06329218}",0.06324127,527993,0.06329218,"CCC",0.06329218,1589662,517671,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0009910986,0.01590925,"{""low"":0.062297,""high"":0.370777}",-0.30748892,-0.8293096,0.062297,0.370777,-64.93159,0.0915173,-0.0282292,-0.30845752,0.111695275,-0.048407175,-0.43338606,1226723,15,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.11547461,17.03644,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9053296,9053296,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.019651413,17.145376,"{""low"":16.960817,""high"":17.145376}",16.960817,9053296,17.145376,"CCC",17.145376,10803671,12045095,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.95405,1.4054649,"{""low"":7.08239,""high"":25.952312}",-8.915873,-0.3435483,7.08239,25.952312,130.69347,17.003855,0.032585144,0.0019163387,19.784885,-2.7484455,-0.13891642,2093958784,15,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,"[]","2025-08-27T03:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00100237,0.11913981,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000011920929,0.119142324,"{""low"":0.11913916,""high"":0.119142324}",0.11913916,46,0.119142324,"CCC",0.119142324,74,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027898103,0.023977742,"{""low"":0.11635,""high"":0.186476}",-0.067336194,-0.36109844,0.11635,0.186476,-14.942527,0.12411494,-0.004975125,-0.04008482,0.13069654,-0.011556722,-0.088424094,0,15,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,2.562565,1.2217193,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",116513,116513,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.030525208,1.2254378,"{""low"":1.221051,""high"":1.2254378}",1.221051,116513,1.2253183,"CCC",1.2253183,502756,300859,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36242926,0.42177758,"{""low"":0.85929,""high"":1.709252}",-0.48753273,-0.28523162,0.85929,1.709252,21.207369,1.2224686,-0.0007493496,-0.0006129806,1.1994413,0.022277951,0.018573606,34543496,15,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD","[]",1756266600,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.818274,0.00007938951,0,false,false,false,1644364800000,6,0,"CoinMarketCap",56061,56061,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000021760861,0.00008081874,"7.7872064E-5 - 8.081874E-5",0.000077872064,56061,0.000077872064,"CCC",0.000077872064,56395,54439,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000033389508,0.72585887,"4.6E-5 - 2.18E-4",-0.00013861049,-0.6358279,0.000046,0.000218,-51.533745,0.0000761,0.0000032895114,0.043226168,0.00008759,-0.000008200492,-0.09362361,0,15,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","[]",1756266600,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.9627979,0.0000829395,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",106571,106571,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000016605263,0.00008327184,"8.290033E-5 - 8.327184E-5",0.00008290033,106571,0.00008317383,"CCC",0.00008317383,109619,152703,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",3.916648e-8,0.00047245264,"8.290033E-5 - 5.55E-4",-0.00047206046,-0.8505594,0.00008290033,0.000555,-82.26804,0.00009138,-0.000008440504,-0.092367075,0.000109625,-0.000026685499,-0.24342531,5148060,15,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.800003,2.142394,0,0,2.142394,0,0,0,15,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.01346491,0.054944463,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000007402152,0.054946613,"{""low"":0.054930292,""high"":0.054946613}",0.054930292,155,0.054946613,"CCC",0.054946613,141,188,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034293465,1.6606201,"{""low"":0.020651,""high"":134.98865}",-134.9337,-0.99959296,0.020651,134.98865,8.054519,0.04638312,0.008561343,0.18457885,0.04842613,0.006518334,0.13460366,0,15,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD","[]",1756266600,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.3611684,0.00071914156,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",79574,79574,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000009657291,0.00071983883,"7.086951E-4 - 7.1983883E-4",0.0007086951,79574,0.0007093167,"CCC",0.0007093167,232743,113770,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043814158,1.5592228,"2.81E-4 - 0.001058",-0.00033885846,-0.3202821,0.000281,0.001058,-7.942706,0.00073982,-0.000020678446,-0.027950644,0.000726445,-0.0000073034316,-0.010053661,6964338,15,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1637485,0.0044154744,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9250635776,"CoinMarketCap",679228,679228,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000050793868,0.00441898,"{""low"":0.0044061667,""high"":0.00441898}",0.0044061667,679228,0.0044168085,"CCC",0.0044168085,556818,690070,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009914744,0.2895661,"{""low"":0.003424,""high"":0.017441}",-0.013025526,-0.7468336,0.003424,0.017441,-55.668633,0.00461112,-0.00019564573,-0.042429112,0.005105405,-0.00068993075,-0.13513732,40845948,15,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.9191133,0.0013167972,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",102229,102229,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000011992641,0.0013216867,"{""low"":0.001316661,""high"":0.0013216867}",0.001316661,102229,0.0013216867,"CCC",0.0013216867,381256,179234,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021679723,0.19708839,"{""low"":0.0011,""high"":0.002286}",-0.0009692027,-0.4239732,0.0011,0.002286,-3.9358616,0.00135132,-0.00003452273,-0.025547415,0.0014112839,-0.00009448663,-0.066950835,2445410,15,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,1.9568018,0.042756192,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",1915389,1915389,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0008205958,0.043331593,"{""low"":0.04260007,""high"":0.043331593}",0.04260007,1915389,0.04323669,"CCC",0.04323669,15639602,3751358,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010400191,0.32143006,"{""low"":0.032356,""high"":0.113416}",-0.07065981,-0.62301445,0.032356,0.113416,-34.373604,0.0438731,-0.0011169091,-0.02545772,0.043578103,-0.0008219108,-0.018860638,9119534,15,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,1.4081173,0.04447096,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",230939,230939,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0006175041,0.044964552,"{""low"":0.044348985,""high"":0.044964552}",0.044348985,230939,0.044895317,"CCC",0.044895317,583377,544339,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0063299574,0.16596201,"{""low"":0.038141,""high"":0.490555}",-0.44608402,-0.9093456,0.038141,0.490555,-62.102867,0.07294722,-0.02847626,-0.390368,0.08608846,-0.041617505,-0.4834272,38625848,15,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubb USD","Bubb USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,58.163803,0.0067877504,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",20587664,20587664,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0024961554,0.008773699,"{""low"":0.0059320107,""high"":0.008773699}",0.0059320107,20587664,0.008773699,"CCC",0.008773699,4916651,2207250,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0057217507,5.367496,"{""low"":0.001066,""high"":0.008773699}",-0.001985949,-0.22635253,0.001066,0.008773699,53.00237,0.00157578,0.0052119703,3.3075495,0.0016974354,0.005090315,2.998827,6787750,15,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbrick USD","Redbrick USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-18.80266,0.012002757,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1424803,1424803,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0027794475,0.012002757,"{""low"":0.010933167,""high"":0.012002757}",0.010933167,1424803,0.011535734,"CCC",0.011535734,3177840,1033540,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.003884757,0.47853622,"{""low"":0.008118,""high"":0.046042}",-0.034039244,-0.73930854,0.008118,0.046042,-8.058226,0.0238766,-0.011873843,-0.49730042,0.021049136,-0.0090463795,-0.42977437,2821950,15,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.8478729,0.014752773,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1164019584,"CoinMarketCap",2964516,2964516,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00026766676,0.014923388,"{""low"":0.014565417,""high"":0.014923388}",0.014565417,2964516,0.014853954,"CCC",0.014853954,3075030,2690360,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0030617723,0.2618914,"{""low"":0.011691,""high"":0.226528}",-0.21177523,-0.93487436,0.011691,0.226528,-68.165,0.01728932,-0.0025365474,-0.14671181,0.02397621,-0.009223438,-0.38469124,17172516,15,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-12.894427,0.5758535,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",95501824,95501824,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.085244834,0.603132,"{""low"":0.57522017,""high"":0.603132}",0.57522017,95501824,0.603132,"CCC",0.603132,18089057,7339608,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16215453,0.3919626,"{""low"":0.413699,""high"":1.773002}",-1.1971486,-0.67520994,0.413699,1.773002,9.173954,0.6210788,-0.045225263,-0.07281727,0.5718221,0.0040314198,0.007050129,55714616,15,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2025-08-27T03:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.2509713,0.02653162,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",11549084,11549084,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005840715,0.026576184,"{""low"":0.026414996,""high"":0.026576184}",0.026414996,11549084,0.026527716,"CCC",0.026527716,44957944,12007224,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010532619,0.65832984,"{""low"":0.015999,""high"":0.083427}",-0.056895375,-0.681978,0.015999,0.083427,20.968128,0.02913758,-0.0026059598,-0.08943638,0.02793141,-0.0013997909,-0.050115295,127203448,15,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.942382,0.0019903055,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5576123,5576123,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010348298,0.002024977,"{""low"":0.0019887243,""high"":0.002024977}",0.0019887243,5576123,0.002024977,"CCC",0.002024977,5245250,5429439,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0002323055,0.13214192,"{""low"":0.001758,""high"":0.005216}",-0.0032256946,-0.61842304,0.001758,0.005216,-50.96669,0.00225316,-0.00026285462,-0.11666042,0.0030049398,-0.0010146343,-0.33765545,0,15,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.28643623,0.004472886,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5993060864,"CoinMarketCap",907781,907781,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000012848992,0.004484474,"{""low"":0.0044431766,""high"":0.004484474}",0.0044431766,907781,0.004455493,"CCC",0.004455493,3060462,1073859,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00053588627,0.13611539,"{""low"":0.003937,""high"":0.014622}",-0.010149114,-0.6940989,0.003937,0.014622,-55.365353,0.00478206,-0.00030917395,-0.064652875,0.005149475,-0.0006765886,-0.13138983,26806280,15,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.85708237,0.0043702656,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",218868,218868,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000037780497,0.0043702656,"{""low"":0.0042749536,""high"":0.0043702656}",0.0042749536,218868,0.0042749536,"CCC",0.0042749536,2117207,355787,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00009531202,0.02229545,"{""low"":0.0042749536,""high"":0.161242}",-0.15687172,-0.9728962,0.0042749536,0.161242,-95.89964,0.01032354,-0.0059532747,-0.5766699,0.02978551,-0.025415245,-0.8532755,2650521,15,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,4.8636746,0.02571991,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9227899,9227899,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0011929143,0.02579832,"{""low"":0.025369246,""high"":0.02579832}",0.025369246,9227899,0.02579473,"CCC",0.02579473,6592200,8484547,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.009002911,0.53854823,"{""low"":0.016717,""high"":0.112398}",-0.08667809,-0.7711711,0.016717,0.112398,-53.698124,0.03367158,-0.007951669,-0.23615374,0.040371113,-0.014651202,-0.362913,0,15,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,"[]","2025-08-27T03:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,6.789875,220.95126,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2739,"CoinMarketCap",642471,642471,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",14.048447,220.95126,"{""low"":213.71716,""high"":220.95126}",213.71716,642471,215.88727,"CCC",215.88727,1552424,753770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",117.28407,1.131352,"{""low"":103.66719,""high"":304.61145}",-83.66019,-0.27464557,103.66719,304.61145,-4.1023374,195.55937,25.391891,0.12984237,169.52113,51.43013,0.30338478,605221,15,"BGSOL"
