"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04456298,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,0.05184916,-0.00728618,-0.14052647,0.06380649,-0.019243509,-0.30159172,0,15,0,false,false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6960,2609,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-48.64752,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"REGULAR","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"REGULAR","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002799784,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,"Rangers Fan Token USD","Rangers Fan Token USD","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013249092,"REGULAR","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"FC Sion Fan Token USD","FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5247238,0.064496435,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.0574874,0.007009037,0.121923015,0.08565266,-0.021156222,-0.24700017,246219,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",69602,69602,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0015882552,0.06486698,"{""low"":0.06340106,""high"":0.06486698}",0.06340106,69602,0.06394922,"CCC",0.06394922,69744,72753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.013299435,0.25976983,"{""low"":0.051197,""high"":0.32443}",-0.25993356,-0.8012008,0.051197,0.32443,-81.438324,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.006086,4.939098,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.4769425,0.46215534,0.103230126,4.214658,0.7244401,0.17188586,5778710528,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",371827904,371827904,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.36611652,4.981031,"{""low"":4.8900514,""high"":4.981031}",4.8900514,371827904,4.9731708,"CCC",4.9731708,192265921,84576547,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.295036,6.6686683,"{""low"":0.644062,""high"":8.485087}",-3.5459895,-0.41790843,0.644062,8.485087,282.93762,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2580033,1.123123,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1096743,0.013448715,0.012119516,1.0646448,0.058478236,0.05492746,3762759,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",609340,609340,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0029052496,1.1295165,"{""low"":1.1211386,""high"":1.1295165}",1.1211386,609340,1.125644,"CCC",1.125644,274274,473679,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16175908,0.16825998,"{""low"":0.961364,""high"":1.147222}",-0.024098992,-0.021006389,0.961364,1.147222,7.198417,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46931848,30.166853,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,28.431984,1.734869,0.061018217,25.997307,4.169546,0.16038378,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22263636,22263636,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.14224625,30.237543,"{""low"":30.13308,""high"":30.237543}",30.13308,22263636,30.233967,"CCC",30.233967,41174715,19311454,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.003592,2.2921524,"{""low"":9.163261,""high"":31.180222}",-1.0133686,-0.032500368,9.163261,31.180222,187.148,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04937089,0.0025208332,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00288778,-0.00036694692,-0.12706886,0.006435915,-0.0039150817,-0.6083178,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",495514,495514,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000012451783,0.0025274276,"{""low"":0.0024971478,""high"":0.0025274276}",0.0024971478,495514,0.0025271515,"CCC",0.0025271515,437280,363874,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000090833055,0.037379857,"{""low"":0.00243,""high"":0.018467}",-0.015946167,-0.86349523,0.00243,0.018467,-76.339806,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.586281,0.00061403785,"REGULAR","[]",1746930420,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,0.00091554,-0.00030150212,-0.32931617,0.00099926,-0.00038522214,-0.3855074,756440,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",10309,10309,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00007269997,0.0006468216,"6.139994E-4 - 6.468216E-4",0.0006139994,10309,0.0006467915,"CCC",0.0006467915,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00010903785,0.21591653,"5.05E-4 - 0.002687",-0.002072962,-0.77147824,0.000505,0.002687,-36.644955,"Tap USD","Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.82028,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",808,808,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,808,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7709675,22.332693,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,22.401289,-0.068595886,-0.0030621402,17.847235,4.4854584,0.25132513,2744924416,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11977170,11977170,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.17351532,22.477613,"{""low"":22.230711,""high"":22.477613}",22.230711,11977170,22.467352,"CCC",22.467352,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.678045,2.9494402,"{""low"":5.654648,""high"":25.952312}",-3.6196194,-0.13947193,5.654648,25.952312,157.25166,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4429708,0.116360724,"REGULAR","[]","2025-05-11T02:26:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.1287775,-0.01241678,-0.096420415,0.12781592,-0.011455193,-0.08962259,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00291384,0.11636637,"{""low"":0.11635755,""high"":0.11636637}",0.11635755,373,0.11636081,"CCC",0.11636081,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0000031739473,0.000027277536,"{""low"":0.11635755,""high"":0.153617}",-0.03725627,-0.24252701,0.11635755,0.153617,-15.796643,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.936415,1.289228,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.1897516,0.09947634,0.08361101,1.1990904,0.0901376,0.07517165,36452268,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",423560,423560,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.060647845,1.326268,"{""low"":1.280169,""high"":1.326268}",1.280169,423560,1.3180172,"CCC",1.3180172,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.517957,0.6715629,"{""low"":0.771271,""high"":1.709252}",-0.42002404,-0.24573559,0.771271,1.709252,-15.549988,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0096245,0.00015111137,"REGULAR","[]",1746930420,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00011308,0.000038031365,0.33632264,0.000103855,0.000047256362,0.45502248,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",61872,61872,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000002976958,0.00015730872,"1.4044085E-4 - 1.5730872E-4",0.00014044085,61872,0.00014060173,"CCC",0.00014060173,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000107111366,2.4343493,"4.4E-5 - 8.01E-4",-0.00064988865,-0.81134665,0.000044,0.000801,85.71428,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23081931,0.00010144411,"REGULAR","[]",1746930420,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00011334,-0.000011895892,-0.10495758,0.000207525,-0.000106080886,-0.51117164,6250468,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",71420,71420,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.3361645e-7,0.00010173111,"1.0141444E-4 - 1.0173111E-4",0.00010141444,71420,0.00010161477,"CCC",0.00010161477,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.966408e-8,0.0002925035,"1.0141444E-4 - 5.92E-4",-0.0004905559,-0.82864165,0.00010141444,0.000592,-79.435486,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9189004,0.51972,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.5328646,-0.013144553,-0.024667718,0.6722484,-0.1525284,-0.22689292,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",198,198,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.004819989,0.51972,"{""low"":0.51972,""high"":0.51972}",0.51972,198,0.51972,"CCC",0.51972,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33471,1.8091455,"{""low"":0.18501,""high"":0.92721}",-0.40748996,-0.4394797,0.18501,0.92721,-0.064480305,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24564245,0.0007892343,"REGULAR","[]",1746930420,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0007602,0.000029034272,0.03819294,0.00075719,0.000032044307,0.042320035,7600662,15,0,false,false,false,1532908800000,6,9630426112,"CoinMarketCap",169615,169615,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000019339495,0.0007898892,"7.868311E-4 - 7.898892E-4",0.0007868311,169615,0.0007881831,"CCC",0.0007881831,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005082343,1.8086631,"2.81E-4 - 0.001058",-0.00026876573,-0.25403187,0.000281,0.001058,-17.281347,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028644,0.054893307,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.05100018,0.0038931258,0.07633553,0.04948359,0.0054097176,0.109323464,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",1.5646219e-7,0.054902256,"{""low"":0.0548801,""high"":0.054902256}",0.0548801,53,0.054887764,"CCC",0.054887764,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009887308,0.21968867,"{""low"":0.045006,""high"":0.063939}",-0.00904569,-0.14147376,0.045006,0.063939,-7.549441,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5763364,0.25274116,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.19257042,0.06017074,0.31246096,0.35706106,-0.1043199,-0.29216263,252406960,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998677760,"CoinMarketCap",3093993,3093993,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.017799929,0.2559668,"{""low"":0.25208572,""high"":0.2559668}",0.25208572,3093993,0.25359973,"CCC",0.25359973,2478778,1303305,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.18288516,2.6180305,"{""low"":0.069856,""high"":0.802574}",-0.5498328,-0.6850868,0.069856,0.802574,-15.23869,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.462454,0.0018418124,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00187074,-0.000028927578,-0.015463174,0.0069336104,-0.005091798,-0.73436457,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",317225,317225,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0001118012,0.0018669344,"{""low"":0.0018306017,""high"":0.0018669344}",0.0018306017,317225,0.0018306017,"CCC",0.0018306017,430770,312880,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00037881243,0.25892854,"{""low"":0.001463,""high"":0.024704}",-0.022862189,-0.9254448,0.001463,0.024704,-92.37269,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8262748,0.0015709178,"REGULAR","[]","2025-05-11T02:27:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.0013057778,0.00026513997,0.20305137,0.0013057778,0.00026513997,0.20305137,2917334,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",9089695,9089695,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000012873788,0.0015709178,"{""low"":0.0015468346,""high"":0.0015709178}",0.0015468346,9089695,0.0015480536,"CCC",0.0015480536,8484616,9314612,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0004709178,0.42810708,"{""low"":0.0011,""high"":0.001961}",-0.00039008225,-0.19892006,0.0011,0.001961,15.889215,"Analog USD","Analog USD","ANLOG"
