"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.1521368,0.13413872,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030289984,"CoinMarketCap",3087632,3087632,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0040990263,"2024-11-07T15:54:00.000Z",0.13589263,"{""low"":0.13049847,""high"":0.13589263}",0.13049847,3087632,0.13335726,"CCC",0.13335726,3110145,2255529,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027519718,0.2581127,"{""low"":0.106619,""high"":0.403669}",-0.2695303,-0.66770124,0.106619,0.403669,-43.192505,0.13864458,-0.004505858,-0.032499343,0.16299371,-0.028854996,-0.17703134,138201776,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.0847683,0.070368364,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2001242,2001242,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00075514615,"2024-11-07T15:48:00.000Z",0.072272204,"{""low"":0.06895036,""high"":0.072272204}",0.06895036,2001242,0.07129831,"CCC",0.07129831,2272967,4329837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022830363,0.480255,"{""low"":0.047538,""high"":0.15482}",-0.08445163,-0.5454827,0.047538,0.15482,2.755618,0.06963144,0.000736922,0.010583179,0.0774767,-0.007108338,-0.09174807,14073320,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.169129,0.5414451,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,122727816,"CoinMarketCap",7301236,7301236,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.021670103,"2024-11-07T15:53:00.000Z",0.5469389,"{""low"":0.52745277,""high"":0.5469389}",0.52745277,7301236,0.53392303,"CCC",0.53392303,3461624,5884516,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15069407,0.38565242,"{""low"":0.390751,""high"":1.923578}",-1.382133,-0.71852195,0.390751,1.923578,-34.62547,0.50191295,0.039532125,0.07876291,0.58754116,-0.046096087,-0.078455925,66450372,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.4736493,0.0038289372,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2156695,2156695,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009242818,"2024-11-07T15:53:00.000Z",0.0038872866,"{""low"":0.0037540086,""high"":0.0038872866}",0.0037540086,2156695,0.003806273,"CCC",0.003806273,2450831,2251979,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011949372,0.45365876,"{""low"":0.002634,""high"":0.014897}",-0.011068063,-0.7429726,0.002634,0.014897,-3.3028483,0.00384204,-0.000013102777,-0.0034103699,0.00436084,-0.000531903,-0.1219726,63261516,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.6691093,0.00090050965,"USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4441623,4441623,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000031871255,1730994480,0.00090050965,"8.6762564E-4 - 9.0050965E-4",0.00086762564,4441623,0.0008771111,"CCC",0.0008771111,2923437,2926916,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031050964,0.5262875,"5.9E-4 - 0.002602",-0.0017014904,-0.65391636,0.00059,0.002602,5.5354953,0.00087182,0.000028689625,0.03290774,0.000989785,-0.0000892753,-0.09019666,90050968,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.599699,0.043344997,"USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3155618,3155618,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00068246946,"2024-11-07T15:50:00.000Z",0.04379854,"{""low"":0.042588856,""high"":0.04379854}",0.042588856,3155618,0.04287625,"CCC",0.04287625,3498952,3380833,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015058996,0.5323834,"{""low"":0.028286,""high"":0.146546}",-0.10320101,-0.7042226,0.028286,0.146546,-11.265856,0.0440544,-0.0007094033,-0.016102893,0.04978656,-0.0064415634,-0.12938358,29308024,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2400389,0.4620294,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",26764668,26764668,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010122865,"2024-11-07T15:53:00.000Z",0.47620174,"{""low"":0.45185342,""high"":0.47620174}",0.45185342,26764668,0.46594116,"CCC",0.46594116,34496089,31170455,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1979934,0.74987274,"{""low"":0.264036,""high"":1.228651}",-0.76662165,-0.62395394,0.264036,1.228651,-40.41339,0.45082024,0.01120916,0.024863925,0.4378383,0.024191111,0.05525125,183924608,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.5904132,14.096845,"USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1650962,1650962,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.22068882,"2024-11-07T15:50:00.000Z",14.359934,"{""low"":13.877603,""high"":14.359934}",13.877603,1650962,14.143939,"CCC",14.143939,4444717,3781938,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.7202501,0.1389922,"{""low"":12.376595,""high"":96.92423}",-82.827385,-0.85455805,12.376595,96.92423,-14.895177,16.112267,-2.0154219,-0.12508617,37.491375,-23.394531,-0.6239977,26158936,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.11691346,4.4431667,"USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",30187638,30187638,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.005188465,"2024-11-07T15:49:00.000Z",4.7019687,"{""low"":4.366913,""high"":4.7019687}",4.366913,30187638,4.583146,"CCC",4.583146,24116376,108073690,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2918067,1.0652827,"{""low"":2.15136,""high"":9.758894}",-5.315727,-0.5447059,2.15136,9.758894,51.75065,3.428308,1.0148587,0.2960232,3.85965,0.58351684,0.15118387,24642074,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0786911,0.15997826,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3422602,3422602,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0017444789,"2024-11-07T15:49:00.000Z",0.16645177,"{""low"":0.15714931,""high"":0.16645177}",0.15714931,3422602,0.16378029,"CCC",0.16378029,2739684,8547480,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04592126,0.40261677,"{""low"":0.114057,""high"":0.481843}",-0.32186472,-0.66798675,0.114057,0.481843,-13.321763,0.1430128,0.016965449,0.11862888,0.16971037,-0.009732112,-0.05734542,12323837,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.4653556,0.025137568,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",5626611,5626611,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008419305,"2024-11-07T15:53:00.000Z",0.0256771,"{""low"":0.02445763,""high"":0.0256771}",0.02445763,5626611,0.025414303,"CCC",0.025414303,7452775,8493883,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008855568,0.543887,"{""low"":0.016282,""high"":0.062025}",-0.03688743,-0.59471875,0.016282,0.062025,-44.757374,0.02422408,0.00091348775,0.037709903,0.027345875,-0.0022083074,-0.08075468,98328168,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.29807368,5.324097,"USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5571106,5571106,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.015916824,"2024-11-07T15:50:00.000Z",5.535108,"{""low"":5.224369,""high"":5.535108}",5.224369,5571106,5.3587775,"CCC",5.3587775,6154086,13476540,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.215231,0.29575822,"{""low"":4.108866,""high"":16.400267}",-11.07617,-0.6753652,4.108866,16.400267,22.184908,5.574017,-0.24991989,-0.044836584,7.1906276,-1.8665304,-0.25957823,97164768,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0807046,2.1128793,"USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",5812989,5812989,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.023083448,"2024-11-07T15:49:00.000Z",2.144762,"{""low"":2.098847,""high"":2.144762}",2.098847,5812989,2.1148698,"CCC",2.1148698,5957134,23924169,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7045692,0.5002941,"{""low"":1.40831,""high"":4.522059}",-2.4091797,-0.5327617,1.40831,4.522059,-6.026512,1.8757763,0.23710299,0.12640259,2.0383797,0.07449961,0.036548443,26869230,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.042203,0.09522249,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",723885,723885,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0028113276,"2024-11-07T15:50:00.000Z",0.0964218,"{""low"":0.093281336,""high"":0.0964218}",0.093281336,723885,0.09429149,"CCC",0.09429149,1236162,617798,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01896149,0.2486394,"{""low"":0.076261,""high"":0.232192}",-0.1369695,-0.58989763,0.076261,0.232192,19.189537,0.09792282,-0.0027003288,-0.027576094,0.1097895,-0.01456701,-0.13268127,73190752,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.7343845,0.0037607725,"USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58509,58509,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017000106,"2024-11-07T15:49:00.000Z",0.0037685956,"{""low"":0.0037548621,""high"":0.0037685956}",0.0037548621,58509,0.0037623737,"CCC",0.0037623737,25850,56260,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00091877254,0.3232838,"{""low"":0.002842,""high"":0.035069}",-0.031308226,-0.89276075,0.002842,0.035069,-73.420944,0.00360502,0.00015575252,0.043204345,0.005742085,-0.0019813126,-0.34505108,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.8414116,0.19166654,"USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,292832896,"CoinMarketCap",2131677,2131677,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0052955747,"2024-11-07T15:48:00.000Z",0.19842139,"{""low"":0.18928172,""high"":0.19842139}",0.18928172,2131677,0.19327511,"CCC",0.19327511,1686075,1895078,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.028911546,0.17763846,"{""low"":0.162755,""high"":0.861018}",-0.66935146,-0.7773954,0.162755,0.861018,-42.968685,0.20443211,-0.0127655715,-0.06244406,0.27360004,-0.0819335,-0.2994645,56126268,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.2551699,16.917711,"USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2293772,2293772,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5692291,"2024-11-07T15:49:00.000Z",17.70611,"{""low"":16.804235,""high"":17.70611}",16.804235,2293772,17.276508,"CCC",17.276508,3366462,6271176,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0205822,0.06419915,"{""low"":15.897129,""high"":133.80467}",-116.88696,-0.8735641,15.897129,133.80467,-70.84688,43.418396,-26.500685,-0.61035615,55.96615,-39.04844,-0.69771534,7193039,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0347793,12.624563,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16428839,"CoinMarketCap",1205397,1205397,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.12929916,"2024-11-07T15:53:00.000Z",12.858325,"{""low"":12.540178,""high"":12.858325}",12.540178,1205397,12.801609,"CCC",12.801609,1576536,1007318,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8206034,0.4339642,"{""low"":8.80396,""high"":32.50698}",-19.882418,-0.6116353,8.80396,32.50698,-9.419375,12.274453,0.35011005,0.028523475,14.586718,-1.9621544,-0.1345165,207406912,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.0908542,40.28247,"USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",856634,856634,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.43467712,"2024-11-07T15:49:00.000Z",41.749474,"{""low"":39.649693,""high"":41.749474}",39.649693,856634,41.040028,"CCC",41.040028,1199221,679423,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.622707,0.40554094,"{""low"":28.659763,""high"":123.44398}",-83.16151,-0.6736781,28.659763,123.44398,37.69133,41.662785,-1.3803139,-0.03313062,50.665813,-10.383343,-0.20493785,27676220,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.564069,0.054752976,"USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6737522176,"CoinMarketCap",12970929,12970929,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0013688095,"2024-11-07T15:53:00.000Z",0.055827934,"{""low"":0.053792134,""high"":0.055827934}",0.053792134,12970929,0.055246677,"CCC",0.055246677,9322478,10870028,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.015501976,0.39494476,"{""low"":0.039251,""high"":0.144218}",-0.08946502,-0.6203458,0.039251,0.144218,20.614374,0.0606565,-0.0059035234,-0.097327136,0.07344966,-0.01869668,-0.25455096,368899392,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.201804,0.38865516,"USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",4987937,4987937,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.015672028,"2024-11-07T15:49:00.000Z",0.38928574,"{""low"":0.3746317,""high"":0.38928574}",0.3746317,4987937,0.38190746,"CCC",0.38190746,7386295,3637841,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10100317,0.35112974,"{""low"":0.287652,""high"":1.020415}",-0.63175976,-0.6191205,0.287652,1.020415,-27.73543,0.40765014,-0.018994987,-0.046596296,0.45335037,-0.06469521,-0.14270467,100464112,15,0,false,false,"PUNDIX"
