"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3622196,0.012940303,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",616325,616325,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.01285008,0.00009022374,0.007021259,0.018835275,-0.005894971,-0.31297505,9004872,15,0,false,false,-0.00031307433,0.013023528,"{""low"":0.01275869,""high"":0.013023528}",0.01275869,616325,0.012969908,"CCC",0.012969908,951044,635948,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004529304,0.5384977,"{""low"":0.008411,""high"":0.07866}",-0.065719694,-0.8354907,0.008411,0.07866,-80.21925,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.418012,0.044513807,"XPLA USD","XPLA USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,806033280,"CoinMarketCap",2587660,2587660,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.03349216,0.011021648,0.32908142,0.065677814,-0.021164007,-0.32223982,35879612,15,0,false,false,-0.0011030212,0.04466071,"{""low"":0.04295681,""high"":0.04466071}",0.04295681,2587660,0.04362192,"CCC",0.04362192,1367653,1165714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019771807,0.7991192,"{""low"":0.024742,""high"":0.182376}",-0.13786219,-0.7559229,0.024742,0.182376,-71.263245,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0829302,0.020042952,"WOM Protocol USD","WOM Protocol USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2287940,2287940,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.01525012,0.004792832,0.31428158,0.02028454,-0.00024158694,-0.011909905,3868290,15,0,false,false,0.00021472573,0.020547897,"{""low"":0.0191626,""high"":0.020547897}",0.0191626,2287940,0.019313157,"CCC",0.019313157,588070,3219231,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011283952,1.2882694,"{""low"":0.008759,""high"":0.04466}",-0.024617046,-0.55121017,0.008759,0.04466,-28.333033,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34960005,0.005009044,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1251968640,"CoinMarketCap",265075,265075,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00555434,-0.0005452959,-0.09817474,0.00606773,-0.0010586861,-0.17447811,6271166,15,0,false,false,0.000017450657,0.0050147055,"{""low"":0.0049951803,""high"":0.0050147055}",0.0049951803,265075,0.005000008,"CCC",0.005000008,564757,575119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018540439,0.58765256,"{""low"":0.003155,""high"":0.028613}",-0.023603955,-0.8249382,0.003155,0.028613,-65.67031,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5203987,1.5946316,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2462549,2462549,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",1.3702043,0.22442722,0.16379106,1.7958754,-0.20124388,-0.11205893,752466688,15,0,false,false,0.008255482,1.5946316,"{""low"":1.5633147,""high"":1.5946316}",1.5633147,2462549,1.5633152,"CCC",1.5633152,3484398,6036562,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.46289253,0.40900996,"{""low"":1.131739,""high"":7.031903}",-5.437271,-0.773229,1.131739,7.031903,-6.5441074,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.93861085,0.0006949716,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",569819,569819,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00061546,0.00007951161,0.12919053,0.000705455,-0.000010483433,-0.014860526,14733398,15,0,false,false,-0.0000065849163,0.0007122612,"6.8170816E-4 - 7.122612E-4",0.00068170816,569819,0.00069727935,"CCC",0.00069727935,727487,501998,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002639716,0.6124631,"4.31E-4 - 0.001794",-0.0010990284,-0.6126134,0.000431,0.001794,-1.4326632,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.755482,0.001263159,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7676795392,"CoinMarketCap",202504,202504,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00110132,0.00016183895,0.14694998,0.00137772,-0.00011456106,-0.08315264,9697013,15,0,false,false,-0.000009615556,0.0012834101,"0.0012537325 - 0.0012834101",0.0012537325,202504,0.0012603559,"CCC",0.0012603559,478648,1006542,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00038915896,0.44526196,"8.74E-4 - 0.004962",-0.0036988412,-0.7454335,0.000874,0.004962,-47.199337,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8656373,0.00032684096,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1425693,1425693,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00027676,0.00005008097,0.18095452,0.00026977,0.000057070953,0.21155411,16113154,15,0,false,false,0.000002804969,0.00033644002,"3.2352546E-4 - 3.3644002E-4",0.00032352546,1425693,0.00032511106,"CCC",0.00032511106,2703831,1919490,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00016184096,0.9808543,"1.65E-4 - 8.64E-4",-0.00053715904,-0.62171185,0.000165,0.000864,-54.405594,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08396086,0.003048413,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12165472256,"CoinMarketCap",888374,888374,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00294662,0.00010179286,0.034545634,0.003415775,-0.00036736205,-0.10754867,37085384,15,0,false,false,0.000002557179,0.0030890484,"{""low"":0.0030221825,""high"":0.0030890484}",0.0030221825,888374,0.003028691,"CCC",0.003028691,8688037,1630353,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006864129,0.29060665,"{""low"":0.002362,""high"":0.006411}",-0.0033625872,-0.52450275,0.002362,0.006411,-38.420845,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0901976,0.0038965396,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",4757,4757,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00449766,-0.0006011203,-0.1336518,0.0046250895,-0.0007285499,-0.15752126,0,15,0,false,false,-0.00008318387,0.003920997,"{""low"":0.0038218428,""high"":0.003920997}",0.0038218428,4757,0.0038281481,"CCC",0.0038281481,74539,7601,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0010815396,0.38420588,"{""low"":0.002815,""high"":0.006497}",-0.0026004603,-0.40025556,0.002815,0.006497,-17.495108,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6536337,0.0031314027,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",114644,114644,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0028917,0.00023970264,0.08289333,0.003406305,-0.00027490244,-0.080703996,4760986,15,0,false,false,0.000020334963,0.0032406913,"{""low"":0.0030936701,""high"":0.0032406913}",0.0030936701,114644,0.0031280003,"CCC",0.0031280003,621741,217483,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00085240277,0.37402493,"{""low"":0.002279,""high"":0.013628}",-0.010496598,-0.7702229,0.002279,0.013628,-40.0038,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9940531,0.005086399,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1002448,1002448,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00424556,0.000840839,0.19805136,0.005762925,-0.00067652576,-0.11739278,23448142,15,0,false,false,0.00019535096,0.0051279976,"{""low"":0.0048880377,""high"":0.0051279976}",0.0048880377,1002448,0.0048889937,"CCC",0.0048889937,906982,2384314,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002175399,0.747303,"{""low"":0.002911,""high"":0.016733}",-0.0116466,-0.69602585,0.002911,0.016733,-43.96475,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2400731,0.0042350185,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6441991680,"CoinMarketCap",361614,361614,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00407562,0.00015939865,0.039110284,0.004912235,-0.00067721633,-0.13786319,27281954,15,0,false,false,0.0000518742,0.004253684,"{""low"":0.0041618864,""high"":0.004253684}",0.0041618864,361614,0.004166938,"CCC",0.004166938,2562409,1180147,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008420185,0.24816343,"{""low"":0.003393,""high"":0.013075}",-0.008839982,-0.67609805,0.003393,0.013075,-43.314724,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.477941e-7,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0439806,0.0040100287,"MileVerse USD","MileVerse USD","REGULAR",false,1606262400000,6,2761029888,"CoinMarketCap",192129,192129,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00374168,0.00026834873,0.07171878,0.00451439,-0.00050436147,-0.11172306,11071809,15,0,false,false,0.00004143128,0.0040553617,"0.0039597168 - 0.0040553617",0.0039597168,192129,0.0039597168,"CCC",0.0039597168,773596,517120,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0031050285,3.4309707,"9.05E-4 - 0.026114",-0.02210397,-0.8464414,0.000905,0.026114,279.65942,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6230234,0.016161736,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",591204,591204,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0133001,0.0028616358,0.21515895,0.01877931,-0.0026175734,-0.13938603,8229245,15,0,false,false,-0.0002666358,0.016818857,"{""low"":0.015684657,""high"":0.016818857}",0.015684657,591204,0.01646617,"CCC",0.01646617,468607,1881963,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0057247365,0.54850405,"{""low"":0.010437,""high"":0.055719}",-0.039557263,-0.7099421,0.010437,0.055719,-67.170166,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2140664,0.018132862,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2073002,2073002,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.01722984,0.00090302154,0.052410327,0.02153907,-0.003406208,-0.15814091,84982680,15,0,false,false,0.00021750294,0.01819277,"{""low"":0.017672537,""high"":0.01819277}",0.017672537,2073002,0.017852008,"CCC",0.017852008,5315677,2063673,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0041288612,0.2948344,"{""low"":0.014004,""high"":0.032655}",-0.014522139,-0.4447141,0.014004,0.032655,-40.00328,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3552084,0.0025871845,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",521313,521313,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0024489,0.00013828464,0.056468066,0.0039189,-0.0013317156,-0.33981872,5835064,15,0,false,false,0.000059531536,0.002628618,"{""low"":0.0025193866,""high"":0.002628618}",0.0025193866,521313,0.0025478932,"CCC",0.0025478932,234444,393307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00045018457,0.21066195,"{""low"":0.002137,""high"":0.014331}",-0.011743816,-0.8194694,0.002137,0.014331,-63.251328,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69207865,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6142044,0.0026041032,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",320870,320870,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0023162,0.00028790324,0.124299824,0.00442019,-0.0018160869,-0.41086173,10950123,15,0,false,false,0.00004136772,0.0026473138,"{""low"":0.002546138,""high"":0.0026473138}",0.002546138,320870,0.002569369,"CCC",0.002569369,1414731,871800,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008521032,0.4863603,"{""low"":0.001752,""high"":0.021795}",-0.019190898,-0.8805184,0.001752,0.021795,-79.8015,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",73.9727,12.8773365,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27353966,27353966,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",6.6848,6.1925364,0.9263607,6.6848,6.1925364,0.9263607,0,15,0,false,false,5.475407,13.965297,"{""low"":7.4085145,""high"":13.965297}",7.4085145,27353966,7.470716,"CCC",7.470716,4847505,2977081,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.51032,1.948772,"{""low"":4.367017,""high"":18.260616}",-5.38328,-0.29480276,4.367017,18.260616,28.322136,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0370107,6.799348,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000051912153,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22608873,0.15270944,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102457,102457,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.13919182,0.013517618,0.09711503,0.21216281,-0.05945337,-0.28022522,0,15,0,false,false,0.00034448504,0.15675092,"{""low"":0.15124871,""high"":0.15675092}",0.15124871,102457,0.15147662,"CCC",0.15147662,130273,179888,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03791944,0.3303375,"{""low"":0.11479,""high"":0.382667}",-0.22995757,-0.60093385,0.11479,0.382667,-28.77022,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.582671,0.003904786,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",2248,2248,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.003995,-0.00009021396,-0.022581717,0.00398126,-0.000076474156,-0.01920853,0,15,0,false,false,-0.00018753763,0.0039852103,"0.0039028786 - 0.0039852103",0.0039028786,2248,0.003944205,"CCC",0.003944205,12885,268,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003315786,5.6295176,"5.89E-4 - 0.010379",-0.0064742137,-0.62378013,0.000589,0.010379,623.1156,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-24.039625,0.006001384,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00631158,-0.00031019608,-0.049147133,0.006975225,-0.0009738412,-0.1396143,0,15,0,false,false,-0.0018992936,0.007900677,"{""low"":0.006001384,""high"":0.007900677}",0.006001384,168,0.007900677,"CCC",0.007900677,36999,111,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003651384,1.5537804,"{""low"":0.00235,""high"":0.018498}",-0.012496616,-0.6755658,0.00235,0.018498,-23.528845,"LWC"
